Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-01-12,0.12574130760141516,0.1461940716397092,-2.010000228881836,-0.25682428581310074,0.0051231053910409385,0.890457986391224,-0.9791994638643899,-0.061836652526240814,0.0,0.005696917550968905,0.010685055594179538,0.004988138043210633,8.598087491229478e-05,-0.00016950877781685136,0.00147413801254892,0.007821666395109617,-0.001591546045144554,0.00025548965272914614,-1.6214986179363673e-05,-1.9030611515045166,0.2036819428123776,-0.021492991596460342,0.007615364622324705,-0.027343280613422394,-0.029108356218785048,0.0017650756053626537,324.0691223144531,103.01651763916016,0.56,0.0,-0.012036075294017793,0.0,320.1919815426722,103.01651763916016,327.55038452148443,103.53166198730469,-7.358402978812251,-0.5151443481445312,-0.02272113088819733,-0.004988138043210633,0.0,2020-12-14,-1,1.573238838399326,-2.4685262824629923,1.0,0.2211666052427112,0.0,0.2211666052427112,,,36,0,36,,,,,0.2211666052427112,0.15735993021978095,0.22838018335003046,0.18549210103043617,0.24501988265088406,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.017484662430333614,0.017484662430333614,0.0,0,-0.09871941232751406,0.0,-0.09871941232751406,0.2,0.08,-0.09871941232751406,0.6,0.5506402938362429,0.5506402938362429,0.008125090397437,-1.6214986179363673e-05,0.008141305383616364,0.021338327981693106,2.1338327981693106e-05,0.008103752069455307,0.008119967055634671,0
2021-01-22,0.10469887370896243,0.11080815752755284,-1.3400001525878906,-0.25859422343579896,-0.004513529702709462,0.8430165463455278,-0.9956499099543996,-0.03654326266083796,0.0,-0.0025247389658362707,-0.0033016745107561363,-0.0007769355449198656,-0.0035743727538442016,0.0015192703198918522,-0.0022004852003894015,-0.004251392312254687,-0.002884406342709589,-0.005093643073736054,-0.00153691552434978,0.2965298593044281,0.20209871745044694,-0.014353142119944096,0.003003052668645978,-0.014454010874032974,-0.017356194788590074,0.0029021839145570993,327.5503845214844,103.53166198730469,0.56,0.0,-0.008037759587168694,0.0,324.9281657774224,103.53166198730469,326.470703125,103.45125579833986,-1.5425373475775928,0.08040618896482954,-0.004736085076412558,0.0007769355449198656,1.0,2021-01-13,1,1.5118829672885163,-2.1667976163252782,1.0,0.12231749832348959,0.0,0.12231749832348959,,,37,0,37,,,,,0.12231749832348959,0.15018871410328682,0.22290791122300704,0.1773918484158592,0.23896571653891652,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.07978121912695735,0.0,0.07978121912695735,0,-0.0,0.01999776683452411,0.01999776683452411,0.2,0.08,0.01999776683452411,0.6,0.609998883417262,0.609998883417262,-0.0023170234950000436,-0.00153691552434978,-0.0007801079706502637,0.05935858958101914,5.935858958101914e-05,-0.002376382084581063,-0.0008394665602312829,0
2021-02-02,0.22201312238962642,0.2263548483124754,2.539999008178711,-0.25536914384371145,0.0028042295150101926,0.8705721707669185,-1.004364676535879,-0.02632059747503638,0.0,0.025834132535876186,0.023889407309603428,-0.0019447252262727588,0.014271475106141907,-0.002529917042681795,0.003222257755271407,0.01309845154688194,0.01618250952061029,0.0168013921488237,0.007550918246612425,1.4498010873794556,0.20209871745044694,-0.018323902040719986,0.0034100410994142294,-0.011158562265336514,-0.021733943140134215,0.010575380874797702,326.470703125,103.45125579833984,0.56,0.0,-0.010261385142803192,0.0,323.1377908955588,103.45125579833984,334.36380004882807,103.2502670288086,-11.226009153269274,0.20098876953125,-0.03415079245240662,0.0019447252262727588,0.0,2021-01-13,1,1.5118829672885163,-2.1667976163252782,1.0,0.230079875955639,0.0,0.230079875955639,,,38,0,38,,,,,0.230079875955639,0.1406819993518137,0.2186586321754259,0.17874282348098172,0.23419574302047666,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.02798115850519206,0.02798115850519206,0.0,0,-0.15922086259473608,0.0,-0.15922086259473608,0.2,0.08,-0.15922086259473608,0.6,0.520389568702632,0.520389568702632,0.011499087861878482,0.007550918246612425,0.0039481696152660565,0.08960931471463007,8.960931471463008e-05,0.011409478547163851,0.0038585603005514262,0
2021-02-11,0.1639044230094214,0.16232516572956113,-0.5200004577636719,-0.2475593164244251,0.0033009254887011175,0.7806759932133354,-0.9932240248570338,-0.02937151612081667,0.0,0.00644618211770176,-0.008386233204494609,-0.014832415322196368,0.0016156071477837486,-0.0007614652157528212,0.0004569714423148241,0.00029716956225112057,0.00548454232940454,0.00237707236353657,0.0006647782023691206,-0.3960232436656952,0.20053991515618974,-0.012288078665733337,-0.00013451030827127397,-0.013088717125356197,-0.012153568357462063,-0.0009351487678941339,334.3638000488281,103.2502670288086,0.56,0.0,-0.006881324052810669,-0.0,332.0708327627922,103.2502670288086,331.5714721679687,101.73011779785159,0.4993605948234858,1.5201492309570028,0.0015049091516839393,0.014832415322196368,1.0,2021-02-11,1,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,39,0,39,,,,,0.20053991515618974,0.1323595136321063,0.21430637913628992,0.17928775077286194,0.229346255884236,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010964706051575313,0.0006647782023691206,-0.011629484253944434,0.079610431297368,7.9610431297368e-05,-0.011044316482872681,-0.011709094685241802,0
2021-02-23,0.055355847203017346,0.07234485703534872,1.6500015258789062,-0.23400717519018233,0.004193714950146005,0.8521386391724269,-0.9723508711902789,-0.06092598635581216,0.0,-0.012629870580354918,-0.028127735172552626,-0.015497864592197708,0.0012640367884362291,0.0007729867814623148,0.0032988646508673725,0.002647000244460962,-0.0029817361948607513,0.0004910500069739143,0.0010676167856466634,0.8097002506256104,0.20053991515618974,-0.010225857608020306,0.006582546979188919,-0.021072285249829292,-0.016808404587209225,-0.004263880662620068,331.57147216796875,101.73011779785156,0.56,0.0,-0.0057264802604913715,0.0,329.6781608564598,101.73011779785156,322.3750610351563,100.16567230224608,7.303099821303476,1.564445495605483,0.022401254912061255,0.015497864592197708,1.0,2021-02-11,1,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,40,0,40,,,,,0.20053991515618974,0.13296817397246527,0.2101613762418747,0.17980609624562602,0.22473332909610463,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.023075786940410657,0.0010676167856466634,-0.02414340372605732,0.0,0.0,-0.023075786940410657,-0.02414340372605732,0
2021-03-04,0.21467616349958699,0.19399202188716505,-0.31999969482421875,-0.22776981159395782,-0.003279728800259313,0.9498005241468899,-0.9603597135875529,-0.08837684199654688,0.0,0.05589538336707012,0.050996097349171876,-0.004899286017898241,-0.01239626360551771,-0.004962259938374736,-0.00462368961466364,-0.01371050472605706,-0.01650215343572281,-0.007434003667142974,-0.009422662138660519,0.6589093804359436,0.20053991515618974,-0.011821159161627293,0.0076384162530303,-0.023964418098330498,-0.019459575414657593,-0.004504842683672905,322.37506103515625,100.1656723022461,0.56,0.0,-0.006619849130511285,0.0,320.2480348315573,100.1656723022461,339.24133300781244,99.67613220214847,-18.993298176255166,0.48954010009762783,-0.05761594647968316,0.004899286017898241,0.0,2021-02-11,1,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,41,0,41,,,,,0.20053991515618974,0.13453960981394725,0.20620916417975788,0.18029975860063943,0.2203400654883605,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02863794400234383,-0.009422662138660519,0.038060606141004344,0.0,0.0,0.02863794400234383,0.038060606141004344,0
2021-03-15,0.17475013634094924,0.15076702308883974,-5.439998626708984,-0.22148101018451002,-0.0059012112741259615,0.8047409070717412,-0.9478252362689521,-0.0920716048424485,1.0,-0.02029396325025612,-0.019505204576888424,0.0007887586733676955,0.00577858382846852,0.00122886856749993,0.0002778059879320338,0.008438597206022358,0.01062619453987157,0.00454971526096859,0.003958697724081084,0.31344839930534363,0.1997703788748565,-0.0141313336789608,0.003441829001531005,-0.02085142582654953,-0.017573162680491805,-0.003278263146057725,339.2413330078125,99.67613220214844,0.56,0.0,-0.007913546860218048,0.0,336.5673252198901,99.67613220214844,332.6884765625,99.75478363037102,3.878848657390108,-0.0786514282225852,0.011591657716670376,-0.0007887586733676955,1.0,2021-03-12,1,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,42,0,42,,,,,0.1997703788748565,0.14966892825283803,0.21607639786944724,0.17146091819423256,0.21614397569271965,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.011387619276785976,0.003958697724081084,-0.01534631700086706,0.0,0.0,-0.011387619276785976,-0.01534631700086706,0
2021-03-24,0.12147573313084142,0.12200146851855614,1.970001220703125,-0.22236252149101873,0.004165474673936104,0.8688525038324396,-0.9586296518506077,-0.09337564619596951,0.0,0.05624733133265192,0.04744599918456949,-0.00880133214808243,-0.00555184879351156,0.0013155052370033005,0.0011113123158255078,-0.001304221606524436,-0.017008858452233433,-0.006867354030514861,-0.0028049071813056156,1.045033574104309,0.1997703788748565,-0.014301811344921589,0.005484606139361858,-0.023288169875741005,-0.019786417484283447,-0.0035017523914575577,332.6884765625,99.7547836303711,0.56,0.0,-0.008009014353156091,0.0,330.03461138657156,99.7547836303711,348.8536682128908,98.88066101074222,-18.81905682631924,0.8741226196288778,-0.05545501353772558,0.00880133214808243,0.0,2021-03-12,1,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,1.0,0.1997703788748565,,,43,0,43,,,,,0.1997703788748565,0.14190361031666704,0.21216154912292184,0.18575111598811692,0.2257854182116599,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02494706665150872,-0.0028049071813056156,0.027751973832814334,0.0,0.0,0.02494706665150872,0.027751973832814334,0
2021-04-05,0.1295660771344898,0.15392356737086504,-0.9500007629394531,-0.20345634331986415,0.006086479693315966,0.8544847628273755,-0.960155788841603,-0.08113894652993002,0.0,0.005348695144208548,0.012664801568284645,0.0073161064240760965,0.01432001508185099,-0.0028272975721428395,0.0009203692117125684,0.009044821908609002,0.019768126190742308,0.01714731265399383,0.007461090020253458,0.48984044790267944,0.1997703788748565,-0.01830805279314518,0.005751279182732105,-0.03358988091349602,-0.024059331975877285,-0.009530548937618732,348.8536682128906,98.88066101074219,0.56,0.0,-0.010252509564161301,0.0,345.2953148383753,98.88066101074219,353.2999267578124,99.60673522949219,-8.004611919437082,-0.72607421875,-0.022917311132445946,-0.0073161064240760965,0.0,2021-03-12,1,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,44,0,44,,,,,0.1997703788748565,0.13447591489946004,0.20841691119146274,0.17718397165782862,0.22165481345752977,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010525323510601224,0.007461090020253458,0.0030642334903477663,0.0,0.0,0.010525323510601224,0.0030642334903477663,0
2021-04-14,0.08441872456861571,0.1035414158306593,-0.1700000762939453,-0.21049654189616696,0.004349053533368563,0.8067426496276581,-0.9660558737510714,-0.07744509304685611,0.0,0.007006389277660396,0.012610901599824587,0.00560451232216419,-0.003220619699450644,-0.001228214891650481,-0.0006429537039194244,0.0015836546200649337,-0.012080704257477315,-0.0019924048078001633,-0.002423657776330579,-1.3640903234481812,0.19863273832130648,-0.003279404016211629,-0.00031346091418527067,-0.0018317201174795628,-0.0029659431020263582,0.0011342229845467955,353.2999267578125,99.60673522949219,0.56,0.0,-0.0018364662490785123,-0.0,352.65169877311257,99.60673522949219,357.78356933593744,100.16654968261714,-5.131870562824872,-0.5598144531249574,-0.0144473678489031,-0.00560451232216419,0.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.1625772783944954,0.0,0.1625772783944954,,,45,0,45,,,,,0.1625772783944954,0.128155634191078,0.20454487843100955,0.16979785752625634,0.21741082558780436,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.036055459926811084,0.0,0.036055459926811084,0,-0.0,0.008998485864343935,0.008998485864343935,0.2,0.08,0.008998485864343935,0.6,0.6044992429321719,0.6044992429321719,0.009839869336197987,-0.002423657776330579,0.012263527112528566,0.004499242932171965,4.499242932171965e-06,0.009835370093265815,0.012259027869596394,0
2021-04-23,0.11735879328165937,0.11875795871390682,1.0799999237060547,-0.21288843264798685,0.005674386843998652,0.8034306985670011,-0.9610736545734616,-0.08144566942861883,0.0,-0.0008948772242325376,-0.002430823034044849,-0.0015359458098123113,0.010603663186095957,-0.0013091404698526432,0.00256966786642554,0.010737134993419772,0.012510982892605327,0.0119128036559486,0.0058385417237165164,-1.2330433130264282,0.19863273832130648,-0.0011845791013911366,-0.0003568651736713946,-0.0012092378456145525,-0.0008277139277197421,-0.00038152391789481044,357.7835693359375,100.16654968261719,0.56,0.0,-0.0006633642967790366,-0.0,357.54630719438336,100.16654968261719,356.91491699218744,100.01281738281254,0.6313902021959166,0.15373229980464487,0.0017674587372658122,0.0015359458098123113,1.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.1676176971200374,0.0,0.1676176971200374,,,46,0,46,,,,,0.1676176971200374,0.1219936897887631,0.20086885372177657,0.16261880317207988,0.21338284403035798,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.031015041201269078,0.0,0.031015041201269078,0,-0.0,0.007740531126164682,0.007740531126164682,0.2,0.08,0.007740531126164682,0.6,0.6038702655630823,0.6038702655630823,-0.002076335556855968,0.0058385417237165164,-0.007914877280572484,0.0006289773690896228,6.289773690896228e-07,-0.0020769645342250576,-0.007915506257941574,0
2021-05-04,0.10760554822264985,0.12057715474280867,1.9200000762939453,-0.21097871664444984,0.0002857944409722091,0.859285376083757,-0.9515702548387142,-0.10673628653722485,0.0,-0.009857193527003538,-0.013013162191395367,-0.0031559686643918283,-0.006105022308616981,0.0013138658379210355,-0.0002760687024521147,-0.0011401849897145766,-0.01815968098108911,-0.007418888146538016,-0.003137467050001774,-0.7313745021820068,0.19863273832130648,-0.0025263207498937845,-1.9661338228615932e-06,-0.0036653489805758,-0.002524354616070923,-0.001140994364504877,356.9149169921875,100.0128173828125,0.56,0.0,-0.0014147396199405194,-0.0,356.41033233028725,100.0128173828125,352.3004150390628,99.69767761230472,4.109917291224463,0.3151397705077841,0.011598422571454848,0.0031559686643918283,1.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11566589796693563,0.1974913182132439,0.15531282582514525,0.20967423506730212,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009083279770016642,-0.003137467050001774,-0.005945812720014868,0.002551940079556947,2.551940079556947e-06,-0.0090858317100962,-0.0059483646600944256,0
2021-05-13,0.16111974372831042,0.13209326433649882,4.739999771118164,-0.21049185391770078,-0.0007980243910424012,0.9156769180629102,-0.9454265305292558,-0.1269838748359256,0.0,0.017723946975843674,0.02140476552439985,0.003680818548556175,0.011815008744945565,0.003342081549361886,0.002584008625587053,0.01340325225346195,0.007701367889818123,0.00847292719558368,0.008425837866712093,1.0548683404922485,0.19751225028269884,0.0044671944342553616,0.0011862023966386914,0.00431592483073473,0.00328099203761667,0.0010349327931180596,352.3004150390625,99.69767761230469,0.56,0.0,0.0025016288831830025,0.0,353.18284322660514,99.69767761230469,359.92260742187483,100.0653228759765,-6.739764195269686,-0.36764526367181816,-0.018903136641216848,-0.003680818548556175,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.11157693706273035,0.19432171362921374,0.15033129576252333,0.20619131371922933,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01431518673406238,0.008425837866712093,0.005889348867350286,0.0013183254835253955,1.3183254835253954e-06,0.014313868408578853,0.0058880305418667605,0
2021-05-24,0.1845340441631954,0.14740139231843213,-1.3199996948242188,-0.21003367911204493,-0.00043216457935141284,0.8277103012414876,-0.9518067415765533,-0.10797474238795375,0.0,8.049389092157355e-05,-0.0008046347256103203,-0.0008851286165318939,0.010041819277814668,0.0009629695353750023,0.0017452785280944738,0.005741617484379624,0.016679246233357148,0.009078849742439665,0.006410279380838802,0.790180504322052,0.19751225028269884,0.008459444157779217,0.00038178497925400734,0.009661654941737652,0.00807765917852521,0.0015839957632124424,359.922607421875,100.06532287597656,0.56,0.0,0.004737288728356361,0.0,361.6317097925018,100.06532287597656,359.6331176757812,99.97679138183601,1.9985921167206016,0.08853149414055395,0.005541923453966682,0.0008851286165318939,0.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11326194320429833,0.19127640726416514,0.15127491485292682,0.20284770922507944,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008368322819789498,0.006410279380838802,-0.007247111662817752,0.0,0.0,-0.0008368322819789498,-0.007247111662817752,0
2021-06-03,0.07618014290409834,0.06647541131844081,0.6800003051757812,-0.20707705903459114,0.0011943555892634239,0.8267644897804344,-0.9423847695991415,-0.11474755213375115,0.0,0.0059392592535481015,0.015617129446801492,0.00967787019325339,-0.0038106402755513358,-0.0025374981081354164,-0.0013779892770608981,-0.001451245870929263,-0.010460172217298336,-0.0012731421674159193,-0.0033013834085849677,1.2141735553741455,0.19751225028269884,0.0014202699530869722,0.0006464470061473548,0.0038806458469480276,0.0007738229469396174,0.00310682290000841,359.63311767578125,99.97679138183594,0.56,0.0,0.0007953511737287045,0.0,359.9192660771855,99.97679138183594,365.2936401367187,100.94905090332021,-5.3743740595331815,-0.9722595214842755,-0.014821778273072787,-0.00967787019325339,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.1148821414173445,0.18834822806700302,0.15218152927311843,0.1996352264757982,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01324142574538225,-0.0033013834085849677,0.01654280915396722,0.0,0.0,0.01324142574538225,0.01654280915396722,0
2021-06-14,0.057240141081148666,0.048818699329244465,-0.030000686645507812,-0.21098018468620547,0.00046191784859739293,0.8138033706822638,-0.9566825371618743,-0.08733422249076389,0.0,-0.0023336295233278292,-0.003201626457269846,-0.0008679969339420168,0.0025090050175586853,-0.0031190928062700962,-0.0007313364353533913,-0.0030931128398243857,0.009537074176203753,0.0056280978238287815,0.0002577658880271725,0.39859554171562195,0.19640852974186307,-0.00042076624231413007,-0.00162673054728657,0.002797855995595455,0.00120596430497244,0.0015918916906230152,365.29364013671875,100.94905090332031,0.56,0.0,-0.00023562909569591287,-0.0,365.20757646658046,100.94905090332031,364.12597656250006,100.8614654541016,1.0815999040804058,0.08758544921870737,0.0029659973615739333,0.0008679969339420168,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11457051005136352,0.1882207640165458,0.15303204851290197,0.19653793963117439,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0022681746479387144,0.0002577658880271725,-0.002525940535965887,0.0,0.0,-0.0022681746479387144,-0.002525940535965887,0
2021-06-23,0.11388378204970234,0.142657945240655,-1.8299999237060547,-0.20928973995736305,0.0035439345135524214,0.8284263483226725,-0.9678994460696293,-0.07364119218894033,0.0,0.020172060532942737,0.026035948474645743,0.005863887941703005,-0.0010768039441861887,-0.001995494233605122,0.0,-0.0016752243974638148,0.0004889964395466961,0.000918690289418933,-0.001444280059953762,0.5793033242225647,0.19640852974186307,0.0067299241200089455,0.0005501930718310177,0.00554574653506279,0.006179731048177928,-0.0006339845131151378,364.1259765625,100.86146545410156,0.56,0.0,0.00376875750720501,0.0,365.5008682595812,100.86146545410156,373.73083496093756,101.4546432495117,-8.229966701356375,-0.593177795410142,-0.02226719096744073,-0.005863887941703005,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.19653793963117439,0.19653793963117439,0.15303204851290197,0.15303204851290197,0.19640852974186307,0.1160918842804032,0.1880568981802139,0.15263568943066463,0.19637407379484254,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.017967124261468646,-0.001444280059953762,0.01941140432142241,0.0,0.0,0.017967124261468646,0.01941140432142241,0
2021-07-02,0.06860882676998019,0.08487791402210347,-0.5500001907348633,-0.20739955742740349,-0.004459301877319688,0.7808290305579618,-0.9732273598443759,-0.0688132315037264,0.0,-0.0007209337706743923,0.005651699888477246,0.006372633659151639,0.007577377574594202,0.003635001167583418,0.0017286903861659653,0.0029601093204494333,0.011413254362292236,0.003942376407010784,0.0060004270117898885,0.816162645816803,0.19640852974186307,-0.018163690343499184,0.0007891149143688381,-0.01733963005244732,-0.01895280525786802,0.0016131752054207027,373.7308349609375,101.45464324951172,0.56,0.0,-0.010171666592359544,0.0,369.9486377466263,101.45464324951172,375.84902954101574,102.10324096679683,-5.9003917943894635,-0.6485977172851136,-0.015823366480836792,-0.006372633659151639,0.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.19637407379484254,0.19637407379484254,0.15263568943066463,0.15263568943066463,0.19640852974186307,0.13543311157700705,0.1762021424000497,0.15274614749649928,0.19641682915627592,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940073396747004,0.0060004270117898885,-6.0353615042884647e-05,0.0,0.0,0.005940073396747004,-6.0353615042884647e-05,0
2021-07-14,0.08641055975350939,0.11576013756294204,0.12999916076660156,-0.21550088147272106,-0.0036650052255397803,0.791949527559826,-0.9881180366031077,-0.06218838178591345,0.0,0.002121288495628093,0.0083685480671436,0.006247259571515507,0.0013725919083888982,0.004301214273914056,0.0010939908483971195,-0.0014576409006323843,0.0017917670705855926,-0.0029286223655251575,0.002544040854598961,-0.516139805316925,0.19532120311919793,-0.007643704302608967,-0.003589106723666191,-0.004890712443739176,-0.004054597578942776,-0.0008361148647964001,375.8490295410156,102.10324096679688,0.56,0.0,-0.004280474409461022,-0.0,374.24365572022253,102.10324096679688,379.0075378417967,102.74310302734374,-4.76388212157417,-0.6398620605468608,-0.012649022476604621,-0.006247259571515507,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.19641682915627592,0.19641682915627592,0.15274614749649928,0.15274614749649928,0.03740241898776753,0.13896280627492336,0.17529024943772303,0.1670086674528996,0.18477211093546528,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561663105894531,0.002544040854598961,0.00501762225129557,0.01962507084159848,1.962507084159848e-05,0.007542038035052932,0.004997997180453971,0
2021-07-23,0.1385012327215989,0.18786747713249174,-1.25,-0.22074682937951892,0.005476834753574633,0.7944573240280098,-0.99060345874633,-0.05652608409336721,0.0,-0.005839172883700172,0.0029631595214247852,0.008802332405124957,0.009940852117491517,-0.0015346792939361364,0.0019130731253378386,0.008272730462843825,0.011609912995010241,0.011475531411427653,0.005350639552920455,-0.516139805316925,0.19532120311919793,-0.005747076123952866,-0.00497444299980998,-0.0019704201258718967,-0.0007726331241428852,-0.0011977870017290115,379.0075378417969,102.74310302734375,0.56,0.0,-0.0032183626294136052,-0.0,377.7897148948412,102.74310302734375,380.1322631835939,103.65147399902347,-2.3425482887527096,-0.9083709716797159,-0.0061815221508383904,-0.008802332405124957,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.18477211093546528,0.18477211093546528,0.1670086674528996,0.1670086674528996,0.03740241898776753,0.15368401412227067,0.16291990592468847,0.16249910606947765,0.18405196846280866,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.005184234493405897,0.005350639552920455,-0.0001664050595145579,0.0,0.0,0.005184234493405897,-0.0001664050595145579,0
