Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-07-14,0.08641034427912343,0.1157614165051577,0.12999916076660156,-0.2155011415787211,-0.0036652868847329434,0.791949527559826,-0.9881180644605481,-0.06218821418338105,0.0,0.002121450677069703,0.008368709783230344,0.006247259106160641,0.0013724294041166374,0.004301439085163672,0.0010939910513165785,-0.0014575321644949568,0.0017918534767416006,-0.0029290096810470345,0.002544033276535451,-0.516139805316925,0.19532120311919793,-0.008590003475546837,-0.0035889605060219765,-0.006527991499751806,-0.00500104296952486,-0.0015269485302269459,375.8489990234375,102.1032485961914,0.56,0.0,-0.004810401946306229,-0.0,374.0453558693063,102.1032485961914,379.00756835937494,102.74311065673828,-4.962212490068623,-0.639862060546875,-0.013179111729536574,-0.006247259106160641,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.1963210592900619,0.1963210592900619,0.15202284939950994,0.15202284939950994,0.03740241898776753,0.12782383089437183,0.1751877603686416,0.16628536935591026,0.18467634106925127,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561763132226913,0.002544033276535451,0.0050177298556914616,0.01962507084159848,1.962507084159848e-05,0.007542138061385314,0.004998104784849863,0
2021-07-23,0.13850121666229293,0.18786894004934307,-1.25,-0.22074708883463023,0.005476575517389615,0.7944573240280098,-0.9906033224378287,-0.05652650542222933,0.0,-0.005839259427889765,0.002962998720238197,0.008802258148127962,0.009940932637201527,-0.0015344567506758722,0.001913073479975047,0.00827294729105521,0.011609744580330705,0.0114753893878774,0.005350776882050567,-0.516139805316925,0.19532120311919793,-0.006600328721106052,-0.004974419716745615,-0.004121684469282627,-0.0016259090043604374,-0.0024957754649221897,379.007568359375,102.74311065673828,0.56,0.0,-0.0036961840838193897,-0.0,377.6092723891464,102.74311065673828,380.1322326660156,103.65147399902341,-2.5229602768692416,-0.9083633422851278,-0.006659182804057587,-0.008802258148127962,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.18467634106925127,0.18467634106925127,0.16628536935591026,0.16628536935591026,0.03740241898776753,0.1425450387417191,0.16281741685560702,0.16177580797248836,0.18395619859659465,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.005184106611459295,0.005350776882050567,-0.00016667027059127232,0.0,0.0,0.005184106611459295,-0.00016667027059127232,0
2021-08-03,0.08476527400291838,0.12933206339946746,-1.3199996948242188,-0.23238077156459325,0.006502393288052022,0.8133453862263609,-0.9804053228674587,-0.06327162055737032,0.0,0.022481300340463584,0.008763867443779105,-0.013717432896684478,0.008045413049632799,0.0002539001270367436,0.00027462953164469894,0.008361118686964986,0.006043128241128848,0.0077915129225960555,0.004928807880594377,-0.25187212228775024,0.19532120311919793,-0.012650000862777233,-0.002374449744820595,-0.006506119854748249,-0.010275551117956638,0.0037694312632083893,380.1322326660156,103.65147399902344,0.56,0.0,-0.007084000483155251,-0.0,377.44889136320387,103.65147399902344,383.4783020019529,102.23934936523442,-6.029410638749027,1.4121246337890199,-0.015847867926934357,0.013717432896684478,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18395619859659465,0.18395619859659465,0.16177580797248836,0.16177580797248836,0.03291808905610454,0.12319360209256551,0.1446185802654851,0.14242437132333474,0.16575736200647279,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022507284293700382,0.004928807880594377,-0.0047037350376573734,0.0005572819792782902,5.572819792782901e-07,0.00022451556095772553,-0.004704292319636652,0
2021-08-12,0.06788336028819657,0.09748244031506803,-1.6900005340576172,-0.2207717543260106,0.0017741797080249588,0.7698765507070624,-0.9787506110667504,-0.07007460940874709,0.0,-0.0034108970400392735,0.00504636754384169,0.008457264583880963,0.0029127635458197076,-0.0010291167532603396,0.0012855795356037092,-0.0005145873884453422,0.0035980577327974217,0.003941880299080047,0.0013360114261876887,-0.6511380076408386,0.19388131220051602,-0.007575605530291796,0.0010821768082678318,-0.006550537887960672,-0.008657782338559628,0.002107244450598955,383.4783020019531,102.23934936523438,0.56,0.0,-0.004242339096963406,0.0,381.85490294792316,102.23934936523438,385.41836547851574,103.107681274414,-3.563462530592574,-0.8683319091796307,-0.009288706640805097,-0.008457264583880963,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.16575736200647279,0.16575736200647279,0.14242437132333474,0.14242437132333474,0.19388131220051602,0.10846176267382714,0.12762071473192688,0.1276925319045964,0.14875949647291453,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.006410726359857399,0.0013360114261876887,0.00507471493366971,0.02018235282087677,2.018235282087677e-05,0.006390544007036523,0.005054532580848835,0
2021-08-23,0.09383847332661388,0.09667825500486418,1.029998779296875,-0.22611384016412053,0.00027102815364110633,0.808962217006232,-0.9890897772373528,-0.059731044831702156,0.0,0.013225993752147502,0.010330176425791038,-0.0028958173263564646,0.00881749037152968,0.00025516536082204055,0.0032069377710017832,0.00747036167830295,0.014845839995468069,0.008562325010707639,0.005392560367246623,-0.7368278503417969,0.19388131220051602,-0.004167058039456606,0.000136784408823587,-0.003908483777195215,-0.004303842448280193,0.0003953586710849777,385.4183654785156,103.10768127441406,0.56,0.0,-0.0023335525020956997,0.0,384.5200200631547,103.10768127441406,389.420440673828,102.80953216552734,-4.900420610673336,0.29814910888671875,-0.012663728927886737,0.0028958173263564646,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14875949647291453,0.14875949647291453,0.1276925319045964,0.1276925319045964,0.19388131220051602,0.10323776082287099,0.11062284919836866,0.11296069248585804,0.13176163093935633,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039778924932036,0.005392560367246623,-0.0003527814423145868,0.0,0.0,0.005039778924932036,-0.0003527814423145868,0
2021-09-01,0.07562377421089111,0.0724672629256176,-0.6800003051757812,-0.2158768298212267,-0.001436193670566771,0.8022908700577295,-0.9877743178020773,-0.05055960211837568,0.0,-0.010447092523038215,-0.011985069178611418,-0.0015379766555732033,0.0010596081899869603,0.00042716412625321,0.0010487140670720763,0.00019182914196047562,0.0016568278707467243,0.0006324440637337503,0.0008066305644934601,-0.23849226534366608,0.19319429198682767,-0.002699213335290551,0.0007500250940211117,-0.0008138734847307205,-0.003449238429311663,0.0026353649445809424,389.4204406738281,102.80953216552734,0.56,0.0,-0.0015115594677627088,0.0,388.83225317197235,102.80953216552734,384.78106689453136,102.65153503417969,4.051186277440991,0.15799713134765625,0.010473509710848709,0.0015379766555732033,1.0,2021-09-01,1.0,0.9957876482494332,-0.13105157682268087,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.105944546092697,0.11128773242805626,0.105944546092697,0.11521272409042371,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806232169396132,0.0008066305644934601,-0.008612862733889592,0.0,0.0,-0.007806232169396132,-0.008612862733889592,0
2021-09-13,0.059891603654247415,0.052732897821240764,2.960000991821289,-0.2122456376497979,-0.0009907345626037067,0.862038336906369,-0.9879525762552658,-0.04980465677574673,1.0,-0.017672890761287086,-0.01630590630394302,0.001366984457344067,0.0023413187519594203,0.0011977671176550686,0.0023668512910326456,0.002788235594168853,-0.0006907460268941179,0.0011435516343043517,0.0018838980982376797,0.8323119282722473,0.19319429198682767,-0.002699213335290551,-0.00209043244831264,-0.0006447691703215241,-0.000608780886977911,-3.598828334361315e-05,384.78106689453125,102.65153503417969,0.56,0.0,-0.0015115594677627088,-0.0,384.199886784657,102.65153503417969,378.5577392578125,102.79195404052739,5.6421475268444965,-0.14041900634769888,0.014794346836180309,-0.001366984457344067,1.0,2021-09-01,1.0,0.9957876482494332,-0.13105157682268087,0.0,0.19319429198682767,0.0,1e-06,43304840.7893847,49133690.717362516,60,0,52,,,,,0.19319429198682767,0.07776712144390965,0.11546884900398104,0.0969978906746789,0.10759362112738032,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.009236749999428185,0.0018838980982376797,-0.011120648097665865,0.0,0.0,-0.009236749999428185,-0.011120648097665865,0
2021-09-22,0.12719459625034943,0.14628911747450876,2.690000534057617,-0.2138850421695307,-0.0015399232834588938,0.9054230598312776,-0.988409530230894,-0.05051680305093856,0.0,0.0036508446347154333,-0.008631144576652261,-0.012281989211367694,0.009602751926059305,0.0009394942526235184,0.0016386587202097402,0.011164661785814545,0.009297076111558944,0.008663257673435787,0.0061374488566849905,0.7051258683204651,0.19319429198682767,0.004148699343204498,0.0014187900815159082,0.0038696087431162596,0.00272990926168859,0.0011396994814276695,378.5577392578125,102.79195404052734,0.56,0.0,0.0023232716321945194,0.0,379.4382541561655,102.79195404052734,375.3044128417969,101.53718566894526,4.133841314368624,1.254768371582088,0.01095441620884678,0.012281989211367694,0.0,2021-09-01,1.0,0.9957876482494332,-0.13105157682268087,0.0,0.19319429198682767,1.0,0.999999,-1866.4332746766008,-2151.3217792840173,61,0,52,,,,,0.19319429198682767,0.09020142834433398,0.11223349985904499,0.08842736019051335,0.11436578639969076,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091482430538434,0.0061374488566849905,-0.016228931287223424,0.0,0.0,-0.010091482430538434,-0.016228931287223424,0
2021-10-01,0.18379115285709724,0.2063547530508565,3.3500003814697266,-0.20480264380709956,0.0004195639734288492,0.9193899642314362,-0.9763480812620918,-0.06762180894090045,0.0,0.007261510811566119,-0.0009025068727694929,-0.008164017684335612,0.011896413242479476,0.004073979249803017,0.0020901535307853436,0.013392710249292783,0.006182800931476606,0.007822433992676459,0.008767439645408891,0.03168269991874695,0.19215401380312386,0.0025563419330865145,0.007328536827117205,-0.004562613554298878,-0.00477219489403069,0.00020958133973181248,375.3044128417969,101.53718566894531,0.56,0.0,0.0014315514825284483,0.0,375.84206517707946,101.53718566894531,374.96585083007807,100.71160888671878,0.8762143470013939,0.8255767822265341,0.002334058355297941,0.008164017684335612,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1268.0133041502133,-1475.738793098642,62,0,52,,,,,0.19215401380312386,0.08339427914825298,0.1072079192086369,0.08339427914825298,0.11111427390310333,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0038071111973959405,0.008767439645408891,-0.012574550842804831,0.0,0.0,-0.0038071111973959405,-0.012574550842804831,0
2021-10-12,0.14072319821467083,0.1483960701851185,-1.4499988555908203,-0.20519158819210714,-0.0016359642863524593,0.8889386676400102,-0.9724202271664093,-0.07519554509464974,0.0,0.053509300715434804,0.044750456523909854,-0.00875884419152495,-0.0020042763126362217,0.004544847014561704,0.0018485836308110848,0.00026292122636650817,-0.0034941552829668154,-0.0065491233271979254,0.0006153730182429486,-0.31842151284217834,0.19215401380312386,0.004879072308540344,0.008909454569220543,-0.0038308710791170597,-0.004030382260680199,0.00019951118156313896,374.9658508300781,100.71160888671875,0.56,0.0,0.002732280492782593,0.0,375.99176361226813,100.71160888671875,392.1268615722656,99.83334350585938,-16.135097959997495,0.878265380859375,-0.04201817603112726,0.00875884419152495,1.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1182.337376013204,-1384.2420357233452,63,0,52,,,,,0.19215401380312386,0.08166715403113814,0.10638905718060053,0.08166715403113814,0.11029541187506695,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02334673623773593,0.0006153730182429486,0.022731363219492984,0.0,0.0,0.02334673623773593,0.022731363219492984,0
2021-10-21,0.10407202670897774,0.11200361908417131,-1.8500003814697266,-0.19228479467769558,-0.0012008990829547872,0.7705339107204175,-0.9800482650756306,-0.06511274447683547,0.0,0.006048615172991489,0.014380262188947057,0.008331647015955568,0.002448982692286883,-0.0026357332173319037,-0.0026636448331647244,0.0012031781244479234,0.006088407291501952,0.005084715909618787,0.00041509632843936815,-0.006950175855308771,0.19215401380312386,-0.026217568665742874,0.0031109133269637823,-0.023205609992146492,-0.029328481992706656,0.0061228720005601645,392.1268615722656,99.83334350585938,0.56,0.0,-0.014681838452816011,0.0,386.4117749865621,99.83334350585938,397.8064880371094,100.66859436035155,-11.394713050547296,-0.8352508544921733,-0.029062100641763067,-0.008331647015955568,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1107.5912494719698,-1304.7217851398125,64,0,52,,,,,0.19215401380312386,0.08210163309021992,0.10654621482408787,0.08210163309021992,0.1104525695185543,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01196081611975046,0.00041509632843936815,0.011545719791311092,0.0,0.0,0.01196081611975046,0.011545719791311092,0
2021-11-01,0.06480646829896718,0.10413697844562783,1.1700000762939453,-0.20274794808742494,0.001142885766231727,0.8048062941550801,-0.9883734481835269,-0.05291893429255273,0.0,0.005727661658533556,0.0075591251723095,0.0018314635137759439,0.002106191948505476,-7.828515055585683e-05,-0.0012109578026828771,0.007954971363067997,0.003412797002745549,0.0021844770990613327,0.0012324011088809428,-0.922583818435669,0.19365308330328165,-0.003793339943513274,-0.0015324826817959547,-0.0013472139835357666,-0.0022608572617173195,0.0009136432781815529,397.8064880371094,100.66859436035156,0.56,0.0,-0.002124270368367434,-0.0,396.96233642279606,100.66859436035156,400.82495117187506,100.85313415527344,-3.8626147490790004,-0.184539794921875,-0.009683395540676935,-0.0018314635137759439,0.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1042.8774409506852,-1236.2568689277698,65,0,52,,,,,0.09779116205592175,0.08134585752710001,0.10636869625445186,0.08134585752710001,0.11027505094891829,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.00540424622221417,0.0012324011088809428,0.004171845113333228,0.023776843228019984,2.3776843228019985e-05,0.00538046937898615,0.004148068270105208,0
2021-11-10,0.07865820261460423,0.09155154070514068,3.6299991607666016,-0.19904440616344582,0.007310433490190726,0.8513636155174984,-0.9867931941145592,-0.05512368827048674,0.0,0.010216448223250296,0.011174607614435672,0.0009581593911853759,-0.008084191962200116,-0.008590412380816481,-0.005137811746589449,-0.006397624473377661,-0.014805995884739076,0.0005062204186163655,-0.008286680129646663,-0.2728681266307831,0.19365308330328165,-0.019391093403100967,-0.002804220886901021,-0.009499840438365936,-0.016586872516199946,0.00708703207783401,400.824951171875,100.85313415527344,0.56,0.0,-0.010859012305736543,-0.0,396.4959350533515,100.85313415527344,405.3291320800781,100.9498138427735,-8.833197026726623,-0.09667968750005684,-0.022033619920172214,-0.0009581593911853759,0.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1102.6268119933939,-1312.4329637365474,66,0,52,,,,,0.13583581843553746,0.09816620540577467,0.09622625435189125,0.07893543617500545,0.10931808101772483,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.007234537744336539,-0.008286680129646663,0.015521217873983202,0.009436299821989347,9.436299821989346e-06,0.00722510144451455,0.015511781574161212,0
2021-11-19,0.06900175624021991,0.08147742328959841,1.6199989318847656,-0.205814588587838,-0.0017216301053334937,0.8170620339533833,-1.0031530440756606,-0.0297976624028271,1.0,-0.049811604465246795,-0.03977866260541152,0.010032941859835276,-0.0018772707670873245,0.002702547161854696,-0.0007394399851952116,-0.00649309477486959,0.0055602306401132395,-0.0045798179289420204,-4.534359551051632e-05,-0.986401379108429,0.19365308330328165,-0.007054565940052271,-0.003950279671698809,0.0008106569293886423,-0.0031042862683534622,0.0039149431977421045,405.3291320800781,100.94981384277344,0.56,0.0,-0.003950556926429272,-0.0,403.7310150744291,100.94981384277344,389.5221557617185,101.96773529052727,14.208859312710558,-1.0179214477538352,0.035828105678982244,-0.010032941859835276,1.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09461697243717664,0.0,0.999999,-1038.1781805990054,-1241.3060835238557,67,0,52,,,,,0.09461697243717664,0.09857244025623768,0.11026907348800942,0.09423284230622078,0.1000443165404259,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.09903611086610502,0.0,0.09903611086610502,0,-0.0,0.024564144462533757,0.024564144462533757,0.2,0.08,0.024564144462533757,0.6,0.6245641444625337,0.6245641444625337,-0.021077600267307713,-4.534359551051632e-05,-0.021032256671797197,0.010223601056503107,1.0223601056503107e-05,-0.021087823868364216,-0.0210424802728537,0
2021-12-01,0.1679054320793316,0.23802071331074973,11.740001678466797,-0.22651357912213638,0.009544093248509744,1.010717762678887,-1.0145853561020577,-0.0326745874355216,0.0,0.04904811313825608,0.04394589974673835,-0.005102213391517729,-0.011568644382385251,0.0018821879941759434,0.0009671420806274256,-0.012513614985101285,-0.01715958784225524,-0.013450832376561195,-0.006188311431760773,-0.9508266448974609,0.19226638023630505,0.022829867899417877,-0.00629173731431365,0.022845720872282982,0.029121605213731527,-0.0062758843414485455,389.52215576171875,101.96773529052734,0.56,0.0,0.012784726023674012,-0.0,394.5340594452157,101.96773529052734,407.02175903320335,101.44879913330081,-12.487699587987663,0.5189361572265341,-0.031161173723064338,0.005102213391517729,1.0,2021-11-26,1.0,0.1,-5.0,0.5688442018527067,0.08289704916094687,1.0,0.999999,-1089.404206753504,-1307.6911087451342,68,0,52,,,,,0.08289704916094687,0.09132895767880617,0.1087416620784682,0.09132895767880614,0.11455932631700215,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.10936933107535818,0.0,0.10936933107535818,0,-0.0,0.027080544442845356,0.027080544442845356,0.2,0.08,0.027080544442845356,0.6,0.6270805444428453,0.6270805444428453,0.025654904099114167,-0.006188311431760773,0.03184321553087494,0.002516399980311612,2.516399980311612e-06,0.025652387699133857,0.03184069913089463,0
2021-12-10,0.21145481267856914,0.26723812563938754,-11.979999542236328,-0.20724674192192685,0.008950488281171953,0.8062985456077881,-1.006756971832925,-0.04887794823014674,0.0,-0.014892890460208363,-0.013021677068128845,0.0018712133920795182,0.009493921709756492,0.0006941517264626995,0.0022229261669890477,0.0064686398395830125,0.010811664929068598,0.008799769983293793,0.005974013716438974,-1.7743072509765625,0.19226638023630505,0.004372416529804468,-0.003890829859301448,0.0067693316377699375,0.008263246389105916,-0.0014939147513359785,407.0217590332031,101.44879913330078,0.56,0.0,0.002448553256690502,-0.0,408.0195946150733,101.44879913330078,401.75601196289045,101.63880920410156,6.2635826521828335,-0.19001007080078125,0.015470230324819347,-0.0018712133920795182,0.0,2021-11-26,1.0,0.1,-5.0,0.5688442018527067,0.08289676470314997,0.0,0.999999,-1664.0607528776943,-1978.0310892134705,69,0,52,,,,,0.08289676470314997,0.08670179910921016,0.10839546401457849,0.08670179910921016,0.1142131282531124,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.10936961553315508,0.0,0.10936961553315508,0,-0.0,0.027080614876411467,0.027080614876411467,0.2,0.08,0.027080614876411467,0.6,0.6270806148764114,0.6270806148764114,-0.007467829514994984,0.005974013716438974,-0.013441843231433957,7.04335660905997e-08,7.04335660905997e-11,-0.00746782958542855,-0.013441843301867524,0
2021-12-21,0.17744214027806043,0.20920317228027158,-0.8799991607666016,-0.20489507143432328,0.009142193818449246,0.8404000091216575,-1.0015380404309537,-0.05693778193311062,0.0,0.029143166675485332,0.0252375620162546,-0.0039056046592307325,0.017591156179073586,-0.003976319954008822,0.004913620854424039,0.020068319686868286,0.02213367948659517,0.02156747613308241,0.008964165725840622,-1.464800477027893,0.19226638023630505,0.006995534989982843,-0.001251943875104189,0.008435692638158798,0.008247478865087032,0.0001882137730717659,401.7560119628906,101.63880920410156,0.56,0.0,0.0039174995943903924,-0.0,403.3329778416128,101.63880920410156,412.02438354492205,101.24262237548827,-8.691405703309272,0.39618682861329546,-0.021320062421864207,0.0039056046592307325,1.0,2021-11-26,1.0,0.1,-5.0,0.5688442018527067,0.08289676629481973,0.0,0.999999,-1804.473488456753,-2154.9139263630614,70,0,52,,,,,0.08289676629481973,0.08148017121174442,0.10784337545878911,0.08148017121174442,0.11366103969732305,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.10936961394148531,0.0,0.10936961394148531,0,-0.0,0.027080614482303877,0.027080614482303877,0.2,0.08,0.027080614482303877,0.6,0.6270806144823039,0.6270806144823039,0.01436951020759281,0.008964165725840622,0.005405344481752188,3.941075243929504e-10,3.941075243929504e-13,0.014369510207198701,0.0054053444813580796,0
2021-12-31,0.1540029013539158,0.1730477570664625,-0.7399997711181641,-0.19702153325782143,0.005357036456774017,0.7870201084579996,-0.9974084266152895,-0.060219485735145774,0.0,0.0066885713970528116,-0.011032536658626135,-0.017721108055678947,-0.0027447231750858947,-0.001130025746164165,0.00036824167496529725,0.0,-0.006264079425155167,-0.0016146974289217297,-0.002098844203517203,-1.3272098302841187,0.19267685744756488,0.0065460666082799435,0.0017226398922502995,0.005801752209663391,0.004823426716029644,0.000978325493633747,412.0243835449219,101.24262237548828,0.56,0.0,0.0036657973006367687,0.0,413.537553210048,101.24262237548828,407.50369262695295,99.46429443359379,6.03386058309502,1.7783279418944886,0.014698333959262904,0.017721108055678947,0.0,2021-12-27,1.0,0.677420584195228,-0.43202243961334313,1.0,0.0838436413563052,0.0,0.999999,-1939.4225278260626,-2326.392555050666,71,0,52,,,,,0.0838436413563052,0.07519367067586996,0.10684249702406869,0.07519367067586996,0.11266016126260261,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.10883321609125968,0.0,0.10883321609125968,0,-0.0,0.026961500350990753,0.026961500350990753,0.2,0.08,0.026961500350990753,0.6,0.6269615003509907,0.6269615003509907,-0.013527631297377994,-0.002098844203517203,-0.01142878709386079,0.00011911413131315829,1.1911413131315829e-07,-0.013527750411509307,-0.011428906207992105,0
2022-01-11,0.11791923879257087,0.12829388290803606,1.5,-0.1868817024352533,0.0022711329669656,0.8375796282979098,-0.9880360995468698,-0.0798907567864166,1.0,-0.06895192260229166,-0.06974905028391198,-0.0007971276816203243,0.008722895998856117,0.0023930611528104606,0.005024286535777023,0.009399054904490889,0.014910583819320422,0.006329834846045657,0.006190962060437855,-0.8455697298049927,0.19267685744756488,0.00019355952099431306,0.0025227987207472324,0.0017718692542985082,-0.0023292391997529194,0.0041011084540514275,407.5036926269531,99.46429443359375,0.56,0.0,0.00010839333175681533,0.0,407.5478657038904,99.46429443359375,380.0492858886721,99.38504028320307,27.498579815218307,0.07925415039068184,0.0698574436156688,0.0007971276816203243,0.0,2021-12-27,1.0,0.677420584195228,-0.43202243961334313,1.0,0.15706340603846097,0.0,0.999999,-2061.5535996552344,-2483.133035830382,72,0,52,,,,,0.15706340603846097,0.054224257810989954,0.11932902159277378,0.07345502704175919,0.11195681683278699,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.03561345140910391,0.0,0.03561345140910391,0,-0.0,0.008822601381745435,0.008822601381745435,0.2,0.08,0.008822601381745435,0.6,0.6088226013817454,0.6088226013817454,-0.0427766165706203,0.006190962060437855,-0.048967578631058155,0.018138898969245365,1.8138898969245366e-05,-0.042794755469589545,-0.0489857175300274,0
2022-01-21,0.14957441642455938,0.17433727875256255,8.540000915527344,-0.19690854379981765,-0.0016668853808263773,0.9632721083668835,-0.9778161871523215,-0.10276269598722328,0.0,0.037646223660996014,0.03345516359294365,-0.004191060068052366,-0.019841902183517668,0.005774244348224045,-0.0002815939582356819,-0.014719161407930947,-0.028120290024670425,-0.025616146531741713,-0.009595443570820981,-0.03374939411878586,0.19267685744756488,0.007732476107776165,0.00202681845985353,0.007712130434811115,0.005705657647922635,0.00200647278688848,380.0492858886719,99.38504028320312,0.56,0.0,0.004330186620354653,0.0,381.6985384301194,99.38504028320312,392.97897338867176,98.96938323974611,-11.280434958552348,0.41565704345701704,-0.029124976972588996,0.004191060068052366,1.0,2021-12-27,1.0,0.677420584195228,-0.43202243961334313,1.0,0.3818170496901353,1.0,1e-06,-1914.700043759747,-2318.7781095689456,73,0,52,,,,,0.3818170496901353,0.05676630680285748,0.12093419220525224,0.05676630680285748,0.11810748553410637,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.18914019224257042,0.18914019224257042,0.0,1,-1.6933368866776717,0.0,-1.6933368866776717,0.3,0.03,-0.3,0.6,0.3,0.3,0.007102807030246438,-0.009595443570820981,0.01669825060106742,0.3088226013817454,0.0003088226013817454,0.006793984428864693,0.016389427999685673,0
