Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-08-23,0.0938383822421812,0.09667646405152146,1.029998779296875,-0.2261139141585519,0.00027035964699279047,0.808962217006232,-0.9890898836869249,-0.059731044831702156,0.0,0.013226525473605477,0.010330411525734995,-0.0028961139478704823,0.00881749037152968,0.00025546139523058287,0.0032067516386957706,0.007470255228731126,0.014845754684284174,0.008562028976299096,0.00539267878101004,-0.7368278503417969,0.19388131220051602,-0.004167058039456606,0.00013678474351763725,-0.003908481914550066,-0.004303842782974243,0.00039536086842417717,385.4183654785156,103.1076889038086,0.64,0.0,-0.0026669171452522278,0.0,384.39185604774235,103.1076889038086,389.42053222656256,102.80950927734368,-5.028676178820206,0.2981796264649148,-0.012997328670987223,0.0028961139478704823,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.1487362732782079,0.1487362732782079,0.12835671134886653,0.12835671134886653,0.19388131220051602,0.11348640239407641,0.11048110347186949,0.11355975243214889,0.13161316600998968,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0050398013362928035,0.00539267878101004,-0.0003528774447172367,0.0,0.0,0.0050398013362928035,-0.0003528774447172367,0
2021-09-01,0.07562352292239057,0.0724662263537421,-0.6800003051757812,-0.2158767913734551,-0.0014365239343043235,0.8022908700577295,-0.9877744476849424,-0.05055991964903957,0.0,-0.010447693908221645,-0.011985224967021146,-0.0015375310587995017,0.0010599217396727312,0.00042694149917110735,0.0010482533289817297,0.00019193435903908096,0.0016565803052328576,0.0006329802405016238,0.0008067296434720816,-0.5130510926246643,0.19319429198682767,-0.0022839014418423176,0.0005543477600440383,-0.0008147249463945627,-0.002838249201886356,0.002023524255491793,389.4205322265625,102.80950927734375,0.64,0.0,-0.0014616969227790834,0.0,388.8517332400767,102.80950927734375,384.78109741210915,102.65155792236337,4.070635827967578,0.15795135498038348,0.010523528044242062,0.0015375310587995017,1.0,2021-09-01,1.0,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.11624121501360205,0.11115090400546848,0.10586908759013632,0.11497312176556926,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806147403732488,0.0008067296434720816,-0.00861287704720457,0.0,0.0,-0.007806147403732488,-0.00861287704720457,0
2021-09-13,0.059891424693586146,0.05273135935026597,2.960000991821289,-0.21224595251657788,-0.0009917298313355805,0.862038336906369,-0.9879527620714947,-0.04980465272564331,1.0,-0.017672908333913995,-0.016306146846261527,0.001366761487652468,0.0023413980634936493,0.0011979900873466676,0.0023664830494345424,0.002788129089474012,-0.0006906626652565251,0.0011434079761469818,0.0018840348730348566,0.6368331909179688,0.19319429198682767,-0.0022839014418423176,-0.0022404612973332405,-0.0006456124829128385,-4.344014450907707e-05,-0.0006021723384037614,384.7810974121094,102.65155792236328,0.64,0.0,-0.0014616969227790834,-0.0,384.21907491941874,102.65155792236328,378.5576782226564,102.79195404052732,5.661396696762324,-0.14039611816403408,0.014844449923482442,-0.001366761487652468,1.0,2021-09-01,1.0,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,0.0,1e-06,42586360.357237965,48632476.54004559,60,0,52,,,,,0.19319429198682767,0.08806379036481471,0.11533202058139326,0.09692243217211823,0.10735401880252587,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.009236983512695928,0.0018840348730348566,-0.011121018385730784,0.0,0.0,-0.009236983512695928,-0.011121018385730784,0
2021-09-22,0.1271949421767418,0.14628672388645428,2.690000534057617,-0.21388522601379323,-0.0015408654142293199,0.9054230598312776,-0.9884091523900144,-0.05051655702772353,0.0,0.0036509245512963417,-0.008631064660071353,-0.012281989211367694,0.009602753481776638,0.0009396428355801234,0.00163847487594726,0.011164768874891706,0.009297075319561365,0.008663110646196515,0.006137509223298032,0.5370655655860901,0.19319429198682767,0.0037971721030771732,0.001212465693242848,0.0038682864978909492,0.0025847064098343253,0.001283580088056624,378.55767822265625,102.79195404052734,0.64,0.0,0.002430190145969391,0.0,379.47876411557,102.79195404052734,375.3043823242188,101.53718566894526,4.174381791351209,1.254768371582088,0.011061254806040744,0.012281989211367694,0.0,2021-09-01,1.0,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,1.0,1e-06,41737919.27132669,44656754.352659725,61,0,52,,,,,0.19319429198682767,0.10049809726523902,0.1120966714364572,0.08835190168795266,0.11412618407483634,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.01009143448058989,0.006137509223298032,-0.016228943703887923,0.0,0.0,-0.01009143448058989,-0.016228943703887923,0
2021-10-01,0.18379174874073712,0.20635496601081443,3.3500003814697266,-0.20480255159039684,0.0004196634686250422,0.9193899642314362,-0.9763477840795587,-0.06762181462968982,0.0,0.0072618362885989995,-0.000902181395736612,-0.008164017684335612,0.011896496502938447,0.004073752912850281,0.0020899685185593597,0.013392597949382967,0.00618262638591105,0.007822743590088166,0.00876739906690318,0.03168269991874695,0.19215401380312386,0.0025563412345945835,0.007328536827117205,-0.004562614485621452,-0.004772195592522621,0.00020958110690116882,375.30438232421875,101.53718566894531,0.64,0.0,0.0016360583901405335,0.0,375.9189047680032,101.53718566894531,374.96594238281233,100.71160888671878,0.9529623851908582,0.8255767822265341,0.0025382397858771458,0.008164017684335612,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1997.1621006144596,-2304.674047168382,62,0,52,,,,,0.19215401380312386,0.09369094806915802,0.10707109078604912,0.0833188206456923,0.1108746715782489,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.003806915911176212,0.00876739906690318,-0.012574314978079391,0.0,0.0,-0.003806915911176212,-0.012574314978079391,0
2021-10-12,0.1407246072848808,0.1484012099552969,-1.4499988555908203,-0.20519168120092712,-0.001635674567596418,0.8889386676400102,-0.9724206865455255,-0.07519570151390177,0.0,0.05350936504677417,0.04475036801262444,-0.00875899703414973,-0.00200395092514416,0.0045449992144632745,0.0018489565266452956,0.0002627060100799383,-0.003493980101858085,-0.0065489501396074346,0.0006156291306988139,-0.31842151284217834,0.19215401380312386,0.004879067651927471,0.008909450843930244,-0.003830875037238002,-0.004030383192002773,0.00019950815476477146,374.9659423828125,100.71160888671875,0.64,0.0,0.0031226032972335818,0.0,376.13864225621086,100.71160888671875,392.126922607422,99.83332824707028,-15.988280351211131,0.8782806396484659,-0.04162776471539086,0.00875899703414973,1.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1854.4595607908377,-2150.138508484379,63,0,52,,,,,0.19215401380312386,0.10280861217870063,0.10625222875801275,0.08159169552857748,0.1100558095502125,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02334662199391477,0.0006156291306988139,0.02273099286321596,0.0,0.0,0.02334662199391477,0.02273099286321596,0
2021-10-21,0.10407349537897764,0.11200511698668655,-1.8500003814697266,-0.19228491970656625,-0.0012010565600916456,0.7705339107204175,-0.9800485244138747,-0.06511281706653735,0.0,0.006048153249547994,0.01437995310812834,0.008331799858580347,0.002449138343830981,-0.0026358098398082674,-0.002664015082085136,0.0012027630032269698,0.006088490353344689,0.0050849481836392485,0.00041515907037528157,-0.006950175855308771,0.19215401380312386,-0.026217587292194366,0.0031109016854315996,-0.023205719888210297,-0.029328488977625966,0.0061227690894156694,392.1269226074219,99.83332824707031,0.64,0.0,-0.016779255867004395,0.0,385.6022175698916,99.83332824707031,397.8064270019532,100.66859436035158,-12.204209432061589,-0.8352661132812642,-0.031159208975132736,-0.008331799858580347,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1726.7460708945373,-2011.806266154981,64,0,52,,,,,0.19215401380312386,0.10324309123778239,0.10640938640150009,0.08202617458765923,0.11021296719369984,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960691808309143,0.00041515907037528157,0.01154553273793386,0.0,0.0,0.011960691808309143,0.01154553273793386,0
2021-11-01,0.0648056898954671,0.10413814064642395,1.1700000762939453,-0.2027477624445268,0.0011444360569701773,0.8048062941550801,-0.9883733978150178,-0.05291886174690578,0.0,0.005727966873291024,0.00755935473850311,0.0018313878652120863,0.0021057310137679863,-7.858827572349014e-05,-0.0012104013232239197,0.007955179953976987,0.0034127161191177535,0.0021843192894914765,0.0012320032979713958,-0.9220486283302307,0.19365308330328165,-0.003793309675529599,-0.0015324666164815426,-0.0013472111895680428,-0.0022608430590480566,0.0009136318694800138,397.8064270019531,100.66859436035156,0.64,0.0,-0.0024277181923389435,-0.0,396.8418364528631,100.66859436035156,400.82498168945295,100.85312652587895,-3.9831452365898485,-0.18453216552738638,-0.009987072930842054,-0.0018313878652120863,0.0,2021-10-28,1.0,1.7449322836894683,-1.6933566570986134,1.0,0.09781234089215066,0.0,0.999999,-1613.1512355252196,-1888.841583786813,65,0,52,,,,,0.09781234089215066,0.10248772295997458,0.10623194749829781,0.08127080630985141,0.11003552829049755,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.095840742411131,0.0,0.095840742411131,0,-0.0,0.023771590194675597,0.023771590194675597,0.2,0.08,0.023771590194675597,0.6,0.6237715901946755,0.6237715901946755,0.005404330870347252,0.0012320032979713958,0.004172327572375857,0.023771590194675563,2.377159019467556e-05,0.0053805592801525765,0.004148555982181181,0
2021-11-10,0.07865727437987378,0.09154752487187656,3.6299991607666016,-0.19904488436969242,0.007309519627076516,0.8513636155174984,-0.9867932702514786,-0.0551236839557084,0.0,0.010216296437767447,0.01117453147751668,0.0009582350397492334,-0.008084191349175818,-0.008590488029380339,-0.0051382737653371535,-0.00639772594525212,-0.014805994702346226,0.000506296680204521,-0.008286710021257627,-0.2723237872123718,0.19365308330328165,-0.019390253350138664,-0.0028042057529091835,-0.00949984323233366,-0.01658604759722948,0.007086204364895821,400.8249816894531,100.8531265258789,0.64,0.0,-0.012409762144088746,-0.0,395.88157569269794,100.8531265258789,405.3291320800783,100.94981384277342,-9.44755638738036,-0.09668731689451704,-0.023584293621605426,-0.0009582350397492334,0.0,2021-10-28,1.0,1.7449322836894683,-1.6933566570986134,1.0,0.13594075276297765,0.0,0.999999,-1682.0539233782138,-1975.9687453272495,66,0,52,,,,,0.13594075276297765,0.09809340587611193,0.09608970867456208,0.07886263664534271,0.10907922887762989,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.057712330540304,0.0,0.057712330540304,0,-0.0,0.014314516313934907,0.014314516313934907,0.2,0.08,0.014314516313934907,0.6,0.6143145163139349,0.6143145163139349,0.007234254244436119,-0.008286710021257627,0.015520964265693746,0.009457073880740685,9.457073880740685e-06,0.007224797170555378,0.015511507191813004,0
2021-11-19,0.0690006244385938,0.08147394337632827,1.6199989318847656,-0.20581486712939992,-0.0017221951060411855,0.8170620339533833,-1.0031534546919394,-0.0297976624028271,1.0,-0.04981138000026242,-0.03977866260541152,0.010032717394850899,-0.0018772707670873245,0.002702547161854696,-0.0007397185267574713,-0.006493403401477416,0.005560074638910173,-0.0045798179289420204,-4.534359551051632e-05,-0.9858733415603638,0.19365308330328165,-0.007053683511912823,-0.003950272686779499,0.0008106595487333834,-0.0031034108251333237,0.003914070373866707,405.3291320800781,100.94981384277344,0.64,0.0,-0.004514357447624207,-0.0,403.5034554728464,100.94981384277344,389.5221557617185,101.96771240234372,13.98129971112786,-1.017898559570284,0.035264305157787314,-0.010032717394850899,1.0,2021-10-28,1.0,1.7449322836894683,-1.6933566570986134,1.0,0.09463172816423965,0.0,0.999999,-1574.4135825924727,-1856.053519744232,67,0,52,,,,,0.09463172816423965,0.09889922165778516,0.1099942583964887,0.09393451470720447,0.10011938618077446,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.099021355139042,0.0,0.099021355139042,0,-0.0,0.02456048456708698,0.02456048456708698,0.2,0.08,0.02456048456708698,0.6,0.6245604845670869,0.6245604845670869,-0.0210775022350683,-4.534359551051632e-05,-0.021032158639557784,0.010245968253152049,1.024596825315205e-05,-0.021087748203321453,-0.021042404607810938,0
2021-12-01,0.16790469094972396,0.23802131593570072,11.740001678466797,-0.22651326081436876,0.009544222480423692,1.010717762678887,-1.0145854641500618,-0.03267418269358113,0.0,0.04904766351336587,0.043945749791214794,-0.005101913722151075,-0.011568644382385251,0.0018821134544309004,0.0009671419898245048,-0.012513723033105606,-0.01715910352909944,-0.013450757836816152,-0.00618834124765879,-1.0115529298782349,0.19226638023630505,0.022829994559288025,-0.0062917061150074005,0.022845733910799026,0.029121700674295425,-0.006275966763496399,389.52215576171875,101.96771240234375,0.64,0.0,0.014611196517944337,-0.0,395.25532274633525,101.96771240234375,407.02169799804693,101.44880676269531,-11.766375251711679,0.5189056396484375,-0.029334553273270458,0.005101913722151075,1.0,2021-11-26,1.0,0.1,-5.0,0.5688248654280678,0.08290063739196014,1.0,0.999999,-1631.756299255757,-1929.6678420225794,68,0,52,,,,,0.08290063739196014,0.09133474824820245,0.10827295231672382,0.09133474824820245,0.11444036327824189,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.1093657428443449,0.0,0.1093657428443449,0,-0.0,0.027079655973943968,0.027079655973943968,0.2,0.08,0.027079655973943968,0.6,0.627079655973944,0.627079655973944,0.02565487824013616,-0.00618834124765879,0.03184321948779495,0.0025191714068570903,2.5191714068570904e-06,0.025652359068729303,0.031840700316388096,0
2021-12-10,0.21145349357713936,0.26723738166017585,-11.979999542236328,-0.2072465395576199,0.008951546610207639,0.8062985456077881,-1.0067567192811682,-0.04887756207398642,0.0,-0.014892590236506464,-0.013021527112605291,0.0018710631239011732,0.009493847447214598,0.0006941516742413611,0.0022232964644919306,0.006468742435816743,0.010811662361491337,0.008799695772973237,0.005973969138025304,-1.794311761856079,0.19226638023630505,0.004372726194560528,-0.003890800988301635,0.006769323721528053,0.008263527182862163,-0.0014942034613341093,407.0216979980469,101.44880676269531,0.64,0.0,0.002798544764518738,-0.0,408.1623617949141,101.44880676269531,401.75601196289057,101.63880157470697,6.406349832023523,-0.1899948120116619,0.015820071877124028,-0.0018710631239011732,0.0,2021-11-26,1.0,0.1,-5.0,0.5688248654280678,0.08290048243383584,0.0,0.999999,-2469.0199458001134,-2900.938661850135,69,0,52,,,,,0.08290048243383584,0.08670751818378561,0.10792676610647858,0.08670751818378561,0.11409417706799664,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.1093658978024692,0.0,0.1093658978024692,0,-0.0,0.02707969434256459,0.02707969434256459,0.2,0.08,0.02707969434256459,0.6,0.6270796943425646,0.6270796943425646,-0.007467777809576363,0.005973969138025304,-0.013441746947601666,3.836862061401547e-08,3.836862061401547e-11,-0.007467777847944983,-0.013441746985970287,0
2021-12-21,0.1774422370101616,0.2092047864915506,-0.8799991607666016,-0.20489554916879685,0.009142086353943785,0.8404000091216575,-1.0015380404309537,-0.05693762111113013,0.0,0.029142792761802205,0.02523741388142753,-0.003905378880374677,0.017591233487607383,-0.003976469783710357,0.004913160642998626,0.020068214190947842,0.022133758097948153,0.02156770327131774,0.008964152179080287,-1.4944003820419312,0.19226638023630505,0.006995643489062786,-0.0012519309530034661,0.008435691706836224,0.008247574442066252,0.00018811726476997137,401.7560119628906,101.63880157470703,0.64,0.0,0.004477211833000184,-0.0,403.55879143496634,101.63880157470703,412.0243225097658,101.24263763427736,-8.465531074799458,0.3961639404296733,-0.020760202048427344,0.003905378880374677,1.0,2021-11-26,1.0,0.1,-5.0,0.5688248654280678,0.08290048361200739,0.0,0.999999,-2640.113357320286,-3112.8937610109483,70,0,52,,,,,0.08290048361200739,0.08148581879945085,0.1073746894030155,0.08148581879945085,0.11354210036453359,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.10936589662429766,0.0,0.10936589662429766,0,-0.0,0.027079694050841797,0.027079694050841797,0.2,0.08,0.027079694050841797,0.6,0.6270796940508417,0.6270796940508417,0.014369474688483336,0.008964152179080287,0.00540532250940305,2.917228680843209e-10,2.9172286808432093e-13,0.014369474688191613,0.005405322509111327,0
2021-12-31,0.15400328385623435,0.17304674886600419,-0.7399997711181641,-0.19702140866842116,0.005356816395294978,0.7870201084579996,-0.9974081780729738,-0.06021925893557729,0.0,0.006688716837237152,-0.011032388523799064,-0.017721105361036216,-0.0027450190386861806,-0.0011297997586732222,0.00036851697942541506,0.0,-0.006264157107446877,-0.0016152192800129583,-0.0020989313266809974,-1.3244377374649048,0.19267685744756488,0.006246007513254881,0.001722642220556736,0.006087539251893759,0.004523365292698145,0.0015641739591956139,412.0243225097656,101.24263763427734,0.64,0.0,0.0039974448084831235,0.0,413.67466337436827,101.24263763427734,407.503692626953,99.46430969238283,6.170970747415254,1.778327941894517,0.015029833332282187,0.017721105361036216,0.0,2021-12-27,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.08805925475553927,0.0,0.999999,-2800.7300708186367,-3313.2544158049886,71,0,52,,,,,0.08805925475553927,0.07726670241858344,0.10638774704814538,0.07511824877512958,0.11255515800966344,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.10461760269202561,0.0,0.10461760269202561,0,-0.0,0.02591715684792103,0.02591715684792103,0.2,0.08,0.02591715684792103,0.6,0.625917156847921,0.625917156847921,-0.01353452273531192,-0.0020989313266809974,-0.011435591408630923,0.0011625372029206993,1.1625372029206993e-06,-0.01353568527251484,-0.011436753945833843,0
2022-01-11,0.11791990208553839,0.128293589006121,1.5,-0.1868821332445846,0.0022717819130786687,0.8375796282979098,-0.9880362001212044,-0.07989108125652437,1.0,-0.06895184949159372,-0.06974913058291676,-0.0007972810913230433,0.00872297154404933,0.0023929838966294525,0.005024102068430736,0.009398852806071112,0.014910012340986434,0.006329987647419877,0.006190976485081379,-0.7664299011230469,0.19267685744756488,5.3097555792192e-05,0.002522802446037531,0.001689383527263999,-0.002469704890245339,0.004159088417509338,407.5036926269531,99.46430969238281,0.64,0.0,3.398243570700288e-05,0.0,407.51754083028464,99.46430969238281,380.04925537109386,99.38504028320312,27.46828545919078,0.0792694091796875,0.06978311301862376,0.0007972810913230433,0.0,2021-12-27,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.16550270925044525,0.0,0.999999,-2905.6842095729144,-3447.6494075395194,72,0,52,,,,,0.16550270925044525,0.06597777134671164,0.11860203367125179,0.07354189943355698,0.11190416421932542,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.027174148197119635,0.0,0.027174148197119635,0,-0.0,0.006731913587301909,0.006731913587301909,0.2,0.08,0.006731913587301909,0.6,0.6067319135873019,0.6067319135873019,-0.04263256867874133,0.006190976485081379,-0.04882354516382271,0.0191852432606191,1.91852432606191e-05,-0.04265175392200195,-0.048842730407083326,0
2022-01-21,0.14957429871832797,0.1743366127350323,8.540000915527344,-0.19690863727264293,-0.0016665887872267249,0.9632721083668835,-0.9778161068533171,-0.10276270467785567,0.0,0.03764591681204532,0.033455010920844686,-0.004190905891200636,-0.019841982482522447,0.005774244348224045,-0.0002814070915118094,-0.014719161407930947,-0.02812029249222814,-0.02561622683074649,-0.00959549175022385,-0.019160855561494827,0.19267685744756488,0.007533504627645016,0.0020268154330551624,0.00832387711852789,0.005506689194589853,0.002817187923938036,380.04925537109375,99.38504028320312,0.64,0.0,0.00482144296169281,0.0,381.88606565826075,99.38504028320312,392.9788818359373,98.96939849853521,-11.092816177676525,0.4156417846679119,-0.028633567959151875,0.004190905891200636,1.0,2021-12-27,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.34208688948054305,1.0,1e-06,-2689.5778064327033,-3205.922063799708,73,0,52,,,,,0.34208688948054305,0.07735695195428025,0.1196541116014301,0.05608913765216309,0.119029823323329,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.14941003203297817,0.14941003203297817,0.0,1,-1.3376401677580116,0.0,-1.3376401677580116,0.3,0.03,-0.3,0.6,0.3,0.3,0.007102869152412961,-0.00959549175022385,0.01669836090263681,0.30673191358730195,0.000306731913587302,0.006796137238825659,0.016391628989049507,0
2022-02-01,0.2229952929608125,0.2426399715720289,-9.200000762939453,-0.19692856208432427,0.006851951822604924,0.8869143328185445,-0.9870070174273491,-0.09764679682309922,0.0,0.013043938854680803,-0.007738961024629454,-0.020782899879310257,0.006505243450909859,-0.001352295356165989,0.005404718760035898,0.007744240840938943,0.006780699312738392,0.007857538807075848,0.0033622279280795197,-0.9476448893547058,0.19237557359689375,0.0009186860988847911,0.0014377207262441516,0.004754952620714903,-0.0005190346273593605,0.005273987248074263,392.9788818359375,98.96939849853516,0.64,0.0,0.0005879591032862664,0.0,393.21000528582215,98.96939849853516,389.9493713378908,96.93375396728509,3.2606339479313533,2.035644531250071,0.00832692012791572,0.020782899879310257,0.0,2022-01-25,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.19362567421948076,0.0,0.999999,-1279.543799156965,-1514.7970833411573,74,0,52,,,,,0.19362567421948076,0.08553009618538675,0.1193455578215438,0.05536313473719049,0.11872126954344273,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.0012501006225870137,0.0012501006225870137,0.0,0,-0.007472963857222852,0.0,-0.007472963857222852,0.2,0.08,-0.007472963857222852,0.6,0.5925270361427771,0.5925270361427771,-0.01305401345011863,0.0033622279280795197,-0.016416241378198148,0.29252703614277714,0.00029252703614277714,-0.013346540486261407,-0.016708768414340925,0
2022-02-10,0.2399092278192796,0.20255805226911158,-0.4400005340576172,-0.1969755764699338,-0.006860633328265836,0.9171461498421847,-0.9757677605311974,-0.1094953646313607,1.0,-0.05613975722084774,-0.045199841394157225,0.010939915826690516,-0.01772763373131081,-0.009230561650297453,-0.012568889961191765,-0.01588352676662641,-0.022892401963940046,-0.008497072081013357,-0.014328804898905466,-0.23923683166503906,0.19237557359689375,-0.0009318332304246724,0.002026405418291688,0.004053113982081413,-0.0029582386487163603,0.007011352630797774,389.9493713378906,96.93375396728516,0.64,0.0,-0.0005963732674717904,0.0,389.71688528828037,96.93375396728516,372.71612548828136,98.00002288818362,17.000759799999003,-1.066268920898466,0.04460346812668543,-0.010939915826690516,1.0,2022-01-25,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.4019908031114693,0.0,0.999999,44856754.81526781,45186294.6610616,75,0,52,,,,,0.4019908031114693,0.0822174360923689,0.11396381412808314,0.059217082365886936,0.12104742110737494,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.20961522951457554,0.20961522951457554,0.0,1,-1.8795851379278024,0.0,-1.8795851379278024,0.3,0.03,-0.3,0.6,0.3,0.3,-0.005902011339563807,-0.014328804898905466,0.008426793559341658,0.29252703614277714,0.00029252703614277714,-0.006194538375706584,0.008134266523198881,0
2022-02-22,0.2197533717561256,0.2616841982926102,0.4799995422363281,-0.2117855404553728,-5.6737536265311084e-05,0.9896942240086318,-0.9653459731011232,-0.12274653899480323,0.0,0.007232797639800559,0.014230103259628812,0.0069973056198282535,-0.011004665018826465,-9.022517649004413e-05,-0.0020337362591238417,-0.01001418694369871,-0.010094592660369273,-0.01091443984233642,-0.006638889081891896,-0.9227604866027832,0.19237557359689375,0.012146963737905025,0.0011238674633204937,0.011401097290217876,0.011023096274584532,0.00037800101563334465,372.71612548828125,98.0000228881836,0.64,0.0,0.007774056792259216,0.0,375.6249337859665,98.0000228881836,378.0578308105467,98.68816375732428,-2.4328970245801997,-0.6881408691406818,-0.006456046467369596,-0.0069973056198282535,1.0,2022-01-25,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.19933436831275544,1.0,0.999999,-1390.9679685297224,-1634.0955964556504,76,0,52,,,,,0.19933436831275544,0.08343966387578568,0.1143733984151296,0.06043931014930372,0.1190125498275879,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.006958794715861694,0.006958794715861694,0.0,0,-0.04159890848934293,0.0,-0.04159890848934293,0.2,0.08,-0.04159890848934293,0.6,0.5584010915106571,0.5584010915106571,0.011036107716568589,-0.006638889081891896,0.017674996798460484,0.2584010915106571,0.0002584010915106571,0.010777706625057932,0.01741659570694983,0
2022-03-03,0.24728191625818818,0.31696631819343746,0.15999984741210938,-0.2112634374545241,-0.02513445940377368,0.9896103992292057,-0.9633294015722318,-0.12468824991014113,1.0,-0.019289741521508752,-0.04399114794703518,-0.02470140642552643,-0.005030271442914014,0.0042992095122666996,-0.002507578552003231,-0.002068788211905037,-0.014387645378973524,-0.009329480955180713,-0.0012984790608417283,-1.2969200611114502,0.19418156326673677,0.008985740132629871,0.0009283413528464735,0.001933810650371015,0.008057398779783398,-0.006123588129412383,378.0578308105469,98.68816375732422,0.64,0.0,0.005750873684883118,0.0,380.23825731045764,98.68816375732422,361.78713989257807,96.280288696289,18.451117417879573,2.407875061035213,0.0497420216319183,0.02470140642552643,0.0,2022-02-23,1.0,0.7877803745942066,0.40343264292105335,1.0,0.22393788611045162,0.0,0.999999,-1002.8763683175163,-1186.3083725075273,77,0,52,,,,,0.22393788611045162,0.09433457239645393,0.12532289321537873,0.061257732594514086,0.11934427101670055,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.02975632284371485,0.02975632284371485,0.0,0,-0.176225644280351,0.0,-0.176225644280351,0.2,0.08,-0.176225644280351,0.6,0.42377435571964894,0.42377435571964894,-0.03287590421080236,-0.0012984790608417283,-0.03157742514996063,0.13462673579100815,0.00013462673579100814,-0.03301053094659337,-0.031712051885751644,0
