Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-05-04,0.10760356134885128,0.12057626119652597,1.9200000762939453,-0.21097812890100381,0.0002874947829947794,0.859285376083757,-0.951569862395731,-0.10673611552963003,0.0,-0.009857154408670077,-0.013012817936344234,-0.0031556635276741574,-0.00610536328295197,0.0013136370856674517,-0.0002755977431991852,-0.0011402953288905948,-0.018159587558109536,-0.007419000368619422,-0.0031377631355042008,-0.7313745021820068,0.19863273832130648,-0.0025222112890332937,-1.956838332262123e-06,-0.003662743140012026,-0.0025202544507010316,-0.0011424886893109942,356.91485595703125,100.01278686523438,0.6,0.0,-0.0015133267734199762,-0.0,356.3751356392874,100.01278686523438,352.30047607421886,99.69767761230476,4.0746595650685435,0.31510925292961645,0.011499491162924258,0.0031556635276741574,1.0,2021-04-12,1.0,3.640052294356093,-1.2649782918328245,1.0,0.18756621796914535,0.0,0.18756621796914535,,,47,0,47,,,,,0.18756621796914535,0.11564568045521958,0.1973657128924529,0.15529215880979114,0.20959739558037518,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.01106652035216113,0.0,0.01106652035216113,0,-0.0,0.0027619097678558972,0.0027619097678558972,0.2,0.08,0.0027619097678558972,0.6,0.601380954883928,0.601380954883928,-0.009083568458398488,-0.0031377631355042008,-0.005945805322894287,0.002508725374818166,2.508725374818166e-06,-0.009086077183773305,-0.0059483140482691045,0
2021-05-13,0.16112077881954034,0.13209397881761145,4.739999771118164,-0.210491948371733,-0.0007969966259061823,0.9156769180629102,-0.9454268152576121,-0.12698385137844592,0.0,0.017724248283537136,0.021404761855485788,0.0036805135719486515,0.011815181992401946,0.003341851204948121,0.002584103568399776,0.01340302778741087,0.007701762820475189,0.008473330787453826,0.008425849677420416,1.0548683404922485,0.19751225028269884,0.003248628694564104,0.0011862267274409533,0.0031857488211244345,0.002062401967123151,0.0011233468540012836,352.30047607421875,99.69767761230469,0.6,0.0,0.0019491772167384623,0.0,352.987841816826,99.69767761230469,359.9226684570313,100.06529235839845,-6.934826640205301,-0.3676147460937642,-0.019455584638747324,-0.0036805135719486515,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.11152768878963186,0.19419862041483854,0.15028101469481236,0.20611604238509681,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014315062542070933,0.008425849677420416,0.005889212864650517,0.0013809548839279762,1.3809548839279762e-06,0.014313681587187006,0.00588783190976659,0
2021-05-24,0.18453460330454174,0.14740572476330452,-1.3199996948242188,-0.21003309194380282,-0.0004312312156643794,0.8277103012414876,-0.9518069111550955,-0.10797472305267668,0.0,7.993447823828603e-05,-0.0008048891616860843,-0.0008848236399243703,0.010042074501366294,0.0009625882411743447,0.0017453722633424817,0.0057415070335737894,0.016679531192782093,0.009079486260191949,0.0064102799972895145,0.790180504322052,0.19751225028269884,0.008356032893061638,0.0003818028199020773,0.009226151742041111,0.00797423007315956,0.0012519216688815504,359.92266845703125,100.06529235839844,0.6,0.0,0.005013619735836983,0.0,361.7317149972956,100.06529235839844,359.6330871582032,99.97679138183594,2.098627839092444,0.0885009765625,0.005818508897523067,0.0008848236399243703,0.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11321366058361357,0.19115572764222866,0.15122563940657013,0.2027739433176296,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008368629529813987,0.0064102799972895145,-0.007247142950270913,0.0,0.0,-0.0008368629529813987,-0.007247142950270913,0
2021-06-03,0.07618029984471343,0.06647840223498624,0.6800003051757812,-0.20707696516535518,0.0011946014883153222,0.8267644897804344,-0.9423847936177991,-0.11474727692547713,0.0,0.00593917702588076,0.01561704721913415,0.00967787019325339,-0.003810556063502446,-0.0025375742263928913,-0.0013778016678420713,-0.0014509198738501539,-0.010460170236575195,-0.0012729818371095547,-0.0033013633286586245,1.2141735553741455,0.19751225028269884,0.001330641214735806,0.0006473288522101939,0.004224866628646851,0.0006833123625256121,0.0035415542661212385,359.6330871582031,99.97679138183594,0.6,0.0,0.0007983847288414835,0.0,359.9203273718187,99.97679138183594,365.2935791015625,100.94905090332021,-5.373251729743799,-0.9722595214842755,-0.014818662490292667,-0.00967787019325339,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11483478730859596,0.18822986920702686,0.1521332200119844,0.1995629069586905,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241376408781846,-0.0033013633286586245,0.01654273973744047,0.0,0.0,0.013241376408781846,0.01654273973744047,0
2021-06-14,0.057238654510884404,0.04881869904552932,-0.030000686645507812,-0.21097962471397258,0.0004628114705599873,0.8138033706822638,-0.9566825875419631,-0.08733414657236976,0.0,-0.002333143532514903,-0.003201291751094182,-0.0008681482185792788,0.002508921684826859,-0.003119017464946694,-0.0007304966815757652,-0.0030932219082782098,0.009536798928560408,0.005627939149773553,0.0002577460249174378,0.39859554171562195,0.19640852974186307,-0.0012047720374539495,-0.0012237130431458354,0.0030074974056333303,1.8941005691885948e-05,0.0029885563999414444,365.2935791015625,100.94905090332031,0.6,0.0,-0.0007228632224723696,-0.0,365.0296172234856,100.94905090332031,364.1260375976562,100.86145019531254,0.9035796258294226,0.08760070800776987,0.002478428528621812,0.0008681482185792788,1.0,2021-06-08,1.0,1.0393792210060135,-0.07629927523253323,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11452312981448207,0.1881023940461538,0.15298466827602056,0.19646701087401106,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0022680343380882205,0.0002577460249174378,-0.0025257803630056586,0.0,0.0,-0.0022680343380882205,-0.0025257803630056586,0
2021-06-23,0.11388440315906874,0.1426589306445003,-1.8299999237060547,-0.20928968192473518,0.0035434283447727533,0.8284263483226725,-0.9678998343141391,-0.07364154024060131,0.0,0.020171571857645176,0.026035535883930372,0.0058639640262851955,-0.0010766363232113108,-0.0019954945351914333,0.0,-0.0016754450209983673,0.0004889062683259837,0.0009188582119801225,-0.0014441796080033598,0.5793033242225647,0.19640852974186307,0.006166961044073105,0.0005888937739655375,0.005381281021982431,0.005578067270107567,-0.0001967862481251359,364.12603759765625,100.8614501953125,0.6,0.0,0.003700176626443863,0.0,365.47586400904964,100.8614501953125,373.73074340820307,101.45463562011723,-8.254879399153424,-0.5931854248047301,-0.02233535925748651,-0.0058639640262851955,1.0,2021-06-08,1.0,1.0393792210060135,-0.07629927523253323,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.19646701087401106,0.19646701087401106,0.15298466827602056,0.15298466827602056,0.19640852974186307,0.1160428138907827,0.18793851588587682,0.1525882808002054,0.19630313271373406,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0179669071408723,-0.0014441796080033598,0.01941108674887566,0.0,0.0,0.0179669071408723,0.01941108674887566,0
2021-07-02,0.06860943543632084,0.08487853328968606,-0.5500001907348633,-0.20739929716392744,-0.004458021493465192,0.7808290305579618,-0.9732268987728482,-0.0688127241136192,0.0,-0.0007212935313907209,0.005651863661841006,0.006373157193231727,0.007577132604853709,0.0036349259675283463,0.0017292462169180567,0.002960325422236565,0.011413428305120377,0.003942206637325363,0.0060002499499235635,0.816162645816803,0.19640852974186307,-0.017033519223332405,0.0007816380239091814,-0.015208200551569462,-0.017815157247241586,0.0026069566956721246,373.7307434082031,101.45463562011719,0.6,0.0,-0.010220111533999442,0.0,369.9306254187521,101.45463562011719,375.84899902343756,102.10328674316403,-5.918373604685485,-0.6486511230468466,-0.015871975195840448,-0.006373157193231727,0.0,2021-06-08,1.0,1.0393792210060135,-0.07629927523253323,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.19630313271373406,0.19630313271373406,0.1525882808002054,0.1525882808002054,0.19640852974186307,0.1353840259897157,0.17608378470572333,0.15269872366836915,0.19634588227983643,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940381074397294,0.0060002499499235635,-5.986887552626979e-05,0.0,0.0,0.005940381074397294,-5.986887552626979e-05,0
2021-07-14,0.0864105866922713,0.11576057484531854,0.12999916076660156,-0.21550170057407725,-0.0036654713795541416,0.791949527559826,-0.9881181735143768,-0.06218804137109172,0.0,0.0021219048084457626,0.008368790302933249,0.006246885494487486,0.001372510712012165,0.004301662607939072,0.0010937128743453428,-0.0014577501133068438,0.0017918531668090765,-0.002929151895926907,0.0025441714703829275,-0.516139805316925,0.19532120311919793,-0.008589661680161953,-0.003588336519896984,-0.007345057558268309,-0.005001325160264969,-0.0023437323980033398,375.8489990234375,102.10328674316406,0.6,0.0,-0.005153797008097171,-0.0,373.9169325924365,102.10328674316406,379.00759887695307,102.74311065673827,-5.090666284516544,-0.6398239135742045,-0.01352258731103042,-0.006246885494487486,0.0,2021-07-07,-1.0,0.6291578980142315,-5.0,0.8761122275290619,0.037403919768613875,0.0,0.037403919768613875,,,54,0,52,0.19634588227983643,0.19634588227983643,0.15269872366836915,0.15269872366836915,0.037403919768613875,0.13891369201353074,0.17517189381973072,0.16696121457653051,0.18470116650949742,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.15791728335058405,0.0,0.15791728335058405,0,-0.0,0.039249768669554666,0.039249768669554666,0.2,0.08,0.039249768669554666,0.6,0.6196248843347774,0.6196248843347774,0.007561670515990099,0.0025441714703829275,0.005017499045607172,0.01962488433477738,1.962488433477738e-05,0.007542045631655322,0.004997874161272394,0
2021-07-23,0.13850148149423833,0.18786899365681983,-1.25,-0.22074727403277936,0.005475722080527046,0.7944573240280098,-0.9906034029575319,-0.056526500739633424,0.0,-0.005839192735116683,0.0029629182005352916,0.008802110935651974,0.00994109448104652,-0.001534530893810171,0.0019125171763585413,0.00827294729105521,0.011609657388156336,0.01147562537485669,0.005350844331103843,-0.516139805316925,0.19532120311919793,-0.006601485889405012,-0.004973434843122959,-0.0046456968411803246,-0.001628051046282053,-0.0030176457948982716,379.0075988769531,102.74311065673828,0.6,0.0,-0.003960891533643007,-0.0,377.50936002694294,102.74311065673828,380.1322326660157,103.6514587402344,-2.622872639072739,-0.9083480834961222,-0.006923809734178298,-0.008802110935651974,0.0,2021-07-07,-1.0,0.6291578980142315,-5.0,0.8761122275290619,0.037403919768613875,0.0,0.037403919768613875,,,55,0,52,0.18470116650949742,0.18470116650949742,0.16696121457653051,0.16696121457653051,0.037403919768613875,0.15363487091349384,0.16280155260413803,0.1624516242457244,0.1839810261618546,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.15791728335058405,0.0,0.15791728335058405,0,-0.0,0.039249768669554666,0.039249768669554666,0.2,0.08,0.039249768669554666,0.6,0.6196248843347774,0.6196248843347774,0.005184001812546827,0.005350844331103843,-0.00016684251855701542,0.0,0.0,0.005184001812546827,-0.00016684251855701542,0
2021-08-03,0.08476502524752398,0.12933197788656572,-1.3199996948242188,-0.23238043862888447,0.006502688089919911,0.8133453862263609,-0.9804052158708603,-0.06327170608253188,0.0,0.022480541270705423,0.008763628700818593,-0.01371691256988683,0.008045413049632799,0.0002536792896394857,0.0002748152548770477,0.008361225683564122,0.006043042715966784,0.007791733759993313,0.004928719545635474,-0.25187212228775024,0.19532120311919793,-0.012651133351027966,-0.0023740646429359913,-0.00677912961691618,-0.010277068708091974,0.0034979390911757946,380.1322326660156,103.65145874023438,0.6,0.0,-0.007590680010616779,-0.0,377.25769417922686,103.65145874023438,383.4782104492187,102.23938751220696,-6.220516269991833,1.4120712280274148,-0.016354308711435374,0.01371691256988683,0.0,2021-07-07,-1.0,0.6291578980142315,-5.0,0.8761122275290619,0.03291967153913629,0.0,0.03291967153913629,,,56,0,52,0.1839810261618546,0.1839810261618546,0.1624516242457244,0.1624516242457244,0.03291967153913629,0.13428340363256452,0.14460271762942148,0.14310015696479508,0.16578219118713797,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.16240153158006165,0.0,0.16240153158006165,0,-0.0,0.04036431232132909,0.04036431232132909,0.2,0.08,0.04036431232132909,0.6,0.6201821561606645,0.6201821561606645,0.0002251179870380645,0.004928719545635474,-0.00470360155859741,0.0005572718258871623,5.572718258871623e-07,0.00022456071521217733,-0.004704158830423297,0
2021-08-12,0.06788340816553194,0.09748349415983079,-1.6900005340576172,-0.22077194132510566,0.001774179272425097,0.7698765507070624,-0.9787504782114336,-0.07007428530817203,0.0,-0.0034105811604501213,0.005046606286802202,0.008457187447252323,0.0029126046159788643,-0.0010290418233829257,0.001285486118873358,-0.0005149049423955887,0.003597971759841556,0.00394164643936179,0.0013359460402341482,-0.6511380076408386,0.19388131220051602,-0.008911269716918468,0.0010639189276844263,-0.006551360711455345,-0.009975188644602895,0.0034238279331475496,383.47821044921875,102.23938751220703,0.6,0.0,-0.005346761830151081,0.0,381.4333154457655,102.23938751220703,385.4183654785156,103.10771179199223,-3.9850500327501095,-0.8683242797851989,-0.010393368116953284,-0.008457187447252323,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169415,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.16578219118713797,0.16578219118713797,0.14310015696479508,0.14310015696479508,0.19388131220051602,0.11951537908484226,0.12753531312338723,0.12833213241707284,0.1487147866811038,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.006410838750982251,0.0013359460402341482,0.005074892710748102,0.020182156160664544,2.0182156160664543e-05,0.006390656594821586,0.005054710554587437,0
2021-08-23,0.09383773047733124,0.09667580312634111,1.029998779296875,-0.2261142289099996,0.00027104764923632785,0.808962217006232,-0.9890895643382428,-0.059730960777679115,0.0,0.013226669090224519,0.01033033315909293,-0.0028963359311315884,0.008817570253186524,0.0002553133118912143,0.003206938068981202,0.007470467329657282,0.014845753427129793,0.00856225694129531,0.0053926674766683995,-0.7368278503417969,0.19388131220051602,-0.004936211742460728,0.0001365705975331366,-0.003909301478415728,-0.005072782339993864,0.0011634808615781367,385.4183654785156,103.10771179199219,0.6,0.0,-0.0029617270454764364,0.0,384.27855022567354,103.10771179199219,389.42050170898426,102.80950927734371,-5.14195148331072,0.29820251464848013,-0.013292060204569366,0.0028963359311315884,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169415,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.1487147866811038,0.1487147866811038,0.12833213241707284,0.12833213241707284,0.19388131220051602,0.11348545707875766,0.11046790861735298,0.11356410786935058,0.13164738217506952,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039665523003122,0.0053926674766683995,-0.0003530019536652773,0.0,0.0,0.005039665523003122,-0.0003530019536652773,0
2021-09-01,0.0756226543861866,0.07246597135917884,-0.6800003051757812,-0.2158767913734551,-0.001435691888319074,0.8022908700577295,-0.987774684969569,-0.05055975885167744,0.0,-0.010447248913681761,-0.011985225911913311,-0.0015379769982315494,0.0010595295740989386,0.00042679301773151934,0.001048345515233251,0.00019151347050616607,0.0016567453033466961,0.0006327365563674192,0.0008064349515519709,-0.5131211876869202,0.19319429198682767,-0.0017130961641669273,0.0007500163046643138,-0.000814739556517452,-0.002463112468831241,0.0016483729123137891,389.4205017089844,102.80950927734375,0.6,0.0,-0.0010278576985001564,0.0,389.02043848760195,102.80950927734375,384.78106689453136,102.65151214599614,4.239371593070587,0.15799713134761362,0.010957368213413154,0.0015379769982315494,1.0,2021-09-01,1.0,0.9698829128184182,-0.14956861651322517,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.1162639540108394,0.11114004576203261,0.10584993811230074,0.11496230591661757,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806326346440606,0.0008064349515519709,-0.008612761297992577,0.0,0.0,-0.007806326346440606,-0.008612761297992577,0
2021-09-13,0.05989012713430059,0.05273362496361392,2.960000991821289,-0.21224495519473874,-0.0009904517657614298,0.862038336906369,-0.9879527892646658,-0.049804406690853335,1.0,-0.017673281355500947,-0.016306148150128763,0.001367133205372184,0.0023413187519594203,0.0011972464987035636,0.0023670344318427183,0.0027884497931127683,-0.0006904959420008794,0.0011440722532558567,0.0018836898506570776,0.6368830800056458,0.19319429198682767,-0.0017130961641669273,-0.0020904066041111946,-0.0006456265109591186,0.0003773104399442673,-0.0010229369509033859,384.78106689453125,102.6515121459961,0.6,0.0,-0.0010278576985001564,-0.0,384.3857699020174,102.6515121459961,378.55764770507824,102.7919464111328,5.828122196939148,-0.14043426513670454,0.015278290451628606,-0.001367133205372184,1.0,2021-09-01,1.0,0.9698829128184182,-0.14956861651322517,0.0,0.19319429198682767,0.0,1e-06,42838211.529536046,48914421.59501088,60,0,52,,,,,0.19319429198682767,0.08808653453050493,0.11532116914398537,0.09690328786273551,0.10734320975960217,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.009236835607928384,0.0018836898506570776,-0.01112052545858546,0.0,0.0,-0.009236835607928384,-0.01112052545858546,0
2021-09-22,0.12719552366130973,0.1462891686441726,2.690000534057617,-0.2138850598699457,-0.0015403305875035522,0.9054230598312776,-0.988409288384708,-0.05051656120475254,0.0,0.003651006083909003,-0.008630984044669887,-0.01228199012857889,0.009602672866375173,0.0009394943223872687,0.001638658870962928,0.011164442743790914,0.00929716169599537,0.008663178543987904,0.006137401448780011,0.537116527557373,0.19319429198682767,0.0042298720218241215,0.0014187998604029417,0.003868282772600651,0.0028110721614211798,0.001057210611179471,378.5576477050781,102.79194641113281,0.6,0.0,0.0025379232130944727,0.0,379.51961813388215,102.79194641113281,375.30438232421864,101.53717803955074,4.215235809663511,1.2547683715820739,0.01116890725776436,0.01228199012857889,0.0,2021-09-01,1.0,0.9698829128184182,-0.14956861651322517,0.0,0.19319429198682767,1.0,0.999999,-2723.313571409819,-3123.423071058387,61,0,52,,,,,0.19319429198682767,0.10052084547183142,0.11208581633484188,0.08833276948895484,0.11411537944950953,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091386478233488,0.006137401448780011,-0.0162287879270135,0.0,0.0,-0.010091386478233488,-0.0162287879270135,0
2021-10-01,0.1837915113001241,0.20635786737545822,3.3500003814697266,-0.20480238423477912,0.0004204935313798508,0.9193899642314362,-0.9763478920137177,-0.06762190163269007,0.0,0.007261528252350047,-0.0009022627833399355,-0.008163791035689982,0.011896578790278944,0.004073526882653944,0.0020900607352531964,0.013392599404626004,0.006182626925483881,0.007823051907625,0.008767358027228944,0.03168269991874695,0.19215401380312386,0.0025563451927155256,0.007534726522862911,-0.004562624730169773,-0.004978381330147386,0.0004157565999776125,375.30438232421875,101.53717803955078,0.6,0.0,0.0015338071156293152,0.0,375.8804685459876,101.53717803955078,374.9659118652342,100.71162414550781,0.9145566807533783,0.8255538940429688,0.0024360698989692505,0.008163791035689982,0.0,2021-09-30,1.0,0.8733157204312627,-0.19341200994565172,0.0,0.19215401380312386,0.0,0.999999,-1868.894666537445,-2158.870471865063,62,0,52,,,,,0.19215401380312386,0.09371370031049177,0.10706024009138544,0.08329968441195311,0.11086386329039102,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0038068740842799546,0.008767358027228944,-0.012574232111508899,0.0,0.0,-0.0038068740842799546,-0.012574232111508899,0
2021-10-12,0.14072358951709285,0.14840129505092942,-1.4499988555908203,-0.20519192571947814,-0.0016360475003854014,0.8889386676400102,-0.9724207127660828,-0.07519570786987627,0.0,0.053509058781548546,0.04475021592290229,-0.008758842858646254,-0.0020040323127474835,0.004545226824144599,0.0018486771559285131,0.0002625984019193339,-0.003494067845435822,-0.006549259136892083,0.0006156713420093498,-0.31842151284217834,0.19215401380312386,0.0048790727742016315,0.00892301369458437,-0.003830886911600828,-0.004043940920382738,0.00021305400878190994,374.9659118652344,100.71162414550781,0.6,0.0,0.0029274436645209787,0.0,376.06521173247495,100.71162414550781,392.12683105468756,99.83335876464845,-16.061619322212607,0.8782653808593608,-0.04182277225838131,0.008758842858646254,1.0,2021-09-30,1.0,0.8733157204312627,-0.19341200994565172,0.0,0.19215401380312386,0.0,0.999999,-1736.5497980120897,-2015.7299708644634,63,0,52,,,,,0.19215401380312386,0.1028313661203845,0.1062413771044721,0.08157255759448818,0.11004500030347766,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.023346592410282873,0.0006156713420093498,0.022730921068273523,0.0,0.0,0.023346592410282873,0.022730921068273523,0
2021-10-21,0.10407307749454918,0.11200564424940064,-1.8500003814697266,-0.1922851327679515,-0.001201084730935359,0.7705339107204175,-0.9800481872498495,-0.06511258358921208,0.0,0.006048845841373662,0.014380340014728432,0.00833149417335477,0.0024488268499034405,-0.0026355041545826907,-0.0026639224582449827,0.0012029705014233727,0.006088239646068416,0.005084331004486131,0.00041509444810898803,-0.006950175855308771,0.19215401380312386,-0.02621760591864586,0.0033205621875822544,-0.023205671459436417,-0.029538168106228113,0.0063324966467916965,392.1268310546875,99.83335876464844,0.6,0.0,-0.015730563551187515,0.0,386.0067176368255,99.83335876464844,397.8064880371095,100.66859436035158,-11.79977040028399,-0.8352355957031392,-0.030110903565915947,-0.00833149417335477,0.0,2021-09-30,1.0,0.8733157204312627,-0.19341200994565172,0.0,0.19215401380312386,0.0,0.999999,-1618.4539642907287,-1888.01160948458,64,0,52,,,,,0.19215401380312386,0.10326584600221438,0.10639853502697154,0.08200703747631807,0.11020215822597713,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960801678178966,0.00041509444810898803,0.011545707230069977,0.0,0.0,0.011960801678178966,0.011545707230069977,0
2021-11-01,0.06480676040488036,0.10413844594643941,1.1700000762939453,-0.20274766962309082,0.0011428777636378895,0.8048062941550801,-0.9883731390012939,-0.05291877252531683,0.0,0.005727359064332305,0.0075591251723095,0.0018317661079771952,0.002105961319399441,-7.820936924929356e-05,-0.0012106793383486192,0.007955280545300702,0.0034128776098496516,0.0021841706886487344,0.001232293043939947,-0.922583818435669,0.19365308330328165,-0.0037932798732072115,-0.0015324659179896116,-0.0013472090940922499,-0.0022608139552176,0.00091360486112535,397.8064880371094,100.66859436035156,0.6,0.0,-0.0022759679239243266,-0.0,396.9021227739597,100.66859436035156,400.82495117187506,100.8531646728516,-3.922828397915339,-0.18457031250004263,-0.009835093096233826,-0.0018317661079771952,0.0,2021-10-28,1.0,1.747857103857596,-1.6941695703998996,1.0,0.09779161632494554,0.0,0.999999,-1513.7073424725597,-1774.8368868336568,65,0,52,,,,,0.09779161632494554,0.10251008051261461,0.10622101853267633,0.08125127198671829,0.11002464173168193,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,-0.09586146697833611,0.0,0.09586146697833611,0,-0.0,0.023776730554674573,0.023776730554674573,0.2,0.08,0.023776730554674573,0.6,0.6237767305546745,0.6237767305546745,0.00540435941983908,0.001232293043939947,0.004172066375899133,0.023776730554674552,2.3776730554674553e-05,0.005380582689284406,0.004148289645344459,0
2021-11-10,0.07865835490745106,0.09155082049725334,3.6299991607666016,-0.19904526261245747,0.00730971834584479,0.8513636155174984,-0.9867932962377045,-0.05512344691541314,0.0,0.010216373222185382,0.011174532323575015,0.0009581591013896329,-0.008084343009984174,-0.00859010978661523,-0.005138181929265073,-0.006397828068397615,-0.01480591306826895,0.0005057667766310558,-0.008286649720636596,-0.2728681266307831,0.19365308330328165,-0.019391030073165894,-0.0028041794430464506,-0.009499838575720787,-0.016586850630119443,0.007087012054398656,400.824951171875,100.85316467285156,0.6,0.0,-0.011634618043899536,-0.0,396.18852975903127,100.85316467285156,405.3291015625001,100.9498443603515,-9.140571803468845,-0.09667968749994316,-0.02280915036747455,-0.0009581591013896329,0.0,2021-10-28,1.0,1.747857103857596,-1.6941695703998996,1.0,0.13583939362404354,0.0,0.999999,-1577.8982815726513,-1856.1553963584308,66,0,52,,,,,0.13583939362404354,0.09807199234430772,0.09607814650595783,0.0788412231135385,0.10906784912690982,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,-0.05781368967923811,0.0,0.05781368967923811,0,-0.0,0.014339656644159926,0.014339656644159926,0.2,0.08,0.014339656644159926,0.6,0.6143396566441599,0.6143396566441599,0.007234482318855591,-0.008286649720636596,0.015521132039492187,0.009437073910514626,9.437073910514627e-06,0.007225045244945076,0.015511694965581671,0
