Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-08-03,0.0847664916298956,0.12933453470272313,-1.3199996948242188,-0.23238079081998675,0.006502354252198583,0.8133453862263609,-0.9804054565792071,-0.06327162580104895,0.0,0.022480705074718443,0.008763868144281872,-0.013716836930436571,0.008045413698136272,0.00025375289587969974,0.0002744437828887669,0.008360796798773329,0.006043042715966784,0.0077916608022565725,0.004928749377233643,-0.25187212228775024,0.19532120311919793,-0.011516810394823551,-0.0024055875837802887,-0.004073231015354395,-0.009111222811043262,0.005037991795688868,380.1322021484375,103.6514663696289,0.56,0.0,-0.006449413821101189,-0.0,377.6884610893357,103.6514663696289,383.478271484375,102.23940277099616,-5.7898103950392965,1.4120635986327414,-0.01521328196538306,0.013716836930436571,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18405749929971577,0.18405749929971577,0.1625036525454467,0.1625036525454467,0.03291808905610454,0.13429648282757173,0.14472660017147368,0.14315221589629307,0.1658586627095939,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022529963587453617,0.004928749377233643,-0.004703449741359107,0.0005572819792782902,5.572819792782901e-07,0.00022474235389525788,-0.0047040070233383855,0
2021-08-12,0.0678828287493404,0.09748298302671704,-1.6900005340576172,-0.22077209057079558,0.0017743460636069353,0.7698765507070624,-0.9787506373734138,-0.07007435911254563,0.0,-0.003410289913087894,0.005046526305212851,0.008456816218300744,0.0029128435910852346,-0.001028892577692453,0.001285952005512847,-0.0005147991092480098,0.0035983141133142382,0.0039417361687776875,0.0013361491235741596,-0.6511380076408386,0.19388131220051602,-0.008911291137337685,0.001082188100554049,-0.006551372818648815,-0.009993479237891734,0.0034421064192429185,383.478271484375,102.2394027709961,0.56,0.0,-0.004990323036909104,0.0,381.56935804092114,102.2394027709961,385.4183959960937,103.10768890380858,-3.849037955172548,-0.8682861328124858,-0.010036849342121954,-0.008456816218300744,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.1658586627095939,0.1658586627095939,0.14315221589629307,0.14315221589629307,0.19388131220051602,0.11949952391085407,0.12760349290325543,0.12835525697957545,0.14873555544137562,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.006410642270448008,0.0013361491235741596,0.005074493146873848,0.02018235282087677,2.018235282087677e-05,0.006390459917627132,0.005054310794052972,0
2021-08-23,0.09383857063367526,0.09667726297619979,1.029998779296875,-0.22611382139037403,0.00027124993864785507,0.808962217006232,-0.9890897499681832,-0.05973103995807012,0.0,0.013225914357171575,0.010330097245399905,-0.0028958171117716702,0.008817569551920812,0.00025516534193936735,0.0032069374730223643,0.007470575375629451,0.014846009360683254,0.008562404209981445,0.005392607867928233,-0.7368278503417969,0.19388131220051602,-0.004936219193041325,0.00013680968550033867,-0.003909315448254347,-0.005073028878541663,0.0011637134302873164,385.41839599609375,103.1076889038086,0.56,0.0,-0.0027642827481031422,0.0,384.35446175825257,103.1076889038086,389.42044067382795,102.80953979492186,-5.065978915575386,0.29814910888673296,-0.013094379993503047,0.0028958171117716702,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14873555544137562,0.14873555544137562,0.12835525697957545,0.12835525697957545,0.19388131220051602,0.11348785676336749,0.11048038563503718,0.1135582980628578,0.13161244817315737,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039731502531275,0.005392607867928233,-0.0003528763653969586,0.0,0.0,0.005039731502531275,-0.0003528763653969586,0
2021-09-01,0.07562432060161255,0.07246656892101425,-0.6800003051757812,-0.2158767198509665,-0.0014353619251804839,0.8022908700577295,-0.9877742125849989,-0.05055976697982323,0.0,-0.01044671104447037,-0.01198491055554829,-0.00153819951107792,0.001059686639728774,0.0004270898538303314,0.001048898246348351,0.00019214483359952794,0.001656332739739419,0.0006325967858984427,0.000806647925369397,-0.5131211876869202,0.19319429198682767,-0.002699223579838872,0.0005543462466448545,-0.0008138854755088687,-0.0032535698264837265,0.002439684350974858,389.4204406738281,102.80953979492188,0.56,0.0,-0.0015115652047097685,0.0,388.8322509412623,102.80953979492188,384.78112792968767,102.65151977539061,4.051123011574646,0.1580200195312642,0.01047334535083852,0.00153819951107792,1.0,2021-09-01,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.11624266938289313,0.1111501861686362,0.10586763322084525,0.11497240392873699,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806226137760141,0.000806647925369397,-0.008612874063129538,0.0,0.0,-0.007806226137760141,-0.008612874063129538,0
2021-09-13,0.05989097959117274,0.052732793206138134,2.960000991821289,-0.2122448457239228,-0.0009909517858237848,0.862038336906369,-0.987952841383023,-0.04980481539880965,1.0,-0.017673601107847325,-0.01630646800401525,0.0013671331038320744,0.0023414773750225493,0.0011973952342501093,0.002366941881478013,0.0027882358915434224,-0.0006907460268941179,0.00114408214077244,0.0018838445187135734,0.6368830800056458,0.19319429198682767,-0.002699223579838872,-0.002240466885268688,-0.0006447816267609596,-0.00045875669457018375,-0.00018602493219077587,384.7811279296875,102.65151977539062,0.56,0.0,-0.0015115652047097685,-0.0,384.19994552348993,102.65151977539062,378.5575866699219,102.79195404052737,5.642358853568055,-0.14043426513674717,0.014794902799305482,-0.0013671331038320744,1.0,2021-09-01,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,1e-06,42586374.3669596,48632646.31327639,60,0,52,,,,,0.19319429198682767,0.08806524473410578,0.11533130274456098,0.09692097780282714,0.10735330096569358,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.00923702756087632,0.0018838445187135734,-0.011120872079589892,0.0,0.0,-0.00923702756087632,-0.011120872079589892,0
2021-09-22,0.12719575291623395,0.14628861979460683,2.690000534057617,-0.21388495024741205,-0.0015399802467446766,0.9054230598312776,-0.9884090188488313,-0.050516315181498454,0.0,0.0036510161196909863,-0.008630822813846528,-0.012281838933537514,0.009602674422079183,0.0009395685440996004,0.0016388427152085328,0.01116455104884384,0.009297160903989798,0.008663105877979582,0.006137432070887349,0.537116527557373,0.19319429198682767,0.004148692358285189,0.0012124675558879972,0.003869598498567939,0.0029362248023971915,0.0009333736961707473,378.5575866699219,102.79195404052734,0.56,0.0,0.002323267720639706,0.0,379.43809972916665,102.79195404052734,375.3043823242187,101.53720092773435,4.133717404947959,1.2547531127929972,0.010954090534486234,0.012281838933537514,0.0,2021-09-01,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,1.0,1e-06,41440899.83163774,43670175.32287848,61,0,52,,,,,0.19319429198682767,0.10049955163453009,0.11209595359962493,0.0883504473186616,0.11412546623800404,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091229261722923,0.006137432070887349,-0.01622866133261027,0.0,0.0,-0.010091229261722923,-0.01622866133261027,0
2021-10-01,0.1837933203924314,0.20635747244171115,3.3500003814697266,-0.20480260965153235,0.00042028429050536276,0.9193899642314362,-0.9763477840795587,-0.06762198863569786,0.0,0.007261596526641156,-0.0009023441709494762,-0.008163940697590633,0.011896578790278944,0.004073601408157046,0.002089968325627467,0.0133928167281967,0.00618236483733714,0.007822977382121898,0.008767387837430186,0.03168269991874695,0.19215401380312386,0.002556336112320423,0.007855174131691456,-0.004562643822282553,-0.005298838019371033,0.00073619419708848,375.30438232421875,101.53720092773438,0.56,0.0,0.0014315482228994371,0.0,375.842033390677,101.53720092773438,374.96588134765625,100.71163177490234,0.8761520430207383,0.8255691528320312,0.0023338923938489133,0.008163940697590633,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1998.4218563737795,-2306.2529435635192,62,0,52,,,,,0.19215401380312386,0.09369240243844909,0.10707037294921685,0.08331736627640123,0.11087395374141659,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0038069827816059392,0.008767387837430186,-0.012574370619036126,0.0,0.0,-0.0038069827816059392,-0.012574370619036126,0
2021-10-12,0.1407249170202246,0.14840389269526674,-1.4499988555908203,-0.20519181545668216,-0.0016355216448750431,0.8889386676400102,-0.9724203085540258,-0.07519545099511839,0.0,0.05350991073808231,0.04475068643935742,-0.008759224298724888,-0.0020044385989699265,0.004544998179195403,0.001848956354517206,0.0002631364992451424,-0.003493542608088873,-0.0065494367781653295,0.0006153361122962055,-0.31842151284217834,0.19215401380312386,0.0048790681175887585,0.009254357777535915,-0.0038308915682137012,-0.004375289659947157,0.0005443980917334557,374.96588134765625,100.71163177490234,0.56,0.0,0.002732278145849705,0.0,375.99179333091536,100.71163177490234,392.1269836425781,99.83332824707027,-16.135190311662768,0.8783035278320739,-0.04201840829350772,0.008759224298724888,1.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1855.6019275829774,-2151.566757913148,63,0,52,,,,,0.19215401380312386,0.10281006654799173,0.10625151092118047,0.0815902411592864,0.11005509171338022,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.023346722144124497,0.0006153361122962055,0.022731386031828293,0.0,0.0,0.023346722144124497,0.022731386031828293,0
2021-10-21,0.10407315044973266,0.11200656101037951,-1.8500003814697266,-0.1922847344588943,-0.0012011759904735908,0.7705339107204175,-0.9800487837521051,-0.06511297271805726,0.0,0.006048225887151482,0.014379874171248197,0.008331648284096715,0.0024491379621522924,-0.0026357336196545234,-0.0026639222118305383,0.0012027631280133733,0.006088239646068416,0.005084871581806816,0.00041518932942956593,-0.006950175855308771,0.19215401380312386,-0.026217544451355934,0.0036234334111213684,-0.02320559322834015,-0.029840977862477303,0.006635384634137154,392.1269836425781,99.83332824707031,0.56,0.0,-0.014681824892759324,0.0,386.4119005175176,99.83332824707031,397.80645751953114,100.66857910156253,-11.394557002013528,-0.8352508544922159,-0.02906169906400752,-0.008331648284096715,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1727.759718931544,-2013.0718876413305,64,0,52,,,,,0.19215401380312386,0.10324454560707348,0.10640866856466781,0.08202472021836815,0.11021224935686756,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960583816387604,0.00041518932942956593,0.011545394486958037,0.0,0.0,0.011960583816387604,0.011545394486958037,0
2021-11-01,0.06480768177549635,0.10413861556440608,1.1700000762939453,-0.20274788933440313,0.0011425900003427525,0.8048062941550801,-0.9883733714688925,-0.052918695810682356,0.0,0.005727511638491833,0.007559278023863136,0.0018317663853713029,0.0021060383574962316,-7.851250633983398e-05,-0.0012113287514736726,0.007954971363067997,0.0034129587699816,0.0021845508638360656,0.0012322180119618052,-0.922583818435669,0.19365308330328165,-0.0037932901177555323,-0.0015324496198445559,-0.001347219105809927,-0.0022608404979109764,0.0009136213921010494,397.80645751953125,100.6685791015625,0.56,0.0,-0.0021242424659430985,-0.0,396.96231704618754,100.6685791015625,400.8249816894532,100.85314941406249,-3.8626646432656457,-0.1845703124999858,-0.009683520489806235,-0.0018317663853713029,0.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1614.0335607260417,-1889.9425573086394,65,0,52,,,,,0.09779116205592175,0.10248877004395357,0.10623114999503179,0.08126894465524824,0.11003473078723155,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.005404455514781483,0.0012322180119618052,0.004172237502819678,0.023776843228019984,2.3776843228019985e-05,0.005380678671553463,0.004148460659591658,0
2021-11-10,0.07865836363107269,0.09154917090106408,3.6299991607666016,-0.19904464976967148,0.007311297720236393,0.8513636155174984,-0.9867933723746238,-0.0551236839557084,0.0,0.010216599530080472,0.011174380895789149,0.0009577813657086764,-0.008084342396949218,-0.008590636091097004,-0.005137444875302322,-0.00639762512463804,-0.014806073971644906,0.0005062936941477858,-0.00828685987460833,-0.2728681266307831,0.19365308330328165,-0.01939104124903679,-0.0028041983023285866,-0.009499822743237019,-0.016586842946708202,0.007087020203471184,400.8249816894531,100.8531494140625,0.56,0.0,-0.010858983099460602,-0.0,396.49597682150244,100.8531494140625,405.32907104492193,100.94979095458986,-8.833094223419494,-0.09664154052735796,-0.02203336399524975,-0.0009577813657086764,0.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1683.0266726934044,-1977.1702616425644,66,0,52,,,,,0.13583581843553746,0.09808952625367338,0.09608836273491697,0.07885875702290415,0.10907788293798476,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.007234252672780111,-0.00828685987460833,0.015521112547388442,0.009436299821989347,9.436299821989346e-06,0.007224816372958122,0.015511676247566452,0
2021-11-19,0.06900134254900853,0.08147445697231953,1.6199989318847656,-0.20581473324824,-0.0017219095709548882,0.8170620339533833,-1.0031529961479873,-0.02979743425299336,1.0,-0.04981153096856694,-0.03977851202368399,0.010033018944882954,-0.0018774213488148561,0.0027023204334897244,-0.0007398113739620626,-0.006493095439252805,0.00555999620583858,-0.0045797417823045805,-4.552463589302391e-05,-0.986401379108429,0.19365308330328165,-0.007054510992020369,-0.0039502596482634544,0.0008106540190055966,-0.003104251343756914,0.003914905362762511,405.3290710449219,100.94979095458984,0.56,0.0,-0.0039505261555314065,-0.0,403.73096670308416,100.94979095458984,389.5221557617186,101.96772003173831,14.208810941365584,-1.017929077148466,0.035827985868152584,-0.010033018944882954,1.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09461697243717664,0.0,0.999999,-1575.5468686071968,-1857.4326980108006,67,0,52,,,,,0.09461697243717664,0.09889644036995276,0.10999342628284269,0.09393035132078395,0.10011798653916447,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.09903611086610502,0.0,0.09903611086610502,0,-0.0,0.024564144462533757,0.024564144462533757,0.2,0.08,0.024564144462533757,0.6,0.6245641444625337,0.6245641444625337,-0.02107747727886906,-4.552463589302391e-05,-0.021031952642976037,0.010223601056503107,1.0223601056503107e-05,-0.021087700879925564,-0.02104217624403254,0
2021-12-01,0.16790599101358467,0.23802612580985785,11.740001678466797,-0.22651333563603598,0.009543906017412895,1.010717762678887,-1.0145851400060844,-0.03267426364195619,0.0,0.049047964174825154,0.043945674813445024,-0.00510228936138013,-0.011568799272485997,0.001882413164000063,0.0009671419898245048,-0.01251339888912728,-0.01715926404868995,-0.01345121243648606,-0.006188314297891573,-1.0115529298782349,0.19226638023630505,0.022680018097162247,-0.0063536083325743675,0.022847779095172882,0.029033626429736614,-0.006185847334563732,389.52215576171875,101.96772003173828,0.56,0.0,0.012700810134410859,-0.0,394.50095315786393,101.96772003173828,407.0216674804689,101.4487762451172,-12.520714322604988,0.5189437866210795,-0.031244864679034166,0.00510228936138013,1.0,2021-11-26,1.0,0.1,-5.0,0.5688248654280678,0.08290063739196014,1.0,0.999999,-1632.893529794778,-1931.0463805157078,68,0,52,,,,,0.08290063739196014,0.09133196696037008,0.10827212020307779,0.09133196696037008,0.11443896363663192,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.1093657428443449,0.0,0.1093657428443449,0,-0.0,0.027079655973943968,0.027079655973943968,0.2,0.08,0.027079655973943968,0.6,0.627079655973944,0.627079655973944,0.025654691139591557,-0.006188314297891573,0.03184300543748313,0.0025155115114102733,2.5155115114102734e-06,0.025652175628080146,0.031840489925971716,0
2021-12-10,0.21145520734703244,0.2672408234410936,-11.979999542236328,-0.20724633126294575,0.008951930757691129,0.8062985456077881,-1.0067564391109627,-0.04887764456330163,0.0,-0.014892815179620378,-0.013021376174361166,0.0018714390052592123,0.009493772469444828,0.00069385085667939,0.002223203941604801,0.006469154152370038,0.010811664073209215,0.008799921612765438,0.005973803824338653,-1.794311761856079,0.19226638023630505,0.005096625071018934,-0.004163649398833513,0.00677133584395051,0.009260274469852448,-0.0024889386259019375,407.02166748046875,101.44877624511719,0.56,0.0,0.0028541100397706035,-0.0,408.1850114742039,101.44877624511719,401.75604248046886,101.63880920410153,6.4289689937350545,-0.19003295898434658,0.01587548621413177,-0.0018714390052592123,0.0,2021-11-26,1.0,0.1,-5.0,0.5688248654280678,0.08290048243383584,0.0,0.999999,-2470.8652582079617,-2903.1645584528683,69,0,52,,,,,0.08290048243383584,0.0867047368959532,0.10792593399283258,0.0867047368959532,0.11409277742638668,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.1093658978024692,0.0,0.1093658978024692,0,-0.0,0.02707969434256459,0.02707969434256459,0.2,0.08,0.02707969434256459,0.6,0.6270796943425646,0.6270796943425646,-0.007467542985477442,0.005973803824338653,-0.013441346809816094,3.836862061401547e-08,3.836862061401547e-11,-0.007467543023846062,-0.013441346848184715,0
2021-12-21,0.17744258090054563,0.20920669314282792,-0.8799991607666016,-0.20489534783341978,0.009143312876728149,0.8404000091216575,-1.0015380129915303,-0.05693785789358428,0.0,0.029142941290067448,0.025237411988369374,-0.003905529301698074,0.017591309448081738,-0.003976693783478424,0.00491352962902436,0.02006821209493559,0.02213367948659517,0.021568003231560162,0.008964108155457673,-1.4944003820419312,0.19226638023630505,0.0066452925093472,-0.0012216122122481465,0.008437659591436386,0.007866904721595347,0.0005707548698410392,401.75604248046875,101.63880920410156,0.56,0.0,0.0037213638052344326,-0.0,403.2539081985188,101.63880920410156,412.0243530273436,101.24263000488278,-8.770444828824793,0.3961791992187784,-0.02151604818313494,0.003905529301698074,1.0,2021-11-26,1.0,0.1,-5.0,0.5688248654280678,0.08290048361200739,0.0,0.999999,-2641.8318508497928,-3114.959304795814,70,0,52,,,,,0.08290048361200739,0.08148303751161846,0.10737385728936949,0.08148303751161845,0.11354070072292358,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.10936589662429766,0.0,0.10936589662429766,0,-0.0,0.027079694050841797,0.027079694050841797,0.2,0.08,0.027079694050841797,0.6,0.6270796940508417,0.6270796940508417,0.014369417406219064,0.008964108155457673,0.005405309250761391,2.917228680843209e-10,2.9172286808432093e-13,0.014369417405927341,0.005405309250469668,0
2021-12-31,0.15400313026322726,0.17304764057477784,-0.7399997711181641,-0.197021333310894,0.005357301718983604,0.7870201084579996,-0.9974083525478789,-0.06021933300299346,0.0,0.006688496154720447,-0.011032687258491158,-0.017721183413211605,-0.0027449449712699803,-0.0011298751162005516,0.00036842517746382697,0.0,-0.006264157107446877,-0.0016150698550694287,-0.0020989170292422085,-1.3244377374649048,0.19267685744756488,0.0062460084445774555,0.0017165022436529398,0.006087558809667826,0.004529506200924516,0.00155805260874331,412.02435302734375,101.24263000488281,0.56,0.0,0.0034977647289633753,0.0,413.46804064476834,101.24263000488281,407.50360107421875,99.46429443359382,5.964439570549587,1.7783355712889914,0.014530451987454535,0.017721183413211605,0.0,2021-12-27,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.08805925475553927,0.0,0.999999,-2802.271442055942,-3315.0990901217538,71,0,52,,,,,0.08805925475553927,0.07726636396664292,0.10638714140259706,0.07511593338998744,0.11255398483615119,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.10461760269202561,0.0,0.10461760269202561,0,-0.0,0.02591715684792103,0.02591715684792103,0.2,0.08,0.02591715684792103,0.6,0.625917156847921,0.625917156847921,-0.013534738916460731,-0.0020989170292422085,-0.011435821887218523,0.0011625372029206993,1.1625372029206993e-06,-0.013535901453663651,-0.011436984424421443,0
2022-01-11,0.11791839117868176,0.12829194217696946,1.5,-0.1868817949017874,0.0022723830122622635,0.8375796282979098,-0.9880358748795935,-0.07989053211914035,1.0,-0.06895209236408828,-0.06974906651366908,-0.000796974149580798,0.008722822421972865,0.002392753598310371,0.00502447286611396,0.009399257952690476,0.014910583819320422,0.006330068823662494,0.0061907948925078666,-0.7664299011230469,0.19267685744756488,5.307538594934158e-05,0.0025998298078775406,0.0016893651336431503,-0.002546754421928199,0.004236119555571349,407.50360107421875,99.46429443359375,0.56,0.0,2.9722216131631287e-05,0.0,407.5157131643225,99.46429443359375,380.0491943359376,99.38505554199217,27.466518828384892,0.07923889160157671,0.06977878872980071,0.000796974149580798,0.0,2021-12-27,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.16550270925044525,0.0,0.999999,-2907.014936326009,-3449.2341014748217,72,0,52,,,,,0.16550270925044525,0.06597694423613193,0.11860166987280321,0.07354007270705404,0.11190323289291289,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.027174148197119635,0.0,0.027174148197119635,0,-0.0,0.006731913587301909,0.006731913587301909,0.2,0.08,0.006731913587301909,0.6,0.6067319135873019,0.6067319135873019,-0.04263240909549247,0.0061907948925078666,-0.04882320398800034,0.0191852432606191,1.91852432606191e-05,-0.04265159433875309,-0.048842389231260955,0
2022-01-21,0.1495748178212686,0.1743380750222812,8.540000915527344,-0.1969090712232104,-0.0016674889211562294,0.9632721083668835,-0.9778156260256625,-0.10276254407982717,0.0,0.037646695747090675,0.03345548214699878,-0.004191213600091892,-0.019841906916265195,0.005774397880263571,-0.0002816875100402072,-0.014719051545405648,-0.02812055205844377,-0.025616304796528766,-0.009595384997653687,-0.019160855561494827,0.19267685744756488,0.007533505093306303,0.0020270298700779676,0.008323898538947105,0.005506475223228335,0.00281742331571877,380.0491943359375,99.38505554199219,0.56,0.0,0.00421876285225153,0.0,381.6559185702531,99.38505554199219,392.9790039062497,98.96938323974608,-11.323085335996609,0.41567230224610796,-0.029236719294747252,0.004191213600091892,1.0,2021-12-27,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.34208688948054305,1.0,1e-06,-2690.6136158178506,-3207.15336062741,73,0,52,,,,,0.34208688948054305,0.07735562503573892,0.11965399732461636,0.05608781073362177,0.11902914151855129,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.14941003203297817,0.14941003203297817,0.0,1,-1.3376401677580116,0.0,-1.3376401677580116,0.3,0.03,-0.3,0.6,0.3,0.3,0.00710279512403531,-0.009595384997653687,0.016698180121689,0.30673191358730195,0.000306731913587302,0.006796063210448008,0.016391448208101695,0
2022-02-01,0.22299597554298609,0.2426416798533259,-9.200000762939453,-0.19692840790747293,0.0068514280118400495,0.8869143328185445,-0.9870074322398475,-0.097647107451225,0.0,0.013043316188172227,-0.007739193392398924,-0.02078250958057115,0.006505632242907566,-0.001352526517258923,0.005404530008139119,0.007744241650900818,0.006780440697365719,0.00785815876016649,0.0033623687388409703,-0.9476448893547058,0.19237557359689375,0.0009186877286992967,0.001175553654320538,0.00475497730076313,-0.00025686592562124133,0.0050118432263843715,392.97900390625,98.9693832397461,0.56,0.0,0.0005144651280716062,0.0,393.18122991447837,98.9693832397461,389.94940185546875,96.93377685546875,3.231828059009615,2.0356063842773438,0.00825365852047053,0.02078250958057115,0.0,2022-01-25,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.19362567421948076,0.0,0.999999,-1280.3074630771432,-1515.731208755418,74,0,52,,,,,0.19362567421948076,0.08552876926684541,0.11934544354473008,0.05536180781864917,0.11872058773866499,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0012501006225870137,0.0012501006225870137,0.0,0,-0.007472963857222852,0.0,-0.007472963857222852,0.2,0.08,-0.007472963857222852,0.6,0.5925270361427771,0.5925270361427771,-0.013053992098120356,0.0033623687388409703,-0.016416360836961325,0.29252703614277714,0.00029252703614277714,-0.013346519134263133,-0.0167088878731041,0
2022-02-10,0.23990883472544106,0.20256009573456735,-0.4400005340576172,-0.196975908434836,-0.006861917196811451,0.9171461498421847,-0.9757678387915543,-0.10949561752423173,1.0,-0.05613983291212943,-0.04519991965451364,0.010939913257615785,-0.017727709241371237,-0.009229857623490823,-0.012569080450112402,-0.015883220213611438,-0.022892576596454717,-0.008497851617880414,-0.01432856859421907,-0.23923683166503906,0.19237557359689375,-0.0009318335796706378,0.002318450715392828,0.0040531158447265625,-0.003250284295063466,0.007303400139790028,389.94940185546875,96.93377685546875,0.56,0.0,-0.0005218268046155572,0.0,389.74596888814074,96.93377685546875,372.71612548828153,98.00004577636723,17.029843399859203,-1.0662689208984801,0.044678092849898085,-0.010939913257615785,1.0,2022-01-25,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.4019908031114693,0.0,0.999999,44906306.10031651,45345099.562510125,75,0,52,,,,,0.4019908031114693,0.08221610917382757,0.11396369985126939,0.059215755447345614,0.12104673930259723,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.20961522951457554,0.20961522951457554,0.0,1,-1.8795851379278024,0.0,-1.8795851379278024,0.3,0.03,-0.3,0.6,0.3,0.3,-0.005902036616023043,-0.01432856859421907,0.008426531978196027,0.29252703614277714,0.00029252703614277714,-0.00619456365216582,0.00813400494205325,0
