Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-05-04,0.10760368869659835,0.12057407712455318,1.9200000762939453,-0.2109781109829668,0.00028739528848573115,0.859285376083757,-0.9515697516780551,-0.1067360203946295,0.0,-0.009857480947806252,-0.013012991183800615,-0.003155510235994363,-0.006105448266311875,0.0013137897543256116,-0.0002753151884133942,-0.001139963428184565,-0.0181595858460879,-0.007419238020637486,-0.00313775305805688,-0.7313745021820068,0.19863273832130648,-0.0025299128610640764,-5.6422191846650094e-05,-0.002839855384081602,-0.0024734906692174263,-0.00036636471486417577,356.91485595703125,100.0127944946289,0.64,0.0,-0.001619144231081009,-0.0,356.3374269236158,100.0127944946289,352.3004150390628,99.69770050048824,4.03701188455301,0.31509399414066763,0.011393846952719605,0.003155510235994363,1.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11570420248873883,0.1974971876728188,0.15535192835781936,0.20968022680728482,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009082994173014973,-0.00313775305805688,-0.005945241114958092,0.002551940079556947,2.551940079556947e-06,-0.00908554611309453,-0.00594779305503765,0
2021-05-13,0.16112139416776078,0.13209278538550534,4.739999771118164,-0.21049198903954627,-0.000796970534564706,0.9156769180629102,-0.9454266420101551,-0.12698367813098896,0.0,0.017724176551712212,0.02140476552439985,0.0036805889726876373,0.011815096398215097,0.003342311125230424,0.002584576571789121,0.013402801817146148,0.007701663707609718,0.008472785272984673,0.008425982289021227,1.0548683404922485,0.19751225028269884,0.004467184655368328,0.0015525284688919783,0.004348357208073139,0.00291465618647635,0.0014337010215967894,352.3004150390625,99.69770050048828,0.64,0.0,0.00285899817943573,0.0,353.3090824864118,99.69770050048828,359.92260742187483,100.06532287597653,-6.613524935463033,-0.36762237548825283,-0.018545767344964117,-0.0036805889726876373,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.1115816653977381,0.1943274656995971,0.1503361205941639,0.20619718317880423,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014315094903714964,0.008425982289021227,0.005889112614693737,0.0013183254835253955,1.3183254835253954e-06,0.014313776578231439,0.005887794289210211,0
2021-05-24,0.18453509826843584,0.14740368595841097,-1.3199996948242188,-0.21003320879269952,-0.00043116054683192684,0.8277103012414876,-0.951806631758097,-0.10797464793103971,0.0,8.032417584669105e-05,-0.0008048044406852028,-0.0008851286165318939,0.010041733632811578,0.0009628169001940634,0.0017459373038635206,0.005741727302836175,0.01667934069027055,0.009078916732617515,0.006410166939764572,0.790180504322052,0.19751225028269884,0.008459432981908321,0.0005183892208151519,0.00965223927050829,0.00794104376109317,0.0017111955094151199,359.922607421875,100.06532287597656,0.64,0.0,0.005414037108421326,0.0,361.87652629652666,100.06532287597656,359.6330566406249,99.97679138183601,2.2434696559017766,0.08853149414055395,0.006218841549106529,0.0008851286165318939,0.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11326657882685498,0.19128204654885472,0.15127964318793458,0.20285346129546283,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008369341110238792,0.006410166939764572,-0.007247101050788451,0.0,0.0,-0.0008369341110238792,-0.007247101050788451,0
2021-06-03,0.07618042191620435,0.06647744882517335,0.6800003051757812,-0.20707668355770031,0.00119299665382272,0.8267644897804344,-0.9423844910078872,-0.1147472872433018,0.0,0.005939413036801788,0.015617132076675588,0.0096777190398738,-0.003810640921043884,-0.0025372697533265764,-0.0013779887600140484,-0.0014509195581382528,-0.010460171226936765,-0.0012733711677173076,-0.003301292453956961,1.2141735553741455,0.19751225028269884,0.0014202765887603164,0.0005863605765625834,0.003913067746907473,0.0008339160121977329,0.0030791517347097397,359.633056640625,99.97679138183594,0.64,0.0,0.0009089770168066025,0.0,359.9601034400891,99.97679138183594,365.2935791015627,100.94903564453118,-5.333475661473642,-0.9722442626952414,-0.014708155059868985,-0.0096777190398738,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11488668789331351,0.18835375890391012,0.15218616489567505,0.19964086576048778,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241366861954873,-0.003301292453956961,0.016542659315911833,0.0,0.0,0.013241366861954873,0.016542659315911833,0
2021-06-14,0.057239445843703614,0.04882138236238313,-0.030000686645507812,-0.21097938023191803,0.00046214133471414454,0.8138033706822638,-0.9566826962746257,-0.08733396423876402,0.0,-0.002333529781015642,-0.003201375561578068,-0.0008678457805624262,0.0025090054373029247,-0.0031191686183262846,-0.0007307763949437884,-0.003093222244093141,0.009536981262165511,0.005628174055629209,0.00025773581505124095,0.39859554171562195,0.19640852974186307,-0.001204799977131188,-0.0016269470797851682,0.0030075116083025932,0.00042214710265398026,0.002585364505648613,365.2935791015625,100.94903564453125,0.64,0.0,-0.0007710719853639603,-0.0,365.01202002139354,100.94903564453125,364.12600708007807,100.8614654541016,0.8860129413154709,0.08757019042964487,0.0024303035762141077,0.0008678457805624262,1.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11457505652733255,0.18822629485345288,0.15303659498887096,0.1965434704680815,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0022679636491718114,0.00025773581505124095,-0.0025256994642230525,0.0,0.0,-0.0022679636491718114,-0.0025256994642230525,0
2021-06-23,0.11388466155718084,0.14265940585258885,-1.8299999237060547,-0.20928946020138667,0.0035426550310942995,0.8284263483226725,-0.9678996401918817,-0.07364127599943121,0.0,0.020171819865828056,0.026035783007580804,0.005863963141752748,-0.0010768038539872293,-0.0019951922674810163,0.0,-0.0016752245821063383,0.0004890866990114873,0.000918388413493787,-0.001444159219384744,0.5793033242225647,0.19640852974186307,0.006166957784444094,0.0005502337589859962,0.005381267983466387,0.0056167240254580975,-0.00023545604199171066,364.1260070800781,100.86146545410156,0.64,0.0,0.00394685298204422,0.0,365.56599874535453,100.86146545410156,373.7308044433592,101.45465087890621,-8.16480569800467,-0.5931854248046449,-0.022088930025536583,-0.005863963141752748,1.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.1965434704680815,0.1965434704680815,0.15303659498887096,0.15303659498887096,0.19640852974186307,0.11605578963485785,0.18806242901712095,0.15264023590663367,0.1963796046317496,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01796705506124958,-0.001444159219384744,0.019411214280634324,0.0,0.0,0.01796705506124958,0.019411214280634324,0
2021-07-02,0.06860912841008852,0.0848781619993862,-0.5500001907348633,-0.20739935503233575,-0.004457876644469033,0.7808290305579618,-0.9732270620860152,-0.0688130623736897,0.0,-0.0007208516364025641,0.005651781545051193,0.006372633181453757,0.0075771313627077674,0.0036351518415385087,0.0017294314404692201,0.002960650535954734,0.01141325335821719,0.003941979521169259,0.006000339554240064,0.816162645816803,0.19640852974186307,-0.017033549025654793,0.0007888991967774928,-0.015208213590085506,-0.017822448222432286,0.002614234632346779,373.7308044433594,101.45465087890625,0.64,0.0,-0.010901471376419067,0.0,369.67871577038267,101.45465087890625,375.84902954101585,102.10324859619146,-6.170313770633186,-0.6485977172852131,-0.01655325292147026,-0.006372633181453757,0.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.1963796046317496,0.1963796046317496,0.15264023590663367,0.15264023590663367,0.19640852974186307,0.13539701693146172,0.1762076732369568,0.15275069397246827,0.19642235999318303,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940122199612219,0.006000339554240064,-6.021735462784488e-05,0.0,0.0,0.005940122199612219,-6.021735462784488e-05,0
2021-07-14,0.08641000734340223,0.11575910204230494,0.12999916076660156,-0.21550141965425856,-0.0036649684215230016,0.791949527559826,-0.9881178184955096,-0.06218812256746836,0.0,0.0021214437376899653,0.00836862858685361,0.006247184849163645,0.0013725106004933707,0.004301288996265917,0.0010938985623809572,-0.0014574227930337358,0.0017921128501523498,-0.0029287783957725466,0.0025440219588023895,-0.516139805316925,0.19532120311919793,-0.008589647710323334,-0.003588957479223609,-0.006528815720230341,-0.005000690231099725,-0.0015281254891306162,375.8490295410156,102.1032485961914,0.64,0.0,-0.0054973745346069336,-0.0,373.7885155549696,102.1032485961914,379.00756835937494,102.7431030273437,-5.219052804405351,-0.6398544311522869,-0.013866003121460545,-0.006247184849163645,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.19642235999318303,0.19642235999318303,0.15275069397246827,0.15275069397246827,0.03740241898776753,0.13892671162937803,0.17529578027463014,0.1670132139288686,0.18477764177237238,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561684575416255,0.0025440219588023895,0.005017662616613866,0.01962507084159848,1.962507084159848e-05,0.007542059504574657,0.004998037545772267,0
2021-07-23,0.13850174069513563,0.18786941919147468,-1.25,-0.2207470145776337,0.005476334153390022,0.7944573240280098,-0.9906033224378287,-0.056526420219930255,0.0,-0.00583917979717441,0.0029630790017147746,0.008802258798889184,0.009941095285492807,-0.0015346051508071668,0.0019128879272232169,0.008272837976343261,0.011609571190930978,0.011475700436299974,0.005350815110972818,-0.516139805316925,0.19532120311919793,-0.006601576693356037,-0.004974416457116604,-0.004120616242289543,-0.0016271602362394333,-0.00249345600605011,379.007568359375,102.74310302734375,0.64,0.0,-0.004225009083747864,-0.0,377.40963595672287,102.74310302734375,380.1322631835938,103.65146636962889,-2.722627226870941,-0.908363342285142,-0.007188088085462638,-0.008802258798889184,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.18477764177237238,0.18477764177237238,0.1670132139288686,0.1670132139288686,0.03740241898776753,0.15364791947672535,0.1629254367615956,0.1625036525454467,0.18405749929971577,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.00518415660340816,0.005350815110972818,-0.00016665850756465792,0.0,0.0,0.00518415660340816,-0.00016665850756465792,0
2021-08-03,0.0847658045374109,0.1293326255106721,-1.3199996948242188,-0.23238079081998675,0.006501915738912567,0.8133453862263609,-0.980405082159174,-0.06327170083884681,0.0,0.022480693757449544,0.0087637075813225,-0.013716986176127044,0.008045331471157269,0.00025404739559675704,0.0002748153314469093,0.00836122388681737,0.006042870110475995,0.007791284075560512,0.004928817840933064,-0.25187212228775024,0.19532120311919793,-0.012651260942220688,-0.002374442061409354,-0.006504793185740709,-0.010276818880811334,0.0037720256950706244,380.13226318359375,103.6514663696289,0.64,0.0,-0.00809680700302124,-0.0,377.0668324604608,103.6514663696289,383.478271484375,102.23938751220705,-6.411439023914227,1.4120788574218608,-0.01686051458434374,0.013716986176127044,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18405749929971577,0.18405749929971577,0.1625036525454467,0.1625036525454467,0.03291808905610454,0.13429648282757173,0.14472660017147368,0.14315221589629307,0.1658586627095939,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.0002251433714136105,0.004928817840933064,-0.004703674469519453,0.0005572819792782902,5.572819792782901e-07,0.0002245860894343322,-0.004704231751498732,0
2021-08-12,0.06788338634486771,0.09748121424504283,-1.6900005340576172,-0.22077212744033275,0.0017729673066814444,0.7698765507070624,-0.9787506373734138,-0.07007470054301636,0.0,-0.0034101276232112454,0.005046763846348057,0.008456891469559302,0.002912604151727116,-0.0010290418233829257,0.0012851136490521498,-0.0005149049423955887,0.003597630021703324,0.003941645975110042,0.0013359457616830992,-0.6511380076408386,0.19388131220051602,-0.007575620897114277,0.0010642320849001408,-0.0065505667589604855,-0.008639852982014418,0.002089286223053932,383.478271484375,102.23938751220703,0.64,0.0,-0.004848397374153137,0.0,381.6235163680858,102.23938751220703,385.41848754882784,103.10768127441406,-3.7949711807420385,-0.8682937622070312,-0.009895161220501193,-0.008456891469559302,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.1658586627095939,0.1658586627095939,0.14315221589629307,0.14315221589629307,0.19388131220051602,0.11949952391085407,0.12760349290325543,0.12835525697957545,0.14873555544137562,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.006410814895632555,0.0013359457616830992,0.005074869133949456,0.02018235282087677,2.018235282087677e-05,0.006390632542811679,0.005054686781128579,0
2021-08-23,0.09383932446699755,0.09667888792799066,1.029998779296875,-0.22611365462777333,0.00027154831246054,0.808962217006232,-0.9890900939588796,-0.05973127749920591,0.0,0.013225969709124819,0.01032978133760487,-0.0028961883715199477,0.00881772721140539,0.00025501733419819317,0.003207123307348958,0.007470147182804254,0.014846009360683254,0.008562709877207197,0.0053926432605225115,-0.7368278503417969,0.19388131220051602,-0.004167068749666214,0.00013672708882950246,-0.0039085159078240395,-0.0043037958384957165,0.000395279930671677,385.4184875488281,103.10768127441406,0.64,0.0,-0.002666923999786377,0.0,384.39197515810923,103.10768127441406,389.42041015625017,102.80949401855476,-5.028434998140938,0.29818725585930395,-0.012996705337391248,0.0028961883715199477,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14873555544137562,0.14873555544137562,0.12835525697957545,0.12835525697957545,0.19388131220051602,0.11348785676336749,0.11048038563503718,0.1135582980628578,0.13161244817315737,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039393453954943,0.0053926432605225115,-0.00035324980656756873,0.0,0.0,0.005039393453954943,-0.00035324980656756873,0
2021-09-01,0.07562330203855282,0.07246775440031256,-0.6800003051757812,-0.21587701131409537,-0.0014370408378676092,0.8022908700577295,-0.987774449869607,-0.05055960618243591,0.0,-0.010447310878300975,-0.01198499081195159,-0.0015376799336506153,0.0010593729238612681,0.0004269415625506312,0.0010478849702595383,0.00019182918233084933,0.0016564977378470402,0.0006324313613106369,0.0008064003793370133,-0.5131211876869202,0.19319429198682767,-0.002283915877342224,0.0007500293431803584,-0.0008147397311404347,-0.0030339452205225825,0.002219205489382148,389.42041015625,102.80949401855469,0.64,0.0,-0.0014617061614990235,0.0,388.85160775557256,102.80949401855469,384.78106689453125,102.65152740478514,4.070540861041309,0.15796661376954546,0.010523284650452568,0.0015376799336506153,1.0,2021-09-01,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.11624266938289313,0.1111501861686362,0.10586763322084525,0.11497240392873699,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0078060664606312,0.0008064003793370133,-0.008612466839968214,0.0,0.0,-0.0078060664606312,-0.008612466839968214,0
2021-09-13,0.059890121209813164,0.052731911365867516,2.960000991821289,-0.21224510384123796,-0.0009906935590202615,0.862038336906369,-0.9879528957693828,-0.049804490052477515,1.0,-0.01767312631531226,-0.016306067534727298,0.001367058780584962,0.0023413187519594203,0.0011975439697975432,0.0023669423170229464,0.0027882364862925613,-0.0006905793036251495,0.0011437747821618771,0.0018838088390946695,0.6368830800056458,0.19319429198682767,-0.002283915877342224,-0.002090407768264413,-0.0006456261035054922,-0.00019350810907781124,-0.00045211799442768097,384.78106689453125,102.65152740478516,0.64,0.0,-0.0014617061614990235,-0.0,384.2190408967233,102.65152740478516,378.55767822265625,102.79195404052736,5.66136267406705,-0.1404266357422017,0.014844361373228275,-0.001367058780584962,1.0,2021-09-01,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,1e-06,42586374.3669596,48632646.31327639,60,0,52,,,,,0.19319429198682767,0.08806524473410578,0.11533130274456098,0.09692097780282714,0.10735330096569358,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.009236817008602394,0.0018838088390946695,-0.011120625847697064,0.0,0.0,-0.009236817008602394,-0.011120625847697064,0
2021-09-22,0.12719538389095106,0.1462880096691477,2.690000534057617,-0.21388513409165782,-0.0015401462027811175,0.9054230598312776,-0.9884092606950563,-0.05051647223529986,0.0,0.0036507866240595988,-0.008630902031670828,-0.012281688655730427,0.009602753481776638,0.0009396428355801234,0.001638658870962928,0.011164222485897213,0.009297245696413547,0.008663110646196515,0.006137509223298032,0.537116527557373,0.19319429198682767,0.003797172801569104,0.0014187959022819996,0.003868273925036192,0.0023783768992871046,0.0014898970257490873,378.55767822265625,102.79195404052734,0.64,0.0,0.002430190593004227,0.0,379.4787642852103,102.79195404052734,375.30444335937517,101.53721618652338,4.174320925835104,1.254737854003963,0.011061092624675056,0.012281688655730427,0.0,2021-09-01,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,1.0,1e-06,41440899.83163774,43670175.32287848,61,0,52,,,,,0.19319429198682767,0.10049955163453009,0.11209595359962493,0.0883504473186616,0.11412546623800404,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091216681294668,0.006137509223298032,-0.0162287259045927,0.0,0.0,-0.010091216681294668,-0.0162287259045927,0
2021-10-01,0.1837922155032471,0.20635623917696133,3.3500003814697266,-0.20480275992933972,0.0004199253361086841,0.9193899642314362,-0.9763479467079589,-0.06762206426109024,0.0,0.007262120092859092,-0.0009024254117404595,-0.008164545504599552,0.011896659131338971,0.0040740534684875485,0.0020901531448869193,0.013392926117622217,0.00618253938291069,0.007822605662851423,0.008767616866198402,0.03168269991874695,0.19215401380312386,0.0025563340168446302,0.007328567560762167,-0.0045626419596374035,-0.004772233543917537,0.00020959158428013325,375.304443359375,101.53721618652344,0.64,0.0,0.0016360537707805634,0.0,375.91896416659324,101.53721618652344,374.9659118652341,100.71158599853517,0.9530523013591505,0.825630187988267,0.002538479182521023,0.008164545504599552,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1998.4218563737795,-2306.2529435635192,62,0,52,,,,,0.19215401380312386,0.09369240243844909,0.10707037294921685,0.08331736627640123,0.11087395374141659,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.003807273448884097,0.008767616866198402,-0.012574890315082498,0.0,0.0,-0.003807273448884097,-0.012574890315082498,0
2021-10-12,0.1407247676616857,0.1483989480214071,-1.4499988555908203,-0.20519136092748047,-0.0016353215209187477,0.8889386676400102,-0.9724207127660828,-0.0751956201262984,0.0,0.05350929559107165,0.044750449400227765,-0.008758846190843883,-0.0020040323127474835,0.0045444675500574405,0.0018487699926463819,0.0002624907654968922,-0.0034940675393890785,-0.006548499862804924,0.0006153676323744862,-0.31842151284217834,0.19215401380312386,0.004879072308540344,0.008909482508897781,-0.0038308962248265743,-0.004030410200357437,0.0001995139755308628,374.9659118652344,100.71158599853516,0.64,0.0,0.0031226062774658203,0.0,376.1386127641699,100.71158599853516,392.126922607422,99.83332061767577,-15.988309843252068,0.8782653808593892,-0.041627843122761944,0.008758846190843883,1.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1855.6019275829774,-2151.566757913148,63,0,52,,,,,0.19215401380312386,0.10281006654799173,0.10625151092118047,0.0815902411592864,0.11005509171338022,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.023346731163799105,0.0006153676323744862,0.02273136353142462,0.0,0.0,0.023346731163799105,0.02273136353142462,0
2021-10-21,0.10407329582475887,0.11200599589130435,-1.8500003814697266,-0.192284750661405,-0.001200598690364263,0.7705339107204175,-0.9800484207271748,-0.06511290012837963,0.0,0.00604838275936892,0.014380183252031387,0.008331800492662467,0.002449138343830981,-0.002636114921556576,-0.002664014835662698,0.0012031781244479234,0.006088490860608253,0.005085253265387557,0.0004150370376759581,-0.006950175855308771,0.19215401380312386,-0.02621755376458168,0.003110944526270032,-0.02320558950304985,-0.029328498290851712,0.006122908787801862,392.1269226074219,99.83332061767578,0.64,0.0,-0.016779234409332277,0.0,385.60222584401765,99.83332061767578,397.80651855468744,100.66858673095706,-12.20429271066979,-0.8352661132812784,-0.031159417661363664,-0.008331800492662467,0.0,2021-09-30,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1727.759718931544,-2013.0718876413305,64,0,52,,,,,0.19215401380312386,0.10324454560707348,0.10640866856466781,0.08202472021836815,0.11021224935686756,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960830148283818,0.0004150370376759581,0.01154579311060786,0.0,0.0,0.011960830148283818,0.01154579311060786,0
2021-11-01,0.06480755991374251,0.10414099340657881,1.1700000762939453,-0.20274768665728785,0.0011432896995983155,0.8048062941550801,-0.9883734218374004,-0.052918930123559985,0.0,0.005727130425539961,0.0075589723207558634,0.0018318418952159021,0.0021059611576710324,-7.820937517610815e-05,-0.0012108648689030943,0.007955074423822595,0.0034127155661094477,0.0021841705328471406,0.001232292944532176,-0.922583818435669,0.19365308330328165,-0.0037909969687461853,-0.0015324478736147285,-0.001347223063930869,-0.002258549095131457,0.0009113260312005877,397.8065185546875,100.66858673095703,0.64,0.0,-0.002426238059997559,-0.0,396.84251516260923,100.66858673095703,400.82492065429693,100.85316467285159,-3.9824054916877003,-0.18457794189455967,-0.009985210380753423,-0.0018318418952159021,0.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1614.0335607260417,-1889.9425573086394,65,0,52,,,,,0.09779116205592175,0.10248877004395357,0.10623114999503179,0.08126894465524824,0.11003473078723155,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.005404293232814366,0.001232292944532176,0.00417200028828219,0.023776843228019984,2.3776843228019985e-05,0.005380516389586346,0.00414822344505417,0
2021-11-10,0.0786583676515233,0.09155189195887076,3.6299991607666016,-0.19904517030330107,0.007310594473486809,0.8513636155174984,-0.9867930158544993,-0.05512345123017275,0.0,0.010216449644336656,0.01117453316963335,0.0009580835252966935,-0.008084268099125325,-0.008590409792540221,-0.00513808962010831,-0.006397623822117282,-0.014805914250655583,0.0005061416934148966,-0.008286724776491283,-0.2728681266307831,0.19365308330328165,-0.019405608996748924,-0.0028041787445545197,-0.009499827399849892,-0.016601430252194405,0.007101602852344513,400.8249206542969,100.85316467285156,0.64,0.0,-0.012419589757919312,-0.0,395.8776248587544,100.85316467285156,405.3290710449219,100.94983673095696,-9.451446186167459,-0.0966720581053977,-0.023594122927552662,-0.0009580835252966935,0.0,2021-10-28,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1683.0266726934044,-1977.1702616425644,66,0,52,,,,,0.13583581843553746,0.09808952625367338,0.09608836273491697,0.07885875702290415,0.10907788293798476,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.007234462751478822,-0.008286724776491283,0.015521187527970106,0.009436299821989347,9.436299821989346e-06,0.007225026451656833,0.015511751228148116,0
