Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-10-12,0.14072415858049084,0.14840375505623818,-1.4499988555908203,-0.20519196696637018,-0.001636240574802661,0.8889386676400102,-0.9724204161621632,-0.07519553873868848,0.0,0.05350959810208167,0.04475037513629321,-0.00875922296578846,-0.0020041949250195756,0.004545454088686007,0.0018488631735777972,0.00026259834539654747,-0.0034940675393890785,-0.006549649013705583,0.0006156646804626577,-0.31842151284217834,0.19215401380312386,0.004879071842879057,0.008922966197133064,-0.0038308545481413603,-0.004043894354254007,0.00021303980611264706,374.96588134765625,100.7116470336914,0.56,0.0,0.002732280232012272,0.0,375.9917941152954,100.7116470336914,392.12686157226557,99.83334350585933,-16.135067456970148,0.8783035278320739,-0.042018094904280934,0.00875922296578846,1.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1833.3256675234632,-2126.333119209643,63,0,52,,,,,0.19215401380312386,0.10284470682424596,0.10624669792110564,0.08158714905260848,0.1100502787133054,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02334653589546054,0.0006156646804626577,0.022730871214997884,0.0,0.0,0.02334653589546054,0.022730871214997884,0
2021-10-21,0.10407338189273775,0.11200668360075192,-1.8500003814697266,-0.19228516517303956,-0.0012009163251423538,0.7705339107204175,-0.9800483687623305,-0.06511274447683547,0.0,0.006048917394608999,0.014380185474312412,0.008331268079703413,0.002448982692286883,-0.0026355807770297446,-0.0026639229510738716,0.0012029706262302042,0.006088407291501952,0.0050845634693166275,0.00041515730456023183,-0.006950175855308771,0.19215401380312386,-0.02621762827038765,0.003320500021800399,-0.023205654695630074,-0.02953812829218805,0.006332473596557975,392.1268615722656,99.83334350585938,0.56,0.0,-0.014681871831417085,0.0,386.41176208867785,99.83334350585938,397.8064575195312,100.6685562133789,-11.394695430853346,-0.8352127075195312,-0.0290620573057295,-0.008331268079703413,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1707.4980252195812,-1990.2233541463456,64,0,52,,,,,0.19215401380312386,0.10327918588332773,0.10640385556459299,0.08202162811169025,0.11020743635679273,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960618516468811,0.00041515730456023183,0.01154546121190858,0.0,0.0,0.011960618516468811,0.01154546121190858,0
2021-11-01,0.0648074968887056,0.10413889185565868,1.1700000762939453,-0.2027471978654108,0.0011429441478095492,0.8048062941550801,-0.9883732684081376,-0.052918857577918255,0.0,0.005727435573835038,0.007559278023863136,0.0018318424500280983,0.00210580772840796,-7.866408680801129e-05,-0.0012110500624267218,0.007955282191595359,0.0034128781628846028,0.0021844718152159714,0.0012320190023215715,-0.922583818435669,0.19365308330328165,-0.003793286858126521,-0.001532495953142643,-0.001347204321064055,-0.002260790904983878,0.0009135865839198232,397.80645751953125,100.6685562133789,0.56,0.0,-0.002124240640550852,-0.0,396.96231777079953,100.6685562133789,400.8249816894532,100.85313415527341,-3.862663918653652,-0.18457794189450283,-0.009683518664413988,-0.0018318424500280983,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1596.0409178839802,-1869.7820574775092,65,0,52,,,,,0.09779116205592175,0.10252341032020783,0.10622633699495698,0.08126585254857034,0.11002991778715672,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.005404484132066781,0.0012320190023215715,0.00417246512974521,0.023776843228019984,2.3776843228019985e-05,0.005380707288838761,0.0041486882865171895,0
2021-11-10,0.07865852878935665,0.09155086947126476,3.6299991607666016,-0.1990447753999525,0.007309278920318268,0.8513636155174984,-0.9867930660052193,-0.05512352305233254,0.0,0.010216145643256347,0.011174456186656023,0.0009583105433996764,-0.008084342396949218,-0.008590262377820679,-0.00513808914703251,-0.006397521698992215,-0.01480607160684766,0.000505919980871461,-0.008286710389297802,-0.2728681266307831,0.19365308330328165,-0.01939103752374649,-0.0028042157646268606,-0.009499824605882168,-0.01658682175911963,0.007086997153237462,400.8249816894531,100.85313415527344,0.56,0.0,-0.010858981013298036,-0.0,396.4959776486575,100.85313415527344,405.3291015625002,100.94982910156254,-8.833123913842712,-0.09669494628910513,-0.02203343719995406,-0.0009583105433996764,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1664.4149192016405,-1956.4193682893224,66,0,52,,,,,0.13583581843553746,0.09808643414699546,0.09608354973484216,0.07885566491622623,0.10907306993790995,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.007234503009392932,-0.008286710389297802,0.015521213398690734,0.009436299821989347,9.436299821989346e-06,0.007225066709570943,0.015511777098868744,0
2021-11-19,0.0690012900956766,0.08147293256741168,1.6199989318847656,-0.20581538967048438,-0.0017225497258062383,0.8170620339533833,-1.003153276746993,-0.029797587111966273,1.0,-0.04981160248710648,-0.03977858731455086,0.010033015172555615,-0.0018774212075944874,0.0027025467528067892,-0.0007402754727001692,-0.006493504726723387,0.005560152639509042,-0.004579967960401277,-4.543402343397678e-05,-0.986401379108429,0.19365308330328165,-0.007054509129375219,-0.003950298763811588,0.0008106666500680149,-0.003104210365563631,0.003914877015631646,405.3291015625,100.9498291015625,0.56,0.0,-0.003950525112450123,-0.0,403.73099752146385,100.9498291015625,389.52215576171847,101.96775817871088,14.208841759745383,-1.0179290771483807,0.03582806220210074,-0.010033015172555615,1.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09461697243717664,0.0,0.999999,-1559.5592209612146,-1839.7605841380707,67,0,52,,,,,0.09461697243717664,0.09889334826327484,0.10998861328276786,0.09392725921410602,0.10011317353908966,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.09903611086610502,0.0,0.09903611086610502,0,-0.0,0.024564144462533757,0.024564144462533757,0.2,0.08,0.024564144462533757,0.6,0.6245641444625337,0.6245641444625337,-0.021077525719111857,-4.543402343397678e-05,-0.02103209169567788,0.010223601056503107,1.0223601056503107e-05,-0.02108774932016836,-0.021042315296734383,0
2021-12-01,0.16790558569924352,0.23802411183210595,11.740001678466797,-0.22651361590151436,0.009544618920349551,1.010717762678887,-1.0145853561020577,-0.03267442553872573,0.0,0.049048187874285,0.043945674813445024,-0.005102513060839975,-0.011568644382385251,0.0018826373469789104,0.0009675176333816538,-0.012513614985101285,-0.017159266803020934,-0.013451281729364162,-0.006188131690639587,-1.0115529298782349,0.19226638023630505,0.02282991260290146,-0.006291660945862532,0.022848106920719147,0.02912157354876399,-0.006273466628044844,389.52215576171875,101.96775817871094,0.56,0.0,0.012784751057624819,-0.0,394.534069321962,101.96775817871094,407.0216674804689,101.44879150390628,-12.487598158506898,0.5189666748046591,-0.031160923755820205,0.005102513060839975,1.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290063739196014,1.0,0.999999,-1617.0488972917335,-1913.688315605579,68,0,52,,,,,0.08290063739196014,0.09132887485369215,0.108267307203003,0.09132887485369215,0.11443415063655708,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.1093657428443449,0.0,0.1093657428443449,0,-0.0,0.027079655973943968,0.027079655973943968,0.2,0.08,0.027079655973943968,0.6,0.627079655973944,0.627079655973944,0.025654607717512035,-0.006188131690639587,0.03184273940815162,0.0025155115114102733,2.5155115114102734e-06,0.025652092206000624,0.03184022389664021,0
2021-12-10,0.21145454499686933,0.26724083108396274,-11.979999542236328,-0.2072468517633745,0.008951739531613045,0.8062985456077881,-1.0067567468996317,-0.048877723296853595,0.0,-0.014892511953232379,-0.013021148292975404,0.001871363660256975,0.009493772469444828,0.0006938507522820103,0.0022231120364617496,0.0064686398395830125,0.010811824107909374,0.008799921717162817,0.0059738037825797004,-1.794311761856079,0.19226638023630505,0.004372424446046352,-0.0038908282294869423,0.006771691143512726,0.008263252675533295,-0.0014915615320205688,407.02166748046875,101.44879150390625,0.56,0.0,0.0024485576897859576,-0.0,408.0195046466819,101.44879150390625,401.756134033203,101.63881683349605,6.263370613478912,-0.19002532958980112,0.015469705982761362,-0.001871363660256975,0.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290048243383584,0.0,0.999999,-2438.687586156522,-2867.1532911787613,69,0,52,,,,,0.08290048243383584,0.08670164478927525,0.10792112099275775,0.08670164478927525,0.11408796442631183,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.1093658978024692,0.0,0.1093658978024692,0,-0.0,0.02707969434256459,0.02707969434256459,0.2,0.08,0.02707969434256459,0.6,0.6270796943425646,0.6270796943425646,-0.007467428183368975,0.0059738037825797004,-0.013441231965948677,3.836862061401547e-08,3.836862061401547e-11,-0.007467428221737596,-0.013441232004317297,0
2021-12-21,0.1774425353991721,0.20920627896647118,-0.8799991607666016,-0.20489560716331662,0.00914207130070005,0.8404000091216575,-1.0015382408729165,-0.05693832700798982,0.0,0.029142788472471537,0.025237184106983612,-0.0039056043654879247,0.0175915373294675,-0.003976693485565619,0.004913067602384302,0.02006842308676582,0.022133684885499605,0.021568230815033118,0.008964245003454252,-1.4944003820419312,0.19226638023630505,0.0069955335929989815,-0.0012519386364147067,0.00843802746385336,0.008247472229413688,0.00019055523443967104,401.7561340332031,101.6388168334961,0.56,0.0,0.00391749881207943,-0.0,403.3331000755416,101.6388168334961,412.02435302734386,101.24263000488281,-8.691252951802255,0.39618682861328125,-0.021319685294904182,0.0039056043654879247,1.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290048361200739,0.0,0.999999,-2607.9605305854802,-3077.3123969429644,70,0,52,,,,,0.08290048361200739,0.08147994540494055,0.10736904428929465,0.08147994540494055,0.11353588772284876,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.10936589662429766,0.0,0.10936589662429766,0,-0.0,0.027079694050841797,0.027079694050841797,0.2,0.08,0.027079694050841797,0.6,0.6270796940508417,0.6270796940508417,0.014369246513617923,0.008964245003454252,0.005405001510163671,2.917228680843209e-10,2.9172286808432093e-13,0.0143692465133262,0.005405001509871948,0
2021-12-31,0.15400329827973522,0.17304834609961264,-0.7399997711181641,-0.19702160861535434,0.005356740861611892,0.7870201084579996,-0.9974081517329114,-0.060219254338258185,0.0,0.006688799342636997,-0.011032537480301308,-0.017721336822938305,-0.0027448711068860376,-0.0011298751162005516,0.00036842527891245425,0.0,-0.006264078442711707,-0.001614995990685486,-0.002098872710611843,-1.3244377374649048,0.19267685744756488,0.0062460023909807205,0.0017226476920768619,0.006087539717555046,0.004523354698903859,0.0015641850186511874,412.02435302734375,101.24263000488281,0.56,0.0,0.0034977613389492036,0.0,413.46803924310586,101.24263000488281,407.50366210937506,99.46427917480477,5.964377133730807,1.7783508300780397,0.014530298819250512,0.017721336822938305,0.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.08805925475553927,0.0,0.999999,-2767.8672173692885,-3277.2137561641925,71,0,52,,,,,0.08805925475553927,0.07730147014558747,0.10638210193442453,0.07511237538061927,0.11254894536797865,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.10461760269202561,0.0,0.10461760269202561,0,-0.0,0.02591715684792103,0.02591715684792103,0.2,0.08,0.02591715684792103,0.6,0.625917156847921,0.625917156847921,-0.013534702555668712,-0.002098872710611843,-0.011435829845056868,0.0011625372029206993,1.1625372029206993e-06,-0.013535865092871632,-0.011436992382259788,0
2022-01-11,0.1179192937054816,0.12829300629292156,1.5,-0.1868815490255265,0.00227322790094181,0.8375796282979098,-0.9880362258064629,-0.07989084413237088,1.0,-0.06895208495491989,-0.06974913599284172,-0.0007970510379218254,0.00872312329057845,0.0023923695227718866,0.005024472400348756,0.009398650707651335,0.01491042158427991,0.006330753767806563,0.006190821783455824,-0.7664299011230469,0.19267685744756488,5.311333006829955e-05,0.0025228026788681746,0.001689427299425006,-0.002469689348799875,0.004159116648224881,407.503662109375,99.46427917480469,0.56,0.0,2.9743464838247747e-05,0.0,407.51578286047607,99.46427917480469,380.0492248535156,99.38503265380855,27.46655800696044,0.07924652099613638,0.06977887945767997,0.0007970510379218254,0.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.16550270925044525,0.0,0.999999,-2873.9468027036996,-3413.265403877015,72,0,52,,,,,0.16550270925044525,0.06601253907371568,0.11859638855753094,0.07353602603904666,0.11189795157764061,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.027174148197119635,0.0,0.027174148197119635,0,-0.0,0.006731913587301909,0.006731913587301909,0.2,0.08,0.006731913587301909,0.6,0.6067319135873019,0.6067319135873019,-0.04263248148845458,0.006190821783455824,-0.04882330327191041,0.0191852432606191,1.91852432606191e-05,-0.0426516667317152,-0.04884248851517102,0
2022-01-21,0.149574558957289,0.1743374349337668,8.540000915527344,-0.19690884092514294,-0.0016670688990656768,0.9632721083668835,-0.9778158130678772,-0.10276262437884472,0.0,0.03764615274752625,0.03345524653393106,-0.004190906213595191,-0.019842062781533443,0.005774476424537767,-0.0002816875100402072,-0.0147190531050585,-0.028120205970140866,-0.02561653920607121,-0.009595447099104959,-0.019160855561494827,0.19267685744756488,0.007533499505370855,0.0020268126390874386,0.008323883637785912,0.005506686866283417,0.002817196771502495,380.0492248535156,99.3850326538086,0.56,0.0,0.00421875972300768,0.0,381.6559480225551,99.3850326538086,392.9789428710937,98.96939086914067,-11.322994848538599,0.4156417846679261,-0.02923648681092338,0.004190906213595191,1.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.34208688948054305,1.0,1e-06,-2666.8162419970636,-3182.1282925054184,73,0,52,,,,,0.34208688948054305,0.07739171968128426,0.11964846648770926,0.05608326425765279,0.11902361068164419,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.14941003203297817,0.14941003203297817,0.0,1,-1.3376401677580116,0.0,-1.3376401677580116,0.3,0.03,-0.3,0.6,0.3,0.3,0.0071029396106626844,-0.009595447099104959,0.016698386709767643,0.30673191358730195,0.000306731913587302,0.006796207697075382,0.016391654796180342,0
2022-02-01,0.22299580055828352,0.24264281524834666,-9.200000762939453,-0.19692839112864813,0.006851916625721516,0.8869143328185445,-0.9870070685570623,-0.09764695213717416,0.0,0.013043076793940678,-0.007739116338704832,-0.02078219313264551,0.006505476928857057,-0.0013524494288299493,0.0054046238753926445,0.007744345025300525,0.006780440697365719,0.007857926357687006,0.003362306385782254,-0.9476448893547058,0.19237557359689375,0.0009186937822960317,0.0011755723971873522,0.0047549959272146225,-0.00025687861489132047,0.005011874542105943,392.97894287109375,98.96939086914062,0.56,0.0,0.0005144685180857779,0.0,393.1811701808033,98.96939086914062,389.9493713378907,96.93381500244142,3.2317988429126103,2.0355758666992045,0.00825358485679061,0.02078219313264551,0.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.19362567421948076,0.0,0.999999,-1270.7102893081758,-1505.3594073931922,74,0,52,,,,,0.19362567421948076,0.08556486391239077,0.11933991270782296,0.05535726134268019,0.11871505690175789,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.0012501006225870137,0.0012501006225870137,0.0,0,-0.007472963857222852,0.0,-0.007472963857222852,0.2,0.08,-0.007472963857222852,0.6,0.5925270361427771,0.5925270361427771,-0.013053817497749205,0.003362306385782254,-0.01641612388353146,0.29252703614277714,0.00029252703614277714,-0.013346344533891982,-0.016708650919674238,0
2022-02-10,0.23990950883172174,0.20256159477730462,-0.4400005340576172,-0.19697658950029123,-0.006862933507606694,0.9171461498421847,-0.9757676567108743,-0.1094953646313607,1.0,-0.056139532929115,-0.045200168909723004,0.010939364019391995,-0.01772763373131081,-0.009229386102961534,-0.01256946262510894,-0.01588332076197574,-0.022892487304012832,-0.008498247628349276,-0.014328334679971098,-0.23923683166503906,0.19237557359689375,-0.0009318288066424429,0.0023184865713119507,0.004053133074194193,-0.0032503153779543936,0.0073034484521485865,389.9493713378906,96.9338150024414,0.56,0.0,-0.0005218241317197681,0.0,389.7459394282336,96.9338150024414,372.71600341796864,98.00003051757807,17.029936010264976,-1.066215515136662,0.04467834477800323,-0.010939364019391995,1.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.4019908031114693,0.0,0.999999,47253501.03655264,52878052.814213954,75,0,52,,,,,0.4019908031114693,0.08221156269785858,0.11395816901436229,0.05921120897137662,0.12104120846569014,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.20961522951457554,0.20961522951457554,0.0,1,-1.8795851379278024,0.0,-1.8795851379278024,0.3,0.03,-0.3,0.6,0.3,0.3,-0.005902495859342506,-0.014328334679971098,0.008425838820628593,0.29252703614277714,0.00029252703614277714,-0.006195022895485283,0.008133311784485816,0
2022-02-22,0.2197521463455892,0.26168322513497133,0.4799995422363281,-0.21178542587704188,-5.655024165435174e-05,0.9896942240086318,-0.9653458605746167,-0.12274621147923809,0.0,0.007233048390119734,0.014230430775194591,0.006997382385074857,-0.011004992534392244,-9.006948162060269e-05,-0.002033543829849549,-0.010014295509331639,-0.010094409375743574,-0.010914923052771641,-0.006639023313283587,-0.9227604866027832,0.19237557359689375,0.012146983295679092,0.0009506821515969932,0.011401114985346794,0.0111963011440821,0.00020481384126469493,372.71600341796875,98.00003051757812,0.56,0.0,0.006802310645580292,0.0,375.2599760925699,98.00003051757812,378.05783081054693,98.68817901611334,-2.7978547179770317,-0.6881484985352131,-0.007428120129614299,-0.006997382385074857,1.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.19933436831275544,1.0,0.999999,-1380.0434326876982,-1622.1369379700632,76,0,52,,,,,0.19933436831275544,0.08343379048127533,0.11436775330140875,0.06043343675479339,0.11900633718590309,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.006958794715861694,0.006958794715861694,0.0,0,-0.04159890848934293,0.0,-0.04159890848934293,0.2,0.08,-0.04159890848934293,0.6,0.5584010915106571,0.5584010915106571,0.011036324501067117,-0.006639023313283587,0.017675347814350706,0.2584010915106571,0.0002584010915106571,0.01077792340955646,0.017416946722840047,0
2022-03-03,0.24728058299186734,0.3169625801507374,0.15999984741210938,-0.21126378305849733,-0.025133718639022834,0.9896103992292057,-0.9633294015722318,-0.1246884327931175,1.0,-0.019289349180789728,-0.04399114794703518,-0.024701798766245453,-0.005029950175062581,0.004298820640342704,-0.002507674285057604,-0.002068682668273425,-0.014387828261949842,-0.009328770815405285,-0.0012984418489004669,-1.2520066499710083,0.19418156326673677,0.008496614173054695,0.0009283309336751699,0.002999028190970421,0.007568283239379525,-0.004569255048409104,378.0578308105469,98.68817901611328,0.56,0.0,0.0047581039369106294,0.0,379.860955589434,98.68817901611328,361.78713989257807,96.28026580810545,18.073815696855945,2.4079132080078267,0.04874925188394581,0.024701798766245453,0.0,2022-02-23,1,0.7886212169316034,0.3988403813558487,1.0,0.23348275530831147,0.0,0.9941320732985917,-997.1095190627506,-1180.1805497634489,77,0,52,,,,,0.23348275530831147,0.09418578494657603,0.1250340996746391,0.06143541437688568,0.1194220203017608,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.0393011920415747,0.0393011920415747,0.0,0,-0.2327531504779057,0.0,-0.2327531504779057,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,-0.03241753843856134,-0.0012984418489004669,-0.031119096589660875,0.15840109151065712,0.00015840109151065711,-0.032575939530072,-0.03127749768117153,0
2022-03-14,0.2551737053966062,0.3347739150746356,-4.680000305175781,-0.22545418745672147,0.00890139741058027,0.9534814149996887,-0.9558522442172713,-0.15368222658908856,0.0,0.07832191094704832,0.06559944752589075,-0.01272246342115757,-0.007329521927387006,-0.012743771229806633,-0.01147993932020519,-0.003685218317851735,-0.01939177289242,0.005414249302419627,-0.009495221648354858,-1.1024105548858643,0.19418156326673677,0.005413137376308441,0.0023661504965275526,0.0005687000812031329,0.0030469868797808886,-0.0024782867985777557,361.7871398925781,96.28026580810547,0.56,0.0,0.0030313569307327272,0.0,362.88550978104035,96.28026580810547,386.3159179687501,95.06310272216795,-23.43040818770976,1.2171630859375142,-0.06256809059515803,0.01272246342115757,1.0,2022-02-23,1,0.7886212169316034,0.3988403813558487,1.0,0.26912711103358733,1.0,0.999999,48951689.399328426,58189217.71830836,78,0,52,,,,,0.26912711103358733,0.08637565694760821,0.126066032878235,0.04474555987920968,0.1293336800040649,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.07494554776685056,0.07494554776685056,0.0,0,-0.4438494470746315,0.0,-0.4438494470746315,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.018606300957661758,-0.009495221648354858,0.028101522606016616,0.0,0.0,0.018606300957661758,0.028101522606016616,0
2022-03-23,0.2117021016785907,0.22667849455120306,-3.1000003814697266,-0.19176841023177507,-0.021322555559945777,0.8924649689553616,-0.9766985937020972,-0.11748382220166594,0.0,0.02970754386851482,0.020294684949867303,-0.009412858918647515,-0.012961267033591461,0.006702609697842199,-0.004414497838716613,-0.014398540534355853,-0.014475859548022996,-0.01966387673143366,-0.005095716341017997,-0.26635968685150146,0.19596240863209188,-0.032774534076452255,0.0009376551606692374,-0.02928153984248638,-0.03371218923712149,0.004430649394635111,386.31591796875,95.06310272216797,0.56,0.0,-0.018353739082813264,0.0,379.29024729108875,95.06310272216797,394.2361755371095,94.1724853515625,-14.945928246020742,0.8906173706054688,-0.03864842403268057,0.009412858918647515,0.0,2022-03-23,1,0.7513370819351088,0.5880164641012544,1.0,0.5581117611733127,0.0,0.999999,49113309.421632536,58381837.56042305,79,0,52,0.1293336800040649,0.3485763905321451,0.04474555987920968,0.3451195274070919,0.5581117611733127,0.09376994280897856,0.11989766143055582,0.05153881985172737,0.13451676076398597,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.3621493525412208,0.3621493525412208,0.0,1,-3.1878952412682535,0.0,-3.1878952412682535,0.3,0.03,-0.3,0.6,0.3,0.3,-0.0005005957580930696,-0.005095716341017997,0.004595120582924927,0.09999999999999998,9.999999999999998e-05,-0.0006005957580930695,0.004495120582924927,0
2022-04-01,0.16737334430270717,0.23113629224324167,-1.1800003051757812,-0.1741485401961776,0.012662646200779865,0.8108219703546247,-0.9773349388609295,-0.10969673521177473,0.0,-0.008995450606132493,-0.03271588669637815,-0.023720436090245656,0.0027659432121254213,-0.006532576783856214,0.0004699982682216941,0.003228706236900969,-0.0019050289483182326,0.009298519995981636,-0.0009534647862672334,-0.36092254519462585,0.19596240863209188,-0.04323158413171768,-0.0016153225442394614,-0.02719958871603012,-0.04161626158747822,0.0144166728714481,394.2361755371094,94.1724853515625,0.56,0.0,-0.024209687113761903,-0.0,384.80644703294706,94.1724853515625,381.54708862304693,91.96495819091794,3.2593584099001305,2.2075271606445597,0.008506199582616246,0.023720436090245656,1.0,2022-03-23,1,0.7513370819351088,0.5880164641012544,1.0,0.5268847462184183,0.0,0.999999,47959888.75333363,53011466.32779447,80,0,52,0.13451676076398597,0.3670000340236243,0.05153881985172737,0.36041061889550735,0.5268847462184183,0.11736968630578845,0.11580506071483725,0.07513856334853725,0.1304241600482674,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.3309223375863264,0.3309223375863264,0.0,1,-2.9130129263471196,0.0,-2.9130129263471196,0.3,0.03,-0.3,0.6,0.3,0.3,-0.026419071272085398,-0.0009534647862672334,-0.025465606485818165,0.0,0.0,-0.026419071272085398,-0.025465606485818165,0
2022-04-12,0.13991372874382166,0.15335131180461584,3.229999542236328,-0.17190039701272955,0.004627783623277093,0.8928965829910319,-0.9661485693953811,-0.14088396819153687,0.0,-0.014713579272616961,-0.028344097985267602,-0.013630518712650641,-0.0036663657558255736,0.004812444880876399,0.007126336692515167,-0.0033523426455985827,-0.004233181224708282,-0.008478810636701972,-0.0002748415011447846,-0.20047573745250702,0.19596240863209188,-0.04585326835513115,0.0014335369924083352,-0.042972397059202194,-0.047286805347539485,0.00431440828833729,381.5470886230469,91.96495819091797,0.56,0.0,-0.025677830278873447,0.0,371.8745041918293,91.96495819091797,370.8843078613281,90.71993255615237,0.9901963305011918,1.2450256347655966,0.002666267706394155,0.013630518712650641,1.0,2022-03-23,1,0.7513370819351088,0.5880164641012544,1.0,0.5796145220752028,0.0,0.999999,21284792.26988958,24291505.44727803,81,0,52,,,,,0.5796145220752028,0.12616904920686212,0.12197924081161225,0.10316869548038016,0.12206171134578749,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.3836521134431109,0.3836521134431109,0.0,1,-3.377177780839996,0.0,-3.377177780839996,0.3,0.03,-0.3,0.6,0.3,0.3,-0.018044592494435727,-0.0002748415011447846,-0.017769750993290943,0.0,0.0,-0.018044592494435727,-0.017769750993290943,0
2022-04-22,0.2097606506016979,0.21745245213345613,5.509998321533203,-0.1702434413668693,-0.005354035243181815,0.9444257881129751,-0.9538183865188709,-0.15481131733607234,1.0,-0.017443818457124394,-0.02306423232229715,-0.0056204138651727575,-0.027673609187435666,0.0004871320397832335,-0.005652404951585588,-0.027634755873189754,-0.026534681062008403,-0.0281607412272189,-0.016409312696548106,0.03247442469000816,0.19599032146560663,-0.004455332178622484,-0.0012578470632433891,-0.00793700572103262,-0.003197485115379095,-0.004739520605653524,370.8843078613281,90.71993255615234,0.56,0.0,-0.0024949860200285915,-0.0,369.9601101078276,90.71993255615234,362.4280395507811,90.21147918701169,7.532070557046495,0.5084533691406534,0.02056924630226856,0.0056204138651727575,1.0,2022-04-21,1,1.2632592794229274,-0.02349898372601442,1.0,0.5005519679042805,0.0,0.999999,33491164.146207903,37244895.51889552,82,0,52,,,,,0.5005519679042805,0.11792486826649969,0.12668006169779572,0.11415528377078696,0.126783761766751,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.30456164643867384,0.30456164643867384,0.0,1,-2.6805856202359517,0.0,-2.6805856202359517,0.3,0.03,-0.3,0.6,0.3,0.3,-0.010853559402310076,-0.016409312696548106,0.00555575329423803,0.0,0.0,-0.010853559402310076,0.00555575329423803,0
