Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-05-04,0.10760525850047288,0.12057607529030519,1.9200000762939453,-0.21097822310323786,0.00028638181621251646,0.859285376083757,-0.9515702548387142,-0.10673619140222423,0.0,-0.009857162267246089,-0.013012902320221897,-0.0031557400529758084,-0.006105277258717123,0.0013134843167454946,-0.00027606865044660367,-0.0011405167642788427,-0.0181595858460879,-0.007418761575462618,-0.003137772628532076,-0.7313745021820068,0.19863273832130648,-0.002522218506783247,-5.642764153890312e-05,-0.003974076826125383,-0.002465790865244344,-0.0015082859608810395,356.9149169921875,100.01278686523438,0.66,0.0,-0.001664664214476943,-0.0,356.32126775266886,100.01278686523438,352.30050659179693,99.69766998291018,4.020761160871928,0.31511688232419033,0.011348238105744955,0.0031557400529758084,1.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11570420248873883,0.1974971876728188,0.15535192835781936,0.20968022680728482,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009083032361535617,-0.003137772628532076,-0.005945259733003541,0.002551940079556947,2.551940079556947e-06,-0.009085584301615175,-0.005947811673083099,0
2021-05-13,0.16112086100337877,0.13209410958620105,4.739999771118164,-0.2104920607545231,-0.0007967140269240502,0.9156769180629102,-0.9454270133622412,-0.1269839380021631,0.0,0.01772393264620309,0.0214046752317687,0.0036807425855656106,0.011815268616119035,0.0033418514611120997,0.002584009358744588,0.013403029291651158,0.007701762820475189,0.008473417155006935,0.00842590175411626,1.0548683404922485,0.19751225028269884,0.00446719815954566,0.0015526242787018418,0.0044332765974104404,0.002914573880843818,0.0015187027165666223,352.3005065917969,99.69766998291016,0.66,0.0,0.002948350785300136,0.0,353.3407448071019,99.69766998291016,359.9226684570313,100.0653076171875,-6.581923649929422,-0.36763763427734375,-0.018456324446468563,-0.0036807425855656106,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.1115816653977381,0.1943274656995971,0.1503361205941639,0.20619718317880423,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014315102173287464,0.00842590175411626,0.005889200419171204,0.0013183254835253955,1.3183254835253954e-06,0.014313783847803938,0.005887882093687678,0
2021-05-24,0.18453427593523827,0.14740349396011315,-1.3199996948242188,-0.21003362068764808,-0.00043208831174007534,0.8277103012414876,-0.9518069111550955,-0.1079751008803508,0.0,8.023958987823931e-05,-0.0008048891616860843,-0.0008851287515643236,0.010042160146383594,0.0009629696822877065,0.0017452786924065933,0.005741838386026821,0.016679153365108057,0.009079190464095888,0.006410483960745239,0.790180504322052,0.19751225028269884,0.008459441363811493,0.0005179597646929324,0.00983448326587677,0.00794148159911856,0.0018930016667582095,359.92266845703125,100.0653076171875,0.66,0.0,0.005583231300115585,0.0,361.9378202597222,100.0653076171875,359.6330871582032,99.97677612304686,2.304733101518991,0.08853149414063921,0.0063881204618016696,0.0008851287515643236,0.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11326657882685498,0.19128204654885472,0.15127964318793458,0.20285346129546283,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.00083698499763738,0.006410483960745239,-0.007247468958382619,0.0,0.0,-0.00083698499763738,-0.007247468958382619,0
2021-06-03,0.07618246932403773,0.06647719086836239,0.6800003051757812,-0.20707671867280408,0.0011942451326340253,0.8267644897804344,-0.9423847936177991,-0.1147471817501206,0.0,0.005938865283263262,0.015616963676523099,0.009678098393259837,-0.003810809667864845,-0.00253749849492646,-0.0013779890185370292,-0.0014509198738501539,-0.010459886691202236,-0.001273311172938385,-0.003301485198689491,1.2141735553741455,0.19751225028269884,0.0014202764723449945,0.0005863389233127236,0.003998856991529465,0.0008339375490322709,0.003164919442497194,359.6330871582031,99.97677612304688,0.66,0.0,0.0009373824717476964,0.0,359.97035896200794,99.97677612304688,365.29354858398443,100.94905853271487,-5.323189621976496,-0.9722824096679972,-0.014679581204775402,-0.009678098393259837,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11488668789331351,0.18835375890391012,0.15218616489567505,0.19964086576048778,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241417563217794,-0.003301485198689491,0.016542902761907285,0.0,0.0,0.013241417563217794,0.016542902761907285,0
2021-06-14,0.0572386474167967,0.048819213209151106,-0.030000686645507812,-0.2109800736054409,0.00046136895518936183,0.8138033706822638,-0.956682177801435,-0.08733378952936255,0.0,-0.0023330682237059364,-0.003201292018967017,-0.0008682237952610805,0.0025089218946918734,-0.0031187158642600465,-0.0007310565174014627,-0.0030928957103606436,0.009537348550224145,0.00562763775895192,0.00025786679111110527,0.39859554171562195,0.19640852974186307,-0.0012047979980707169,-0.0016269544139504433,0.003007508348673582,0.0004221564158797264,0.0025853519327938557,365.2935485839844,100.94905853271484,0.66,0.0,-0.0007951666787266732,-0.0,365.00319478133,100.94905853271484,364.12600708007807,100.86145019531249,0.8771877012519553,0.08760833740235796,0.0024061253402403436,0.0008682237952610805,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11457505652733255,0.18822629485345288,0.15303659498887096,0.1965434704680815,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.002268064729484642,0.00025786679111110527,-0.0025259315205957474,0.0,0.0,-0.002268064729484642,-0.0025259315205957474,0
2021-06-23,0.11388501181277425,0.14265606885280785,-1.8299999237060547,-0.20928921566477465,0.003542904104003819,0.8284263483226725,-0.9678994195683709,-0.07364145643011745,0.0,0.02017166212466126,0.026035701351001528,0.005864039226340267,-0.0010768875742721562,-0.0019954945351914333,0.0,-0.0016748938314643524,0.0004889965277987685,0.0009186069609192771,-0.0014443303586398671,0.5793033242225647,0.19640852974186307,0.0061669605784118176,0.0005502066342160106,0.005381278693675995,0.005616753944195807,-0.0002354752505198121,364.1260070800781,100.8614501953125,0.66,0.0,0.004070193981751799,0.0,365.61109080189146,100.8614501953125,373.7307739257814,101.45464324951172,-8.119683123889956,-0.5931930541992188,-0.02196550736924973,-0.005864039226340267,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.1965434704680815,0.1965434704680815,0.15303659498887096,0.15303659498887096,0.19640852974186307,0.11605578963485785,0.18806242901712095,0.15264023590663367,0.1963796046317496,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.017967036501137023,-0.0014443303586398671,0.01941136685977689,0.0,0.0,0.017967036501137023,0.01941136685977689,0
2021-07-02,0.06860977469935943,0.08487661958695127,-0.5500001907348633,-0.20739909476891688,-0.0044575346451450615,0.7808290305579618,-0.9732268723785588,-0.06881306819057292,0.0,-0.0007212999879229187,0.005651782005253736,0.006373081993176655,0.007577049706128491,0.003634850219789598,0.0017295238119841017,0.0029605418443408027,0.011413254362292236,0.003942199486338893,0.0060001699115929345,0.816162645816803,0.19640852974186307,-0.01703355275094509,0.0007888426189310849,-0.015208219178020954,-0.017822395369876176,0.002614176191855222,373.73077392578125,101.45464324951172,0.66,0.0,-0.01124214481562376,0.0,369.55276732418685,101.45464324951172,375.84899902343744,102.10328674316409,-6.296231699250598,-0.6486434936523722,-0.016893926820877495,-0.006373081993176655,0.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.1963796046317496,0.1963796046317496,0.15264023590663367,0.15264023590663367,0.19640852974186307,0.13539701693146172,0.1762076732369568,0.15275069397246827,0.19642235999318303,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940302000422904,0.0060001699115929345,-5.9867911170030826e-05,0.0,0.0,0.005940302000422904,-5.9867911170030826e-05,0
2021-07-14,0.08640947817447554,0.11575688147933608,0.12999916076660156,-0.21550170057407725,-0.003665916411047021,0.791949527559826,-0.988117846352926,-0.062188386995700125,0.0,0.0021218180260298425,0.008368629263520333,0.0062468112374904905,0.0013724294041166374,0.004301587563499076,0.001093620081065616,-0.0014574229518560244,0.0017916806644224792,-0.002929158159382439,0.002544092667869613,-0.516139805316925,0.19532120311919793,-0.008589666336774826,-0.0035889646969735622,-0.0065288119949400425,-0.005000701639801264,-0.0015281103551387787,375.8489990234375,102.10328674316406,0.66,0.0,-0.005669179782271386,-0.0,373.7242718976725,102.10328674316406,379.0075378417967,102.7431030273437,-5.283265944124196,-0.6398162841796307,-0.01403780904579172,-0.0062468112374904905,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.19642235999318303,0.19642235999318303,0.15275069397246827,0.15275069397246827,0.03740241898776753,0.13892671162937803,0.17529578027463014,0.1670132139288686,0.18477764177237238,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561542882182212,0.002544092667869613,0.005017450214312599,0.01962507084159848,1.962507084159848e-05,0.007541917811340613,0.004997825143471,0
2021-07-23,0.1385009224160739,0.1878678581956975,-1.25,-0.2207472923748702,0.005476761743998471,0.7944573240280098,-0.9906033503322187,-0.05652633970022064,0.0,-0.0058390926022307,0.0029632398028942575,0.008802332405124957,0.009940933441633604,-0.0015346051508071668,0.0019127029063588097,0.00827283887695529,0.011609571190930978,0.01147553859244077,0.0053507180046572945,-0.516139805316925,0.19532120311919793,-0.006601586006581783,-0.004974413197487593,-0.004120624624192715,-0.0016271728090941906,-0.002493451815098524,379.0075378417969,102.74310302734375,0.66,0.0,-0.004357046764343977,-0.0,377.359776568581,102.74310302734375,380.1322937011719,103.65147399902347,-2.772517132590849,-0.9083709716797159,-0.007320286567238234,-0.008802332405124957,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.18477764177237238,0.18477764177237238,0.1670132139288686,0.1670132139288686,0.03740241898776753,0.15364791947672535,0.1629254367615956,0.1625036525454467,0.18405749929971577,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.005184284237817107,0.0053507180046572945,-0.0001664337668401874,0.0,0.0,0.005184284237817107,-0.0001664337668401874,0
2021-08-03,0.08476585147272103,0.12933514192542658,-1.3199996948242188,-0.23238067870297277,0.006502855633768623,0.8133453862263609,-0.9804055904270154,-0.06327161007001587,0.0,0.022480453297387015,0.008763468137872543,-0.013716985159514472,0.008045735472557602,0.00025382650211547286,0.0002748152803997428,0.00836090379539467,0.006043213247871826,0.00779190897044213,0.004928971884380751,-0.25187212228775024,0.19532120311919793,-0.012651261873543262,-0.002374451607465744,-0.006504810880869627,-0.010276810266077518,0.0037719993852078915,380.1322937011719,103.65147399902344,0.66,0.0,-0.008349832836538553,-0.0,376.97146714399014,103.65147399902344,383.47821044921886,102.23939514160162,-6.506743305228724,1.4120788574218182,-0.0171133009744111,0.013716985159514472,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18405749929971577,0.18405749929971577,0.1625036525454467,0.1625036525454467,0.03291808905610454,0.13429648282757173,0.14472660017147368,0.14315221589629307,0.1658586627095939,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022499525893884386,0.004928971884380751,-0.004703976625441907,0.0005572819792782902,5.572819792782901e-07,0.00022443797695956557,-0.004704533907421185,0
2021-08-12,0.06788491350376402,0.09748401640005613,-1.6900005340576172,-0.22077229512080707,0.001773135030422368,0.7698765507070624,-0.9787505840990889,-0.0700741999505652,0.0,-0.0034100573850812665,0.005046685467193335,0.008456742852274601,0.002912444989746632,-0.0010286690160903333,0.0012854864779772157,-0.0005150108300506773,0.003598228448018048,0.003941114005836965,0.001335999387411846,-0.6511380076408386,0.19388131220051602,-0.00757563253864646,0.0010821755276992917,-0.006550573278218508,-0.008657808066345751,0.0021072347881272435,383.47821044921875,102.23939514160156,0.66,0.0,-0.004999917475506664,0.0,381.5656363839599,102.23939514160156,385.4183959960937,103.10767364501952,-3.8527596121338092,-0.8682785034179545,-0.0100466029427,-0.008456742852274601,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.1658586627095939,0.1658586627095939,0.14315221589629307,0.14315221589629307,0.19388131220051602,0.11949952391085407,0.12760349290325543,0.12835525697957545,0.14873555544137562,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.006410708421225842,0.001335999387411846,0.005074709033813996,0.02018235282087677,2.018235282087677e-05,0.006390526068404965,0.00505452668099312,0
2021-08-23,0.0938382164937188,0.09667660882807784,1.029998779296875,-0.22611376616968368,0.00027093576392792085,0.808962217006232,-0.9890897499681832,-0.05973103995807012,0.0,0.013225980680114269,0.010329940512074032,-0.002896040168040237,0.008817649433577657,0.0002550173530710964,0.0032067516386957706,0.007470468127863228,0.014845924049491366,0.00856263208050656,0.005392596601375033,-0.7368278503417969,0.19388131220051602,-0.004167076200246811,0.00013678819232154638,-0.003908517304807901,-0.004303864392568357,0.0003953470877604559,385.41839599609375,103.10767364501953,0.66,0.0,-0.0027502702921628954,0.0,384.35984754594733,103.10767364501953,389.42037963867193,102.80950164794918,-5.0605320927246,0.29817199707035513,-0.013080210804236927,0.002896040168040237,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14873555544137562,0.14873555544137562,0.12835525697957545,0.12835525697957545,0.19388131220051602,0.11348785676336749,0.11048038563503718,0.1135582980628578,0.13161244817315737,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039548240028323,0.005392596601375033,-0.0003530483613467094,0.0,0.0,0.005039548240028323,-0.0003530483613467094,0
2021-09-01,0.07562378130895897,0.07246818393480278,-0.6800003051757812,-0.21587662507475733,-0.0014363392894102822,0.8022908700577295,-0.9877741610687507,-0.050559527815769625,0.0,-0.010447078991057346,-0.011984833133751316,-0.00153775414269397,0.0010593730069246021,0.00042679304941017904,0.0010484376048927047,0.00019214485381890967,0.0016565803052328576,0.0006325799575144231,0.0008063410239188329,-0.5131211876869202,0.19319429198682767,-0.0022839182056486607,0.00055434595560655,-0.0008147397893480957,-0.0028382641612552106,0.002023524371907115,389.4203796386719,102.80950164794922,0.66,0.0,-0.0015073860157281162,0.0,388.83381500489475,102.80950164794922,384.78109741210915,102.65152740478518,4.052717592785598,0.15797424316403408,0.0104774471180232,0.00153775414269397,1.0,2021-09-01,1,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.11624266938289313,0.1111501861686362,0.10586763322084525,0.11497240392873699,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806001537328378,0.0008063410239188329,-0.00861234256124721,0.0,0.0,-0.007806001537328378,-0.00861234256124721,0
2021-09-13,0.05989028624399077,0.05273057261092776,2.960000991821289,-0.21224482815014822,-0.0009901656248250124,0.862038336906369,-0.9879526555668003,-0.04980456936401209,1.0,-0.01767320562684649,-0.016306146846261527,0.001367058780584962,0.0023412390686079476,0.0011976927944141735,0.002367494352596644,0.0027883423962382636,-0.0006904959995415183,0.001143546274193774,0.001883820558930438,0.6368830800056458,0.19319429198682767,-0.0022839182056486607,-0.0022404659539461136,-0.0006456276751123369,-4.345225170254707e-05,-0.0006021754234097898,384.7810974121094,102.65152740478516,0.66,0.0,-0.0015073860157281162,-0.0,384.20152069941315,102.65152740478516,378.5576782226564,102.79195404052736,5.643842476756731,-0.1404266357422017,0.01479876083053341,-0.001367058780584962,1.0,2021-09-01,1,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,1e-06,42586374.3669596,48632646.31327639,60,0,52,,,,,0.19319429198682767,0.08806524473410578,0.11533130274456098,0.09692097780282714,0.10735330096569358,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.00923686459552293,0.001883820558930438,-0.011120685154453368,0.0,0.0,-0.00923686459552293,-0.011120685154453368,0
2021-09-22,0.1271957113452807,0.14628882207029167,2.690000534057617,-0.21388485832530196,-0.0015401643031805745,0.9054230598312776,-0.9884091523900144,-0.05051664182015438,0.0,0.0036509245512963417,-0.008631064660071353,-0.012281989211367694,0.009602916268304007,0.0009394942526235184,0.0016387504915673645,0.011164659353886108,0.009297076111558944,0.008663422015680489,0.006137547462031811,0.537116527557373,0.19319429198682767,0.0037971690762788057,0.0012124564964324236,0.003868280677124858,0.002584712579846382,0.0012835680972784758,378.55767822265625,102.79195404052734,0.66,0.0,0.002506131590344012,0.0,379.5075833753007,102.79195404052734,375.3043823242188,101.53718566894526,4.203201051081919,1.254768371582088,0.011137196250415364,0.012281989211367694,0.0,2021-09-01,1,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,1.0,1e-06,41440899.83163774,43670175.32287848,61,0,52,,,,,0.19319429198682767,0.10049955163453009,0.11209595359962493,0.0883504473186616,0.11412546623800404,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.01009143448058989,0.006137547462031811,-0.016228981942621703,0.0,0.0,-0.01009143448058989,-0.016228981942621703,0
2021-10-01,0.18379280736903947,0.2063568038911429,3.3500003814697266,-0.20480227494033942,0.00042065351630854453,0.9193899642314362,-0.9763476761454113,-0.06762181462968982,0.0,0.007261679146131073,-0.0009022627833399355,-0.008163941929471008,0.011896661077627435,0.004073677467211212,0.0020903375782506117,0.013392705883530809,0.00618262638591105,0.007822983610416223,0.008767467633460944,0.03168269991874695,0.19215401380312386,0.0025563405361026525,0.007328561507165432,-0.004562629386782646,-0.004772220971062779,0.00020959158428013325,375.30438232421875,101.53718566894531,0.66,0.0,0.0016871847538277509,0.0,375.93812462596173,101.53718566894531,374.9659118652342,100.71161651611335,0.9722127607275297,0.8255691528319602,0.002589447537167686,0.008163941929471008,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1998.4218563737795,-2306.2529435635192,62,0,52,,,,,0.19215401380312386,0.09369240243844909,0.10707037294921685,0.08331736627640123,0.11087395374141659,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0038069344417923645,0.008767467633460944,-0.012574402075253309,0.0,0.0,-0.0038069344417923645,-0.012574402075253309,0
2021-10-12,0.14072446750333165,0.1484018271429179,-1.4499988555908203,-0.2051916639469713,-0.0016361150214488362,0.8889386676400102,-0.9724203899416358,-0.07519553238272834,0.0,0.05350921369507322,0.04475029374868367,-0.008758919946389554,-0.0020040323127474835,0.004544998869373984,0.0018487699926463819,0.000263028862799608,-0.0034939797958193353,-0.0065490311821214675,0.0006155801601011037,-0.31842151284217834,0.19215401380312386,0.004879072308540344,0.008909469470381737,-0.00383088830858469,-0.0040303971618413925,0.00019950885325670242,374.9659118652344,100.71161651611328,0.66,0.0,0.0032201877236366274,0.0,376.17531870484436,100.71161651611328,392.1268615722658,99.83334350585933,-15.951542867421438,0.8782730102539489,-0.04153010602504704,0.008758919946389554,1.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1855.6019275829774,-2151.566757913148,63,0,52,,,,,0.19215401380312386,0.10281006654799173,0.10625151092118047,0.0815902411592864,0.11005509171338022,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02334660827065438,0.0006155801601011037,0.022731028110553275,0.0,0.0,0.02334660827065438,0.022731028110553275,0
2021-10-21,0.10407414586937948,0.11200763150485209,-1.8500003814697266,-0.1922850725491907,-0.001201498024798353,0.7705339107204175,-0.9800481613889417,-0.06511266141499332,0.0,0.006048917394608999,0.014380185474312412,0.008331268079703413,0.002448982692286883,-0.0026355045568697832,-0.002664015082085136,0.0012031779996197756,0.006088490353344689,0.005084487249156666,0.0004151877926242165,-0.006950175855308771,0.19215401380312386,-0.026217563077807426,0.003110903548076749,-0.023205624893307686,-0.029328466625884175,0.0061228417325764894,392.1268615722656,99.83334350585938,0.66,0.0,-0.0173035916313529,0.0,385.40002554545276,99.83334350585938,397.8064575195312,100.6685562133789,-12.40643197407843,-0.8352127075195312,-0.03168377710566531,-0.008331268079703413,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1727.759718931544,-2013.0718876413305,64,0,52,,,,,0.19215401380312386,0.10324454560707348,0.10640866856466781,0.08202472021836815,0.11021224935686756,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960618516468811,0.0004151877926242165,0.011545430723844594,0.0,0.0,0.011960618516468811,0.011545430723844594,0
2021-11-01,0.06480695903174309,0.10413758565807767,1.1700000762939453,-0.20274766197263452,0.0011432975277095025,0.8048062941550801,-0.9883732684081376,-0.05291877669429709,0.0,0.005727587847656146,0.007559430297684244,0.0018318424500280983,0.0021059614811278493,-7.866408680801129e-05,-0.0012111433332631094,0.00795538607549684,0.003413040206651452,0.0021846255679358606,0.0012321112539535049,-0.922583818435669,0.19365308330328165,-0.003793341340497136,-0.0015324566047638655,-0.001347213750705123,-0.0022608847357332706,0.0009136709850281477,397.80645751953125,100.6685562133789,0.66,0.0,-0.00250360528472811,-0.0,396.8117528636736,100.6685562133789,400.8250427246094,100.85313415527341,-4.013289860935799,-0.18457794189450283,-0.010063035582412354,-0.0018318424500280983,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1614.0335607260417,-1889.9425573086394,65,0,52,,,,,0.09779116205592175,0.10248877004395357,0.10623114999503179,0.08126894465524824,0.11003473078723155,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.005404579116950218,0.0012321112539535049,0.004172467862996713,0.023776843228019984,2.3776843228019985e-05,0.005380802273722198,0.004148691019768693,0
2021-11-10,0.07865667811894661,0.09154836506902499,3.6299991607666016,-0.1990447753999525,0.007309853256263404,0.8513636155174984,-0.9867932182790404,-0.05512399713293146,0.0,0.010216144806898697,0.011174228621968041,0.0009580838150693438,-0.008084114599244074,-0.008590562383790079,-0.00513808914703251,-0.006397318755232639,-0.01480615560574794,0.0005064477845460047,-0.008286693713062475,-0.2728681266307831,0.19365308330328165,-0.01939108408987522,-0.0028041789773851633,-0.009499846957623959,-0.016586905112490058,0.007087058154866099,400.8250427246094,100.85313415527344,0.66,0.0,-0.012798115499317647,-0.0,395.72792386273755,100.85313415527344,405.32907104492205,100.94980621337893,-9.60114718218449,-0.09667205810549717,-0.02397234412128569,-0.0009580838150693438,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1683.0266726934044,-1977.1702616425644,66,0,52,,,,,0.13583581843553746,0.09808952625367338,0.09608836273491697,0.07885875702290415,0.10907788293798476,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.0072342757672541865,-0.008286693713062475,0.01552096948031666,0.009436299821989347,9.436299821989346e-06,0.007224839467432197,0.015511533180494672,0
