Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-07-14,0.0864104784787887,0.11576086888402501,0.12999916076660156,-0.2155013449319072,-0.0036650970472081046,0.791949527559826,-0.9881178742103479,-0.062188046580849324,0.0,0.0021213828941109014,0.008368790979614182,0.006247408085503281,0.0013722668998434884,0.00430113922947406,0.001093712975778871,-0.0014576409006323843,0.0017918533217757826,-0.002928872329630572,0.002543815831695717,-0.516139805316925,0.19532120311919793,-0.0076436749659478664,-0.0035890659783035517,-0.004890706390142441,-0.004054608987644315,-0.000836097402498126,375.8489685058594,102.10324096679688,0.7000000000000001,0.0,-0.005350572476163507,-0.0,373.84333179694636,102.10324096679688,379.00756835937517,102.74311828613284,-5.164236562428812,-0.6398773193359659,-0.013719363455777688,-0.006247408085503281,0.0,2021-07-07,-1,0.6291578980142315,-5.0,0.8761122275290619,0.037403919768613875,0.0,0.037403919768613875,,,54,0,52,0.1964173799057875,0.1964173799057875,0.15273653449386476,0.15273653449386476,0.037403919768613875,0.13891255851837575,0.17529075846987222,0.16699902540202613,0.18477266413544854,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,-0.15791728335058405,0.0,0.15791728335058405,0,-0.0,0.039249768669554666,0.039249768669554666,0.2,0.08,0.039249768669554666,0.6,0.6196248843347774,0.6196248843347774,0.007561869715896523,0.002543815831695717,0.005018053884200806,0.01962488433477738,1.962488433477738e-05,0.007542244831561746,0.004998428999866029,0
2021-07-23,0.1385005286433785,0.1878677819699326,-1.25,-0.22074716309162132,0.005476483282705891,0.7944573240280098,-0.9906034308519284,-0.056526249815354104,0.0,-0.005838951001717163,0.002963159283184247,0.00880211028490141,0.009941013961343614,-0.0015341600642493347,0.0019133518091667412,0.008272729562243342,0.011609827792733007,0.011475174025592949,0.0053509443511064346,-0.516139805316925,0.19532120311919793,-0.005747051909565926,-0.004974407143890858,-0.0019704229198396206,-0.0007726447656750679,-0.0011977781541645527,379.007568359375,102.74311828613281,0.7000000000000001,0.0,-0.004022936336696148,-0.0,377.48590786460187,102.74311828613281,380.1322937011717,103.65146636962889,-2.6463858365698343,-0.9083480834960795,-0.006986095619880395,-0.00880211028490141,0.0,2021-07-07,-1,0.6291578980142315,-5.0,0.8761122275290619,0.037403919768613875,0.0,0.037403919768613875,,,55,0,52,0.18477266413544854,0.18477266413544854,0.16699902540202613,0.16699902540202613,0.037403919768613875,0.15363373741833886,0.1629204172542795,0.16248943507122005,0.1840525237878057,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,-0.15791728335058405,0.0,0.15791728335058405,0,-0.0,0.039249768669554666,0.039249768669554666,0.2,0.08,0.039249768669554666,0.6,0.6196248843347774,0.6196248843347774,0.00518415094582598,0.0053509443511064346,-0.0001667934052804543,0.0,0.0,0.00518415094582598,-0.0001667934052804543,0
2021-08-03,0.0847660087464165,0.1293319976778175,-1.3199996948242188,-0.2323806979583576,0.006502560367307786,0.8133453862263609,-0.9804054834304052,-0.06327186664547832,0.0,0.022480459272144593,0.008763547718865894,-0.013716911553278699,0.008045654542565117,0.00025382652080097046,0.0002748153059242142,0.008361226581936165,0.006043042715966784,0.007791828021764147,0.004928923333859458,-0.25187212228775024,0.19532120311919793,-0.011516799218952656,-0.0023744029458612204,-0.004073241725564003,-0.009142396273091435,0.0050691545475274324,380.1322937011719,103.6514663696289,0.7000000000000001,0.0,-0.00806175945326686,-0.0,377.0800782331581,103.6514663696289,383.478240966797,102.23939514160165,-6.398162733638912,1.4120712280272585,-0.016825307172132754,0.013716911553278699,0.0,2021-07-07,-1,0.6291578980142315,-5.0,0.8761122275290619,0.03291967153913629,0.0,0.03291967153913629,,,56,0,52,0.1840525237878057,0.1840525237878057,0.16248943507122005,0.16248943507122005,0.03291967153913629,0.13428227013740954,0.14472158227956294,0.14313796779029073,0.16585368881308904,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,-0.16240153158006165,0.0,0.16240153158006165,0,-0.0,0.04036431232132909,0.04036431232132909,0.2,0.08,0.04036431232132909,0.6,0.6201821561606645,0.6201821561606645,0.00022506814960193775,0.004928923333859458,-0.0047038551842575205,0.0005572718258871623,5.572718258871623e-07,0.00022451087777605058,-0.004704412456083408,0
2021-08-12,0.06788426056480368,0.09748373765041116,-1.6900005340576172,-0.22077220206318043,0.0017742532355028429,0.7698765507070624,-0.9787505577924269,-0.07007436488916532,0.0,-0.003410284954942888,0.005046605886199984,0.008456890841142872,0.002912604383852546,-0.0010290417466318758,0.0012856727129406664,-0.0005147991092480098,0.003597971759841556,0.003941646130484422,0.0013359459316587773,-0.6511380076408386,0.19388131220051602,-0.007575602736324072,0.001082192873582244,-0.00655055558308959,-0.008657795609906316,0.0021072400268167257,383.4782409667969,102.23939514160156,0.7000000000000001,0.0,-0.005302921915426851,0.0,381.4500681725127,102.23939514160156,385.4183959960937,103.1076889038086,-3.968327823580978,-0.8682937622070312,-0.010349527801626835,-0.008456890841142872,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169415,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.16585368881308904,0.16585368881308904,0.14313796779029073,0.14313796779029073,0.19388131220051602,0.11948531062989119,0.1275984738730807,0.1283410082827724,0.14873058040660692,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.00641071986817714,0.0013359459316587773,0.005074773936518362,0.020182156160664544,2.0182156160664543e-05,0.006390537712016475,0.0050545917803576975,0
2021-08-23,0.09383867514924801,0.09667549219918425,1.029998779296875,-0.2261139141585519,0.00027128836647324905,0.808962217006232,-0.9890899628673159,-0.05973112401209321,0.0,0.013225988566188285,0.010330097245399905,-0.0028958913207883796,0.008817569551920812,0.0002553133685738729,0.0032069377710017832,0.00747004073323243,0.014845584061936812,0.008562256183346939,0.005392667078582036,-0.7368278503417969,0.19388131220051602,-0.004167056176811457,0.00013679303810931742,-0.003908499609678984,-0.004303849214920774,0.0003953496052417904,385.41839599609375,103.1076889038086,0.7000000000000001,0.0,-0.00291693932376802,0.0,384.29579200055514,103.1076889038086,389.42044067382795,102.80953216552729,-5.124648673272816,0.29815673828130684,-0.013247036569167925,0.0028958913207883796,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169415,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14873058040660692,0.14873058040660692,0.1283410082827724,0.1283410082827724,0.19388131220051602,0.11347382068820094,0.11047536546659845,0.11354404877525406,0.13160747200012463,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039701818924591,0.005392667078582036,-0.0003529652596574451,0.0,0.0,0.005039701818924591,-0.0003529652596574451,0
2021-09-01,0.07562481632872968,0.07246677772316881,-0.6800003051757812,-0.215877014000537,-0.0014367439636228385,0.8022908700577295,-0.9877743178020773,-0.05055976697982323,0.0,-0.010447156869666685,-0.01198491055554829,-0.0015377536858816043,0.0010596081899869603,0.00042694140410226566,0.0010480689565035561,0.0001920396165209226,0.001656332739739419,0.0006326667858846946,0.0008065414756330824,-0.5131211876869202,0.19319429198682767,-0.0022839109878987074,0.000750016130041331,-0.0008147413027472794,-0.0030339271179400384,0.002219185815192759,389.4204406738281,102.80953216552734,0.7000000000000001,0.0,-0.0015987376915290953,0.0,388.7983569443257,102.80953216552734,384.78112792968767,102.65155792236335,4.017229014638019,0.15797424316399145,0.010386172864019194,0.0015377536858816043,1.0,2021-09-01,1,0.9698829128184182,-0.14956861651322517,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.11622863410818747,0.1111451660801539,0.10585356253029941,0.11496742623473886,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806047807681615,0.0008065414756330824,-0.008612589283314698,0.0,0.0,-0.007806047807681615,-0.008612589283314698,0
2021-09-13,0.059890220276687875,0.05273213695512878,2.960000991821289,-0.21224558492827242,-0.0009906816564824172,0.862038336906369,-0.987952841383023,-0.04980481539880965,1.0,-0.01767329731965983,-0.016306387388600463,0.001366909931059368,0.002341159385276903,0.0011979900873466676,0.0023672190971026907,0.0027884494957151063,-0.0006908293309706437,0.0011431692979302355,0.0018838916661048088,0.6368830800056458,0.19319429198682767,-0.0022839109878987074,-0.0020903893746435642,-0.0006456294213421643,-0.00019352161325514317,-0.0004521078080870211,384.7811279296875,102.65155792236328,0.7000000000000001,0.0,-0.0015987376915290953,-0.0,384.16645531853624,102.65155792236328,378.5576171875,102.79196929931632,5.6088381310362365,-0.14041137695303973,0.014707649697071367,-0.001366909931059368,1.0,2021-09-01,1,0.9698829128184182,-0.14956861651322517,0.0,0.19319429198682767,0.0,1e-06,42594028.448538184,48641382.797524445,60,0,52,,,,,0.19319429198682767,0.08805121462785301,0.11532628946210667,0.09690691228073418,0.10734833007772344,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.00923706846073653,0.0018838916661048088,-0.011120960126841339,0.0,0.0,-0.00923706846073653,-0.011120960126841339,0
2021-09-22,0.12719444932480656,0.1462873064307913,2.690000534057617,-0.21388509869081962,-0.0015402768818058299,0.9054230598312776,-0.9884092077692996,-0.05051656538178228,0.0,0.0036511652618864687,-0.008630822115057946,-0.012281987376944414,0.00960275503749397,0.0009397169875065003,0.0016387506423285458,0.011164333222796863,0.00929707690355741,0.00866303804998747,0.006137539817498983,0.537116527557373,0.19319429198682767,0.003797174198552966,0.0014187836786732078,0.003868282539770007,0.0023783905198797584,0.0014898920198902488,378.5576171875,102.7919692993164,0.7000000000000001,0.0,0.0026580219389870765,0.0,379.5651700948177,102.7919692993164,375.3044128417968,101.53720092773442,4.26075725302087,1.2547683715819886,0.011288844054045021,0.012281987376944414,0.0,2021-09-01,1,0.9698829128184182,-0.14956861651322517,0.0,0.19319429198682767,1.0,1e-06,41707387.63627034,44539267.00639899,61,0,52,,,,,0.19319429198682767,0.1004855255691795,0.1120909366529632,0.08833639390695351,0.11412049976763083,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091288219812533,0.006137539817498983,-0.016228828037311516,0.0,0.0,-0.010091288219812533,-0.016228828037311516,0
2021-10-01,0.18379193918220024,0.20635797315653948,3.3500003814697266,-0.2048027940849295,0.000419714262110904,0.9193899642314362,-0.9763476495254788,-0.06762189594389319,0.0,0.007261818231882877,-0.0009024254851528468,-0.008164243717035724,0.011896577817141818,0.004073752299407651,0.002089783892230912,0.013392813817666216,0.00618262638591105,0.007822825517734167,0.008767447610048152,0.03168269991874695,0.19215401380312386,0.0025563426315784454,0.00703157763928175,-0.004562603775411844,-0.004475235007703304,-8.736876770853996e-05,375.3044128417969,101.53720092773438,0.7000000000000001,0.0,0.001789439842104912,0.0,375.97659874980945,101.53720092773438,374.96588134765625,100.71160125732419,1.0107174021532046,0.8255996704101847,0.002691865327257759,0.008164243717035724,0.0,2021-09-30,1,0.8733157204312627,-0.19341200994565172,0.0,0.19215401380312386,0.0,0.999999,-1995.4569372077763,-2302.75355209154,62,0,52,,,,,0.19215401380312386,0.09367838040783985,0.10706536040950672,0.0833033088299518,0.11086898360851231,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.003807152777905998,0.008767447610048152,-0.01257460038795415,0.0,0.0,-0.003807152777905998,-0.01257460038795415,0
2021-10-12,0.14072548063447415,0.14840161808997712,-1.4499988555908203,-0.20519132641962337,-0.0016355648406490841,0.8889386676400102,-0.9724203085540258,-0.07519553873868849,0.0,0.053509297820032664,0.044750452962068366,-0.008758844857964299,-0.002004276149676798,0.004544999559552565,0.0018492355530792537,0.00026292122636650817,-0.003493980101858085,-0.006549275709229363,0.0006154341340149471,-0.31842151284217834,0.19215401380312386,0.004879072308540344,0.00865161046385765,-0.003830859437584877,-0.0037725381553173065,-5.8321282267570496e-05,374.96588134765625,100.71160125732422,0.7000000000000001,0.0,0.0034153506159782412,0.0,376.248710710539,100.71160125732422,392.12689208984375,99.83333587646486,-15.878181379304749,0.8782653808593608,-0.04133510234609013,0.008758844857964299,1.0,2021-09-30,1,0.8733157204312627,-0.19341200994565172,0.0,0.19215401380312386,0.0,0.999999,-1852.9029091961734,-2148.380767530282,63,0,52,,,,,0.19215401380312386,0.10279604621773258,0.10624649742259339,0.08157618201248684,0.11005012062159897,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0233467338340553,0.0006154341340149471,0.022731299700040352,0.0,0.0,0.0233467338340553,0.022731299700040352,0
2021-10-21,0.10407370269308433,0.11200557892479006,-1.8500003814697266,-0.1922846256325717,-0.0011997345752688127,0.7705339107204175,-0.9800483429014059,-0.06511273924076841,0.0,0.006048687360262761,0.014380107648537255,0.008331420288274494,0.0024489044848632346,-0.0026360382990509024,-0.002663367454471377,0.0012028666899270846,0.0060885739224509905,0.005084942783914137,0.00041492737129757975,-0.006950175855308771,0.19215401380312386,-0.026217663660645485,0.0033666063100099564,-0.023205725476145744,-0.02958426997065544,0.006378544494509697,392.12689208984375,99.83333587646484,0.7000000000000001,0.0,-0.01835236456245184,0.0,384.9960702750501,99.83333587646484,397.8064575195312,100.66856384277342,-12.810387244481092,-0.8352279663085795,-0.0327324722109891,-0.008331420288274494,0.0,2021-09-30,1,0.8733157204312627,-0.19341200994565172,0.0,0.19215401380312386,0.0,0.999999,-1725.3241749925087,-2010.1966179669741,64,0,52,,,,,0.19215401380312386,0.10323052609956246,0.10640365534509283,0.08201066189431673,0.11020727854409842,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01196063270443215,0.00041492737129757975,0.01154570533313457,0.0,0.0,0.01196063270443215,0.01154570533313457,0
2021-11-01,0.06480781657536336,0.10413902936297184,1.1700000762939453,-0.2027471808312539,0.0011426078836335452,0.8048062941550801,-0.9883732684081376,-0.052918695810682356,0.0,0.005727359575618429,0.007559201886944145,0.0018318423113257154,0.002105884604764796,-7.84367369277561e-05,-0.0012109572410077263,0.007955282191595359,0.003413121090265925,0.002184321341692552,0.001232156068087775,-0.922583818435669,0.19365308330328165,-0.003779564518481493,-0.0015324840787798166,-0.001347216428257525,-0.0022470804397016764,0.0008998640114441514,397.80645751953125,100.66856384277344,0.7000000000000001,0.0,-0.0026456951629370454,-0.0,396.75537393556965,100.66856384277344,400.82495117187517,100.85314178466801,-4.06957723630552,-0.18457794189457388,-0.01020489704988119,-0.0018318423113257154,0.0,2021-10-28,1,1.747857103857596,-1.6941695703998996,1.0,0.09779161632494554,0.0,0.999999,-1611.8533449863742,-1887.3687079078031,65,0,52,,,,,0.09779161632494554,0.10247476060996268,0.10622613885079765,0.08125489640471693,0.11002976204980322,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.09586146697833611,0.0,0.09586146697833611,0,-0.0,0.023776730554674573,0.023776730554674573,0.2,0.08,0.023776730554674573,0.6,0.6237767305546745,0.6237767305546745,0.005404435942115987,0.001232156068087775,0.004172279874028212,0.023776730554674552,2.3776730554674553e-05,0.005380659211561312,0.004148503143473537,0
2021-11-10,0.07865850528775188,0.09154943931870999,3.6299991607666016,-0.19904457412111845,0.007310096077869116,0.8513636155174984,-0.9867933983608603,-0.05512360781878907,0.0,0.010216145991316594,0.011174607614435672,0.0009584616231190779,-0.008084343009984174,-0.008590561736709468,-0.005137812219639493,-0.006398031663417569,-0.014806073971644906,0.0005062187267252938,-0.008286830500674292,-0.2728681266307831,0.19365308330328165,-0.01943022571504116,-0.0028042106423527002,-0.00949985720217228,-0.01662601507268846,0.007126157870516181,400.824951171875,100.85314178466797,0.7000000000000001,0.0,-0.013601158000528813,-0.0,395.4101747688392,100.85314178466797,405.3291320800781,100.94985198974607,-9.918957311238898,-0.09671020507809658,-0.024775765614964487,-0.0009584616231190779,0.0,2021-10-28,1,1.747857103857596,-1.6941695703998996,1.0,0.13583939362404354,0.0,0.999999,-1680.63529451215,-1974.3517490702168,66,0,52,,,,,0.13583939362404354,0.09807561676230636,0.09608326682407912,0.07884484753153713,0.10907296944503111,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.05781368967923811,0.0,0.05781368967923811,0,-0.0,0.014339656644159926,0.014339656644159926,0.2,0.08,0.014339656644159926,0.6,0.6143396566441599,0.6143396566441599,0.007234645243651125,-0.008286830500674292,0.015521475744325417,0.009437073910514626,9.437073910514627e-06,0.00722520816974061,0.015512038670414903,0
2021-11-19,0.06900154932804367,0.08147464993449542,1.6199989318847656,-0.20581543070431094,-0.0017223287942230159,0.8170620339533833,-1.0031530440756606,-0.029797739970939673,1.0,-0.04981114823856281,-0.03977858425922065,0.010032563979342157,-0.0018774210663750068,0.0027029250423478146,-0.0007398114426253599,-0.006492788805826599,0.00556007507139622,-0.0045803461087228214,-4.528262288587808e-05,-0.986401379108429,0.19365308330328165,-0.007054270710796118,-0.0039502535946667194,0.0008106495370157063,-0.0031040171161293983,0.003914666653145105,405.3291320800781,100.9498519897461,0.7000000000000001,0.0,-0.004937989497557283,-0.0,403.33255467893207,100.9498519897461,389.5221862792969,101.96773529052727,13.810368399635195,-1.017883300781179,0.03484059476166337,-0.010032563979342157,1.0,2021-10-28,1,1.747857103857596,-1.6941695703998996,1.0,0.09461720055797442,0.0,0.999999,-1573.3449396998676,-1854.8365733153753,67,0,52,,,,,0.09461720055797442,0.09888226188374301,0.1099882803090523,0.09391637847785536,0.10011316723413508,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.09903588274530724,0.0,0.09903588274530724,0,-0.0,0.024564087881230406,0.024564087881230406,0.2,0.08,0.024564087881230406,0.6,0.6245640878812304,0.6245640878812304,-0.02107769038659258,-4.528262288587808e-05,-0.0210324077637067,0.010224431237070508,1.0224431237070508e-05,-0.02108791481782965,-0.02104263219494377,0
2021-12-01,0.16790447251985294,0.238022572269338,11.740001678466797,-0.22651348527935364,0.0095448059543575,1.010717762678887,-1.014585650544268,-0.03267442293652789,0.0,0.04904803547195158,0.043945596467254155,-0.005102439004697423,-0.011568566036194383,0.0018823379194152778,0.0009674237906081018,-0.012513831081121474,-0.017159106283404668,-0.013450903955609661,-0.006188204453950518,-1.0115529298782349,0.19226638023630505,0.022559059783816338,-0.006291677244007587,0.022845759987831116,0.028850737027823925,-0.006004977039992809,389.5221862792969,101.96773529052734,0.7000000000000001,0.0,0.01579134184867144,-0.0,395.7220878260866,101.96773529052734,407.0216674804687,101.44877624511724,-11.299579654382114,0.5189590454100994,-0.028154254618582716,0.005102439004697423,1.0,2021-11-26,1,0.1,-5.0,0.5688243508728158,0.08290073632349565,1.0,0.999999,-1630.553817828872,-1928.2905329500022,68,0,52,,,,,0.08290073632349565,0.0913177201159153,0.10826693328188287,0.0913177201159153,0.11443409957913887,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.1093656439128094,0.0,0.1093656439128094,0,-0.0,0.02707963147786433,0.02707963147786433,0.2,0.08,0.02707963147786433,0.6,0.6270796314778643,0.6270796314778643,0.02565458500376719,-0.006188204453950518,0.03184278945771771,0.0025155435966338624,2.5155435966338623e-06,0.025652069460170554,0.03184027391412107,0
2021-12-10,0.21145326950057564,0.26723750491702036,-11.979999542236328,-0.20724623874005801,0.008951975554613939,0.8062985456077881,-1.006756541707175,-0.048877723296853595,0.0,-0.014892739219153128,-0.013021300213893916,0.0018714390052592123,0.009493696776463167,0.0006939261132830055,0.0022234819221456092,0.006468845032039816,0.010811585339657093,0.008799770663180162,0.005973788511191103,-1.794311761856079,0.19226638023630505,0.005132099613547325,-0.003890794701874256,0.006769322790205479,0.009022894315421581,-0.0022535715252161026,407.02166748046875,101.44877624511719,0.7000000000000001,0.0,0.003592469729483128,-0.0,408.4865101261493,101.44877624511719,401.7560729980467,101.63880920410153,6.730437128102608,-0.19003295898434658,0.016613769943377044,-0.0018714390052592123,0.0,2021-11-26,1,0.1,-5.0,0.5688243508728158,0.08290058136551151,0.0,0.999999,-2467.0461828313696,-2898.673490704809,69,0,52,,,,,0.08290058136551151,0.08669052001571678,0.10792075743878651,0.08669052001571678,0.1140879237360425,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.10936579887079353,0.0,0.10936579887079353,0,-0.0,0.027079669846450247,0.027079669846450247,0.2,0.08,0.027079669846450247,0.6,0.6270796698464502,0.6270796698464502,-0.007467494987396612,0.005973788511191103,-0.013441283498587715,3.83685859750571e-08,3.83685859750571e-11,-0.007467495025765198,-0.0134412835369563,0
2021-12-21,0.17744169926598713,0.20920399000039072,-0.8799991607666016,-0.2048956242325927,0.009141677126204228,0.8404000091216575,-1.0015380889519983,-0.05693825549809062,0.0,0.029142938106889282,0.025237484162718538,-0.0039054539441707448,0.017591385408548987,-0.003976394719914289,0.0049132532298514775,0.020068317590845375,0.022133357842556656,0.021567780128463276,0.008964273357163675,-1.4944003820419312,0.19226638023630505,0.0066807204857468605,-0.001251935726031661,0.008435674011707306,0.007932656211778522,0.0005030177999287844,401.7560729980469,101.63880920410156,0.7000000000000001,0.0,0.004676504340022803,-0.0,403.63928701420457,101.63880920410156,412.0244140625003,101.24263763427732,-8.385127048295715,0.39617156982424717,-0.020560979822695735,0.0039054539441707448,1.0,2021-11-26,1,0.1,-5.0,0.5688243508728158,0.08290058254368199,0.0,0.999999,-2637.6419423272023,-3110.0383302449964,70,0,52,,,,,0.08290058254368199,0.08146883603170835,0.10736868757835291,0.08146883603170833,0.11353585387560891,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.10936579769262306,0.0,0.10936579769262306,0,-0.0,0.027079669554727716,0.027079669554727716,0.2,0.08,0.027079669554727716,0.6,0.6270796695547277,0.6270796695547277,0.014369490053751268,0.008964273357163675,0.005405216696587592,2.917225350174135e-10,2.9172253501741353e-13,0.014369490053459544,0.005405216696295869,0
2021-12-31,0.15400321239532191,0.17304652880729668,-0.7399997711181641,-0.19702159220471957,0.005357042630916742,0.7870201084579996,-0.9974081994602588,-0.06021940247307411,0.0,0.00668849645076719,-0.011032685615117721,-0.01772118206588491,-0.002744796836453567,-0.0011298750311041772,0.0003685170470744126,0.0,-0.006264078442711707,-0.0016149218053493897,-0.002098828114313811,-1.3244377374649048,0.19267685744756488,0.006246001459658146,0.00172263418789953,0.006087538320571184,0.004523367271758616,0.0015641710488125682,412.0244140625,101.24263763427734,0.7000000000000001,0.0,0.004372201021760703,0.0,413.829811530964,101.24263763427734,407.5036621093749,99.46430206298828,6.326149421589093,1.7783355712890625,0.015404886636878425,0.01772118206588491,0.0,2021-12-27,1,0.775308987645607,-0.6292942583483111,1.0,0.08805925294834442,0.0,0.999999,-2797.7749697859313,-3309.8230968574167,71,0,52,,,,,0.08805925294834442,0.07725234852197961,0.10638183208706227,0.07510144474980007,0.11254899838431827,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.10461760449922046,0.0,0.10461760449922046,0,-0.0,0.02591715729562152,0.02591715729562152,0.2,0.08,0.02591715729562152,0.6,0.6259171572956215,0.6259171572956215,-0.013534737380838859,-0.002098828114313811,-0.011435909266525048,0.001162512259106241,1.162512259106241e-06,-0.013535899893097964,-0.011437071778784154,0
2022-01-11,0.1179193545217573,0.1282932253147931,1.5,-0.18688187160664202,0.0022715340182185573,0.8375796282979098,-0.9880359240834585,-0.0798910874849814,1.0,-0.0689521654374241,-0.06974921629185893,-0.000797050854434822,0.008722896654963286,0.0023931378576644846,0.005024194069243038,0.009399155478815757,0.014910178231668958,0.006329758797298801,0.006190993136043765,-0.7664299011230469,0.19267685744756488,5.3079205827089027e-05,0.002522802446037531,0.0016894711880013347,-0.002469723240210442,0.0041591944282117765,407.503662109375,99.46430206298828,0.7000000000000001,0.0,3.715544407896232e-05,0.0,407.51880337019287,99.46430206298828,380.04919433593756,99.38505554199223,27.469609034255313,0.07924652099605112,0.0697863717359379,0.000797050854434822,0.0,2021-12-27,1,0.775308987645607,-0.6292942583483111,1.0,0.165502708322869,0.0,0.999999,-2902.3617914555343,-3443.7774948236447,72,0,52,,,,,0.165502708322869,0.06596323432115872,0.11859620936826284,0.07352527850150054,0.11189809521639844,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.027174149124695873,0.0,0.027174149124695873,0,-0.0,0.006731913817092481,0.006731913817092481,0.2,0.08,0.006731913817092481,0.6,0.6067319138170925,0.6067319138170925,-0.042632530152115926,0.006190993136043765,-0.04882352328815969,0.019185243478529013,1.9185243478529012e-05,-0.04265171539559445,-0.04884270853163822,0
2022-01-21,0.14957469463025952,0.17433837486590614,8.540000915527344,-0.1969086973318567,-0.001666892744970977,0.9632721083668835,-0.9778157327688598,-0.10276263306947218,0.0,0.03764661809006853,0.03345540448997664,-0.004191213600091892,-0.019842221801967597,0.005774706722605494,-0.0002811267256097594,-0.014718842737934779,-0.028120468003952404,-0.02561692852457309,-0.00959545039213836,-0.019160855561494827,0.19267685744756488,0.0075335027649998665,0.00202681845985353,0.008323894813656807,0.0055066843051463366,0.0028172105085104704,380.0491943359375,99.38505554199219,0.7000000000000001,0.0,0.005273451935499907,0.0,382.0586592468908,99.38505554199219,392.97897338867165,98.96938323974608,-10.920314141780864,0.41567230224610796,-0.02818195255447673,0.004191213600091892,1.0,2021-12-27,1,0.775308987645607,-0.6292942583483111,1.0,0.3420868927274874,1.0,1e-06,-2686.7068660698114,-3202.5738235271347,73,0,52,,,,,0.3420868927274874,0.07734222973405121,0.11964837983103163,0.056072702039665245,0.11902384672811002,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.1494100352799225,0.1494100352799225,0.0,1,-1.3376401968272988,0.0,-1.3376401968272988,0.3,0.03,-0.3,0.6,0.3,0.3,0.007102771826928667,-0.00959545039213836,0.016698222219067027,0.30673191381709247,0.0003067319138170925,0.0067960399131115744,0.016391490305249935,0
