Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-02-02,0.2220119549039416,0.2263542540152474,2.539999008178711,-0.2553689963463219,0.002805193124516825,0.8705721707669185,-1.0043647447903692,-0.0263206024611211,0.0,0.025834058965159556,0.023889776805232188,-0.0019442821599273685,0.014271572614267036,-0.0025301381024149805,0.0032225442920950087,0.013098260981352361,0.01618241511599461,0.016801710716682017,0.007550888327594229,1.4498010873794556,0.20209871745044694,-0.018323875963687897,0.0034100543707609177,-0.011158592067658901,-0.021733930334448814,0.010575338266789913,326.47064208984375,103.45124053955078,0.62,0.0,-0.011360803097486495,0.0,322.7826622807197,103.45124053955078,334.3638610839844,103.2502975463867,-11.58119880326467,0.2009429931640767,-0.03525057990271868,0.0019442821599273685,0.0,2021-01-13,1.0,1.4847353550035132,-2.178046446740253,1.0,0.2311950803016075,0.0,0.2311950803016075,,,38,0,38,,,,,0.2311950803016075,0.1406412282266513,0.21850746429280882,0.17868757800665933,0.23403763552165074,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.029096362851160545,0.029096362851160545,0.0,0,-0.16556669698545842,0.0,-0.16556669698545842,0.2,0.08,-0.16556669698545842,0.6,0.5172166515072708,0.5172166515072708,0.011417523312873847,0.007550888327594229,0.003866634985279618,0.09288503314942975,9.288503314942975e-05,0.011324638279724417,0.003773749952130188,0
2021-02-11,0.16390382069911202,0.16232627753388898,-0.5200004577636719,-0.24755999058640635,0.003300597115565823,0.7806759932133354,-0.9932240225803981,-0.02937179265305842,0.0,0.00644622014909757,-0.008386415745638587,-0.014832635894736157,0.0016157896889277268,-0.0007612434827990455,0.0004567822323071624,0.00029747762852494475,0.0054843538303037676,0.0023770331717267723,0.0006649764202370178,-0.3960232436656952,0.20053991515618974,-0.012288093566894531,-0.00013450518599711359,-0.013088789768517017,-0.012153588380897418,-0.0009352013876195997,334.3638610839844,103.25029754638672,0.62,0.0,-0.007618618011474609,-0.0,331.826149750937,103.25029754638672,331.5714721679688,101.73012542724612,0.2546775829682133,1.5201721191405966,0.0007677977341639776,0.014832635894736157,1.0,2021-02-11,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,39,0,39,,,,,0.20053991515618974,0.13231973692463078,0.2141588982752001,0.17923388643539756,0.2291921010728808,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010964903805277615,0.0006649764202370178,-0.011629880225514633,0.08278334849272917,8.278334849272918e-05,-0.011047687153770344,-0.011712663574007362,0
2021-02-23,0.0553544072535855,0.07234360357328666,1.6500015258789062,-0.23400706064763294,0.004193418840952728,0.8521386391724269,-0.9723508103488337,-0.06092608417695865,0.0,-0.012629472415825127,-0.02812764050773442,-0.015498168091909292,0.0012640367884362291,0.0007732869411416488,0.00329905418983234,0.0026469390804972903,-0.002981736486103337,0.0004907498472945804,0.001067736849518397,0.8097002506256104,0.20053991515618974,-0.010225868783891201,0.006582547910511494,-0.021072283387184143,-0.016808416694402695,-0.004263866692781448,331.57147216796875,101.7301254272461,0.62,0.0,-0.006340038646012545,0.0,329.47594609796715,101.7301254272461,322.3750915527343,100.16564941406247,7.100854545232835,1.5644760131836222,0.021787601861721875,0.015498168091909292,1.0,2021-02-11,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,40,0,40,,,,,0.20053991515618974,0.1329168746034516,0.21001740682985845,0.1797535456724901,0.22458293415819713,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.023075851541404367,0.001067736849518397,-0.024143588390922763,0.0,0.0,-0.023075851541404367,-0.024143588390922763,0
2021-03-04,0.2146775365625098,0.1939933769676155,-0.31999969482421875,-0.22776929613716124,-0.003280387492141573,0.9498005241468899,-0.9603599319147466,-0.08837704007319594,0.0,0.05589549261721949,0.050995822767711196,-0.004899669849508292,-0.01239607544211907,-0.00496210948795639,-0.004623402661162679,-0.013710811356110852,-0.016502460286154097,-0.00743396595416268,-0.009422489060453999,0.6589093804359436,0.20053991515618974,-0.011821186169981956,0.007638384588062763,-0.02396443486213684,-0.01945957075804472,-0.004504864104092121,322.3750915527344,100.1656494140625,0.62,0.0,-0.007329135425388813,0.0,320.02099812149487,100.1656494140625,339.2412719726564,99.67607116699216,-19.22027385116155,0.4895782470703409,-0.05832495819310001,0.004899669849508292,0.0,2021-02-11,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,41,0,41,,,,,0.20053991515618974,0.1344895034535153,0.20606854289360246,0.18024845923162575,0.22019325138230794,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0286376257208234,-0.009422489060453999,0.038060114781277396,0.0,0.0,0.0286376257208234,0.038060114781277396,0
2021-03-15,0.17475012729144063,0.15076574809749974,-5.439998626708984,-0.22148039784960502,-0.0058999489247588965,0.8047409070717412,-0.9478248242515701,-0.09207152356000314,1.0,-0.020294410917222727,-0.019505116390442723,0.0007892945267800044,0.0057786753508120015,0.0012283328685542827,0.00027828371256433115,0.008438829306760987,0.010625996217791922,0.004550342482257719,0.003958538357908914,0.31344839930534363,0.1997703788748565,-0.014131326228380203,0.003441814798861742,-0.020851407200098038,-0.017573141027241945,-0.0032782661728560925,339.24127197265625,99.67607116699219,0.62,0.0,-0.008761422261595726,0.0,336.28201850490325,99.67607116699219,332.6884460449219,99.75477600097658,3.593572459981374,-0.07870483398438921,0.010743694128846997,-0.0007892945267800044,1.0,2021-03-12,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,42,0,42,,,,,0.1997703788748565,0.14961996067332503,0.21593897252161354,0.17141081183380058,0.2160005758682032,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.011387352023553633,0.003958538357908914,-0.015345890381462546,0.0,0.0,-0.011387352023553633,-0.015345890381462546,0
2021-03-24,0.12147502351288726,0.12200133628109282,1.970001220703125,-0.22236263606399215,0.004165208340696114,0.8688525038324396,-0.9586297993637892,-0.09337585659041867,0.0,0.05624710478656603,0.04744600343516581,-0.00880110135140022,-0.0055521229683552775,0.0013151990090314314,0.0011108343610688465,-0.0013046997814010197,-0.017009259586628467,-0.006867321977386709,-0.002805194177400594,1.045033574104309,0.1997703788748565,-0.014301805756986141,0.005484599620103836,-0.02328815497457981,-0.019786405377089977,-0.003501749597489834,332.6884460449219,99.75477600097656,0.62,0.0,-0.008867119569331408,0.0,329.7514981916982,99.75477600097656,348.85363769531244,98.88067626953126,-19.10213950361424,0.8740997314452983,-0.056313123004497215,0.00880110135140022,0.0,2021-03-12,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,1.0,0.1997703788748565,,,43,0,43,,,,,0.1997703788748565,0.14185573090558767,0.21202717767170667,0.18570214840860388,0.22564527747406427,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.024947161520539392,-0.002805194177400594,0.027752355697939986,0.0,0.0,0.024947161520539392,0.027752355697939986,0
2021-04-05,0.1295656292554657,0.15392332282576995,-0.9500007629394531,-0.20345640306826057,0.006085236503576286,0.8544847628273755,-0.9601557013620029,-0.08113866930332797,0.0,0.005349099912835165,0.012664975426551983,0.0073158755137168185,0.014319838860936684,-0.0028268354978617793,0.0009201798169247155,0.009044706617657106,0.01976831593774353,0.017146674358798464,0.007461169117417299,0.48984044790267944,0.1997703788748565,-0.018308041617274284,0.005751254968345165,-0.03358987346291542,-0.02405929658561945,-0.009530576877295971,348.8536376953125,98.88067626953125,0.62,0.0,-0.011350985802710056,0.0,344.9161942156557,98.88067626953125,353.2999572753904,99.60672760009761,-8.38376305973469,-0.7260513305663636,-0.02401596122926204,-0.0073158755137168185,0.0,2021-03-12,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,44,0,44,,,,,0.1997703788748565,0.1344290763451432,0.20828546085875227,0.1771360922467492,0.22151778695854737,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010525335461417918,0.007461169117417299,0.003064166344000619,0.0,0.0,0.010525335461417918,0.003064166344000619,0
2021-04-14,0.08441817868013571,0.10354005097533832,-0.1700000762939453,-0.2104968434639042,0.004347965635404266,0.8067426496276581,-0.9660559601297386,-0.07744508609139544,0.0,0.007006396896204414,0.012610985813538811,0.005604588917334397,-0.0032203611189176584,-0.0012284444891079715,-0.0006438987463246448,0.0015833136327598751,-0.012080518709971955,-0.001991916629809687,-0.0024235944669937838,-1.3640903234481812,0.19863273832130648,-0.004458586685359478,-0.00035785051295533776,-0.0018390438053756952,-0.00410073617240414,0.002261692367028445,353.2999572753906,99.60672760009766,0.62,0.0,-0.0027643237449228764,-0.0,352.3246704397463,99.60672760009766,357.78363037109375,100.16654968261716,-5.458959931347465,-0.5598220825195028,-0.015375309558461687,-0.005604588917334397,0.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.1625772783944954,0.0,0.1625772783944954,,,45,0,45,,,,,0.1625772783944954,0.12810979220174668,0.20441622491388864,0.16975101897193953,0.21727677792575636,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.036055459926811084,0.0,0.036055459926811084,0,-0.0,0.008998485864343935,0.008998485864343935,0.2,0.08,0.008998485864343935,0.6,0.6044992429321719,0.6044992429321719,0.009839950536772285,-0.0024235944669937838,0.012263545003766068,0.004499242932171965,4.499242932171965e-06,0.009835451293840112,0.012259045760833896,0
2021-04-23,0.11735606215033213,0.1187548909290511,1.0799999237060547,-0.21288852688546409,0.005673195601194586,0.8034306985670011,-0.9610737136623074,-0.0814457474870594,0.0,-0.0008948281836893557,-0.002431079130219338,-0.0015362509465299823,0.010603575162123846,-0.0013089883349586273,0.0025690067494501534,0.010737359204181729,0.012510700630985028,0.011912563497082473,0.005838549763290856,-1.2330433130264282,0.19863273832130648,-0.0016227862797677517,-0.0004029070260003209,-0.0012162491912022233,-0.0012198792537674308,3.6300625652074814e-06,357.78363037109375,100.16654968261719,0.62,0.0,-0.001006127493456006,-0.0,357.4238354539994,100.16654968261719,356.9148864746095,100.01278686523438,0.5089489793899133,0.1537628173828125,0.001424951636763332,0.0015362509465299823,1.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.1676176971200374,0.0,0.1676176971200374,,,46,0,46,,,,,0.1676176971200374,0.12194880284087614,0.20074288048626235,0.16257296118274855,0.2132516484462259,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.031015041201269078,0.0,0.031015041201269078,0,-0.0,0.007740531126164682,0.007740531126164682,0.2,0.08,0.007740531126164682,0.6,0.6038702655630823,0.6038702655630823,-0.002076611079447804,0.005838549763290856,-0.007915160842738661,0.0006289773690896228,6.289773690896228e-07,-0.002077240056816894,-0.00791578982010775,0
2021-05-04,0.10760400963230315,0.1205762256150733,1.9200000762939453,-0.21097831730548075,0.0002856592187135132,0.859285376083757,-0.9515701693349206,-0.10673620103343114,0.0,-0.009857183584006002,-0.013013076687601988,-0.003155893103595986,-0.0061052777791505974,0.0013138662390934641,-0.00027597450020078185,-0.0011404061727695591,-0.018159587558109536,-0.0074191440182440616,-0.0031376201718529726,-0.7313745021820068,0.19863273832130648,-0.0025222289841622114,-5.643475378747098e-05,-0.003661820897832513,-0.0024657942303747404,-0.0011960266674577724,356.9148864746094,100.01278686523438,0.62,0.0,-0.001563781970180571,-0.0,356.35718558519994,100.01278686523438,352.30041503906267,99.69765472412114,4.0567705461372725,0.3151321411132386,0.011449294717421416,0.003155893103595986,1.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11562192707920965,0.19736791586008712,0.1552679388772583,0.20954577272450614,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009083198230314171,-0.0031376201718529726,-0.0059455780584611985,0.002551940079556947,2.551940079556947e-06,-0.009085750170393729,-0.005948129998540756,0
2021-05-13,0.16112008518987178,0.13209344000594292,4.739999771118164,-0.2104918132498527,-0.000796979398401787,0.9156769180629102,-0.9454266420101551,-0.1269838748359256,0.0,0.01772394613236905,0.02140476552439985,0.0036808193920307986,0.011815008744945565,0.0033416984104919223,0.002584009114358743,0.013403140772562772,0.007701268776972192,0.008473310334453643,0.008425684611164108,1.0548683404922485,0.19751225028269884,0.0044667040929198265,0.001552534638904035,0.004315929487347603,0.0029141694540157914,0.0014017600333318114,352.3004150390625,99.6976547241211,0.62,0.0,0.0027693565376102924,0.0,353.2774126996729,99.6976547241211,359.92260742187483,100.06529998779297,-6.64519472220195,-0.367645263671875,-0.018635408986789555,-0.0036808193920307986,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.1114428795290671,0.19420077932312008,0.15019450236082613,0.20606547305689857,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01431518707145223,0.008425684611164108,0.0058895024602881214,0.0013183254835253955,1.3183254835253954e-06,0.014313868745968704,0.005888184134804596,0
2021-05-24,0.18453447527190067,0.14740274674424955,-1.3199996948242188,-0.21003307412410344,-0.00043184237011342774,0.8277103012414876,-0.9518065219396525,-0.10797502575874951,0.0,8.01717550587e-05,-0.0008048044406852028,-0.0008849761957439028,0.010041990567841275,0.0009628171205280367,0.0017455605553911013,0.005742058022927488,0.01667886681696551,0.009079173447313238,0.006410321188915979,0.790180504322052,0.19751225028269884,0.008458959870040417,0.0005183931207284331,0.009661650285124779,0.007940566749311984,0.0017210835358127952,359.922607421875,100.06529998779297,0.62,0.0,0.005244555119425058,0.0,361.8151999400821,100.06529998779297,359.6330566406249,99.97678375244143,2.182143299457209,0.08851623535153408,0.006049359560110261,0.0008849761957439028,0.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11313051424972653,0.19115784421897528,0.15114085731926358,0.2027243853759953,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008368731427086829,0.006410321188915979,-0.007247194331624662,0.0,0.0,-0.0008368731427086829,-0.007247194331624662,0
2021-06-03,0.07618173989630121,0.06647728541159018,0.6800003051757812,-0.2070768888536961,0.001194455249741072,0.8267644897804344,-0.9423845998840669,-0.11474738241867646,0.0,0.00593935265696377,0.015617299161876375,0.009677946504912605,-0.0038108099906262183,-0.0025376505380521053,-0.0013779891477989636,-0.0014511371526291228,-0.010460266402311014,-0.001273159452574113,-0.0033015462095965734,1.2141735553741455,0.19751225028269884,0.0014201131416484714,0.0005863595870323479,0.0038806500378996134,0.0008337535546161234,0.00304689648328349,359.633056640625,99.9767837524414,0.62,0.0,0.0008804701478220522,0.0,359.9498422508385,99.9767837524414,365.2936401367188,100.94905090332023,-5.343797885880292,-0.972267150878821,-0.014736829014054322,-0.009677946504912605,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11475323994266831,0.1882319450803745,0.1520501003185466,0.19951432074140196,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241558099090866,-0.0033015462095965734,0.01654310430868744,0.0,0.0,0.013241558099090866,0.01654310430868744,0
2021-06-14,0.057239355198784855,0.04881908649312353,-0.030000686645507812,-0.2109795313852977,0.00046162743974229037,0.8138033706822638,-0.9566825371618743,-0.08733404015717484,0.0,-0.002333386260037429,-0.003201458836294968,-0.0008680725762575392,0.0025090887700276454,-0.003118490075523006,-0.0007305898739398131,-0.0030931128398243857,0.009537348550224145,0.0056275788455506515,0.0002580572318073846,0.39859554171562195,0.19640852974186307,-0.001204775646328926,-0.0016269467305392027,0.0030075176618993282,0.0004221710842102766,0.0025853465776890516,365.29364013671875,100.94905090332031,0.62,0.0,-0.0007469609007239342,-0.0,365.020881952785,100.94905090332031,364.12603759765636,100.8614578247071,0.8948443551286118,0.0875930786132102,0.0024544979355710338,0.0008680725762575392,1.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11444160857668732,0.18810448102991725,0.15290314703822577,0.196419359007055,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0022681043322799964,0.0002580572318073846,-0.002526161564087381,0.0,0.0,-0.0022681043322799964,-0.002526161564087381,0
2021-06-23,0.11388480707656436,0.14265974572534756,-1.8299999237060547,-0.20928947781105434,0.0035431838723547215,0.8284263483226725,-0.9678996136906041,-0.07364145002525416,0.0,0.02017166686955818,0.026035780853670865,0.005864113984112684,-0.001076720043503343,-0.0019954188928696937,0.0,-0.00167533452457036,0.0004889964836731764,0.0009186988493663506,-0.0014441995832498835,0.5793033242225647,0.19640852974186307,0.006166956387460232,0.0005502249696291983,0.0053812721744179726,0.0056167314178310335,-0.0002354592434130609,364.12603759765625,100.86145782470703,0.62,0.0,0.0038235129602253435,0.0,365.52094324209867,100.86145782470703,373.7308349609376,101.45465850830074,-8.209891718838946,-0.5932006835937074,-0.02221226789344552,-0.005864113984112684,1.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.196419359007055,0.196419359007055,0.15290314703822577,0.15290314703822577,0.19640852974186307,0.1159730545074977,0.18794061519358538,0.15250678795598843,0.1962554931707231,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01796711410584759,-0.0014441995832498835,0.019411313689097473,0.0,0.0,0.01796711410584759,0.019411313689097473,0
2021-07-02,0.06860993667491874,0.08487857961342155,-0.5500001907348633,-0.20739933770069147,-0.004458137666988826,0.7808290305579618,-0.9732273598443759,-0.06881296908335952,0.0,-0.0007211634563288882,0.005651618692100513,0.006372782148429401,0.007577542129934223,0.003635302515493599,0.0017294312803040057,0.0029602176916769807,0.01141351678265945,0.0039422396144406235,0.006000646284157973,0.816162645816803,0.19640852974186307,-0.017033524811267853,0.0007888678810559213,-0.015208175405859947,-0.017822392692323774,0.002614217286463827,373.7308349609375,101.45465850830078,0.62,0.0,-0.010560785382986068,0.0,369.80471178407663,101.45465850830078,375.8489990234375,102.10327148437499,-6.0442872393608695,-0.6486129760742045,-0.016212404075086582,-0.006372782148429401,0.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.1962554931707231,0.1962554931707231,0.15250678795598843,0.15250678795598843,0.19640852974186307,0.13531428180410157,0.1760858594134212,0.15261724602182308,0.19629824853215655,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940084074632068,0.006000646284157973,-6.056220952590542e-05,0.0,0.0,0.005940084074632068,-6.056220952590542e-05,0
2021-07-14,0.08641177022990172,0.11575927281682281,0.12999916076660156,-0.21550155112942476,-0.0036652332032683643,0.791949527559826,-0.9881181735143768,-0.062188300589536796,0.0,0.00212205865449544,0.008368870822629937,0.006246812168134497,0.0013725920199147978,0.0043016632521837295,0.0010938984609296654,-0.0014578590082781062,0.0017916805094717603,-0.0029290712322689316,0.0025442205128223703,-0.516139805316925,0.19532120311919793,-0.008577780798077583,-0.003588972380384803,-0.007156641688197851,-0.0049888084176927805,-0.0021678332705050707,375.8489990234375,102.103271484375,0.62,0.0,-0.005318224094808101,-0.0,373.85545557492037,102.103271484375,379.00762939453114,102.74308776855476,-5.152173819610766,-0.6398162841797586,-0.013687094917438039,-0.006246812168134497,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.19629824853215655,0.19629824853215655,0.15261724602182308,0.15261724602182308,0.03740241898776753,0.13881716572108427,0.1751857765712997,0.16690657675915704,0.18461171886968383,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561692912256261,0.0025442205128223703,0.005017472399433891,0.01962507084159848,1.962507084159848e-05,0.007542067841414662,0.004997847328592292,0
2021-07-23,0.13850073523590706,0.18786866418552794,-1.25,-0.22074658826646468,0.005477521555880577,0.7944573240280098,-0.9906034834772285,-0.056526666461629106,0.0,-0.005839409069113621,0.0029629982437846536,0.008802407312898275,0.0099412563248924,-0.0015346795216819586,0.0019134440535228947,0.00827294729105521,0.011609572185857786,0.011475935846574359,0.005350881986262657,-0.516139805316925,0.19532120311919793,-0.006572532933205366,-0.004974423907697201,-0.004641576204448938,-0.0015981090255081654,-0.003043467178940773,379.00762939453125,102.74308776855469,0.62,0.0,-0.004074970418587327,-0.0,377.4663270299264,102.74308776855469,380.1322937011718,103.65146636962885,-2.665966671245428,-0.9083786010741619,-0.0070379686623719805,-0.008802407312898275,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.18461171886968383,0.18461171886968383,0.16690657675915704,0.16690657675915704,0.03740241898776753,0.15356633316811064,0.16277049459036894,0.16242497497541414,0.1839025571284891,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.005184163054775675,0.005350881986262657,-0.0001667189314869819,0.0,0.0,0.005184163054775675,-0.0001667189314869819,0
2021-08-03,0.084766784981963,0.12933544339569836,-1.3199996948242188,-0.23238060509673725,0.006501150355529117,0.8133453862263609,-0.9804053764338067,-0.0632716955951627,0.0,0.0224804642302896,0.008763627299853027,-0.013716836930436571,0.008045573612578849,0.00025390014572757025,0.00027425795771840455,0.0083611177886036,0.006043213766282918,0.007791673466851279,0.004928904225838337,-0.25187212228775024,0.19532120311919793,-0.012621814385056496,-0.0023744446225464344,-0.007097773253917694,-0.010247369762510061,0.003149596508592367,380.1322937011719,103.6514663696289,0.62,0.0,-0.007825524918735028,-0.0,377.16916809255713,103.6514663696289,383.4782714843752,102.23940277099616,-6.309103391818098,1.4120635986327414,-0.016589152218588053,0.013716836930436571,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.1839025571284891,0.1839025571284891,0.16242497497541414,0.16242497497541414,0.03291808905610454,0.13429502845828067,0.14472731800830596,0.14315367026558418,0.16585938054642616,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022515026840999163,0.004928904225838337,-0.0047037539574283456,0.0005572819792782902,5.572819792782901e-07,0.00022459298643071334,-0.004704311239407624,0
2021-08-12,0.06788356729857106,0.09748253745807786,-1.6900005340576172,-0.22077246280128443,0.0017733588661093536,0.7698765507070624,-0.978750849148736,-0.07007444447015235,0.0,-0.0034105858907587105,0.005046526305212851,0.008457112195971561,0.0029127637779593485,-0.0010287434854809874,0.0012853934203418405,-0.0005150108845697332,0.0035981430904117317,0.003941507263440336,0.001336160872583214,-0.6511380076408386,0.19388131220051602,-0.007575605995953083,0.0010652453638613224,-0.006550545338541269,-0.008640851359814405,0.002090306021273136,383.478271484375,102.2394027709961,0.62,0.0,-0.004696875717490912,0.0,381.6813449765398,102.2394027709961,385.4183959960937,103.10771942138672,-3.737051019553917,-0.868316650390625,-0.009743402022703762,-0.008457112195971561,0.0,2021-08-04,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.16585938054642616,0.16585938054642616,0.14315367026558418,0.14315367026558418,0.19388131220051602,0.11949806954156299,0.1276042107400877,0.12835671134886653,0.1487362732782079,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0064107606615163345,0.001336160872583214,0.00507459978893312,0.02018235282087677,2.018235282087677e-05,0.006390578308695458,0.005054417436112244,0
