Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-10-01,0.18379374966680195,0.20635640198482233,3.3500003814697266,-0.20480264380709956,0.0004202434431507529,0.9193899642314362,-0.9806199450623674,-0.06888205798856917,0.0,0.007261370567370307,-0.0009023440975433061,-0.008163714664913613,0.011896577817141818,0.004073828358495568,0.0020901535307853436,0.013392644943625243,0.006182645444619439,0.00782274945864625,0.008767478033683319,0.03168269991874695,0.19215401380312386,0.002556334715336561,0.007680429145693779,-0.004562633112072945,-0.005124094430357218,0.0005614613182842731,375.3044128417969,101.53718566894531,0.58,0.0,0.0014826741348952055,0.0,375.86127971146715,101.53718566894531,374.9659118652342,100.7116394042969,0.8953678462329435,0.8255462646484091,0.0023850182324385116,0.008163714664913613,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1638.8658419257415,-1896.2016428422241,62,0,52,,,,,0.19215401380312386,0.09369240243844909,0.10707037294921685,0.08331736627640123,0.11087395374141659,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.003806892324491429,0.008767478033683319,-0.012574370358174748,0.0,0.0,-0.003806892324491429,-0.012574370358174748,0
2021-10-12,0.1407245752330035,0.14839951388422337,-1.4499988555908203,-0.20519179820271774,-0.0016368238230536347,0.8889386676400102,-0.9766926142611752,-0.07645562162490555,0.0,0.053509595206715055,0.044750371574458825,-0.00875922363225623,-0.0020041947620672573,0.004545454433809937,0.0018488630014577012,0.0002628579658017216,-0.003493825125502781,-0.006549649195877194,0.0006156649162836205,-0.31842151284217834,0.19215401380312386,0.00487906439229846,0.009187404997646809,-0.0038308927323669195,-0.004308340605348349,0.0004774478729814291,374.9659118652344,100.71163940429688,0.58,0.0,0.0028298573475331068,0.0,376.0285147041078,100.71163940429688,392.1268920898439,99.83333587646484,-16.098377385736114,0.8783035278320312,-0.04192051422692572,0.00875922363225623,1.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1524.6805567026784,-1772.656045366987,63,0,52,,,,,0.19215401380312386,0.10281006654799173,0.10625151092118047,0.0815902411592864,0.11005509171338022,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0233465334917728,0.0006156649162836205,0.02273086857548918,0.0,0.0,0.0233465334917728,0.02273086857548918,0
2021-10-21,0.1040724251211015,0.11200599372769528,-1.8500003814697266,-0.19228471825638632,-0.0012011112818010317,0.7705339107204175,-0.9843204300415035,-0.06637266703079181,0.0,0.006048611573006291,0.014380107648537255,0.008331496075530964,0.0024490605180620406,-0.0026355047580128854,-0.0026637372105904333,0.0012029109913305192,0.006088575284993958,0.005084565276074926,0.00041523440763207024,-0.006950175855308771,0.19215401380312386,-0.026217574253678322,0.003601795993745327,-0.023205619305372238,-0.02981937024742365,0.006613750942051411,392.12689208984375,99.83333587646484,0.58,0.0,-0.015206193067133425,0.0,386.2092413585964,99.83333587646484,397.8064575195312,100.66857147216798,-11.597216160934806,-0.8352355957031392,-0.02958630071567068,-0.008331496075530964,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1422.196353987951,-1661.7313578389844,64,0,52,,,,,0.19215401380312386,0.10324454560707348,0.10640866856466781,0.08202472021836815,0.11021224935686756,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960663019334739,0.00041523440763207024,0.011545428611702668,0.0,0.0,0.011960663019334739,0.011545428611702668,0
2021-11-01,0.06480744872391145,0.10414053072602697,1.1700000762939453,-0.20274762790423737,0.0011433152125406854,0.8048062941550801,-0.9926452822678712,-0.054179090254409756,0.0,0.005727586659998174,0.007559201886944145,0.0018316152269459707,0.00210580772840796,-7.851251228974121e-05,-0.0012108649812292427,0.007955255998965072,0.0034128823353469784,0.0021843202406977014,0.0012320796321288797,-0.922583818435669,0.19365308330328165,-0.003793270094320178,-0.0017639078432694077,-0.0013317540287971497,-0.0020293622510507703,0.0006976082222536206,397.80645751953125,100.66857147216797,0.58,0.0,-0.002200096654705703,-0.0,396.9322069336622,100.66857147216797,400.82495117187517,100.85312652587893,-3.8927442382129698,-0.18455505371096592,-0.009759298541649848,-0.0018316152269459707,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1330.7408642640703,-1562.7887487089754,65,0,52,,,,,0.09779116205592175,0.10248877004395357,0.10623114999503179,0.08126894465524824,0.11003473078723155,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.00540435115303455,0.0012320796321288797,0.004172271520905671,0.023776843228019984,2.3776843228019985e-05,0.00538057430980653,0.004148494677677651,0
2021-11-10,0.07865794014044061,0.09155018213465196,3.6299991607666016,-0.1990446074422485,0.007310137968668945,0.8513636155174984,-0.9910651299662974,-0.05638379234246536,0.0,0.010216674879184318,0.011174607614435672,0.0009579327352513545,-0.008084343009984174,-0.008590713033832742,-0.00513790500182143,-0.006397716770616846,-0.014806192915608918,0.000506370023848568,-0.0082868910195236,-0.2728681266307831,0.19365308330328165,-0.019390219822525978,-0.002589940559118986,-0.009540760889649391,-0.016800279263406992,0.007259518373757601,400.824951171875,100.8531265258789,0.58,0.0,-0.011246327497065067,-0.0,396.3423958903499,100.8531265258789,405.3291320800781,100.94978332519526,-8.98673618972822,-0.0966567993163494,-0.02242093511150074,-0.0009579327352513545,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1385.374388011331,-1631.8572753451717,66,0,52,,,,,0.13583581843553746,0.09808952625367338,0.09608836273491697,0.07885875702290415,0.10907788293798476,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.00723445033233219,-0.0082868910195236,0.015521341351855792,0.009436299821989347,9.436299821989346e-06,0.007225014032510201,0.015511905052033802,0
2021-11-19,0.06900150752950356,0.08147427845929413,1.6199989318847656,-0.20581465767210708,-0.0017221125259200831,0.8170620339533833,-1.0074251739701994,-0.03105769660147921,1.0,-0.049811607483086995,-0.03977866260541152,0.010032944877675476,-0.0018774210663750068,0.0027021690767226048,-0.0007399969310348808,-0.006493148298111429,0.005560231757097078,-0.004579590143097612,-4.5585009135962066e-05,-0.986401379108429,0.19365308330328165,-0.00705364253371954,-0.004295220598578453,0.0008261167677119374,-0.0027584219351410866,0.003584538702853024,405.3291320800781,100.94978332519531,0.58,0.0,-0.004091112669557332,-0.0,403.6742723494328,100.94978332519531,389.5221557617185,101.9677047729492,14.15211658771426,-1.017921447753892,0.035687549935854185,-0.010032944877675476,1.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09461697243717664,0.0,0.999999,-1292.1742000672823,-1527.5180904034432,67,0,52,,,,,0.09461697243717664,0.09889644036995276,0.10999342628284269,0.09393035132078395,0.10011798653916447,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.09903611086610502,0.0,0.09903611086610502,0,-0.0,0.024564144462533757,0.024564144462533757,0.2,0.08,0.024564144462533757,0.6,0.6245641444625337,0.6245641444625337,-0.021077599134302294,-4.5585009135962066e-05,-0.02103201412516633,0.010223601056503107,1.0223601056503107e-05,-0.021087822735358797,-0.021042237726222834,0
2021-12-01,0.16790660267476615,0.23802313302466355,11.740001678466797,-0.22651327983547853,0.009544353326192662,1.010717762678887,-1.0188576110246925,-0.03393453326537067,0.0,0.04904803946477809,0.04394589974673835,-0.005102139718039744,-0.011568721827438289,0.0018818887075182644,0.0009671420806274256,-0.012513704929516756,-0.01715944607794828,-0.013450610534956553,-0.006188477613455667,-1.0115529298782349,0.19226638023630505,0.022829929366707802,-0.006291738245636225,0.022629374638199806,0.029121667612344027,-0.00649229297414422,389.52215576171875,101.96770477294922,0.58,0.0,0.013241359032690523,-0.0,394.7142578590804,101.96770477294922,407.02175903320335,101.44877624511724,-12.307501174122933,0.5189285278319744,-0.030704540714047823,0.005102139718039744,1.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290063739196014,1.0,0.999999,-1335.3033198296432,-1583.0236974779857,68,0,52,,,,,0.08290063739196014,0.09133196696037008,0.10827212020307779,0.09133196696037008,0.11443896363663192,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.1093657428443449,0.0,0.1093657428443449,0,-0.0,0.027079655973943968,0.027079655973943968,0.2,0.08,0.027079655973943968,0.6,0.627079655973944,0.627079655973944,0.025654887995729733,-0.006188477613455667,0.0318433656091854,0.0025155115114102733,2.5155115114102734e-06,0.02565237248421832,0.03184085009767399,0
2021-12-10,0.21145534593379187,0.2672378542534567,-11.979999542236328,-0.20724670135458223,0.008951258121011468,0.8062985456077881,-1.0110287514375824,-0.05013800624891741,0.0,-0.014892587936767399,-0.01302144918672532,0.0018711387500420784,0.009494073095725142,0.0006937003434899225,0.002222833849968353,0.006468939717320765,0.010811664159468215,0.00880037275223522,0.005973923994831053,-1.794311761856079,0.19226638023630505,0.004372413270175457,-0.003890781896188855,0.006549273617565632,0.008263195166364312,-0.0017139215487986803,407.0217590332031,101.44877624511719,0.58,0.0,0.002535999696701765,-0.0,408.05527603616105,101.44877624511719,401.7561035156248,101.63877868652338,6.299172520536274,-0.19000244140619316,0.015557448883427085,-0.0018711387500420784,0.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290048243383584,0.0,0.999999,-2063.315389391771,-2428.0795722387866,69,0,52,,,,,0.08290048243383584,0.0867047368959532,0.10792593399283258,0.0867047368959532,0.11409277742638668,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.1093658978024692,0.0,0.1093658978024692,0,-0.0,0.02707969434256459,0.02707969434256459,0.2,0.08,0.02707969434256459,0.6,0.6270796943425646,0.6270796943425646,-0.007467700741315787,0.005973923994831053,-0.01344162473614684,3.836862061401547e-08,3.836862061401547e-11,-0.007467700779684408,-0.013441624774515461,0
2021-12-21,0.1774437368464661,0.2092082510801754,-0.8799991607666016,-0.20489513971125195,0.009142367763322584,0.8404000091216575,-1.0058102480195497,-0.05819836157631942,0.0,0.029142413756393815,0.025237260067440204,-0.003905153688953611,0.017591538677550922,-0.003976694975131423,0.004913344909121875,0.02006833134579189,0.022133423753578185,0.021568233652682345,0.008964245216477982,-1.4944003820419312,0.19226638023630505,0.006995536386966705,-0.0012519123265519738,0.008219134993851185,0.00824744871351868,-2.8313719667494297e-05,401.756103515625,101.63877868652344,0.58,0.0,0.004057411104440689,-0.0,403.38950464040386,101.63877868652344,412.0243530273439,101.24263763427736,-8.634848386940064,0.39614105224607954,-0.021179848962999515,0.003905153688953611,1.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290048361200739,0.0,0.999999,-2203.1090348766497,-2600.900704311082,70,0,52,,,,,0.08290048361200739,0.08148303751161846,0.10737385728936949,0.08148303751161845,0.11354070072292358,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.10936589662429766,0.0,0.10936589662429766,0,-0.0,0.027079694050841797,0.027079694050841797,0.2,0.08,0.027079694050841797,0.6,0.6270796940508417,0.6270796940508417,0.014369462213308865,0.008964245216477982,0.005405216996830883,2.917228680843209e-10,2.9172286808432093e-13,0.014369462213017142,0.005405216996539159,0
2021-12-31,0.1540040630896198,0.17304809385116143,-0.7399997711181641,-0.19702168397288142,0.005356649773020694,0.7870201084579996,-1.0016801634944876,-0.061479470440405505,0.0,0.006688799811072066,-0.011032612369393568,-0.017721412180465634,-0.0027450927000218783,-0.0011297244862369382,0.00036842527891245425,0.0,-0.006264203886121145,-0.0016153682137849401,-0.0020989454145079025,-1.3244377374649048,0.19267685744756488,0.00624600937590003,0.0017165220342576504,0.006087553221732378,0.00452948734164238,0.0015580658800899982,412.02435302734375,101.24263763427734,0.58,0.0,0.003622685438022017,0.0,413.5196945918355,101.24263763427734,407.5036315917969,99.46427917480476,6.016063000038628,1.7783584594725852,0.014655297807415585,0.017721412180465634,0.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.08805925475553927,0.0,0.999999,-2330.361812185534,-2759.4507500846053,71,0,52,,,,,0.08805925475553927,0.07726636396664292,0.10638714140259706,0.07511593338998744,0.11255398483615119,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.10461760269202561,0.0,0.10461760269202561,0,-0.0,0.02591715684792103,0.02591715684792103,0.2,0.08,0.02591715684792103,0.6,0.625917156847921,0.625917156847921,-0.013534777619994495,-0.0020989454145079025,-0.011435832205486593,0.0011625372029206993,1.1625372029206993e-06,-0.013535940157197415,-0.011436994742689513,0
2022-01-11,0.11791906791625056,0.12829268993930795,1.5,-0.18688182642515466,0.0022717490907014914,0.8375796282979098,-0.9923079045525683,-0.08115083127673393,1.0,-0.06895192623384006,-0.06974890050573368,-0.0007969742718936246,0.008722821765871025,0.0023927539658217256,0.00502400913614931,0.009399311086136564,0.014910401161977838,0.006330067800049299,0.006190794645851305,-0.7664299011230469,0.19267685744756488,5.311621498549357e-05,0.00259983167052269,0.0016894082073122263,-0.0025467154555371962,0.0042361236628494225,407.5036315917969,99.46427917480469,0.58,0.0,3.080740469158627e-05,0.0,407.51618591447067,99.46427917480469,380.049285888672,99.38504028320307,27.46690002579868,0.07923889160161934,0.06977970791042526,0.0007969742718936246,0.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.16550270925044525,0.0,0.999999,-2406.6777098879033,-2857.5831161963574,72,0,52,,,,,0.16550270925044525,0.06597694423613193,0.11860166987280321,0.07354007270705404,0.11190323289291289,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.027174148197119635,0.0,0.027174148197119635,0,-0.0,0.006731913587301909,0.006731913587301909,0.2,0.08,0.006731913587301909,0.6,0.6067319135873019,0.6067319135873019,-0.042632308421281885,0.006190794645851305,-0.04882310306713319,0.0191852432606191,1.91852432606191e-05,-0.0426514936645425,-0.048842288310393805,0
2022-01-21,0.14957412290458538,0.17433687213646276,8.540000915527344,-0.19690891769117125,-0.0016676617708577257,0.9632721083668835,-0.9820881966685034,-0.10402287096139375,0.0,0.03764599068989227,0.03345493062183991,-0.004191060068052366,-0.019841902183517668,0.00577439876938346,-0.0002820612960876545,-0.014719073929920334,-0.028120255936592287,-0.025616300952901128,-0.009595381802357215,-0.019160855561494827,0.19267685744756488,0.007533504161983728,0.0020270312670618296,0.008323892951011658,0.005506472894921899,0.002817420056089759,380.0492858886719,99.38504028320312,0.58,0.0,0.0043694324139505625,0.0,381.7135187861306,99.38504028320312,392.9788818359372,98.96938323974611,-11.265363049806638,0.41565704345701704,-0.029085498207889346,0.004191060068052366,1.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.34208688948054305,1.0,1e-06,-2219.3719518038356,-2647.5810817995675,73,0,52,,,,,0.34208688948054305,0.07735562503573892,0.11965399732461636,0.05608781073362177,0.11902914151855129,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.14941003203297817,0.14941003203297817,0.0,1,-1.3376401677580116,0.0,-1.3376401677580116,0.3,0.03,-0.3,0.6,0.3,0.3,0.007102737138915315,-0.009595381802357215,0.01669811894127253,0.30673191358730195,0.000306731913587302,0.006796005225328012,0.01639138702768523,0
2022-02-01,0.2229946584337335,0.24264124296476805,-9.200000762939453,-0.196928220172975,0.006852576834908031,0.8869143328185445,-0.991278936661511,-0.09890684165213104,0.0,0.013043705076649204,-0.007738804503921948,-0.02078250958057115,0.006505165287045145,-0.0013524495330177189,0.0054049064945340675,0.007744308281357526,0.006780560037562999,0.007857614820062864,0.0033621193590199993,-0.9476448893547058,0.19237557359689375,0.0008787541883066297,0.001175568555481732,0.004754971247166395,-0.00029681436717510223,0.005051785614341497,392.9788818359375,98.9693832397461,0.58,0.0,0.0005096774292178451,0.0,393.179225353116,98.9693832397461,389.94943237304705,96.93377685546875,3.2297929800689644,2.0356063842773438,0.008248481933139793,0.02078250958057115,0.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.19362567421948076,0.0,0.999999,-1047.8251718552985,-1243.344573441074,74,0,52,,,,,0.19362567421948076,0.08552876926684541,0.11934544354473008,0.05536180781864917,0.11872058773866499,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0012501006225870137,0.0012501006225870137,0.0,0,-0.007472963857222852,0.0,-0.007472963857222852,0.2,0.08,-0.007472963857222852,0.6,0.5925270361427771,0.5925270361427771,-0.013053761671183703,0.0033621193590199993,-0.0164158810302037,0.29252703614277714,0.00029252703614277714,-0.01334628870732648,-0.016708408066346478,0
2022-02-10,0.23990961624054347,0.2025583133034823,-0.4400005340576172,-0.196976100120894,-0.006861931879073024,0.9171461498421847,-0.9800399959101063,-0.11075585193441628,1.0,-0.05613975547061134,-0.04519999791486473,0.01093975755574661,-0.017727630981020148,-0.009230247544271819,-0.012569461427952788,-0.01588356787604095,-0.022892575568421947,-0.00849738343674833,-0.014328677606320816,-0.23923683166503906,0.19237557359689375,-0.00044113851618021727,0.002318480284884572,0.004053113516420126,-0.0027596188010647893,0.006812732317484915,389.9494323730469,96.93377685546875,0.58,0.0,-0.000255860339384526,0.0,389.8496725417735,96.93377685546875,372.71612548828136,98.0000305175781,17.133547053492123,-1.0662536621093466,0.04494413757548021,-0.01093975755574661,1.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.4019908031114693,0.0,0.999999,49984616.14673593,59964588.03232221,75,0,52,,,,,0.4019908031114693,0.08221610917382757,0.11396369985126939,0.059215755447345614,0.12104673930259723,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.20961522951457554,0.20961522951457554,0.0,1,-1.8795851379278024,0.0,-1.8795851379278024,0.3,0.03,-0.3,0.6,0.3,0.3,-0.005902169085436794,-0.014328677606320816,0.008426508520884023,0.29252703614277714,0.00029252703614277714,-0.006194696121579571,0.008133981484741246,0
2022-02-22,0.2197533051300645,0.2616856589476301,0.4799995422363281,-0.21178552209167442,-5.676116390229691e-05,0.9896942240086318,-0.9696182112086753,-0.1240066832333374,0.0,0.0072325662583878625,0.014230103259628812,0.00699753700124095,-0.01100474600159096,-9.014732554657456e-05,-0.0020336400444822544,-0.010014416506535007,-0.010094411191382768,-0.010914598676044385,-0.006638906531173205,-0.9227604866027832,0.19237557359689375,0.01219701487571001,0.0009506905917078257,0.011401123367249966,0.011246324284002185,0.0001547990832477808,372.71612548828125,98.00003051757812,0.58,0.0,0.007074268627911806,0.0,375.362167854037,98.00003051757812,378.0578308105467,98.68819427490237,-2.6956629565096932,-0.6881637573242472,-0.007155834631717007,-0.00699753700124095,1.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.19933436831275544,1.0,0.999999,-1138.4866214689441,-1340.6120151365924,76,0,52,,,,,0.19933436831275544,0.08343833695724436,0.11437328413831585,0.060437983230762396,0.11901186802281019,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.006958794715861694,0.006958794715861694,0.0,0,-0.04159890848934293,0.0,-0.04159890848934293,0.2,0.08,-0.04159890848934293,0.6,0.5584010915106571,0.5584010915106571,0.011036209894347882,-0.006638906531173205,0.017675116425521088,0.2584010915106571,0.0002584010915106571,0.010777808802837225,0.01741671533401043,0
2022-03-03,0.24728180674309017,0.3169656358730975,0.15999984741210938,-0.21126374668688033,-0.025134917898388648,0.9896103992292057,-0.9676016832894326,-0.12594855870892296,1.0,-0.01928934282606054,-0.04399097924244533,-0.024701636416384787,-0.005030191125960037,0.004299441103445822,-0.0025077690614327963,-0.0020689447781130355,-0.014387880741703718,-0.00932963222940586,-0.0012983382341976934,-1.2520066499710083,0.19418156326673677,0.008496621623635292,0.0009283052058890462,0.0029990090988576412,0.007568316417746246,-0.004569307318888605,378.0578308105469,98.68819427490234,0.58,0.0,0.004928040541708469,0.0,379.92551335573063,98.68819427490234,361.7872009277343,96.28029632568361,18.13831242799631,2.407897949218736,0.0489190197841538,0.024701636416384787,0.0,2022-02-23,1,0.7886212169316034,0.3988403813558487,1.0,0.23348275530831147,0.0,1e-06,47991640.173791416,54724187.95059535,77,0,52,,,,,0.23348275530831147,0.0941496903010307,0.1250396305115462,0.06143996085285469,0.1194275511386679,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0393011920415747,0.0393011920415747,0.0,0,-0.2327531504779057,0.0,-0.2327531504779057,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,-0.03241737354680901,-0.0012983382341976934,-0.031119035312611315,0.15840109151065712,0.00015840109151065711,-0.03257577463831966,-0.03127743640412197,0
2022-03-14,0.2551734785528621,0.33477518727121647,-4.680000305175781,-0.22545460370378956,0.008901294155310269,0.9534814149996887,-0.9601243966562907,-0.15494245665831136,0.0,0.07832205920848523,0.0655992788213009,-0.01272278038718433,-0.0073293532227971525,-0.012743610739949673,-0.011480136749056236,-0.003685270505968674,-0.019391645011718417,0.005414257517152521,-0.00949505622965816,-1.1024105548858643,0.19418156326673677,0.005413120146840811,0.0023661486338824034,0.0005686405929736793,0.0030469715129584074,-0.002478330919984728,361.7872009277344,96.2802963256836,0.58,0.0,0.0031396096851676702,0.0,362.9248564904451,96.2802963256836,386.31591796875017,95.06310272216794,-23.391061478305062,1.2171936035156534,-0.06245966913613323,0.01272278038718433,1.0,2022-02-23,1,0.7886212169316034,0.3988403813558487,1.0,0.26912711103358733,1.0,0.999999,49664813.13869305,59038826.16015278,78,0,52,,,,,0.26912711103358733,0.08633956230206287,0.1260715637151421,0.04475010635517869,0.129339210840972,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.07494554776685056,0.07494554776685056,0.0,0,-0.4438494470746315,0.0,-0.4438494470746315,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.01860604329620976,-0.00949505622965816,0.028101099525867923,0.0,0.0,0.01860604329620976,0.028101099525867923,0
2022-03-23,0.21170180121800072,0.22668098380449622,-3.1000003814697266,-0.19176870189613884,-0.02132343066866363,0.8924649689553616,-0.980970824633931,-0.11874380726863067,0.0,0.02970762848937003,0.02029460754048351,-0.009413020948886519,-0.012961345012730163,0.006702771289533338,-0.004414983089467306,-0.014398791684752332,-0.014475478896570415,-0.0196641163022635,-0.005095698491824762,-0.26635968685150146,0.19596240863209188,-0.03277452662587166,0.0009376500966027379,-0.029281504452228546,-0.033712176722474396,0.00443067227024585,386.31591796875,95.06310272216797,0.58,0.0,-0.01900922544300556,0.0,379.04170917300763,95.06310272216797,394.23614501953125,94.17247009277342,-15.194435846523618,0.8906326293945455,-0.03930383298348907,0.009413020948886519,0.0,2022-03-23,1,0.7513370819351088,0.5880164641012544,1.0,0.5581117611733127,0.0,0.999999,44832022.782843746,53296421.37716644,79,0,52,0.129339210840972,0.3103454486928992,0.04475010635517869,0.3067753609350111,0.5581117611733127,0.09377448928494757,0.11990319226746292,0.05154336632769638,0.13452229160089307,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.3621493525412208,0.3621493525412208,0.0,1,-3.1878952412682535,0.0,-3.1878952412682535,0.3,0.03,-0.3,0.6,0.3,0.3,-0.0005007324020755103,-0.005095698491824762,0.004594966089749252,0.09999999999999998,9.999999999999998e-05,-0.0006007324020755102,0.004494966089749252,0
2022-04-01,0.16737405771762867,0.2311374154568025,-1.1800003051757812,-0.17414818531234086,0.01266269613386975,0.8108219703546247,-0.9816070036531845,-0.11095676015859407,0.0,-0.008995864090140415,-0.03271588927077751,-0.023720025180637094,0.0027658658027416294,-0.006532658326491969,0.00046999817755910556,0.003228458321082428,-0.0019050115083709684,0.009298524129233599,-0.0009535438489518104,-0.36092254519462585,0.19596240863209188,-0.04323159158229828,-0.0016153031028807163,-0.02719961665570736,-0.04161628847941756,0.014416671823710203,394.23614501953125,94.17247009277344,0.58,0.0,-0.025074323117733,-0.0,384.473843560719,94.17247009277344,381.54705810546864,91.96498107910162,2.9267854552503536,2.207489013671818,0.00764156615304451,0.023720025180637094,1.0,2022-03-23,1,0.7513370819351088,0.5880164641012544,1.0,0.5268847462184183,0.0,0.999999,46251053.12140471,53092925.71722354,80,0,52,0.13452229160089307,0.32876909218437833,0.05154336632769638,0.3220664524234266,0.5268847462184183,0.11737423278175746,0.11581059155174435,0.07514310982450625,0.1304296908851745,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.3309223375863264,0.3309223375863264,0.0,1,-2.9130129263471196,0.0,-2.9130129263471196,0.3,0.03,-0.3,0.6,0.3,0.3,-0.026418784407679217,-0.0009535438489518104,-0.025465240558727408,0.0,0.0,-0.026418784407679217,-0.025465240558727408,0
2022-04-12,0.13991484838234142,0.15335004668447008,3.229999542236328,-0.1719003503330358,0.0046287423111644466,0.8928965829910319,-0.970420717946374,-0.1421442153759043,0.0,-0.014712749449549811,-0.02834385343493384,-0.01363110398538403,-0.0036664457396087258,0.004812360320295639,0.007126731475876724,-0.003352576091617543,-0.004233550689645149,-0.008478806059904365,-0.00027492331564697974,-0.20047573745250702,0.19596240863209188,-0.04585327208042145,0.0014335295418277383,-0.0429723858833313,-0.047286801622249186,0.004314415738917887,381.54705810546875,91.96498107910156,0.58,0.0,-0.026594897806644438,0.0,371.5335967707925,91.96498107910156,370.8843688964846,90.71990203857416,0.6492278743078828,1.2450790405274006,0.001748955628289403,0.01363110398538403,1.0,2022-03-23,1,0.7513370819351088,0.5880164641012544,1.0,0.5796145220752028,0.0,0.999999,21815577.201199707,24897736.387489706,81,0,52,,,,,0.5796145220752028,0.1261735956828311,0.12198477164851934,0.10317324195634914,0.12206724218269457,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.3836521134431109,0.3836521134431109,0.0,1,-3.377177780839996,0.0,-3.377177780839996,0.3,0.03,-0.3,0.6,0.3,0.3,-0.018044928820248975,-0.00027492331564697974,-0.017770005504601994,0.0,0.0,-0.018044928820248975,-0.017770005504601994,0
