Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-01-22,0.10469948190276877,0.1108095977483733,-1.3400001525878906,-0.2607675547585611,-0.00451341477940409,0.8430165463455278,-0.9967701414635239,-0.03465186891627211,0.0,-0.002524902731843248,-0.0033019864791938858,-0.0007770837473506376,-0.0035741806153888334,0.0015194496323482909,-0.002200638936061594,-0.004251271972973036,-0.002884758179605207,-0.005093630247737124,-0.0015367285162939835,0.2965298593044281,0.20209871745044694,-0.011608547531068325,0.0030030407942831516,-0.012766020372509956,-0.014611588325351477,0.0018455679528415203,326.5196838378906,103.18780517578125,0.54,0.16,-0.006268615666776896,0.0004804865270853043,324.47925943209947,103.23739743918081,325.44329833984375,103.107650756836,-0.9640389077442819,0.12974668234481612,-0.00296662918758301,0.0012575702744359418,1.0,2021-01-13,1,1.5118829672885163,-2.1667976163252782,1.0,0.12231749832348959,0.0,0.12231749832348959,,,37,0,37,,,,,0.12231749832348959,0.15015489869167215,0.22274453567584984,0.17728376625085743,0.2387948974997414,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.07978121912695735,0.0,0.07978121912695735,0,-0.0,0.01999776683452411,0.01999776683452411,0.2,0.08,0.01999776683452411,0.6,0.609998883417262,0.609998883417262,-0.0023172715945122134,-0.0015367285162939835,-0.0007805430782182299,0.05935858958101914,5.935858958101914e-05,-0.0023766301840932326,-0.0008399016677992492,0
2021-02-02,0.22201209601528288,0.2263531605742726,2.539999008178711,-0.2575422434776651,0.0028050110585927657,0.8705721707669185,-1.0054848965422312,-0.024429034540846526,0.0,0.025834713828277955,0.02388995157121876,-0.001944762257059196,0.01427147998308076,-0.0025302922891077273,0.00322219455618189,0.013098288746769882,0.01618228354996809,0.016801772272188487,0.007550771074205364,1.4498010873794556,0.20209871745044694,-0.018264181911945343,0.0034100417979061604,-0.011633001267910004,-0.021674223709851503,0.0100412224419415,325.44329833984375,103.10765075683594,0.54,0.16,-0.009862658232450486,0.0005456066876649856,322.2493386707909,103.16392233031576,333.31173706054705,102.90732574462888,-11.06239838975614,0.2565965856868786,-0.033752609803669245,0.0024903689447241814,0.0,2021-01-13,1,1.5118829672885163,-2.1667976163252782,1.0,0.230079875955639,0.0,0.230079875955639,,,38,0,38,,,,,0.230079875955639,0.14064902932548937,0.21849934101694765,0.1786375126535441,0.23402930395666502,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.02798115850519206,0.02798115850519206,0.0,0,-0.15922086259473608,0.0,-0.15922086259473608,0.2,0.08,-0.15922086259473608,0.6,0.520389568702632,0.520389568702632,0.011499353329594291,0.007550771074205364,0.003948582255388928,0.08960931471463007,8.960931471463008e-05,0.011409744014879661,0.0038589729406742976,0
2021-02-11,0.16390280769307256,0.16232587971346157,-0.5200004577636719,-0.24973238919963078,0.0033010354472287062,0.7806759932133354,-0.9943444128270736,-0.02748008573947452,0.0,0.006446032662212886,-0.008386593117450047,-0.014832625779662933,0.0016159420124335355,-0.0007616312259743907,0.0004566358998294717,0.00029745170983819236,0.0054846630064080415,0.0023775732384079262,0.000664912717070365,-0.3960232436656952,0.20053991515618974,-0.012288152240216732,-0.00013450214464683086,-0.013088924810290337,-0.012153650095569901,-0.0009352747147204354,333.3117370605469,102.9073257446289,0.54,0.16,-0.006635602209717035,-2.1520343143492937e-05,331.1073348183149,102.90511116749623,330.528076171875,101.39220428466803,0.5792586464398823,1.5129068828282044,0.001750990907733012,0.01481110543651944,1.0,2021-02-11,1,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,39,0,39,,,,,0.20053991515618974,0.1323273477527655,0.21415097312801848,0.17918507271611023,0.22918397779701963,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010965006182335202,0.000664912717070365,-0.011629918899405567,0.079610431297368,7.9610431297368e-05,-0.01104461661363257,-0.011709529330702935,0
2021-02-23,0.05535690031404874,0.07234475397617958,1.6500015258789062,-0.2361796702224559,0.004194108472634683,0.8521386391724269,-0.9734711177229141,-0.059034346956126936,0.0,-0.012629679975089125,-0.028127477645019994,-0.015497797669930868,0.0012642392570256789,0.0007730035840776139,0.0032993045042077895,0.0026466461070659975,-0.002981681915333212,0.0004912356729480649,0.0010677449878464529,0.8097002506256104,0.20053991515618974,-0.010225850157439709,0.006582568399608135,-0.021072274073958397,-0.016808418557047844,-0.004263855516910553,330.528076171875,101.39220428466797,0.54,0.16,-0.005521959085017443,0.0010532109439373018,328.7079436324696,101.4990479184163,321.3606872558594,99.8329620361328,7.347256376610233,1.6660858822834967,0.02260551856000255,0.01655100861386817,1.0,2021-02-11,1,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,40,0,40,,,,,0.20053991515618974,0.13287038534698747,0.21000967037665733,0.17970592253172193,0.22457500901101551,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.023075605654984344,0.0010677449878464529,-0.024143350642830796,0.0,0.0,-0.023075605654984344,-0.024143350642830796,0
2021-03-04,0.2146747161209428,0.19399074802938493,-0.31999969482421875,-0.22994251388402587,-0.0032805820367323157,0.9498005241468899,-0.961480127739156,-0.08648587411981959,0.0,0.055895278430493356,0.05099582880101572,-0.004899449629477637,-0.012396226450655412,-0.0049621030608069105,-0.004623760541331734,-0.013710489592619446,-0.01650263182430578,-0.0074341233898485015,-0.00942257709471601,0.6589093804359436,0.20053991515618974,-0.011821161955595016,0.007638384588062763,-0.023964405059814453,-0.01945954654365778,-0.004504858516156673,321.3606872558594,99.83296203613281,0.54,0.16,-0.006383427456021309,0.001222141534090042,319.31583813819117,99.95504663264067,338.17379760742176,99.34503173828125,-18.857959469230593,0.6100148943594235,-0.05737925625703703,0.006121591163567679,0.0,2021-02-11,1,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,41,0,41,,,,,0.20053991515618974,0.13444409534255033,0.20606098635791764,0.18020196997516164,0.22018551492910682,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.028637717428818373,-0.00942257709471601,0.038060294523534384,0.0,0.0,0.028637717428818373,0.038060294523534384,0
2021-03-15,0.174749327183054,0.1507658168076577,-5.439998626708984,-0.22365367068826722,-0.005901031929873013,0.8047409070717412,-0.9489450838748379,-0.09018016394774173,1.0,-0.020294169325601352,-0.01950508497903325,0.000789084346568103,0.005778543684889392,0.0012285838913408398,0.0002777051086431115,0.008439025688248947,0.010625793097854164,0.0045499597935485525,0.003958559767469971,0.31344839930534363,0.1997703788748565,-0.014131329953670502,0.003441787790507078,-0.02085140161216259,-0.01757311774417758,-0.00327828386798501,338.1737976074219,99.34503173828125,0.54,0.16,-0.007630918174982072,0.0005506860464811325,335.603042116132,99.39975472725706,331.64160156250006,99.42345428466794,3.961440553631917,-0.023699557410878924,0.011874166804051178,-0.00023839830008697048,1.0,2021-03-12,1,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,42,0,42,,,,,0.1997703788748565,0.14957558456488199,0.21593158772537613,0.17136540372283562,0.21599301933251838,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.011387417248792707,0.003958559767469971,-0.015345977016262679,0.0,0.0,-0.011387417248792707,-0.015345977016262679,0
2021-03-24,0.12147389046046012,0.12200134665401058,1.970001220703125,-0.22453544290781757,0.004166003781484379,0.8688525038324396,-0.9597503482771793,-0.09148432371799452,0.0,0.0562474246838649,0.047445895349988554,-0.008801529333876346,-0.005552030009239317,0.0013153586467131717,0.001111386519922597,-0.001304582993604697,-0.017009210304635758,-0.006867388655952489,-0.0028050745468583215,1.045033574104309,0.1997703788748565,-0.014301806688308716,0.0054845986887812614,-0.02328816056251526,-0.019786405377089977,-0.0035017551854252815,331.6416015625,99.42345428466797,0.54,0.16,-0.007722975611686707,0.0008775357902050018,329.09020642437247,99.51074021685196,347.7558898925781,98.55221557617189,-18.665683468205657,0.9585246406800678,-0.05516887096167526,0.009679065124081348,0.0,2021-03-12,1,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,1.0,0.1997703788748565,,,43,0,43,,,,,0.1997703788748565,0.1418123409328878,0.21201995698205228,0.18565777230016084,0.22563789267782683,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.024946925476442592,-0.0028050745468583215,0.027752000023300912,0.0,0.0,0.024946925476442592,0.027752000023300912,0
2021-04-05,0.1295638489245336,0.15392288727449568,-0.9500007629394531,-0.2056292462169524,0.006084116121691796,0.8544847628273755,-0.9612760121857271,-0.07924740846047539,0.0,0.0053489777786834836,0.012665016061852441,0.0073160382831689574,0.014319787976124765,-0.002826980093948883,0.0009196418563934827,0.00904470030672666,0.019768014291723368,0.017146768070073648,0.0074610807480953055,0.48984044790267944,0.1997703788748565,-0.01830804906785488,0.005751268472522497,-0.033589862287044525,-0.02405931754037738,-0.009530544746667147,347.7558898925781,98.55221557617188,0.54,0.16,-0.009886346496641637,0.0009202029556035996,344.3347936052399,98.64294535472926,352.18823242187517,99.27587127685544,-7.8534388166352755,-0.6329259221261765,-0.022551362558494076,-0.0063958353275653575,0.0,2021-03-12,1,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,44,0,44,,,,,0.1997703788748565,0.13438662963271944,0.2082783971406121,0.17709270227404939,0.22151056626889298,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010525424950379048,0.0074610807480953055,0.003064344202283743,0.0,0.0,0.010525424950379048,0.003064344202283743,0
2021-04-14,0.0844171985540227,0.10353909545289965,-0.1700000762939453,-0.21266899591541466,0.004349291510729186,0.8067426496276581,-0.967176282643839,-0.07555396131794218,0.0,0.007005701718766133,0.012610499339421821,0.005604797620655688,-0.0032204909920290348,-0.0012286982031488591,-0.0006430783135460416,0.001583704996608759,-0.012081076344951036,-0.0019917927888801756,-0.0024237738764769645,-1.3640903234481812,0.19863273832130648,-0.004458580166101456,-0.0003578628820832819,-0.001839024480432272,-0.004100717284018174,0.002261692803585902,352.188232421875,99.27587127685547,0.54,0.16,-0.002407633289694786,-5.72580611333251e-05,351.34131225496276,99.27018709568299,356.6576232910155,99.83385467529303,-5.316311036052753,-0.5636675796100405,-0.015018132629116608,-0.005662055681789013,0.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.1625772783944954,0.0,0.1625772783944954,,,45,0,45,,,,,0.1625772783944954,0.12806824861086383,0.2044093114876238,0.16970857225951574,0.21726971420761623,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.036055459926811084,0.0,0.036055459926811084,0,-0.0,0.008998485864343935,0.008998485864343935,0.2,0.08,0.008998485864343935,0.6,0.6044992429321719,0.6044992429321719,0.009839739005858432,-0.0024237738764769645,0.012263512882335396,0.004499242932171965,4.499242932171965e-06,0.00983523976292626,0.012259013639403224,0
2021-04-23,0.11735624261017064,0.11875559557380667,1.0799999237060547,-0.21506139241734773,0.0056736229839819685,0.8034306985670011,-0.9621935810727147,-0.07955379201403678,0.0,-0.0008941299499589661,-0.002430529370573531,-0.0015363994206145648,0.010603330703206737,-0.0013089973736359894,0.0025693228051757444,0.010737280424522488,0.012511001780018738,0.011912328076842726,0.005838399472469647,-1.2330433130264282,0.19863273832130648,-0.0016227754531428218,-0.00040291849290952086,-0.0012162276543676853,-0.001219856960233301,3.6293058656156063e-06,356.6576232910156,99.83385467529297,0.54,0.16,-0.0008762987446971238,-6.446695886552333e-05,356.3452215620516,99.82741889773996,355.7918090820312,99.68058776855466,0.5534124800204268,0.14683112918530128,0.001554230625876407,0.0014719324617490414,1.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.1676176971200374,0.0,0.1676176971200374,,,46,0,46,,,,,0.1676176971200374,0.12190812474147003,0.20073611108971134,0.16253141759186568,0.21324473501996108,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.031015041201269078,0.0,0.031015041201269078,0,-0.0,0.007740531126164682,0.007740531126164682,0.2,0.08,0.007740531126164682,0.6,0.6038702655630823,0.6038702655630823,-0.002076337910944191,0.005838399472469647,-0.007914737383413837,0.0006289773690896228,6.289773690896228e-07,-0.0020769668883132805,-0.007915366360782928,0
2021-05-04,0.10760321581030513,0.12057417014370843,1.9200000762939453,-0.21315086681597167,0.00028772529604204067,0.859285376083757,-0.9526905480517852,-0.1048448056572039,0.0,-0.009857437228243171,-0.013012884798131452,-0.003155447569888281,-0.0061053091170819584,0.0013132662167159026,-0.0002756970163151351,-0.0011405097924281904,-0.018159642994556968,-0.007418575333797861,-0.003137878983562814,-0.7313745021820068,0.19863273832130648,-0.0025222182739526033,-5.644298289553262e-05,-0.0036618062295019627,-0.0024657752910570707,-0.001196030938444892,355.79180908203125,99.68058776855469,0.54,0.16,-0.001361997867934406,-9.03087726328522e-06,355.3075512505597,99.67968756946581,351.19192504882824,99.3665466308594,4.115626201731459,0.31314093860640924,0.011650886930197047,0.003146416692624996,1.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11558207914509752,0.19736128461448613,0.15522726077785218,0.20953900332795516,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009082905217534428,-0.003137878983562814,-0.005945026233971615,0.002551940079556947,2.551940079556947e-06,-0.009085457157613986,-0.005947578174051172,0
2021-05-13,0.16111929335370528,0.13209270746881663,4.739999771118164,-0.21266482797792421,-0.0007970251408960516,0.9156769180629102,-0.9465472781117883,-0.1250925791630454,0.0,0.017724076241721676,0.021404669064061466,0.00368059282233979,0.011815064252790997,0.0033418358698691364,0.0025842804346423165,0.013403039023566876,0.007701390672628428,0.00847322838292186,0.008425772899622251,1.0548683404922485,0.19751225028269884,0.004467181861400604,0.0015525334747508168,0.0043483697809278965,0.0029146483866497874,0.001433721394278109,351.1919250488281,99.36654663085938,0.54,0.16,0.0024122782051563263,0.0002484053559601307,352.040120305606,99.39123287921697,358.7901000976563,99.73294830322266,-6.749979792050283,-0.34171542400568455,-0.01899239085890514,-0.003432187466379659,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.11143663864999663,0.1941942807024311,0.15018813411687665,0.2060588418112976,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014315038567372797,0.008425772899622251,0.005889265667750545,0.0013183254835253955,1.3183254835253954e-06,0.014313720241889271,0.0058879473422670196,0
2021-05-24,0.18453550046305706,0.14740614586265735,-1.3199996948242188,-0.21220625330594978,-0.00043111792889666267,0.8277103012414876,-0.9529270754252835,-0.10608334475771389,0.0,8.020794849983304e-05,-0.0008049622868222528,-0.0008851702353220858,0.010042316479387914,0.0009625048644448242,0.0017453423128559464,0.005741753703018659,0.016679200411402917,0.00907981161494309,0.006410391833410678,0.790180504322052,0.19751225028269884,0.008459432050585747,0.0005183874163776636,0.009652253240346909,0.007941044634208083,0.0017112086061388254,358.79010009765625,99.73294830322266,0.54,0.16,0.004568093307316304,8.294198662042618e-05,360.4328359813968,99.74122069514601,358.5014038085937,99.64470672607418,1.9314321728031132,0.09651396907183596,0.005373055594138557,0.000968112221942512,0.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11312439574083391,0.19115147302222138,0.1511346164401931,0.20271788675530636,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008370454662221861,0.006410391833410678,-0.007247437299632864,0.0,0.0,-0.0008370454662221861,-0.007247437299632864,0
2021-06-03,0.07618419058997812,0.0664802145257888,0.6800003051757812,-0.2092495059404722,0.0011948388965516143,0.8267644897804344,-0.9435051109201569,-0.1128557927034743,0.0,0.0059393787503401185,0.015617271210083494,0.009677892459743376,-0.0038109441515317144,-0.002537619534294322,-0.0013775714621253599,-0.0014512311075929318,-0.010460278300105763,-0.0012733246172373924,-0.0033016143046367573,1.2141735553741455,0.19751225028269884,0.001420278800651431,0.0005863606347702444,0.003913064952939749,0.0008339181658811867,0.003079146787058562,358.50140380859375,99.64470672607422,0.54,0.16,0.0007669505523517728,9.38177015632391e-05,358.7764621228439,99.65405560197037,364.1441650390624,100.61373901367192,-5.367702916218491,-0.9596834117015476,-0.014850320657731722,-0.009584074758180136,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11474723909740825,0.1882256964066351,0.152043981809654,0.19950794954464812,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241519709947448,-0.0033016143046367573,0.016543134014584206,0.0,0.0,0.013241519709947448,0.016543134014584206,0
2021-06-14,0.05723955152401391,0.04881883481514142,-0.030000686645507812,-0.21315271231555574,0.0004608381209543211,0.8138033706822638,-0.9578030536926458,-0.0854427177388862,0.0,-0.002333552673715822,-0.003201407830370151,-0.0008678551566543291,0.0025092054587743107,-0.00311896415859092,-0.0007313358198510755,-0.003093053992022199,0.00953699297744759,0.005628169617365231,0.00025793761182821826,0.39859554171562195,0.19640852974186307,-0.0009359733667224646,-0.0016269219340756536,0.0015992621192708611,0.000690948567353189,0.0009083135519176722,364.1441650390625,100.61373901367188,0.54,0.16,-0.0005054256180301309,-0.00026030750945210457,363.9601637527945,100.58755191035026,362.9802551269531,100.52645874023436,0.9799086258413467,0.0610931701158961,0.00269598221234002,0.0006075476472022245,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11443560773142725,0.18809823235617784,0.15289714619296568,0.19641311033331565,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.002267986760883822,0.00025793761182821826,-0.0025259243727120406,0.0,0.0,-0.002267986760883822,-0.0025259243727120406,0
2021-06-23,0.11388466327257143,0.14265720946209193,-1.8299999237060547,-0.2114625639050978,0.003542590543677282,0.8284263483226725,-0.9690202090983271,-0.07174975330222874,0.0,0.020171670655551033,0.026035727585886903,0.00586405693033587,-0.0010766736189626869,-0.0019952450111180298,0.0,-0.00167542291972822,0.0004892516305128325,0.0009185713921553429,-0.001444102175824824,0.5793033242225647,0.19640852974186307,0.006245392374694347,0.0005502122221514583,0.005028249230235815,0.005695180152542889,-0.0006669309223070741,362.9802551269531,100.52645874023438,0.54,0.16,0.0033725118823349476,8.803395554423333e-05,364.20647691195495,100.53530887158446,372.5548095703127,101.11768341064447,-8.348332658357776,-0.5823745390600124,-0.022663215703551957,-0.005776022974791637,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.19641311033331565,0.19641311033331565,0.15289714619296568,0.15289714619296568,0.19640852974186307,0.11601060352233412,0.187934366519846,0.1525007871107284,0.19624924449698378,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.01796705932366649,-0.001444102175824824,0.019411161499491313,0.0,0.0,0.01796705932366649,0.019411161499491313,0
2021-07-02,0.06860967748940833,0.08487720293803395,-0.5500001907348633,-0.2095721003975728,-0.004457619975435867,0.7808290305579618,-0.9743478340175341,-0.06692161416852886,0.0,-0.0007208388220831807,0.0056518962318490296,0.00637273505393221,0.007577286643756231,0.0036350959778399528,0.0017295636277436799,0.0029602851405270414,0.01141337583019908,0.003942190665916279,0.00600041037738972,0.816162645816803,0.19640852974186307,-0.01849469169974327,0.0007888786494731903,-0.015778623521327972,-0.01928357034921646,0.0035049468278884888,372.5548095703125,101.11768341064453,0.54,0.16,-0.009987133517861367,0.00012622058391571046,368.8525730820532,101.13044734920777,374.66641235351545,101.76413726806645,-5.813839271462257,-0.6336899188586784,-0.015639029749710397,-0.0062465144700164996,0.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.19624924449698378,0.19624924449698378,0.1525007871107284,0.1525007871107284,0.19640852974186307,0.13535183081893798,0.17607961073968179,0.152611245176563,0.1962919998584172,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940231760682302,0.00600041037738972,-6.017861670741791e-05,0.0,0.0,0.005940231760682302,-6.017861670741791e-05,0
2021-07-14,0.08641103107874457,0.11576337568064171,0.12999916076660156,-0.21767439907924835,-0.003665970614916192,0.791949527559826,-0.9892387986675905,-0.06029663009031387,0.0,0.002121512363150835,0.008368439726718968,0.006246927363568133,0.0013725229205929779,0.0043015730911006855,0.001093683184690164,-0.0014576434868045496,0.0017923809276059188,-0.0029290501705077077,0.0025441429887960608,-0.516139805316925,0.19532120311919793,-0.008577770553529263,-0.003588966326788068,-0.0071566347032785416,-0.004988804226741195,-0.002167830476537347,374.6664123535156,101.7641372680664,0.54,0.16,-0.004631996098905802,-0.0005742346122860908,372.93497210107626,101.70571755307414,377.81494140625,102.40184020996095,-4.879969305173745,-0.6961226568868142,-0.013000435825624771,-0.006821161975854224,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.1962919998584172,0.1962919998584172,0.152611245176563,0.152611245176563,0.03740241898776753,0.1388547147359207,0.1751795278975603,0.16690057591389695,0.18460547019594445,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561469611876797,0.0025441429887960608,0.005017326623080736,0.01962507084159848,1.962507084159848e-05,0.007541844541035198,0.0049977015522391375,0
2021-07-23,0.13850096358140299,0.18786708044332845,-1.25,-0.22292008151037018,0.005476149405303804,0.7944573240280098,-0.9917238227456349,-0.05463491759855378,0.0,-0.005838994941586684,0.0029630764934536202,0.008802071435040304,0.009941142058981,-0.0015343593346344164,0.0019129065568286308,0.008272943657804177,0.011609623734660346,0.011475501393615417,0.005350941501534833,-0.516139805316925,0.19532120311919793,-0.006572511978447437,-0.0049744462594389915,-0.004641541745513678,-0.0015980657190084457,-0.003043476026505232,377.81494140625,102.40184020996094,0.54,0.16,-0.0035491564683616163,-0.0007959114015102386,376.4763938256019,102.32036984369968,378.93609619140625,103.30716705322267,-2.4597023658043327,-0.9867972095229902,-0.006512232961815237,-0.009597982836550542,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.18460547019594445,0.18460547019594445,0.16690057591389695,0.16690057591389695,0.03740241898776753,0.15360388218294702,0.16276424591662955,0.16241897413015405,0.18389630845474975,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.00518408378071592,0.005350941501534833,-0.00016685772081891353,0.0,0.0,0.00518408378071592,-0.00016685772081891353,0
2021-08-03,0.08476552106673027,0.12933279784293392,-1.3199996948242188,-0.2345535289158437,0.006502864783547779,0.8133453862263609,-0.9815256927783823,-0.06138000724244753,0.0,0.022480539455829174,0.008763868192964708,-0.013716671262864466,0.008045419125505937,0.0002536383901281525,0.00027464998992066114,0.008361197418461863,0.006043188950775935,0.007791780735377785,0.004928706831354823,-0.25187212228775024,0.19532120311919793,-0.012621802277863026,-0.002374451607465744,-0.007097756490111351,-0.010247350670397282,0.0031495941802859306,378.93609619140625,103.30716705322266,0.54,0.16,-0.006815773230046034,-0.00037991225719451904,376.3621354219281,103.26792684859242,382.2716369628905,101.89981079101562,-5.909501540962424,1.368116057576799,-0.015579641423010743,0.013336759005669947,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18389630845474975,0.18389630845474975,0.16241897413015405,0.16241897413015405,0.03291808905610454,0.13433257747311705,0.14472106933456658,0.14314766942032403,0.1658531318726868,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.0002253625895342233,0.004928706831354823,-0.0047033442418206,0.0005572819792782902,5.572819792782901e-07,0.000224805307554945,-0.004703901523799878,0
