Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-01-22,0.104699654801926,0.1108083792728297,-1.3400001525878906,-0.25859414974438266,-0.00451326504127747,0.8430165463455278,-0.9956498167852844,-0.03654326612851581,0.0,-0.002524945899751607,-0.0033019552506443617,-0.0007770093508927545,-0.0035741874128678575,0.001518975218131935,-0.0022004852003894015,-0.004251580630361573,-0.0028845993379489343,-0.005093162630999792,-0.0015369223604679407,0.2965298593044281,0.20209871745044694,-0.011608597822487354,0.003003070829436183,-0.01276607159525156,-0.014611668651923537,0.001845597056671977,327.55035400390625,103.53165435791016,0.64,0.0,-0.0074295026063919065,0.0,325.1258354309102,103.53165435791016,326.4705810546875,103.45124053955084,-1.344745623777328,0.08041381835931816,-0.004127547355747545,0.0007770093508927545,1.0,2021-01-13,1.0,1.4847353550035132,-2.178046446740253,1.0,0.12149724591450498,0.0,0.12149724591450498,,,37,0,37,,,,,0.12149724591450498,0.15020930795950332,0.22290305263835428,0.17741388379547826,0.23896073009677282,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.08060147153594197,0.0,0.08060147153594197,0,-0.0,0.020203369313401106,0.020203369313401106,0.2,0.08,0.020203369313401106,0.6,0.6101016846567006,0.6101016846567006,-0.0023174830979982384,-0.0015369223604679407,-0.0007805607375302977,0.05941244600662865,5.941244600662865e-05,-0.002376895544004867,-0.0008399731835369265,0
2021-02-02,0.22201113607355907,0.2263543073777902,2.539999008178711,-0.2553689011413352,0.0028042794031090112,0.8705721707669185,-1.0043643664291129,-0.026320319536312687,0.0,0.025834080756886202,0.023889872489183617,-0.0019442082677025851,0.014271101197137703,-0.0025301381024149805,0.003222448472522288,0.013098452388089932,0.0161825110862841,0.016801239299552684,0.00755060547731663,1.4498010873794556,0.20209871745044694,-0.018264228478074074,0.003410058794543147,-0.011633041314780712,-0.02167428727261722,0.010041245957836509,326.4705810546875,103.45124053955078,0.64,0.0,-0.011689106225967407,0.0,322.67664879033947,103.45124053955078,334.3638305664063,103.25030517578118,-11.687181776066836,0.2009353637696023,-0.035578978715151026,0.0019442082677025851,0.0,2021-01-13,1.0,1.4847353550035132,-2.178046446740253,1.0,0.2311950803016075,0.0,0.2311950803016075,,,38,0,38,,,,,0.2311950803016075,0.14067419825297559,0.2186667554512871,0.17879288883409694,0.23420407458546239,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.029096362851160545,0.029096362851160545,0.0,0,-0.16556669698545842,0.0,-0.16556669698545842,0.2,0.08,-0.16556669698545842,0.6,0.5172166515072708,0.5172166515072708,0.011417608476142515,0.00755060547731663,0.0038670029988258853,0.09288503314942975,9.288503314942975e-05,0.011324723442993085,0.003774117965676455,0
2021-02-11,0.16390272462780156,0.1623264376264505,-0.5200004577636719,-0.2475598751821011,0.0033011356624476074,0.7806759932133354,-0.9932241777335444,-0.02937179537359675,0.0,0.006446627343939859,-0.008386232435859675,-0.014832859779799534,0.0016156984183597345,-0.0007612434265711343,0.00045687683732431594,0.0002972928290621013,0.005484354347200515,0.002376941844930869,0.0006649216803873869,-0.3960232436656952,0.20053991515618974,-0.012288076803088188,-0.00013450111146084964,-0.01308878418058157,-0.012153575691627339,-0.0009352084889542311,334.36383056640625,103.25030517578125,0.64,0.0,-0.00786436915397644,-0.0,331.74458283627695,103.25030517578125,331.5715026855469,101.73011016845703,0.17308015073007255,1.5201950073242188,0.0005218632818832347,0.014832859779799534,1.0,2021-02-11,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,39,0,39,,,,,0.20053991515618974,0.13235190280397155,0.2143143042834716,0.17933656449214927,0.22935437916009715,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.01096488337343562,0.0006649216803873869,-0.011629805053823007,0.08278334849272917,8.278334849272918e-05,-0.011047666721928348,-0.011712588402315736,0
2021-02-23,0.05535702408620344,0.07234483629305209,1.6500015258789062,-0.23400691065479517,0.0041938391119694385,0.8521386391724269,-0.9723508415466036,-0.06092607839502325,0.0,-0.01263001911892303,-0.02812773254694534,-0.015497713428022308,0.001264497450234714,0.0007732870571732775,0.003299339437791815,0.0026469999219385087,-0.0029816386649565985,0.0004912103930614364,0.0010680132930101394,0.8097002506256104,0.20053991515618974,-0.010225889272987843,0.006582590285688639,-0.02107234299182892,-0.01680847955867648,-0.004263863433152437,331.5715026855469,101.73011016845703,0.64,0.0,-0.00654456913471222,0.0,329.4085954311706,101.73011016845703,322.3750915527344,100.16567993164062,7.03350387843625,1.5644302368164062,0.021583163412233118,0.015497713428022308,1.0,2021-02-11,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,40,0,40,,,,,0.20053991515618974,0.1330146632289294,0.21016911269507585,0.1798537193863942,0.22474125424328628,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.023075724899376128,0.0010680132930101394,-0.024143738192386268,0.0,0.0,-0.023075724899376128,-0.024143738192386268,0
2021-03-04,0.21467583694674694,0.19399251202852574,-0.31999969482421875,-0.22776988776171136,-0.0032803151055953716,0.9498005241468899,-0.9603599319147466,-0.08837724689688857,0.0,0.05589564420450621,0.050995822767711196,-0.0048998214367950155,-0.012396168940699503,-0.004961956398410017,-0.004623594404718823,-0.013710872345329861,-0.016502463671245415,-0.007434212542289487,-0.009422483923783708,0.6589093804359436,0.20053991515618974,-0.011821197345852852,0.007638418581336737,-0.023964494466781616,-0.01945961592718959,-0.004504878539592028,322.3750915527344,100.16567993164062,0.64,0.0,-0.007565566301345825,0.0,319.94534422039584,100.16567993164062,339.2412719726564,99.6760864257813,-19.29592775226058,0.48959350585931816,-0.05856138906905702,0.0048998214367950155,0.0,2021-02-11,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,41,0,41,,,,,0.20053991515618974,0.1345850179249122,0.20621672071544273,0.18034624785710357,0.22034780194156162,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02863756508590871,-0.009422483923783708,0.03806004900969242,0.0,0.0,0.02863756508590871,0.03806004900969242,0
2021-03-15,0.1747493060938607,0.15076656295125007,-5.439998626708984,-0.22148093300689675,-0.005901765981320806,0.8047409070717412,-0.9478248242515701,-0.09207142492580572,1.0,-0.0202943343149542,-0.019505116390442723,0.0007892179245114761,0.005778765830490862,0.0012285625882819673,0.0002772328246134492,0.008438829306760987,0.01062619453987157,0.0045502032422088945,0.003958684533607304,0.31344839930534363,0.1997703788748565,-0.014131343923509121,0.0034418480936437845,-0.02085147425532341,-0.017573192017152905,-0.0032782822381705046,339.24127197265625,99.67608642578125,0.64,0.0,-0.009044060111045837,0.0,336.1869859089212,99.67608642578125,332.6884460449219,99.75478363037107,3.4985398639993264,-0.07869720458981533,0.010461056279396886,-0.0007892179245114761,1.0,2021-03-12,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,42,0,42,,,,,0.1997703788748565,0.14971330436128108,0.2160837826656847,0.17150632630519755,0.21615153222840447,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.011387382664461043,0.003958684533607304,-0.015346067198068348,0.0,0.0,-0.011387382664461043,-0.015346067198068348,0
2021-03-24,0.121476055577325,0.12200150213955552,1.970001220703125,-0.22236242596379893,0.004165281842478552,0.8688525038324396,-0.9586297993637892,-0.0933759572986544,0.0,0.05624751054244115,0.04744617839435872,-0.00880133214808243,-0.005552305412968472,0.0013155818191750157,0.00111140784304542,-0.0013047595142667845,-0.017009063265587265,-0.006867887232143488,-0.0028051505201110768,1.045033574104309,0.1997703788748565,-0.01430182158946991,0.005484640598297119,-0.023288223892450333,-0.01978646218776703,-0.003501761704683304,332.6884460449219,99.7547836303711,0.64,0.0,-0.009153165817260743,0.0,329.65718750214387,99.7547836303711,348.8536987304687,98.88066101074222,-19.196511228324823,0.8741226196288778,-0.05659934421161946,0.00880133214808243,0.0,2021-03-12,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,1.0,0.1997703788748565,,,43,0,43,,,,,0.1997703788748565,0.1419470002893669,0.21216876981257624,0.18579549209656,0.2257928030078973,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.024947174177382257,-0.0028051505201110768,0.027752324697493336,0.0,0.0,0.024947174177382257,0.027752324697493336,0
2021-04-05,0.12956580133662746,0.15392423065373256,-0.9500007629394531,-0.2034564378866657,0.006085610325172186,0.8544847628273755,-0.9601558763211958,-0.08113903400952267,0.0,0.005348857017112962,0.012664886846018852,0.00731602982890589,0.014320102561443449,-0.0028272975721428395,0.0009198960294884984,0.009044706617657106,0.019768029423105737,0.017147400133586288,0.007461142508008933,0.48984044790267944,0.1997703788748565,-0.018308058381080627,0.005751289427280426,-0.0335899218916893,-0.024059347808361053,-0.009530574083328247,348.85369873046875,98.88066101074219,0.64,0.0,-0.011717157363891601,0.0,344.78997915915176,98.88066101074219,353.2999877929685,99.60672760009764,-8.510008633816767,-0.7260665893554545,-0.024382044209910456,-0.00731602982890589,0.0,2021-03-12,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,44,0,44,,,,,0.1997703788748565,0.1345183616118838,0.20842397490960293,0.1772273616305285,0.22166203414718413,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010525344039173667,0.007461142508008933,0.0030642015311647336,0.0,0.0,0.010525344039173667,0.0030642015311647336,0
2021-04-14,0.08441842424536888,0.10354227860629231,-0.1700000762939453,-0.21049655984171037,0.00434892764569797,0.8067426496276581,-0.9660560465083983,-0.07744545247246508,0.0,0.007006292259353231,0.01261072884249792,0.00560443658314469,-0.003220188639313726,-0.001228520990243176,-0.0006432372045006574,0.0015835409576174797,-0.012081167565842321,-0.00199166764907055,-0.002423521579685506,-1.3640903234481812,0.19863273832130648,-0.003279412165284157,-0.0003134811413474381,-0.0018317443318665028,-0.0029659310239367187,0.001134186692070216,353.29998779296875,99.60672760009766,0.64,0.0,-0.0020988237857818602,-0.0,352.5592509850041,99.60672760009766,357.7835693359375,100.16653442382814,-5.224318350933402,-0.559806823730483,-0.01470955262827978,-0.00560443658314469,0.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.1625772783944954,0.0,0.1625772783944954,,,45,0,45,,,,,0.1625772783944954,0.12819717778196085,0.2045517918572744,0.16984030423868013,0.21741788930594452,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.036055459926811084,0.0,0.036055459926811084,0,-0.0,0.008998485864343935,0.008998485864343935,0.2,0.08,0.008998485864343935,0.6,0.6044992429321719,0.6044992429321719,0.009839734949685253,-0.002423521579685506,0.01226325652937076,0.004499242932171965,4.499242932171965e-06,0.009835235706753081,0.012258757286438587,0
2021-04-23,0.11735738390057837,0.11875809743239829,1.0799999237060547,-0.21288837455127396,0.005674560059768741,0.8034306985670011,-0.9610736545734616,-0.08144566942861883,0.0,-0.0008948191451061405,-0.0024309940416396003,-0.0015361748965334598,0.010603663186095957,-0.0013094449389132734,0.002569384669079966,0.01073736040788642,0.012510982892605327,0.01191310812500923,0.0058384199360922645,-1.2330433130264282,0.19863273832130648,-0.0011845879489555955,-0.0003569207328837365,-0.001209266483783722,-0.000827667216071859,-0.0003815992677118629,357.7835693359375,100.16653442382812,0.64,0.0,-0.0007581362873315811,-0.0,357.51242342477735,100.16653442382812,356.9148559570312,100.01277923583987,0.5975674677461598,0.15375518798825283,0.001672857754308019,0.0015361748965334598,1.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.1676176971200374,0.0,0.1676176971200374,,,46,0,46,,,,,0.1676176971200374,0.12203436788816921,0.2008756231183276,0.16266034676296276,0.2133897574566228,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.031015041201269078,0.0,0.031015041201269078,0,-0.0,0.007740531126164682,0.007740531126164682,0.2,0.08,0.007740531126164682,0.6,0.6038702655630823,0.6038702655630823,-0.002076529571319635,0.0058384199360922645,-0.0079149495074119,0.0006289773690896228,6.289773690896228e-07,-0.0020771585486887246,-0.00791557848478099,0
2021-05-04,0.10760522039865952,0.12057739017796418,1.9200000762939453,-0.21097777001016116,0.000287642068530658,0.859285376083757,-0.9515699731134192,-0.10673611552963003,0.0,-0.009857480465615076,-0.013012991183800615,-0.003155510718185539,-0.00610527829958496,0.0013136371859436835,-0.00027522096027432497,-0.0011404060465780574,-0.01815968098108911,-0.007418915485528643,-0.003137712105373502,-0.7313745021820068,0.19863273832130648,-0.0025263249408453703,-2.022465650952654e-06,-0.0036653701681643724,-0.0025243024751944176,-0.0011410676929699548,356.91485595703125,100.01277923583984,0.64,0.0,-0.001616847962141037,-0.0,356.3382451711209,100.01277923583984,352.3004150390628,99.6976852416992,4.0378301320581045,0.3150939941406392,0.011396143221659579,0.003155510718185539,1.0,2021-04-12,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11570574590104774,0.1974979494588449,0.15535350392455136,0.2096810044638531,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009082994365255758,-0.003137712105373502,-0.005945282259882256,0.002551940079556947,2.551940079556947e-06,-0.009085546305335316,-0.0059478341999618135,0
2021-05-13,0.16112033936941897,0.13209281019962044,4.739999771118164,-0.2104917415349583,-0.0007972442536462454,0.9156769180629102,-0.9454266420101551,-0.12698357977853517,0.0,0.01772432847774663,0.02140476552439985,0.0036804370466532177,0.011815096398215097,0.003341850948784142,0.0025841975336247103,0.013403140772562772,0.0077013656087006055,0.008473245449430955,0.008425798218442714,1.0548683404922485,0.19751225028269884,0.004467191640287638,0.0015526305651292205,0.003482344327494502,0.0029145610751584172,0.0005677832523360848,352.3004150390625,99.69768524169922,0.64,0.0,0.0028590026497840883,0.0,353.3090840658265,99.69768524169922,359.92260742187483,100.06529235839847,-6.613523356048347,-0.36760711669924717,-0.018545762874615762,-0.0036804370466532177,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.11158317794180082,0.1943282122499027,0.1503376640064728,0.2061979449648303,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014315034133301197,0.008425798218442714,0.005889235914858484,0.0013183254835253955,1.3183254835253954e-06,0.014313715807817672,0.005887917589374958,0
2021-05-24,0.18453515270066098,0.14740550415037468,-1.3199996948242188,-0.2100329038160912,-0.0004308374318363617,0.8277103012414876,-0.9518067415765533,-0.10797493130180859,0.0,8.001919923916745e-05,-0.0008048044406852028,-0.0008848236399243703,0.010041733632811578,0.0009626645587674787,0.0017459373038635206,0.005741727935197005,0.016679057319501922,0.0090790690740441,0.006410106003193938,0.790180504322052,0.19751225028269884,0.008459438569843769,0.0005179721629247069,0.009808248840272427,0.007941466406919062,0.0018667824333533645,359.922607421875,100.06529235839844,0.64,0.0,0.005414040684700012,0.0,361.87652759069795,100.06529235839844,359.6330566406249,99.97679138183594,2.2434709500730605,0.0885009765625,0.006218845125385215,0.0008848236399243703,0.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11326806171319098,0.19128277846091904,0.15128115573199735,0.20285420784576838,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008368121203808698,0.006410106003193938,-0.007246918123574807,0.0,0.0,-0.0008368121203808698,-0.007246918123574807,0
2021-06-03,0.07618076150602487,0.06647826412588818,0.6800003051757812,-0.20707677742690983,0.0011935648194499326,0.8267644897804344,-0.9423841643794199,-0.11474738241867646,0.0,0.005939269849344342,0.015617215619279534,0.009677945769935192,-0.003810894525406283,-0.0025374981081354164,-0.0013780826292233428,-0.0014503754930110802,-0.010460172217298336,-0.0012733964172708667,-0.003301535958497936,1.2141735553741455,0.19751225028269884,0.0014202676247805357,0.0005863565602339804,0.004756793845444918,0.0008339110645465553,0.003922882780898362,359.633056640625,99.97679138183594,0.64,0.0,0.0009089712798595428,0.0,359.96010137501696,99.97679138183594,365.29360961914074,100.9490585327148,-5.333508244123777,-0.9722671508788636,-0.014708244339419991,-0.009677945769935192,1.0,2021-05-10,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11488814226260459,0.1883544767407424,0.15218764778201105,0.19964159767255205,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241507679541797,-0.003301535958497936,0.016543043638039732,0.0,0.0,0.013241507679541797,0.016543043638039732,0
2021-06-14,0.05724129001378871,0.048818944934470074,-0.030000686645507812,-0.2109800736054409,0.00046136895518936183,0.8138033706822638,-0.95668234488665,-0.08733413894816683,0.0,-0.002333470404049187,-0.0032015429146730057,-0.0008680725106238185,0.0025090889799068705,-0.0031187158642600465,-0.0007310565174014627,-0.0030930041071970393,0.009536982135781358,0.005627804844166917,0.00025796704224010356,0.39859554171562195,0.19640852974186307,-0.0012048023054376245,-0.00162692298181355,0.0030074960086494684,0.00042212067637592554,0.002585375332273543,365.2936096191406,100.94905853271484,0.64,0.0,-0.0007710734754800796,-0.0,365.01204997153917,100.94905853271484,364.12597656249994,100.86146545410155,0.886073409039227,0.08759307861329546,0.002430469439192926,0.0008680725106238185,1.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11457651089662363,0.18822701269028516,0.15303804935816206,0.19654418830491374,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0022681547530533307,0.00025796704224010356,-0.0025261217952934345,0.0,0.0,-0.0022681547530533307,-0.0025261217952934345,0
2021-06-23,0.11388706429842359,0.14265819607818345,-1.8299999237060547,-0.20928946020138667,0.0035419976031209055,0.8284263483226725,-0.9678996666931644,-0.07364119218894033,0.0,0.020171665163108088,0.02603570350490525,0.005864038341797162,-0.001076971384763148,-0.0019950412843847687,0.0,-0.0016753348938793877,0.0004893574774547105,0.0009180698996216208,-0.0014441993446117963,0.5793033242225647,0.19640852974186307,0.006166952662169933,0.0005502155399881303,0.005381273105740547,0.005616737122181803,-0.0002354640164412558,364.1259765625,100.86146545410156,0.64,0.0,0.003946849703788757,0.0,365.56596690867144,100.86146545410156,373.7307434082031,101.45465850830075,-8.164776499531683,-0.5931930541991903,-0.02208885380111649,-0.005864038341797162,1.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.19654418830491374,0.19654418830491374,0.15303804935816206,0.15303804935816206,0.19640852974186307,0.11605433526556679,0.18806314685395326,0.15264169027592472,0.19638032246858186,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.017967037439662013,-0.0014441993446117963,0.01941123678427381,0.0,0.0,0.017967037439662013,0.01941123678427381,0
2021-07-02,0.06861156389648107,0.08487793134199284,-0.5500001907348633,-0.20739943023238008,-0.004458333506268591,0.7808290305579618,-0.9732268987728482,-0.06881298653398615,0.0,-0.0007206131231916046,0.005651944858217739,0.006372557981409344,0.007577214882520167,0.003635076093777556,0.0017290606731030778,0.002960542164703206,0.011413165884753163,0.003942138788742611,0.006000359367023122,0.816162645816803,0.19640852974186307,-0.01703355833888054,0.0007888827822171152,-0.015208241529762745,-0.017822441121097654,0.002614199591334909,373.7307434082031,101.45465850830078,0.64,0.0,-0.010901477336883545,0.0,369.6786531935293,101.45465850830078,375.8490295410158,102.10324859619145,-6.170376347486467,-0.6485900878906676,-0.016553422195101284,-0.006372557981409344,0.0,2021-06-08,1.0,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.19638032246858186,0.19638032246858186,0.15264169027592472,0.15264169027592472,0.19640852974186307,0.13539556256217064,0.1762083910737891,0.15275214834175938,0.19642307783001528,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005940190107494381,0.006000359367023122,-6.0169259528741054e-05,0.0,0.0,0.005940190107494381,-6.0169259528741054e-05,0
2021-07-14,0.08641070907503114,0.11575912943074085,0.12999916076660156,-0.2155010488868925,-0.0036646379730115863,0.791949527559826,-0.9881177094417283,-0.06218829537975766,0.0,0.0021214500003958747,0.008368709106556516,0.006247259106160641,0.0013725106004933707,0.004301288996265917,0.0010940837431450134,-0.001457095949298548,0.0017919400378634265,-0.0029287783957725466,0.0025440219588023895,-0.516139805316925,0.19532120311919793,-0.00764368986710906,-0.003588955383747816,-0.004890729207545519,-0.004054734483361244,-0.0008359947241842747,375.8490295410156,102.1032485961914,0.64,0.0,-0.004891961514949798,-0.0,374.01488050411456,102.1032485961914,379.007598876953,102.74311065673828,-4.992718372838453,-0.639862060546875,-0.013260670621506314,-0.006247259106160641,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.19642307783001528,0.19642307783001528,0.15275214834175938,0.15275214834175938,0.03740241898776753,0.13892525726008692,0.17529649811146245,0.1670146682981597,0.1847783596092046,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.007561762712942843,0.0025440219588023895,0.005017740754140454,0.01962507084159848,1.962507084159848e-05,0.0075421376421012445,0.004998115683298855,0
2021-07-23,0.1385012907097444,0.1878668010126429,-1.25,-0.2207469962355686,0.0054760938729808695,0.7944573240280098,-0.9906034029575319,-0.05652633033505718,0.0,-0.005839333272346536,0.0029629984820118693,0.008802331754358406,0.009941013156904432,-0.00153416017808361,0.0019130733026564428,0.008273165920515524,0.011609827792733007,0.011475173334988042,0.005350943822909215,-0.516139805316925,0.19532120311919793,-0.0057470668107271194,-0.004974416922777891,-0.001970448764041066,-0.0007726498879492283,-0.0011977988760918379,379.0075988769531,102.74311065673828,0.64,0.0,-0.0036781227588653567,-0.0,377.6161229800482,102.74311065673828,380.13226318359386,103.65148162841797,-2.5161402035456604,-0.9083709716796875,-0.006641121240877226,-0.008802331754358406,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.1847783596092046,0.1847783596092046,0.1670146682981597,0.1670146682981597,0.03740241898776753,0.15364646510743424,0.16292615459842782,0.16250510691473774,0.18405821713654807,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.00518413446181298,0.005350943822909215,-0.0001668093610962349,0.0,0.0,0.00518413446181298,-0.0001668093610962349,0
2021-08-03,0.08476610097885821,0.12933144270102706,-1.3199996948242188,-0.23238112375573647,0.006501692039145551,0.8133453862263609,-0.9804054031489353,-0.06327144426340632,0.0,0.022481069796607578,0.008763787162302528,-0.01371728263430505,0.008045574261095645,0.0002541946080629742,0.00027435094673133875,0.008361226581936165,0.006043384816568853,0.007791379653032671,0.004929022399882577,-0.25187212228775024,0.19532120311919793,-0.011516820639371872,-0.002374446950852871,-0.004073272924870253,-0.009142373688519001,0.005069100763648748,380.13226318359375,103.65148162841797,0.64,0.0,-0.007370765209197998,-0.0,377.34069814682834,103.65148162841797,383.4783020019529,102.23937225341797,-6.137603855124553,1.412109375,-0.016134552371500525,0.01371728263430505,0.0,2021-07-07,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18405821713654807,0.18405821713654807,0.16250510691473774,0.16250510691473774,0.03291808905610454,0.13429502845828067,0.14472731800830596,0.14315367026558418,0.16585938054642616,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022508012608538682,0.004929022399882577,-0.00470394227379719,0.0005572819792782902,5.572819792782901e-07,0.00022452284410610853,-0.004704499555776468,0
