Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-05-04,0.107603554389542,0.12057582995118635,1.9200000762939453,-0.21097807053484427,0.0002873645693539928,0.859285376083757,-0.955842023141404,-0.10799639193851683,0.0,-0.009857718778905955,-0.013013076687601988,-0.0031553579086960326,-0.00610510781241036,0.00131340813280989,-0.00027569194543275444,-0.0011402875357706677,-0.018159736535336535,-0.00741851594522025,-0.0031377014343222593,-0.7313745021820068,0.19863273832130648,-0.0025299189146608114,-5.643538315780461e-05,-0.0035551798064261675,-0.002473483531503007,-0.0010816962749231607,356.9148864746094,100.01277160644531,0.56,0.0,-0.0014167545922100545,-0.0,356.4095836997018,100.01277160644531,352.30041503906267,99.69769287109376,4.109168660639114,0.3150787353515483,0.011596322095391933,0.0031553579086960326,1.0,2021-04-12,1,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,47,0,47,,,,,0.18806810948078312,0.11562961951190195,0.1973706109359438,0.15527579156896504,0.2096023282684324,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.010564628840523366,0.0,0.010564628840523366,0,-0.0,0.0026366509670508543,0.0026366509670508543,0.2,0.08,0.0026366509670508543,0.6,0.6013183254835254,0.6013183254835254,-0.009082984857915265,-0.0031377014343222593,-0.005945283423593006,0.002551940079556947,2.551940079556947e-06,-0.009085536797994823,-0.005947835363672564,0
2021-05-13,0.16111983306819117,0.13209264255487543,4.739999771118164,-0.2104921958763594,-0.0007968880797631084,0.9156769180629102,-0.9496986725036307,-0.12824367812546172,0.0,0.01772402378229021,0.02140476552439985,0.003680741742109639,0.01181492109168314,0.003342081036998401,0.0025842932096926674,0.013403152492428738,0.007701785339883749,0.008472840054684738,0.008425785069809243,1.0548683404922485,0.19751225028269884,0.004467186983674765,0.001229883055202663,0.004359555430710316,0.0032373039284721017,0.001122251502238214,352.3004150390625,99.69769287109375,0.56,0.0,0.0025016247108578683,0.0,353.1828417530115,99.69769287109375,359.92260742187483,100.06533050537115,-6.739765668863356,-0.3676376342774006,-0.018903140813541983,-0.003680741742109639,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,48,0,48,,,,,0.19751225028269884,0.11154138417679732,0.19420342049745962,0.15029501730748962,0.2061208744060508,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014315156011483764,0.008425785069809243,0.005889370941674521,0.0013183254835253955,1.3183254835253954e-06,0.014313837686000239,0.005888052616190995,0
2021-05-24,0.18453437842767564,0.14740416433534903,-1.3199996948242188,-0.21003356722841776,-0.00043242514819877287,0.8277103012414876,-0.9560785662774651,-0.10923493018591808,0.0,8.023925078415317e-05,-0.0008048892982328582,-0.0008851285490170113,0.010041904922823974,0.0009629694619199825,0.001745183971292974,0.005741753703018659,0.016679105835381236,0.009078935460903992,0.006410330738462378,0.790180504322052,0.19751225028269884,0.00845943670719862,0.00042385223787277937,0.009760766290128231,0.00803558446932584,0.0017251818208023906,359.922607421875,100.0653305053711,0.56,0.0,0.004737284556031228,0.0,361.63170828365674,100.0653305053711,359.63302612304693,99.97679901123045,1.9986821606098033,0.08853149414063921,0.005542173854264086,0.0008851285490170113,0.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,49,0,49,,,,,0.19751225028269884,0.11322708743377577,0.19116043360558266,0.15123936196699383,0.20277867869816452,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0008369849985465194,0.006410330738462378,-0.007247315737008897,0.0,0.0,-0.0008369849985465194,-0.007247315737008897,0
2021-06-03,0.07618153828338808,0.06647609640245047,0.6800003051757812,-0.207076853738563,0.0011939273719876464,0.8267644897804344,-0.9466565654186166,-0.116007261248868,0.0,0.005939431018544994,0.01561730047682719,0.009677869458282196,-0.003811063917727786,-0.002537650151238857,-0.0013779888892759828,-0.0014509033977558872,-0.010460088700964043,-0.001273413766488929,-0.0033016984111322147,1.2141735553741455,0.19751225028269884,0.0014202560996636748,0.0006766314036212862,0.003925147466361523,0.0007436246960423887,0.003181522770319134,359.6330261230469,99.97679901123047,0.56,0.0,0.000795343415811658,0.0,359.91917165938247,99.97679901123047,365.2936096191406,100.94905853271484,-5.374437959758154,-0.972259521484375,-0.014821957061015531,-0.009677869458282196,1.0,2021-05-10,1,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,50,0,50,,,,,0.19751225028269884,0.11484795595010121,0.1882344846710856,0.15214667350259586,0.19956754948862668,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013241528069409191,-0.0033016984111322147,0.016543226480541406,0.0,0.0,0.013241528069409191,0.016543226480541406,0
2021-06-14,0.05724187622378823,0.04881947625086257,-0.030000686645507812,-0.21098035359162265,0.00046169103601678696,0.8138033706822638,-0.9609543192057528,-0.08859421956464329,0.0,-0.0023332189725975283,-0.003201291483221347,-0.0008680725106238185,0.002509005227430805,-0.003118791205600324,-0.0007313365035832575,-0.003092726397614598,0.009537176415688187,0.005627796433031129,0.00025788665421835324,0.39859554171562195,0.19640852974186307,-0.001204811385832727,-0.001626939163543284,0.0030075018294155598,0.000422127777710557,0.002585374051705003,365.2936096191406,100.94905853271484,0.56,0.0,-0.0006746943760663272,-0.0,365.04723119953087,100.94905853271484,364.1260681152343,100.86146545410155,0.9211630842965519,0.08759307861329546,0.0025265971071550195,0.0008680725106238185,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,51,0,51,,,,,0.19640852974186307,0.11453632458412023,0.1881070206206284,0.1529978630456587,0.1964715641245254,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0022680038941823356,0.00025788665421835324,-0.002525890548400689,0.0,0.0,-0.0022680038941823356,-0.002525890548400689,0
2021-06-23,0.11388477679214563,0.14265856074273142,-1.8299999237060547,-0.20928973995736305,0.0035426017340064175,0.8284263483226725,-0.97217191855299,-0.07490137242781603,0.0,0.02017172744491713,0.026035615386620137,0.005863887941703005,-0.001076719953311489,-0.0019952677590202583,0.0,-0.0016753123211374898,0.0004888900932691342,0.0009185478057087693,-0.001444139075594997,0.5793033242225647,0.19640852974186307,0.006166959181427956,0.00055022316519171,0.005381275434046984,0.005616736016236246,-0.0002354605821892619,364.1260681152344,100.86146545410156,0.56,0.0,0.0034534971415996554,0.0,365.3857503531749,100.86146545410156,373.73080444335926,101.4546432495117,-8.345054090184362,-0.593177795410142,-0.02258211824502048,-0.005863887941703005,1.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,52,0,52,0.1964715641245254,0.1964715641245254,0.1529978630456587,0.1529978630456587,0.19640852974186307,0.1160576988131599,0.18794315478429652,0.15260150396342137,0.19630769828819353,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.017966924408653284,-0.001444139075594997,0.01941106348424828,0.0,0.0,0.017966924408653284,0.01941106348424828,0
2021-07-02,0.06860977084034973,0.08487873799231979,-0.5500001907348633,-0.20739927983228576,-0.004457725916227034,0.7808290305579618,-0.9774993227594342,-0.0700732114239258,0.0,-0.0007210762811382665,0.005651781545051193,0.00637285782618946,0.0075772136403609025,0.003635001167583418,0.0017294314404692201,0.002960284818819936,0.01141337583019908,0.003942212472777484,0.006000328651249908,0.816162645816803,0.19640852974186307,-0.017033593729138374,0.0007888497784733772,-0.015208214521408081,-0.01782244350761175,0.0026142289862036705,373.7308044433594,101.45464324951172,0.56,0.0,-0.009538812488317491,0.0,370.182805131092,101.45464324951172,375.84902954101585,102.10326385498048,-5.6662244099238706,-0.6486206054687642,-0.015190594033368685,-0.00637285782618946,0.0,2021-06-08,1,1.0393792210060135,-0.0762992752325332,0.0,0.19640852974186307,0.0,0.19640852974186307,,,53,0,52,0.19630769828819353,0.19630769828819353,0.15260150396342137,0.15260150396342137,0.19640852974186307,0.13539892610976378,0.1760883990041323,0.15271196202925602,0.19635045364962694,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0059402120575065,0.006000328651249908,-6.011659374340842e-05,0.0,0.0,0.0059402120575065,-6.011659374340842e-05,0
2021-07-14,0.08641059851892353,0.1157610708361985,0.12999916076660156,-0.21550156909894458,-0.003666125871717857,0.791949527559826,-0.9923902812361883,-0.06344828568908016,0.0,0.002121512662665914,0.0083685480671436,0.0062470354044776855,0.0013725919083888982,0.0043016635743073905,0.001093434595940579,-0.0014576434868045496,0.0017920345568862572,-0.0029290716659184923,0.0025442205747562953,-0.516139805316925,0.19532120311919793,-0.008589675650000572,-0.003589077852666378,-0.006529306061565876,-0.005000597797334194,-0.0015287082642316818,375.8490295410156,102.10326385498047,0.56,0.0,-0.004810218364000321,-0.0,374.045454908556,102.10326385498047,379.0075378417967,102.74310302734371,-4.962082933240708,-0.6398391723632386,-0.01317876643114392,-0.0062470354044776855,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,54,0,52,0.19635045364962694,0.19635045364962694,0.15271196202925602,0.15271196202925602,0.03740241898776753,0.1389286208076801,0.17517650604180565,0.1669744819856563,0.1847057354288163,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.0075615778383734,0.0025442205747562953,0.005017357263617105,0.01962507084159848,1.962507084159848e-05,0.007541952767531801,0.004997732192775506,0
2021-07-23,0.13850075238417683,0.18786632594340014,-1.25,-0.22074738497396604,0.005475945661993775,0.7944573240280098,-0.9948754136546578,-0.0577862525784126,0.0,-0.005839099277464399,0.0029631595214247852,0.008802258798889184,0.009941014765782796,-0.001534531007672868,0.0019124247545283524,0.008272943657804177,0.01160996596974595,0.011475545773455664,0.00535079645640053,-0.516139805316925,0.19532120311919793,-0.006601598113775253,-0.004974430426955223,-0.004120641387999058,-0.0016271676868200302,-0.0024934737011790276,379.0075378417969,102.74310302734375,0.56,0.0,-0.003696894943714142,-0.0,377.608973556988,102.74310302734375,380.1322631835939,103.65146636962889,-2.5232896266059015,-0.908363342285142,-0.006660054465138928,-0.008802258798889184,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,55,0,52,0.1847057354288163,0.1847057354288163,0.1669744819856563,0.1669744819856563,0.03740241898776753,0.15364982865502735,0.1628061625287711,0.1624649206022344,0.1839855929561597,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.1579187841314304,0.0,0.1579187841314304,0,-0.0,0.039250141683196946,0.039250141683196946,0.2,0.08,0.039250141683196946,0.6,0.6196250708415985,0.6196250708415985,0.0051842064954391795,0.00535079645640053,-0.0001665899609613504,0.0,0.0,0.0051842064954391795,-0.0001665899609613504,0
2021-08-03,0.08476505870994012,0.1293322344119414,-1.3199996948242188,-0.23238097654327075,0.006500952140845562,0.8133453862263609,-0.9846774741700495,-0.06453185244542754,0.0,0.022480459972620714,0.008763548419342015,-0.013716911553278699,0.008045574261095645,0.0002541946454881483,0.00027435094673133875,0.008361089963789148,0.006043189988901965,0.007791379615607497,0.004929022414852646,-0.25187212228775024,0.19532120311919793,-0.01265129167586565,-0.002374402480199933,-0.006504823919385672,-0.010276889195665717,0.0037720652762800455,380.13226318359375,103.6514663696289,0.56,0.0,-0.007084723338484765,-0.0,377.4486488244934,103.6514663696289,383.4782104492187,102.23939514160165,-6.029561624725318,1.4120712280272585,-0.01584827175782678,0.013716911553278699,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.1839855929561597,0.1839855929561597,0.1624649206022344,0.1624649206022344,0.03291808905610454,0.13429839200587376,0.1446073259386492,0.14311348395308077,0.16578675636603782,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022507300503675845,0.004929022414852646,-0.004703949409815888,0.0005572819792782902,5.572819792782901e-07,0.00022451572305748016,-0.004704506691795166,0
2021-08-12,0.06788383721872387,0.09748016053242337,-1.6900005340576172,-0.2207723881784422,0.0017737506464506059,0.7698765507070624,-0.9830224149599366,-0.07133444516007287,0.0,-0.003410358548766368,0.005046606286802202,0.00845696483556857,0.0029125248028591955,-0.0010290417466318758,0.0012852070656954595,-0.0005149829969557373,0.0035979708241882236,0.003941566549491071,0.0013358981830627668,-0.6511380076408386,0.19388131220051602,-0.007575647439807653,0.0010821581818163395,-0.006550558377057314,-0.008657805621623993,0.002107247244566679,383.47821044921875,102.23939514160156,0.56,0.0,-0.004242362566292286,0.0,381.8548028208878,102.23939514160156,385.4183654785156,103.10769653320308,-3.5635626576278128,-0.8683013916015199,-0.009288968853094489,-0.00845696483556857,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.16578675636603782,0.16578675636603782,0.14311348395308077,0.14311348395308077,0.19388131220051602,0.11953036779509486,0.1275399220807717,0.12834545974230188,0.14871935250816032,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.00641074970630875,0.0013358981830627668,0.005074851523245983,0.02018235282087677,2.018235282087677e-05,0.006390567353487873,0.005054669170425107,0
2021-08-23,0.09383804626925503,0.09667519251524835,1.029998779296875,-0.22611380261663078,0.00027128767187067915,0.808962217006232,-0.9933617685452059,-0.060991219999038365,0.0,0.013226591152823097,0.010330254792445537,-0.0028963363603775605,0.00881749037152968,0.00025523933636506513,0.003207123307348958,0.007470150946694787,0.014845907667829117,0.008562251035164614,0.005392589957463834,-0.7368278503417969,0.19388131220051602,-0.004167086444795132,0.00013677918468602002,-0.003908504731953144,-0.004303865629481152,0.0003953608975280076,385.4183654785156,103.10769653320312,0.56,0.0,-0.002333568409085274,0.0,384.5200139465988,103.10769653320312,389.4204711914063,102.80949401855472,-4.900457244807512,0.2982025146484091,-0.01266382320153081,0.0028963363603775605,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14871935250816032,0.14871935250816032,0.12834545974230188,0.12834545974230188,0.19388131220051602,0.11350026746427863,0.1104725182228942,0.113577435531523,0.1316519486502828,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039618331316298,0.005392589957463834,-0.0003529716261475354,0.0,0.0,0.005039618331316298,-0.0003529716261475354,0
2021-09-01,0.07562450599652115,0.07246773911233968,-0.6800003051757812,-0.21587673504504085,-0.0014359141765613037,0.8022908700577295,-0.992046589593042,-0.051819850660095375,0.0,-0.010447764904547796,-0.011985147545265917,-0.0015373826407181213,0.0010595296571755952,0.0004267188403668243,0.0010483456118253187,0.00019191069025747964,0.001656686672609986,0.0006328108168087709,0.0008064053304520869,-0.5130510926246643,0.19319429198682767,-0.0017131216591224074,0.0005543337319977582,-0.0008570589125156403,-0.0022674553911201656,0.0014103964786045253,389.42047119140625,102.80949401855469,0.56,0.0,-0.0009593481291085482,0.0,389.0470605349785,102.80949401855469,384.7810668945312,102.65155792236328,4.265993640447334,0.15793609619140625,0.011025799416157368,0.0015373826407181213,1.0,2021-09-01,1,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.11627876402843845,0.1111446553317291,0.10586308674487623,0.11496687309182987,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806041583446799,0.0008064053304520869,-0.008612446913898886,0.0,0.0,-0.007806041583446799,-0.008612446913898886,0
2021-09-13,0.0598903789120919,0.052730494533344906,2.960000991821289,-0.21224540113417034,-0.000990812232463889,0.862038336906369,-0.9922247521899783,-0.051064544334959466,1.0,-0.017673132302884476,-0.016306148150128763,0.0013669841527557125,0.002341239254513461,0.0011979900873466676,0.002367495006066811,0.0027883910408750268,-0.000690615627776836,0.0011432491671667933,0.0018839395876467436,0.6368331909179688,0.19319429198682767,-0.0017131216591224074,-0.0022404745686799288,-0.000687445979565382,0.0005273529095575213,-0.0012147988891229033,384.78106689453125,102.65155792236328,0.56,0.0,-0.0009593481291085482,-0.0,384.41210490768333,102.65155792236328,378.55764770507824,102.79197692871094,5.85445720260509,-0.14041900634765625,0.015346800021020214,-0.0013669841527557125,1.0,2021-09-01,1,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,0.0,1e-06,42830947.20948217,48906075.90857789,60,0,52,,,,,0.19319429198682767,0.0881013393796511,0.11532577190765386,0.09691643132685812,0.10734777012878648,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.009236895228974973,0.0018839395876467436,-0.011120834816621716,0.0,0.0,-0.009236895228974973,-0.011120834816621716,0
2021-09-22,0.12719474177267143,0.14628701337462482,2.690000534057617,-0.21388526483463388,-0.0015405530131568645,0.9054230598312776,-0.9926812875307333,-0.051776692073154836,0.0,0.003651152692882853,-0.008630984044669887,-0.01228213673755274,0.009602672866375173,0.0009398655006833678,0.001638566647338635,0.011164331495692181,0.00929694245618684,0.008662807365691805,0.0061375499200984505,0.5370655655860901,0.19319429198682767,0.004229869227856398,0.0012124626664444804,0.0038257515989243984,0.003017406561411917,0.0008083450375124812,378.5576477050781,102.79197692871094,0.56,0.0,0.002368726767599583,0.0,379.45541019552894,102.79197692871094,375.30438232421864,101.53719329833982,4.151027871310305,1.2547836303711222,0.01099971081226947,0.01228213673755274,0.0,2021-09-01,1,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,1.0,0.999999,-2726.3922901139335,-3127.1137960482115,61,0,52,,,,,0.19319429198682767,0.10053564628007544,0.11209042276271783,0.08834590084269259,0.11411993540109694,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091445121823028,0.0061375499200984505,-0.01622899504192148,0.0,0.0,-0.010091445121823028,-0.01622899504192148,0
2021-10-01,0.1837924363395299,0.2063560393921227,3.3500003814697266,-0.2048029033794484,0.00041931248545357125,0.9193899642314362,-0.9806197553519269,-0.06888197667436576,0.0,0.007261981549659069,-0.0009022627833399355,-0.008164244332999004,0.011896496502938447,0.004073978943065271,0.002089876687702663,0.013392863197589477,0.0061824701387172,0.007822517559873177,0.008767489478989176,0.03168269991874695,0.19215401380312386,0.0025563423987478018,0.007031595334410667,-0.004562785383313894,-0.004475252935662866,-8.753244765102863e-05,375.30438232421875,101.53719329833984,0.56,0.0,0.0014315517432987692,0.0,375.84203471379107,101.53719329833984,374.9659118652342,100.71159362792969,0.8761228485568608,0.8255996704101562,0.002333814526638705,0.008164244332999004,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1870.9876360684002,-2161.3866579595615,62,0,52,,,,,0.19215401380312386,0.09372849708399443,0.10706484211230974,0.08331281980043222,0.1108684229045095,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.003807055403203563,0.008767489478989176,-0.012574544882192739,0.0,0.0,-0.003807055403203563,-0.012574544882192739,0
2021-10-12,0.14072465201799506,0.1483986377502193,-1.4499988555908203,-0.2051913436735505,-0.0016365632456561696,0.8889386676400102,-0.9766926142611752,-0.07645579733332246,0.0,0.05350937134595313,0.044750449400227765,-0.008758921945725362,-0.0020040323127474835,0.0045451521045896115,0.0018489561823891165,0.00026274986855590043,-0.003494000833919486,-0.006549184417337095,0.0006156414541873547,-0.31842151284217834,0.19215401380312386,0.00487907137721777,0.008651647716760635,-0.003831039182841778,-0.0037725763395428658,-5.846284329891205e-05,374.9659118652344,100.71159362792969,0.56,0.0,0.0027322799712419512,0.0,375.99182461832254,100.71159362792969,392.126922607422,99.83332061767575,-16.13509798909945,0.8782730102539347,-0.04201816942898581,0.008758921945725362,1.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1738.4518523998368,-2018.0220628288441,63,0,52,,,,,0.19215401380312386,0.10284616119353705,0.10624598008427337,0.08158569468331739,0.11004956087647312,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.023346700861846512,0.0006156414541873547,0.022731059407659158,0.0,0.0,0.023346700861846512,0.022731059407659158,0
2021-10-21,0.10407321402614064,0.1120055236858165,-1.8500003814697266,-0.19228465803757325,-0.0011997554228186103,0.7705339107204175,-0.9843207161284955,-0.06637307752284295,0.0,0.00604853340649214,0.014380106537402959,0.008331573130910819,0.0024490603272289135,-0.002636343581931655,-0.002663737456987114,0.001202806986049687,0.006088158944248079,0.0050854039091605685,0.000414898763564686,-0.006950175855308771,0.19215401380312386,-0.02621760405600071,0.003366646356880665,-0.02320578694343567,-0.029584250412881374,0.006378463469445705,392.1269226074219,99.83332061767578,0.56,0.0,-0.014681858271360398,0.0,386.4118274740362,99.83332061767578,397.8064880371094,100.66856384277345,-11.39466056307316,-0.8352432250976705,-0.029061964808763358,-0.008331573130910819,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1620.1817494100633,-1890.098932124821,64,0,52,,,,,0.19215401380312386,0.10328064025261882,0.1064031377277607,0.08202017374239916,0.11020671851996046,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960693174806103,0.000414898763564686,0.011545794411241418,0.0,0.0,0.011960693174806103,0.011545794411241418,0
2021-11-01,0.06480714228887945,0.10413905705095626,1.1700000762939453,-0.2027476449384345,0.0011439049017782088,0.8048062941550801,-0.9926456694884589,-0.05417900499781544,0.0,0.005727130587128038,0.007558972898453753,0.0018318423113257154,0.002106038195762494,-7.873986214157469e-05,-0.001210865093555391,0.007954736835759313,0.0034128005191433886,0.0021847780579040688,0.0012321269726008664,-0.922508716583252,0.19365308330328165,-0.003793326672166586,-0.001532490598037839,-0.0013472073478624225,-0.002260836074128747,0.0009136287262663245,397.8064880371094,100.66856384277344,0.56,0.0,-0.0021242629364132885,-0.0,396.96233937300195,100.66856384277344,400.82489013671886,100.85314178466801,-3.8625507637169108,-0.18457794189457388,-0.009683235834867042,-0.0018318423113257154,0.0,2021-10-28,1,1.7475489001024276,-1.6940891374308713,1.0,0.09779429120792654,0.0,0.999999,-1515.2784649594275,-1776.7399533463292,65,0,52,,,,,0.09779429120792654,0.10252492486549901,0.10622563092767494,0.08126445835527935,0.1100292117198747,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,-0.09585879209535511,0.0,0.09585879209535511,0,-0.0,0.02377606709756392,0.02377606709756392,0.2,0.08,0.02377606709756392,0.6,0.623776067097564,0.623776067097564,0.005404289304718605,0.0012321269726008664,0.004172162332117739,0.02377606709756397,2.377606709756397e-05,0.005380513237621041,0.004148386265020175,0
2021-11-10,0.07865835289574605,0.0915502550568383,3.6299991607666016,-0.1990449433576591,0.007309461194595024,0.8513636155174984,-0.9910651828131359,-0.056383720621754944,0.0,0.010216751721781492,0.011174759888291419,0.0009580081665099272,-0.008084419759950556,-0.008590261730762272,-0.00513808962010831,-0.0063978199850263096,-0.014806352837993586,0.0005058419708117157,-0.008286756548275242,-0.2727929651737213,0.19365308330328165,-0.01939026638865471,-0.0028042220510542393,-0.0094998087733984,-0.01658604433760047,0.00708623556420207,400.82489013671875,100.85314178466797,0.56,0.0,-0.010858549177646637,-0.0,396.4960583058108,100.85314178466797,405.329132080078,100.94980621337886,-8.833073774267234,-0.09666442871089487,-0.022033309065938055,-0.0009580081665099272,0.0,2021-10-28,1,1.7475489001024276,-1.6940891374308713,1.0,0.13585065254970882,0.0,0.999999,-1579.6324402360667,-1858.2526274928566,66,0,52,,,,,0.13585065254970882,0.09808532522513083,0.09608292117194722,0.07885455599436161,0.10907244137501503,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,-0.05780243075357283,0.0,0.05780243075357283,0,-0.0,0.014336864068056966,0.014336864068056966,0.2,0.08,0.014336864068056966,0.6,0.614336864068057,0.614336864068057,0.00723453538023109,-0.008286756548275242,0.015521291928506332,0.00943920302950696,9.43920302950696e-06,0.007225096177201583,0.015511852725476824,0
