Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2021-08-03,0.08476589381303315,0.1293334340696419,-1.3199996948242188,-0.23238062435211662,0.006503038099931385,0.8133453862263609,-0.9804051891557496,-0.06327161531369266,0.0,0.022480689815933985,0.008763628000335366,-0.013717061815598619,0.00804565519108813,0.00025360566472354407,0.00027462953164469894,0.008361332680150824,0.006043213766282918,0.007792049526364586,0.004928835380542295,-0.25187212228775024,0.19532120311919793,-0.012651241384446621,-0.0023741177283227444,-0.006504789460450411,-0.010277123656123877,0.0037723341956734657,380.13226318359375,103.65145874023438,0.56,0.0,-0.007084695175290108,-0.0,377.44865945465324,103.65145874023438,383.4782409667968,102.23937225341794,-6.029581512143579,1.4120864868164347,-0.015848323175625473,0.013717061815598619,0.0,2021-07-07,-1,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,56,0,52,0.18430650955146768,0.18430650955146768,0.16246635354181516,0.16246635354181516,0.03291808905610454,0.13429691620687242,0.14486844797862475,0.14311491689266156,0.16610767296134582,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.16240311406309338,0.0,0.16240311406309338,0,-0.0,0.040364705641753554,0.040364705641753554,0.2,0.08,0.040364705641753554,0.6,0.6201823528208767,0.6201823528208767,0.00022506528748364278,0.004928835380542295,-0.004703770093058652,0.0005572819792782902,5.572819792782901e-07,0.0002245080055043645,-0.004704327375037931,0
2021-08-12,0.06788392325458355,0.0974841516880463,-1.6900005340576172,-0.22077197819462058,0.0017732847793726636,0.7698765507070624,-0.9787503460171496,-0.07007436488916532,0.0,-0.0034105776319641734,0.0050466850665848995,0.008457262698549073,0.002912764010098101,-0.0010288183385256389,0.0012853931809573282,-0.0005144815008124581,0.0035981430904117317,0.00394158234862374,0.001336131070648605,-0.6511380076408386,0.19388131220051602,-0.00757560832425952,0.0010821630712598562,-0.006550561171025038,-0.008657771395519376,0.002107210224494338,383.4782409667969,102.23937225341797,0.56,0.0,-0.0042423406615853315,0.0,381.8548415736919,102.23937225341797,385.4184265136719,103.10770416259764,-3.5635849399799895,-0.8683319091796733,-0.009289025728170232,-0.008457262698549073,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,57,0,52,0.16610767296134582,0.16610767296134582,0.14311491689266156,0.14311491689266156,0.19388131220051602,0.11949995729015477,0.1277453407104065,0.12831795797594392,0.14898456569312754,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.006410916119370568,0.001336131070648605,0.005074785048721963,0.02018235282087677,2.018235282087677e-05,0.006390733766549692,0.005054602695901087,0
2021-08-23,0.09383904482623662,0.0966770828515152,1.029998779296875,-0.22611406214739818,0.0002705842478726572,0.808962217006232,-0.989089829148568,-0.05973120319247805,0.0,0.013226428419812919,0.01033001806501499,-0.002896410354797929,0.0088175688506551,0.00025560938407664935,0.003206844704844336,0.007470360880107663,0.014845925306659957,0.00856195946657845,0.005392785064023719,-0.7368278503417969,0.19388131220051602,-0.004167065490037203,0.00013678506365977228,-0.003908505197614431,-0.004303850553696975,0.00039534535608254373,385.4184265136719,103.10770416259766,0.56,0.0,-0.002333556674420834,0.0,384.5200793517054,103.10770416259766,389.42044067382795,102.80949401855473,-4.900361322122535,0.2982101440429261,-0.012663574739435824,0.002896410354797929,0.0,2021-08-04,1,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,58,0,52,0.14898456569312754,0.14898456569312754,0.12831795797594392,0.12831795797594392,0.19388131220051602,0.11348829014266816,0.11062223344218826,0.11352099905922627,0.13186145842490932,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005039446697089822,0.005392785064023719,-0.00035333836693389725,0.0,0.0,0.005039446697089822,-0.00035333836693389725,0
2021-09-01,0.07562366810754498,0.07246593160235905,-0.6800003051757812,-0.21587636668642007,-0.0014354361035573138,0.8022908700577295,-0.9877743178020773,-0.05055968454909606,0.0,-0.010447235610179462,-0.01198498986707719,-0.0015377542568977276,0.0010594512905210962,0.00042686732181707043,0.0010488061567146545,0.0001920396165209226,0.0016567454400266968,0.0006325839687040258,0.0008064177030394858,-0.5130510926246643,0.19319429198682767,-0.002283897250890732,0.0005551155190914869,-0.0008147241314873099,-0.0028390127699822187,0.002024288638494909,389.4204406738281,102.80949401855469,0.56,0.0,-0.00127898246049881,0.0,388.92269713092776,102.80949401855469,384.7810974121093,102.6515197753906,4.141599718818441,0.15797424316409092,0.010706007406578379,0.0015377542568977276,1.0,2021-09-01,1,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,0.0,0.19319429198682767,,,59,0,52,,,,,0.19319429198682767,0.1162431027621938,0.11129203397578726,0.10583033421721372,0.1152214141804889,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.007806095623005404,0.0008064177030394858,-0.00861251332604489,0.0,0.0,-0.007806095623005404,-0.00861251332604489,0
2021-09-13,0.059890640520287024,0.05273243967536461,2.960000991821289,-0.21224521331209326,-0.0009908627293727656,0.862038336906369,-0.9879527620714947,-0.04980456936401209,1.0,-0.017673509008901966,-0.016306227461662992,0.0013672815472389743,0.002341477560945826,0.0011976184711670612,0.00236694275256788,0.0027882358915434224,-0.0006904959995415183,0.0011438590897787648,0.0018839339250343202,0.6368331909179688,0.19319429198682767,-0.002283897250890732,-0.002239583060145378,-0.0006456128321588039,-4.43141907453537e-05,-0.0006012986414134502,384.7810974121094,102.65151977539062,0.56,0.0,-0.00127898246049881,-0.0,384.2892837149763,102.65151977539062,378.5576477050784,102.79196929931636,5.731636009897898,-0.14044952392573862,0.015027245001164181,-0.0013672815472389743,1.0,2021-09-01,1,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,0.0,1e-06,42494758.921697564,48522112.514218405,60,0,52,,,,,0.19319429198682767,0.08794278123045686,0.11531052953903013,0.09676078191624604,0.10743969020476361,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.009236823858102206,0.0018839339250343202,-0.011120757783136526,0.0,0.0,-0.009236823858102206,-0.011120757783136526,0
2021-09-22,0.12719556809961652,0.14628751363212647,2.690000534057617,-0.21388519061293831,-0.0015401633460797037,0.9054230598312776,-0.9884093966897732,-0.05051656120475254,0.0,0.0036512349243080777,-0.008630902730466516,-0.012282137654774594,0.009602754259635304,0.0009396426960304183,0.0016384745744764118,0.011164224917731502,0.009296990527130511,0.008663111563604886,0.00613750963419335,0.5370655655860901,0.19319429198682767,0.00379717699252069,0.0012125195935368538,0.0038682923186570406,0.002584657398983836,0.0012836349196732044,378.5576477050781,102.7919692993164,0.56,0.0,0.0021264191158115865,0.0,379.3634763847089,102.7919692993164,375.30441284179676,101.53718566894533,4.059063542912156,1.2547836303710795,0.010757321846278103,0.012282137654774594,0.0,2021-09-01,1,0.9698824876209465,-0.14956984485796027,0.0,0.19319429198682767,1.0,0.999999,-2950.809318738271,-3383.121304674452,61,0,52,,,,,0.19319429198682767,0.10051906363969568,0.11194539177046839,0.0887233404031248,0.11436601787107734,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010091396700189749,0.00613750963419335,-0.0162289063343831,0.0,0.0,-0.010091396700189749,-0.0162289063343831,0
2021-10-01,0.1837927719872411,0.20635702874104414,3.3500003814697266,-0.2048027360238109,0.0004208561367151087,0.9193899642314362,-0.9763477574596147,-0.06762189594389319,0.0,0.007261364934607606,-0.0009024254851528468,-0.008163790419760453,0.011896660104482315,0.004073752912850281,0.0020901537237332235,0.01339292466234454,0.00618262638591105,0.007822907191632034,0.008767497227829501,0.03168269991874695,0.19215401380312386,0.002556342165917158,0.007328562904149294,-0.004562631715089083,-0.004772220738232136,0.00020958902314305305,375.3044128417969,101.53718566894531,0.56,0.0,0.0014315516129136086,0.0,375.8420652260837,101.53718566894531,374.96588134765625,100.71163177490239,0.8761838784274687,0.8255538940429261,0.0023339770980664552,0.008163790419760453,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-2023.9506214728185,-2336.8101089322436,62,0,52,,,,,0.19215401380312386,0.09390747117472958,0.10713141965493554,0.08349470262974952,0.11093500044713529,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.0038069714589958896,0.008767497227829501,-0.01257446868682539,0.0,0.0,-0.0038069714589958896,-0.01257446868682539,0
2021-10-12,0.1407263538933611,0.14840403114066636,-1.4499988555908203,-0.20519153643027416,-0.0016367995150558534,0.8889386676400102,-0.9724204161621632,-0.07519562648226627,0.0,0.05350967585633892,0.04475037513629321,-0.008759300720045715,-0.0020041949250195756,0.0045453025789976564,0.0018488626572183975,0.00026292125466209626,-0.0034941552829668154,-0.006549497504017232,0.0006156040765873173,-0.31842151284217834,0.19215401380312386,0.004879069048911333,0.008909481577575207,-0.0038308941293507814,-0.004030412528663874,0.00019951839931309223,374.96588134765625,100.71163177490234,0.56,0.0,0.002732278667390347,0.0,375.9917935270104,100.71163177490234,392.12686157226557,99.83332061767575,-16.135068045255196,0.8783111572265909,-0.04201809646890286,0.008759300720045715,1.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1878.638218870452,-2179.555155243232,63,0,52,,,,,0.19215401380312386,0.10302513528427219,0.10631255762689915,0.0817675775126347,0.1101161384190989,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02334650479375764,0.0006156040765873173,0.02273090071717032,0.0,0.0,0.02334650479375764,0.02273090071717032,0
2021-10-21,0.1040734445211008,0.11200611084907504,-1.8500003814697266,-0.19228456541375022,-0.0012012033266400879,0.7705339107204175,-0.9800481613889417,-0.06511257835315794,0.0,0.006048612343401594,0.014380185474312412,0.008331573130910819,0.0024489046756848154,-0.002635733820815389,-0.0026636448331647244,0.0012031779996197756,0.006088656984285734,0.0050846384965002045,0.00041504927708473365,-0.006950175855308771,0.19215401380312386,-0.026217598468065262,0.0031109359115362167,-0.023205645382404327,-0.02932853437960148,0.006122888997197151,392.1268615722656,99.83332061767578,0.56,0.0,-0.014681855142116548,0.0,386.41176853761993,99.83332061767578,397.8064575195312,100.66856384277345,-11.394688981911258,-0.8352432250976705,-0.02906204061642896,-0.008331573130910819,0.0,2021-09-30,1,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.999999,-1749.4688680443496,-2039.8230432434364,64,0,52,,,,,0.19215401380312386,0.10345961434335396,0.10646971527038648,0.08220205657171648,0.11027329606258623,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.011960740536951774,0.00041504927708473365,0.01154569125986704,0.0,0.0,0.011960740536951774,0.01154569125986704,0
2021-11-01,0.06480688656831937,0.1041405340756314,1.1700000762939453,-0.2027474592955365,0.0011431550758217168,0.8048062941550801,-0.9883733714688925,-0.05291877669429709,0.0,0.0057275118494510835,0.007559354160776799,0.0018318423113257154,0.0021057308520573415,-7.851251823964844e-05,-0.0012110502871136575,0.00795507524694905,0.003413040206651452,0.00218424337029699,0.0012320335039385454,-0.922583818435669,0.19365308330328165,-0.0037933033891022205,-0.0015324556734412909,-0.0013472114223986864,-0.0022608477156609297,0.0009136362932622433,397.80645751953125,100.66856384277344,0.56,0.0,-0.002124249897897244,-0.0,396.96231409598187,100.66856384277344,400.82501220703136,100.85314178466801,-3.8626981110494967,-0.18457794189457388,-0.009683604058674043,-0.0018318423113257154,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.999999,-1635.3589337737283,-1916.5391033762219,65,0,52,,,,,0.09779116205592175,0.10270383878023404,0.10629219670075048,0.08144628100859655,0.11009577749295023,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.0958619212473599,0.0,0.0958619212473599,0,-0.0,0.023776843228019956,0.023776843228019956,0.2,0.08,0.023776843228019956,0.6,0.62377684322802,0.62377684322802,0.005404531572327391,0.0012320335039385454,0.004172498068388845,0.023776843228019984,2.3776843228019985e-05,0.005380754729099371,0.004148721225160825,0
2021-11-10,0.07865755902564645,0.09155096534220614,3.6299991607666016,-0.19904512797598067,0.007308742116729078,0.8513636155174984,-0.986793346388392,-0.05512376009262191,0.0,0.010216296021867244,0.011174455340603018,0.000958159318735774,-0.008084115212262155,-0.008590261730762272,-0.005138549746620313,-0.006397827417116808,-0.014806073971644906,0.0005061465185001168,-0.008286573819662201,-0.2728681266307831,0.19365308330328165,-0.01939026266336441,-0.0028041847981512547,-0.009499829262495041,-0.016586077865213156,0.007086248602718115,400.82501220703125,100.85314178466797,0.56,0.0,-0.010858547091484072,-0.0,396.4961798849429,100.85314178466797,405.3291320800782,100.94982147216793,-8.832952195135306,-0.09667968749995737,-0.02203300243208709,-0.000958159318735774,0.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.999999,-1708.642274540524,-2009.2424292308676,66,0,52,,,,,0.13583581843553746,0.09826686260702167,0.09614940944063566,0.07903609337625243,0.10913892964370346,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.05781726486774419,0.0,0.05781726486774419,0,-0.0,0.014340543406030682,0.014340543406030682,0.2,0.08,0.014340543406030682,0.6,0.6143405434060306,0.6143405434060306,0.007234444168406565,-0.008286573819662201,0.015521017988068767,0.009436299821989347,9.436299821989346e-06,0.007225007868584576,0.015511581688246777,0
2021-11-19,0.06900140164400283,0.08147472460660227,1.6199989318847656,-0.2058148498583141,-0.001722633491145792,0.8170620339533833,-1.0031531467297146,-0.0297976624028271,1.0,-0.04981107643461069,-0.03977858425922065,0.01003249217539004,-0.0018772707670873245,0.0027025469573302985,-0.0007399040151581104,-0.006493197428923736,0.005560152639509042,-0.004579817724417623,-4.534367732027516e-05,-0.986401379108429,0.19365308330328165,-0.007053677458316088,-0.003950238693505526,0.0008106592576950788,-0.003103438764810562,0.003914098022505641,405.3291320800781,100.94982147216797,0.56,0.0,-0.003950059376657009,-0.0,403.73121595075366,100.94982147216797,389.5221862792969,101.96769714355472,14.20902967145679,-1.0178756713867472,0.03582852488256364,-0.01003249217539004,1.0,2021-10-28,1,1.7479761115770618,-1.6942106560062853,1.0,0.09461697243717664,0.0,0.999999,-1603.443007559105,-1892.3280842532076,67,0,52,,,,,0.09461697243717664,0.09907377672330106,0.11005447298856136,0.09410768767413223,0.10017903324488316,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.09903611086610502,0.0,0.09903611086610502,0,-0.0,0.024564144462533757,0.024564144462533757,0.2,0.08,0.024564144462533757,0.6,0.6245641444625337,0.6245641444625337,-0.02107772016275046,-4.534367732027516e-05,-0.021032376485430184,0.010223601056503107,1.0223601056503107e-05,-0.021087943763806963,-0.021042600086486687,0
2021-12-01,0.16790622448421164,0.2380215682093471,11.740001678466797,-0.2265132050138002,0.00954439073620611,1.010717762678887,-1.0145853264002553,-0.03267458483331061,0.0,0.04904796127466238,0.043945896378300375,-0.005102064896362002,-0.01156848859113424,0.0018819638110798564,0.0009671420806274256,-0.01251340023275116,-0.017159427322638088,-0.013450452402214097,-0.006188307630248601,-1.0115529298782349,0.19226638023630505,0.02282986417412758,-0.00629170099273324,0.022845711559057236,0.02912156516686082,-0.006275853607803583,389.5221862792969,101.96769714355469,0.56,0.0,0.012784723937511445,-0.0,394.5340895323951,101.96769714355469,407.02178955078114,101.44877624511717,-12.487700018386022,0.5189208984375142,-0.03116117244078893,0.005102064896362002,1.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290063739196014,1.0,0.999999,-1665.792620769549,-1972.304180104524,68,0,52,,,,,0.08290063739196014,0.09150930331371834,0.10833316690879649,0.09150930331371837,0.11450001034235059,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.1093657428443449,0.0,0.1093657428443449,0,-0.0,0.027079655973943968,0.027079655973943968,0.2,0.08,0.027079655973943968,0.6,0.627079655973944,0.627079655973944,0.025654913785976608,-0.006188307630248601,0.03184322141622521,0.0025155115114102733,2.5155115114102734e-06,0.025652398274465197,0.0318407059047138,0
2021-12-10,0.21145423154927676,0.26723691671624056,-11.979999542236328,-0.2072465163087468,0.008951636755413078,0.8062985456077881,-1.0067570468106781,-0.04887786574080228,0.0,-0.014892965859736762,-0.01302175204588174,0.0018712138138550216,0.009494072380491048,0.0006937003434899225,0.002223111624625851,0.006468743101637031,0.010811663217349832,0.008800372037001125,0.005973923565690598,-1.794311761856079,0.19226638023630505,0.004372431896626949,-0.0038907949347049,0.006769367028027773,0.008263226831331849,-0.0014938598033040762,407.02178955078125,101.44877624511719,0.56,0.0,0.002448561862111092,-0.0,408.01962871864737,101.44877624511719,401.7560119628905,101.63878631591794,6.263616755756857,-0.19001007080075283,0.015470313907992833,-0.0018712138138550216,0.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290048243383584,0.0,0.999999,-2506.7155283585366,-2949.3705256712833,69,0,52,,,,,0.08290048243383584,0.08683019690058053,0.10797047735188893,0.08683019690058053,0.11413732078544303,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.1093658978024692,0.0,0.1093658978024692,0,-0.0,0.02707969434256459,0.02707969434256459,0.2,0.08,0.02707969434256459,0.6,0.6270796943425646,0.6270796943425646,-0.007467862665322958,0.005973923565690598,-0.013441786231013556,3.836862061401547e-08,3.836862061401547e-11,-0.0074678627036915786,-0.013441786269382177,0
2021-12-21,0.17744292786452162,0.20920838782169213,-0.8799991607666016,-0.2048951226420155,0.009141921924139568,0.8404000091216575,-1.0015378336311702,-0.05693786234411057,0.0,0.029142866126548483,0.0252375620162546,-0.0039053041102938835,0.017591233487607383,-0.003976694677217729,0.004913159281663582,0.02006842099073136,0.02213368128622939,0.021567928164825112,0.008964062221677338,-1.4944003820419312,0.19226638023630505,0.006995533127337694,-0.0012519340962171555,0.008435695432126522,0.00824746722355485,0.00018822820857167244,401.7560119628906,101.63878631591797,0.56,0.0,0.003917498551309109,-0.0,403.3329774209036,101.63878631591797,412.02438354492205,101.24263000488278,-8.691406124018442,0.39615631103518467,-0.021320063464945492,0.0039053041102938835,1.0,2021-11-26,1,0.1,-5.0,0.5688248654280678,0.08290048361200739,0.0,0.999999,-2686.4170323044236,-3172.521648779984,70,0,52,,,,,0.08290048361200739,0.08147994540494055,0.10736904428929465,0.08147994540494055,0.11353588772284876,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.10936589662429766,0.0,0.10936589662429766,0,-0.0,0.027079694050841797,0.027079694050841797,0.2,0.08,0.027079694050841797,0.6,0.6270796940508417,0.6270796940508417,0.01436959546410678,0.008964062221677338,0.005405533242429442,2.917228680843209e-10,2.9172286808432093e-13,0.014369595463815056,0.005405533242137718,0
2021-12-31,0.15400229810571697,0.17304632914061288,-0.7399997711181641,-0.19702160861535434,0.00535766818349076,0.7870201084579996,-0.9974083262078008,-0.060219328405668945,0.0,0.0066884202715531416,-0.01103268643680444,-0.01772110670835758,-0.0027447970394751664,-0.0011300256610562442,0.000368608882893362,0.0,-0.006263843922153178,-0.0016147713784189222,-0.0020988884881075975,-1.3244377374649048,0.19267685744756488,0.00654606893658638,0.0017226391937583685,0.005801760591566563,0.0048234297428280115,0.0009783308487385511,412.0243835449219,101.24263000488281,0.56,0.0,0.003665798604488373,0.0,413.53755374923963,101.24263000488281,407.5036315917968,99.46430206298831,6.033922157442817,1.7783279418945028,0.014698485041292814,0.01772110670835758,0.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.08805925475553927,0.0,0.999999,-2857.74085509784,-3386.6308237264348,71,0,52,,,,,0.08805925475553927,0.07730147014558747,0.10638210193442453,0.07511237538061927,0.11254894536797865,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.10461760269202561,0.0,0.10461760269202561,0,-0.0,0.02591715684792103,0.02591715684792103,0.2,0.08,0.02591715684792103,0.6,0.625917156847921,0.625917156847921,-0.013534709708183039,-0.0020988884881075975,-0.011435821220075441,0.0011625372029206993,1.1625372029206993e-06,-0.013535872245385959,-0.011436983757278361,0
2022-01-11,0.1179184829553572,0.12829190431600934,1.5,-0.18688177914010776,0.002271719466641231,0.8375796282979098,-0.9880360503430259,-0.07989076924327879,1.0,-0.06895209054833185,-0.06974914140276667,-0.000797050854434822,0.008722821765871025,0.0023930609690303584,0.005024286535777023,0.009398751281996631,0.01491042158427991,0.006329760796840667,0.006190917447134758,-0.7664299011230469,0.19267685744756488,0.00019359230645932257,0.002522805705666542,0.0017718514427542686,-0.0023292133992072195,0.004101064841961488,407.5036315917969,99.46430206298828,0.56,0.0,0.00010841169161722065,0.0,407.54781214463884,99.46430206298828,380.0491943359377,99.38505554199223,27.498617808701113,0.07924652099605112,0.06985755309438389,0.000797050854434822,0.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.16550270925044525,0.0,0.999999,-2974.2348578707465,-3535.6470817130225,72,0,52,,,,,0.16550270925044525,0.06601253907371568,0.11859638855753094,0.07353602603904666,0.11189795157764061,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.027174148197119635,0.0,0.027174148197119635,0,-0.0,0.006731913587301909,0.006731913587301909,0.2,0.08,0.006731913587301909,0.6,0.6067319135873019,0.6067319135873019,-0.04263248469866912,0.006190917447134758,-0.04882340214580388,0.0191852432606191,1.91852432606191e-05,-0.04265166994192974,-0.048842587389064496,0
2022-01-21,0.14957467910531283,0.17433756953081392,8.540000915527344,-0.19690860385904013,-0.0016660714085866835,0.9632721083668835,-0.9778157327688598,-0.10276236610056104,0.0,0.03764623094211306,0.033455171518872895,-0.004191059423240162,-0.019842221801967597,0.005774552301422986,-0.0002809398062426638,-0.01471915828860304,-0.028120201035041426,-0.025616774103390583,-0.009595512160611363,-0.019160855561494827,0.19267685744756488,0.007732476573437452,0.00202682102099061,0.007712133694440126,0.005705655552446842,0.0020064781419932842,380.0491943359375,99.38505554199219,0.56,0.0,0.004330186881124974,0.0,381.6984465796206,99.38505554199219,392.9788818359371,98.96939849853518,-11.28043525631648,0.41565704345700283,-0.02912498463774792,0.004191059423240162,1.0,2021-12-27,1,0.7753090046530051,-0.6292942733172361,1.0,0.34208688948054305,1.0,1e-06,-2762.288557405642,-3299.0907783501425,73,0,52,,,,,0.34208688948054305,0.07739171968128426,0.11964846648770926,0.05608326425765279,0.11902361068164419,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.14941003203297817,0.14941003203297817,0.0,1,-1.3376401677580116,0.0,-1.3376401677580116,0.3,0.03,-0.3,0.6,0.3,0.3,0.007102809859393756,-0.009595512160611363,0.016698322020005117,0.30673191358730195,0.000306731913587302,0.006796077945806453,0.016391590106417817,0
2022-02-01,0.22299509669617998,0.24264039689918124,-9.200000762939453,-0.19692837434982632,0.006851461551665661,0.8869143328185445,-0.9870069132429874,-0.09764688244568431,0.0,0.013043780546217576,-0.007738804503921948,-0.020782585050139524,0.006505165287045145,-0.001352372340407193,0.005404623366701777,0.0077447650027018256,0.006780355074781141,0.007857537627452338,0.00336215023606421,-0.9476448893547058,0.19237557359689375,0.0009186809184029698,0.0011755460873246193,0.00475498428568244,-0.00025686516892164946,0.005011849454604089,392.9788818359375,98.96939849853516,0.56,0.0,0.0005144613143056631,0.0,393.1811062818481,98.96939849853516,389.94943237304705,96.93378448486327,3.231673908801042,2.035614013671889,0.008253265818227612,0.020782585050139524,0.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.19362567421948076,0.0,0.999999,-1315.4866358373322,-1558.9417477782938,74,0,52,,,,,0.19362567421948076,0.08556486391239077,0.11933991270782296,0.05535726134268019,0.11871505690175789,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.0012501006225870137,0.0012501006225870137,0.0,0,-0.007472963857222852,0.0,-0.007472963857222852,0.2,0.08,-0.007472963857222852,0.6,0.5925270361427771,0.5925270361427771,-0.013053792422992408,0.00336215023606421,-0.016415942659056618,0.29252703614277714,0.00029252703614277714,-0.013346319459135185,-0.016708469695199395,0
2022-02-10,0.23991030590121046,0.20256176597831924,-0.4400005340576172,-0.19697637051427216,-0.006862006057640119,0.9171461498421847,-0.9757678132315817,-0.10949569578458236,1.0,-0.0561400740738911,-0.045200161672633854,0.010939912401257246,-0.017727630981020148,-0.009229856900375921,-0.012569463822265092,-0.015883422946303405,-0.022892661936527503,-0.008497774080644227,-0.014328521348762457,-0.23923683166503906,0.19237557359689375,-0.000931836839299649,0.0023184563033282757,0.004053128883242607,-0.0032502931426279247,0.007303422025870532,389.9494323730469,96.93378448486328,0.56,0.0,-0.0005218286300078035,0.0,389.7459986783588,96.93378448486328,372.7160644531251,98.0000534057617,17.02993422523366,-1.0662689208984233,0.04467833304262605,-0.010939912401257246,1.0,2022-01-25,1,0.6881460412217484,-0.04952276599382825,1.0,0.4019908031114693,0.0,0.999999,47420751.83109626,53581412.938326016,75,0,52,,,,,0.4019908031114693,0.08221156269785858,0.11395816901436229,0.05921120897137662,0.12104120846569014,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.20961522951457554,0.20961522951457554,0.0,1,-1.8795851379278024,0.0,-1.8795851379278024,0.3,0.03,-0.3,0.6,0.3,0.3,-0.005902109820910085,-0.014328521348762457,0.008426411527852371,0.29252703614277714,0.00029252703614277714,-0.006194636857052862,0.008133884491709594,0
