Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2020-04-14,0.5046502353092651,0.5311131272429828,-7.480003356933594,-0.3871616472401549,0.011185697788427929,1.0356554928323771,-1.0451968600588752,-0.15662993618421603,1.0,-0.02768677679287368,-0.017397221721639156,0.010289555071234524,-2.199263572692871,0.20185419300463547,-0.1333111673593521,-0.02367371693253517,-0.08311153948307037,-0.10963745042681694,0.026525910943746567,239.60440063476562,105.12268829345703,0.62,0.0,-0.08265292376279831,-0.0,220.59673560291344,105.12268829345703,235.4720001220702,106.20993804931636,-14.875264519156758,-1.0872497558593324,-0.06525570204115916,-0.010289555071234524,1.0,2020-03-30 00:00:00,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.5466103331647632,0.0,0.5466103331647632,,,3.0,0.5658807814571746,0.4441617941640633,0.24370270483566395,0.10482477338673062,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-04-23,0.3430758062385644,0.3777566387812445,1.2700004577636719,-0.43181207964691387,-0.015412022576668294,1.0127263937587707,-1.054829779474459,-0.14557785135636064,0.0,0.01838756278406528,0.016323391411122934,-0.002064171372942347,-2.196404218673706,0.20185419300463547,-0.13870012760162354,-0.014611286111176014,-0.12775439023971558,-0.12408884149044752,-0.003665548749268055,235.4720001220703,106.2099380493164,0.62,0.0,-0.08599407911300659,-0.0,216.06902824239407,106.2099380493164,239.3472442626953,105.99092864990237,-23.278216020301244,0.21900939941403408,-0.10231747052412953,0.002064171372942347,0.0,2020-03-30 00:00:00,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.5461257719993363,1.0,0.5461257719993363,,,4.0,0.4886695861964818,0.43200275788721393,0.10418731826839844,0.12506018167802418,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-05-04,0.30693093791235304,0.3341688726265164,2.6800003051757812,-0.42904766755144347,0.01566208864190044,0.972162195127864,-1.0428284606619478,-0.13982119175471,0.0,-0.008219410768474766,-0.0073164497289957,0.0009029610394790666,-1.8020066022872925,0.20476389469285416,0.035190533846616745,0.006634780205786228,0.03548614680767059,0.028555753640830517,0.0069303931668400764,239.3472442626953,105.99092864990234,0.62,0.0,0.021818130984902383,0.0,244.62673870770902,105.99092864990234,237.60246276855463,106.08667755126952,7.024275939154393,-0.09574890136717329,0.029134580713898083,-0.0009029610394790666,0.0,2020-04-28 00:00:00,-1.0,2.0204300142263647,-1.826630347747546,1.0,0.2819645198930941,1.0,0.2819645198930941,,,5.0,0.47276919648083665,0.40488746808654696,0.206495345241483,0.19014597651374596,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-05-13,0.23437854931928703,0.2496146323177242,1.1599998474121094,-0.4244913971035807,-0.004188428712742331,0.9663106107984345,-1.068840956972395,-0.11354250110576342,0.0,0.0479942615340434,0.048322794565839544,0.000328533031796141,-0.4806387722492218,0.20476389469285416,0.03839815407991409,0.008736454881727695,0.024204818531870842,0.029661699198186398,-0.005456880666315556,237.6024627685547,106.08667755126953,0.62,0.0,0.023806855529546738,0.0,243.32690033656368,106.08667755126953,249.3660125732422,106.1215362548829,-6.0391122366785055,-0.034858703613366515,-0.024515939036292806,-0.000328533031796141,1.0,2020-04-28 00:00:00,-1.0,2.0204300142263647,-1.826630347747546,1.0,0.1695611027308722,1.0,0.1695611027308722,,,6.0,0.42688846082285736,0.3780205751917443,0.2956301383882894,0.26150066016857726,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-05-22,0.24830824926955045,0.2838422350821398,-3.729999542236328,-0.3950666227639315,0.0022654473238746253,0.892834465095273,-1.0461663724949606,-0.11588811543578155,0.0,0.0628914595982728,0.055405257116573736,-0.007486202481699067,0.02632579766213894,0.20476389469285416,-0.04680618271231651,0.008058907464146614,-0.05826624482870102,-0.05486509017646313,-0.003401154652237892,249.3660125732422,106.12153625488281,0.62,0.0,-0.029019833281636237,0.0,242.2334459602357,106.12153625488281,263.57211303710943,105.3300552368164,-21.33866707687372,0.7914810180664062,-0.08442509039820997,0.007486202481699067,0.0,2020-04-28 00:00:00,-1.0,2.0204300142263647,-1.826630347747546,1.0,0.1370914913381564,1.0,0.1370914913381564,,,7.0,0.38928979734545655,0.3540721419787827,0.3665399346724837,0.32188946443763095,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-06-03,0.12175441469459751,0.1415763933456031,-1.960000991821289,-0.34770262680242736,0.000543523551641667,0.8875821508806232,-1.0058837867480896,-0.141142201085917,1.0,-0.03047170148125744,-0.02601296168868572,0.00445873979257172,-1.9537763595581055,0.20389556568586822,-0.09464340656995773,0.005329969339072704,-0.08889412134885788,-0.09997337590903044,0.011079254560172558,263.5721130371094,105.3300552368164,0.62,0.0,-0.05867891207337379,0.0,248.55100903815895,105.3300552368164,256.804229736328,105.80074310302727,-8.25322069816906,-0.47068786621086645,-0.03266595038468807,-0.00445873979257172,1.0,2020-05-27 00:00:00,-1.0,2.022067497052339,-2.0061463215018276,1.0,0.261165575317431,0.0,0.261165575317431,,,8.0,0.3187820334687049,0.36605990229861024,0.2967948780069376,0.29370257480354806,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-06-12,0.3667798434783795,0.409177716490454,11.569999694824219,-0.36768335723542306,0.041618862122703604,0.9484888534895919,-1.0170739975392735,-0.11855718017010919,0.0,0.029977083105749536,0.029977083105749536,0.0,-2.447113275527954,0.20389556568586822,-0.0363909937441349,0.0083566103130579,-0.037731707096099854,-0.0447476040571928,0.007015896961092949,256.8042297363281,105.80074310302734,0.62,0.0,-0.02256241612136364,0.0,251.0749817255702,105.80074310302734,264.6190185546876,105.80074310302734,-13.544036829117402,0.0,-0.05253949922711318,0.0,0.0,2020-05-27 00:00:00,-1.0,2.022067497052339,-2.0061463215018276,1.0,0.3108940689474275,0.0,0.3108940689474275,,,9.0,0.3183180355556886,0.3502125622873207,0.2982047971009867,0.273997829533862,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-06-23,0.34412459836317094,0.37257360827468716,-2.299997329711914,-0.3599889320864185,0.002628546062029391,0.948880808687085,-1.0355022840427905,-0.09330983746719805,0.0,-0.003129111371869442,0.0004886341918624026,0.0036177455637318445,-2.442939043045044,0.20389556568586822,-0.035006795078516006,0.001540056080557406,-0.04289250820875168,-0.03654685115907341,-0.006345657049678266,264.6190185546875,105.80074310302734,0.62,0.0,-0.021704212948679923,0.0,258.9375499582324,105.80074310302734,264.74835205078125,106.18419647216804,-5.81080209254884,-0.38345336914069605,-0.022192847140542326,-0.0036177455637318445,0.0,2020-05-27 00:00:00,-1.0,2.022067497052339,-2.0061463215018276,1.0,0.3104519799063402,1.0,0.3104519799063402,,,10.0,0.3178810324640581,0.3361107772617899,0.2772552593826065,0.2923140697594278,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-07-02,0.23049688265230747,0.24763807044168332,-4.540000915527344,-0.37185599146997156,0.0019473103829908411,0.8966634127557251,-1.042134382625127,-0.08042599187645767,0.0,0.019075847650301903,0.021455220186055612,0.00237937253575371,-0.9159089922904968,0.20221948212083848,0.024398697540163994,-0.0005547619657590985,0.017866307869553566,0.024953459505923092,-0.007087151636369526,264.74835205078125,106.18419647216797,0.62,0.0,0.015127192474901676,-0.0,268.78369609165975,106.18419647216797,270.48995971679676,106.43714904785156,-1.7062636251370122,-0.25295257568359375,-0.006328027711153936,-0.00237937253575371,1.0,2020-06-24 00:00:00,-1.0,1.5317553272774813,-2.273272529431739,1.0,0.15771548091584223,0.0,0.15771548091584223,,,11.0,0.2928496370230108,0.31972990334909124,0.24100769769106906,0.27002741168951844,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-07-14,0.15117806746512727,0.17877916065936822,0.09000015258789062,-0.3657194230363479,0.015653749714966136,0.9066338824258254,-1.0537586124434175,-0.06996029567441171,0.0,0.009389359019924548,0.012581107775056388,0.00319174875513184,-1.2473419904708862,0.20221948212083848,0.030199989676475525,-0.0003454793768469244,0.020692162215709686,0.03054546905332245,-0.009853306837612763,270.4899597167969,106.43714904785156,0.62,0.0,0.018723993599414825,-0.0,275.6023245744285,106.43714904785156,273.91452026367193,106.7774124145508,1.6878043107565759,-0.34026336669923296,0.006142885824358436,-0.00319174875513184,1.0,2020-06-24 00:00:00,-1.0,1.5317553272774813,-2.273272529431739,1.0,0.18862788437339847,0.0,0.18862788437339847,,,12.0,0.2687757609531903,0.3055224321197959,0.2079588067630331,0.2519930322336466,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-07-23,0.13289928491634495,0.14270545238988458,-1.9200000762939453,-0.34683447467206413,-0.00465682216625396,0.8621487577799638,-1.0305672759715505,-0.09164659430836918,0.0,0.01476441471615253,0.017537880628446523,0.002773465912293993,-1.3090484142303467,0.20464737056665308,0.014393767341971397,0.0020440067164599895,0.006874146405607462,0.012349760625511408,-0.005475614219903946,273.9145202636719,106.77741241455078,0.62,0.0,0.008924135752022267,0.0,276.36991044899867,106.77741241455078,278.76077270507807,107.07396697998043,-2.3908622560794015,-0.29655456542964487,-0.008613744876424256,-0.002773465912293993,1.0,2020-07-23 00:00:00,-1.0,1.7960315458442595,-1.864862200499104,1.0,0.24305438650916705,0.0,0.24305438650916705,,,13.0,0.26755093359871296,0.2937868608189174,0.17574357867216164,0.23821320384562522,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-08-03,0.1256526359170299,0.13294673376180036,-0.45999908447265625,-0.3379006205685695,-0.0005400684729439664,0.8186109511374584,-1.0471711019482965,-0.06605960388528691,0.0,0.03465903512628099,0.026307190989684592,-0.008351844136596398,-1.3519198894500732,0.20464737056665308,0.01504209078848362,0.0016680347034707665,0.0018162115011364222,0.013374056085012853,-0.011557844583876431,278.7607727050781,107.07396697998047,0.62,0.0,0.009326096288859845,0.0,281.3726830454343,107.07396697998047,286.1914978027345,106.18342590332028,-4.818814757300174,0.8905410766601847,-0.016981094700824748,0.008351844136596398,1.0,2020-07-23 00:00:00,-1.0,1.7960315458442595,-1.864862200499104,1.0,0.24747287501222087,0.0,0.24747287501222087,,,14.0,0.2666382945720543,0.2832166773210945,0.1520167959907912,0.2264151785137045,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-08-12,0.0983822476407724,0.10350604375268306,-0.7099990844726562,-0.33457795358415826,0.010251586430036153,0.7923186351676006,-1.035910918452675,-0.08320291656639044,0.0,0.001974872089906654,0.006077619772592691,0.0041027476826860365,-1.372667908668518,0.20464737056665308,0.0020613798405975103,0.0030225019436329603,-0.012341727502644062,-0.00096112210303545,-0.011380605399608612,286.1914978027344,106.18342590332031,0.62,0.0,0.0012780555011704564,0.0,286.55750025679447,106.18342590332031,287.9361572265626,106.61996459960942,-1.3786569697681443,-0.43653869628910513,-0.004799564271422235,-0.0041027476826860365,1.0,2020-07-23 00:00:00,-1.0,1.7960315458442595,-1.864862200499104,1.0,0.2496305021130239,1.0,0.2496305021130239,,,15.0,0.2658988253347051,0.2736122734195339,0.18520667026781365,0.24745512881654502,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-08-21,0.09129743087956806,0.09181139236400383,0.4900016784667969,-0.3385854251117479,-0.002153092612914742,0.8001420253347963,-1.059679890321481,-0.05312133752888364,0.0,0.039761822692937265,0.03802635074366645,-0.001735471949270817,-1.720849633216858,0.20299231702385767,0.008353587239980698,0.003267102874815464,0.00576055608689785,0.005086484365165234,0.0006740717217326164,287.9361572265625,106.61996459960938,0.62,0.0,0.005179224088788032,0.0,289.43131163575754,106.61996459960938,299.0961608886719,106.43508911132814,-9.664849252914337,0.1848754882812358,-0.03284712665487842,0.001735471949270817,1.0,2020-08-20 00:00:00,-1.0,1.4961908393921075,-2.3507013798839873,1.0,0.2313778257980573,0.0,0.2313778257980573,,,16.0,0.26446045035401144,0.26444241612167985,0.16070169991099775,0.23604810349033858,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-09-01,0.08184731182739224,0.08319508690195011,4.090000152587891,-0.3261583849493599,0.0029881903838570034,0.813707229907738,-1.0731140993771082,-0.02907814598387665,1.0,-0.05558155804134035,-0.05402277569580605,0.0015587823455343042,-1.4577196836471558,0.20299231702385767,0.007657743524760008,0.007236038334667683,0.004119626246392727,0.0004217051900923252,0.0036979210563004017,299.0961608886719,106.43508911132812,0.62,0.0,0.004747800985351205,0.0,300.5195863325585,106.43508911132812,283.36685180664057,106.60112762451169,17.152734525917936,-0.16603851318356533,0.058770576681157254,-0.0015587823455343042,0.0,2020-08-20 00:00:00,-1.0,1.4961908393921075,-2.3507013798839873,1.0,0.20158552641925356,0.0,0.20158552641925356,,,17.0,0.22194545339662117,0.2793633463417415,0.14057463178153928,0.22519191576652686,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-09-11,0.28745115802968174,0.29018978195259826,-6.729997634887695,-0.335019643054769,0.005769473791843893,0.863154563532232,-1.0457911846555186,-0.0784840489535124,0.0,-0.006585815085800029,-0.007323611383756479,-0.0007377962979564501,-0.7479418516159058,0.20299231702385767,0.01071343757212162,0.0031986371614038944,0.0046599432826042175,0.007514800410717726,-0.0028548571281135082,283.3668518066406,106.60112762451172,0.62,0.0,0.0066423312947154044,0.0,285.2553333308438,106.60112762451172,281.29916381835915,106.52250671386719,3.956169512484678,0.07862091064453125,0.013965942678471883,0.0007377962979564501,0.0,2020-08-20 00:00:00,-1.0,1.4961908393921075,-2.3507013798839873,1.0,0.1357785235750844,0.0,0.1357785235750844,,,18.0,0.20818683889770936,0.2693276717695295,0.1260297288680328,0.21431001532956384,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-09-22,0.1933294585147572,0.2015686531516255,1.2700004577636719,-0.34211761725143397,0.013983044300032221,0.8481212675969979,-1.0520731004321413,-0.06368236067852033,0.0,0.020330522200839418,0.02007644537493558,-0.0002540768259038373,-1.7162575721740723,0.20136381869233855,0.016262086108326912,0.0008731228881515563,0.0139830457046628,0.015388963220175356,-0.0014059175155125558,281.2991638183594,106.52250671386719,0.62,0.0,0.010082493387162685,0.0,284.1497069203404,106.52250671386719,287.0037231445313,106.49544525146483,-2.8540162241909,0.02706146240235796,-0.009993951987772896,0.0002540768259038373,1.0,2020-09-18 00:00:00,-1.0,1.1960753981751913,-2.941933774167541,1.0,0.18137991895951155,0.0,0.18137991895951155,,,19.0,0.19375844045855303,0.2605710422596121,0.11065924647665558,0.2052394483131736,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-10-01,0.20954792601254865,0.21298568725070022,-1.8099994659423828,-0.33835415580027794,-0.0037024060222359267,0.8417402692331302,-1.0587887617289853,-0.04853093463785353,0.0,0.05011379798433335,0.04459790704940314,-0.005515890934930212,-1.3174724578857422,0.20136381869233855,0.006885346956551075,0.0006318234372884035,0.007365743163973093,0.0062535235192626715,0.0011122196447104216,287.00372314453125,106.49544525146484,0.62,0.0,0.004268915113061667,0.0,288.23153652671806,106.49544525146484,300.0932006835937,105.90964508056643,-11.861664156875634,0.5858001708984091,-0.04032899193634147,0.005515890934930212,1.0,2020-09-18 00:00:00,-1.0,1.1960753981751913,-2.941933774167541,1.0,0.13699954491273902,0.0,0.13699954491273902,,,20.0,0.18194565526672116,0.251935250582708,0.0988659706962082,0.19635989721760808,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-10-12,0.17859069698860958,0.2035108077789152,-2.8899993896484375,-0.3144764029579248,0.002585441347266293,0.8959971445347807,-1.049998767471653,-0.05054096938440465,1.0,-0.023595904931424272,-0.02781462325538353,-0.0042187183239592585,-1.896683931350708,0.20136381869233855,0.01489025168120861,0.002662775106728077,0.0007176927756518126,0.012227476574480534,-0.011509783798828721,300.09320068359375,105.9096450805664,0.62,0.0,0.009231956042349339,0.0,302.8764756892118,105.9096450805664,291.86123657226574,105.46378326416016,11.015239116946077,0.44586181640625,0.03704657929773287,0.0042187183239592585,0.0,2020-09-18 00:00:00,-1.0,1.1960753981751913,-2.941933774167541,1.0,0.2048622426023934,0.0,0.2048622426023934,,,21.0,0.17779156795173504,0.26504934722603857,0.08506014281899904,0.1893421081824478,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-10-21,0.14414346401010097,0.13933336565527502,2.25,-0.3183035165045367,-0.004535541283924804,0.9675784879094783,-1.0427525405721778,-0.05846443925211489,1.0,-0.044146030824745,-0.04888242342792637,-0.004736392603181372,-2.527231454849243,0.20374054914444886,-0.001164677320048213,0.002265793038532138,-0.011250117793679237,-0.003430470358580351,-0.007819647435098886,291.8612365722656,105.46378326416016,0.62,0.0,-0.0007220999384298921,0.0,291.65055966535186,105.46378326416016,277.9374389648438,104.96544647216798,13.713120700508057,0.4983367919921733,0.048160323489496476,0.004736392603181372,1.0,2020-10-16 00:00:00,-1.0,0.883349638375303,-3.709699899681579,1.0,0.2996980843843046,0.0,0.2996980843843046,,,22.0,0.19520857954053372,0.27256179475233766,0.08753252755354636,0.1850150139911945,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
